lat,long,timeStamp
52.52452774,13.34490788,1609764721747
52.52500734,13.34514239,1609764740277
52.52505575,13.34511398,1609764755747
52.52512778,13.34512587,1609764761922
52.52519727,13.34523829,1609764765030
52.52522781,13.34538883,1609764768031
52.52538861,13.34559456,1609764774147
52.52578486,13.34546038,1609764786343
52.52589096,13.34544683,1609764789412
52.52607878,13.34538388,1609764795525
52.52613059,13.34543447,1609764798638
52.52621175,13.34609248,1609764811030
52.5262171,13.34630503,1609764814165
52.52621764,13.34650748,1609764817188
52.52621817,13.34670868,1609764820234
52.52621885,13.34690567,1609764823261
52.52621706,13.34710646,1609764826379
52.52621991,13.3472794,1609764829504
52.52621934,13.34742593,1609764832594
52.52623018,13.34755553,1609764835697
52.52626093,13.34766716,1609764838738
52.52634872,13.34771951,1609764841779
52.52646477,13.34770535,1609764844855
52.5268234,13.34765735,1609764854118
52.52694021,13.34765788,1609764857175
52.52706308,13.34766483,1609764860283
52.52719381,13.34767992,1609764863352
52.52769223,13.34757502,1609764875719
52.52779649,13.34757516,1609764878744
52.52800464,13.34756418,1609764884930
52.52835154,13.34718588,1609764897251
52.52831407,13.34694803,1609764903392
52.52836495,13.34687781,1609764906421
52.52867839,13.34687392,1609764967881
52.52861264,13.34691874,1609764973955
52.52857986,13.34691269,1609764977048
52.52857133,13.34694124,1609764980100
52.52856223,13.34719034,1609765016996
52.52728408,13.34761529,1609765078302
52.52628307,13.34774055,1609765112184
52.52644714,13.35159562,1609765176866
52.52592786,13.35153225,1609765189230
52.52458883,13.34476927,1609765718372
52.52463605,13.34491995,1609767143727
52.52463605,13.34491995,1609767663780
52.52463605,13.34491995,1609767666881
52.52463605,13.34491995,1609767669982
52.52463605,13.34491995,1609767673063
52.52463605,13.34491995,1609767679262
52.52463605,13.34491995,1609767688535
52.52463605,13.34491995,1609767700874
