long,lat,timeStamp
13.412748,52.562294,0
13.412769,52.562114,6.425000
13.412899,52.561289,12.850000
13.412905,52.561249,19.275000
13.412922,52.561144,25.700000
13.412759,52.561146,34.33333333333333333333333333
13.412474,52.56115,42.96666666666666666666666666
13.411658,52.561162,51.59999999999999999999999999
13.411335,52.561167,60.23333333333333333333333332
13.411191,52.561168,68.86666666666666666666666665
13.410988,52.56117,77.49999999999999999999999998
13.410774,52.561172,86.13333333333333333333333331
13.407452,52.561203,94.76666666666666666666666664
13.407178,52.561205,103.4000000000000000000000000
13.407125,52.560562,113.1500000000000000000000000
13.407102,52.56033,122.9000000000000000000000000
13.405752,52.560364,132.6500000000000000000000000
13.405105,52.560376,142.4000000000000000000000000
13.404383,52.560389,152.1500000000000000000000000
13.403725,52.560402,161.9000000000000000000000000
13.403227,52.560411,171.6500000000000000000000000
13.402777,52.560443,181.4000000000000000000000000
13.401909,52.559866,188.8000000000000000000000000
13.401549,52.559626,196.2000000000000000000000000
13.400875,52.559196,203.6000000000000000000000000
13.400748,52.559112,211.0000000000000000000000000
13.400238,52.558776,218.4000000000000000000000000
13.400216,52.558761,225.8000000000000000000000000
13.399872,52.558533,233.2000000000000000000000000
13.39987,52.558473,240.6000000000000000000000000
13.399798,52.558473,242.6333333333333333333333333
13.399679,52.558429,244.6666666666666666666666666
13.399442,52.558456,246.6999999999999999999999999
13.399141,52.557959,253.2428571428571428571428570
13.399044,52.557783,259.7857142857142857142857141
13.398953,52.557541,266.3285714285714285714285712
13.398883,52.557167,272.8714285714285714285714283
13.398823,52.556753,279.4142857142857142857142854
13.39884,52.556138,285.9571428571428571428571425
13.398899,52.555757,292.4999999999999999999999996
13.398964,52.555351,299.0428571428571428571428567
13.398956,52.555172,305.5857142857142857142857138
13.398906,52.554991,312.1285714285714285714285709
13.398905,52.554851,318.6714285714285714285714280
13.398912,52.554779,325.2142857142857142857142851
13.398937,52.554496,331.7571428571428571428571422
13.398931,52.554397,338.2999999999999999999999993
13.399151,52.553631,347.8499999999999999999999993
13.399198,52.553563,357.3999999999999999999999993
13.399403,52.552868,366.9499999999999999999999993
13.399493,52.552653,376.4999999999999999999999993
13.399591,52.55242,386.0499999999999999999999993
13.399836,52.551885,395.5999999999999999999999993
13.39982,52.551827,398.9499999999999999999999993
13.39993,52.551595,402.2999999999999999999999993
13.399912,52.551575,406.8888888888888888888888882
13.399897,52.551569,411.4777777777777777777777771
13.399832,52.551521,416.0666666666666666666666660
13.399911,52.551182,420.6555555555555555555555549
13.400043,52.550977,425.2444444444444444444444438
13.400336,52.550615,429.8333333333333333333333327
13.400451,52.550651,434.4222222222222222222222216
13.400143,52.55103,439.0111111111111111111111105
13.400103,52.551079,443.5999999999999999999999994
13.400039,52.551074,447.2499999999999999999999994
13.399571,52.551032,450.8999999999999999999999994
13.399604,52.550946,458.9166666666666666666666661
13.400347,52.549082,466.9333333333333333333333328
13.400354,52.549066,474.9499999999999999999999995
13.400329,52.549056,482.9666666666666666666666662
13.400388,52.54904,490.9833333333333333333333329
13.400362,52.549006,498.9999999999999999999999996
13.400379,52.548807,503.9499999999999999999999996
13.400394,52.54876,508.8999999999999999999999996
13.400423,52.548684,518.4548387096774193548387093
13.400446,52.548623,528.0096774193548387096774190
13.400537,52.548382,537.5645161290322580645161287
13.400543,52.548361,547.1193548387096774193548384
13.400695,52.547976,556.6741935483870967741935481
13.400855,52.547568,566.2290322580645161290322578
13.400892,52.547477,575.7838709677419354838709675
13.401056,52.547102,585.3387096774193548387096772
13.401188,52.546797,594.8935483870967741935483869
13.401229,52.546687,604.4483870967741935483870966
13.401259,52.546606,614.0032258064516129032258063
13.401294,52.546521,623.5580645161290322580645160
13.401312,52.546486,633.1129032258064516129032257
13.401329,52.546452,642.6677419354838709677419354
13.402045,52.545036,652.2225806451612903225806451
13.402108,52.544901,661.7774193548387096774193548
13.402263,52.544579,671.3322580645161290322580645
13.402353,52.544393,680.8870967741935483870967742
13.402527,52.544025,690.4419354838709677419354839
13.402687,52.543711,699.9967741935483870967741936
13.402898,52.5433,709.5516129032258064516129033
13.402961,52.543172,719.1064516129032258064516130
13.403417,52.542249,728.6612903225806451612903227
13.403473,52.542136,738.2161290322580645161290324
13.403681,52.54173,747.7709677419354838709677421
13.403722,52.541648,757.3258064516129032258064518
13.403781,52.541529,766.8806451612903225806451615
13.403993,52.541119,776.4354838709677419354838712
13.404141,52.540844,785.9903225806451612903225809
13.404179,52.540767,795.5451612903225806451612906
13.404214,52.540706,805.1000000000000000000000003
13.404228,52.540682,806.4166666666666666666666670
13.404233,52.540672,807.7333333333333333333333337
13.404271,52.540605,809.0500000000000000000000004
13.404286,52.540579,810.3666666666666666666666671
13.4043,52.540555,811.6833333333333333333333338
13.404326,52.540506,813.0000000000000000000000005
13.40462,52.540572,819.4000000000000000000000005
13.404748,52.540329,825.1000000000000000000000005
13.404553,52.540259,831.6636363636363636363636369
13.404505,52.540223,838.2272727272727272727272733
13.404486,52.540178,844.7909090909090909090909097
13.404537,52.540055,851.3545454545454545454545461
13.404638,52.539859,857.9181818181818181818181825
13.404965,52.539196,864.4818181818181818181818189
13.405071,52.538988,871.0454545454545454545454553
13.405171,52.538792,877.6090909090909090909090917
13.40535,52.538439,884.1727272727272727272727281
13.40547,52.538208,890.7363636363636363636363645
13.405517,52.538115,897.3000000000000000000000009
13.40556,52.538032,903.8636363636363636363636373
13.405625,52.537905,910.4272727272727272727272737
13.405711,52.537736,916.9909090909090909090909101
13.405902,52.537364,923.5545454545454545454545465
13.40644,52.536312,930.1181818181818181818181829
13.406519,52.536157,936.6818181818181818181818193
13.406737,52.535731,943.2454545454545454545454557
13.406747,52.535712,949.8090909090909090909090921
13.406753,52.5357,956.3727272727272727272727285
13.407316,52.534637,962.9363636363636363636363649
13.40799,52.534362,969.5000000000000000000000013
13.408136,52.534302,976.0636363636363636363636377
13.408309,52.534234,982.6272727272727272727272741
13.408364,52.534212,989.1909090909090909090909105
13.409715,52.533676,995.7545454545454545454545469
13.410187,52.533485,1002.318181818181818181818183
13.410813,52.533236,1008.881818181818181818181819
13.41094,52.533187,1015.445454545454545454545455
13.411368,52.533015,1022.009090909090909090909091
13.412155,52.532704,1028.572727272727272727272727
13.412302,52.532675,1035.136363636363636363636363
13.412446,52.532645,1041.699999999999999999999999
13.41242,52.532548,1045.333333333333333333333332
13.41234,52.532304,1048.966666666666666666666665
13.412276,52.532061,1052.599999999999999999999998
13.412176,52.531665,1056.233333333333333333333331
13.412113,52.531508,1059.866666666666666666666664
13.412007,52.53135,1063.499999999999999999999997
13.411948,52.531281,1067.133333333333333333333330
13.411831,52.531172,1070.766666666666666666666663
13.41157,52.530976,1074.399999999999999999999996
13.4111,52.530621,1078.033333333333333333333329
13.411013,52.530556,1081.666666666666666666666662
13.410653,52.530279,1085.299999999999999999999995
13.410446,52.530085,1088.933333333333333333333328
13.410404,52.52998,1092.566666666666666666666661
13.41031,52.529857,1096.199999999999999999999994
13.410288,52.529827,1099.833333333333333333333327
13.410153,52.529655,1103.466666666666666666666660
13.409904,52.52934,1107.099999999999999999999993
13.409845,52.529266,1110.733333333333333333333326
13.409597,52.528952,1114.366666666666666666666659
13.409567,52.528914,1117.999999999999999999999992
13.409508,52.528838,1121.633333333333333333333325
13.409458,52.528777,1125.266666666666666666666658
13.40944,52.528754,1128.899999999999999999999991
13.409405,52.528711,1132.533333333333333333333324
13.409328,52.528624,1136.166666666666666666666657
13.409311,52.5286,1139.799999999999999999999990
13.4093,52.528586,1143.433333333333333333333323
13.409123,52.528352,1147.066666666666666666666656
13.409072,52.528283,1150.699999999999999999999989
13.40909,52.528283,1152.699999999999999999999989
13.409427,52.528239,1154.699999999999999999999989
13.409502,52.528226,1156.699999999999999999999989
13.409318,52.527777,1162.792592592592592592592582
13.40929,52.527717,1168.885185185185185185185175
13.408913,52.52689,1174.977777777777777777777768
13.408893,52.526844,1181.070370370370370370370361
13.408865,52.526779,1187.162962962962962962962954
13.407932,52.524589,1193.255555555555555555555547
13.407907,52.52453,1199.348148148148148148148140
13.407874,52.524437,1205.440740740740740740740733
13.407381,52.523783,1211.533333333333333333333326
13.407232,52.523492,1217.625925925925925925925919
13.407196,52.523423,1223.718518518518518518518512
13.407149,52.523346,1229.811111111111111111111105
13.407062,52.523192,1235.903703703703703703703698
13.406985,52.523074,1241.996296296296296296296291
13.406936,52.523,1248.088888888888888888888884
13.406871,52.522943,1254.181481481481481481481477
13.406682,52.522837,1260.274074074074074074074070
13.406501,52.522746,1266.366666666666666666666663
13.406408,52.522699,1272.459259259259259259259256
13.406344,52.522666,1278.551851851851851851851849
13.406322,52.522655,1284.644444444444444444444442
13.40572,52.522356,1290.737037037037037037037035
13.405416,52.52223,1296.829629629629629629629628
13.4053,52.522183,1302.922222222222222222222221
13.405045,52.522088,1309.014814814814814814814814
13.404738,52.521991,1315.107407407407407407407407
13.404517,52.52196,1321.200000000000000000000000
13.404486,52.521922,1323.810000000000000000000000
13.404423,52.521891,1326.420000000000000000000000
13.404224,52.521827,1329.030000000000000000000000
13.403575,52.521601,1331.640000000000000000000000
13.403374,52.521535,1334.250000000000000000000000
13.403285,52.521504,1336.860000000000000000000000
13.403112,52.521449,1339.470000000000000000000000
13.40301,52.521417,1342.080000000000000000000000
13.402919,52.521388,1344.690000000000000000000000
13.402863,52.521371,1347.300000000000000000000000
13.402971,52.521291,1351.933333333333333333333333
13.403637,52.520792,1356.566666666666666666666666
13.403686,52.520756,1361.199999999999999999999999
13.403847,52.520635,1365.833333333333333333333332
13.404307,52.520285,1370.466666666666666666666665
13.404406,52.520211,1375.099999999999999999999998
13.404451,52.520176,1379.733333333333333333333331
13.404628,52.520044,1384.366666666666666666666664
13.404811,52.519918,1388.999999999999999999999997
13.404977,52.51982,1393.669999999999999999999997
13.404992,52.51981,1398.339999999999999999999997
13.405265,52.519709,1403.009999999999999999999997
13.406012,52.519194,1407.679999999999999999999997
13.406533,52.518833,1412.349999999999999999999997
13.406741,52.518689,1417.019999999999999999999997
13.406859,52.518519,1421.689999999999999999999997
13.406903,52.518489,1426.359999999999999999999997
13.406949,52.518457,1431.029999999999999999999997
13.407084,52.518364,1435.699999999999999999999997
13.40694,52.518307,1437.999999999999999999999997
13.406886,52.518284,1441.863157894736842105263155
13.406692,52.518204,1445.726315789473684210526313
13.40629,52.518038,1449.589473684210526315789471
13.405673,52.517774,1453.452631578947368421052629
13.40561,52.517748,1457.315789473684210526315787
13.405518,52.517708,1461.178947368421052631578945
13.405374,52.517647,1465.042105263157894736842103
13.405329,52.517628,1468.905263157894736842105261
13.404497,52.517278,1472.768421052631578947368419
13.404346,52.517214,1476.631578947368421052631577
13.404307,52.517198,1480.494736842105263157894735
13.403797,52.516988,1484.357894736842105263157893
13.403737,52.516965,1488.221052631578947368421051
13.403547,52.516887,1492.084210526315789473684209
13.403145,52.516719,1495.947368421052631578947367
13.403042,52.516678,1499.810526315789473684210525
13.402739,52.516555,1503.673684210526315789473683
13.402679,52.51653,1507.536842105263157894736841
13.402463,52.516443,1511.399999999999999999999999
13.402603,52.51636,1515.619354838709677419354838
13.402793,52.51622,1519.838709677419354838709677
13.40295,52.516105,1524.058064516129032258064516
13.402998,52.51607,1528.277419354838709677419355
13.403795,52.515489,1532.496774193548387096774194
13.403956,52.515375,1536.716129032258064516129033
13.404269,52.515152,1540.935483870967741935483872
13.40429,52.51514,1545.154838709677419354838711
13.404416,52.515051,1549.374193548387096774193550
13.405361,52.514353,1553.593548387096774193548389
13.405474,52.514269,1557.812903225806451612903228
13.405556,52.514208,1562.032258064516129032258067
13.405667,52.514123,1566.251612903225806451612906
13.405837,52.513995,1570.470967741935483870967745
13.405946,52.513913,1574.690322580645161290322584
13.406113,52.5138,1578.909677419354838709677423
13.406278,52.513689,1583.129032258064516129032262
13.406343,52.513649,1587.348387096774193548387101
13.40643,52.513591,1591.567741935483870967741940
13.406628,52.513453,1595.787096774193548387096779
13.406698,52.513404,1600.006451612903225806451618
13.407097,52.513133,1604.225806451612903225806457
13.407168,52.513086,1608.445161290322580645161296
13.407722,52.512709,1612.664516129032258064516135
13.407993,52.512525,1616.883870967741935483870974
13.408067,52.512475,1621.103225806451612903225813
13.408087,52.512461,1625.322580645161290322580652
13.408307,52.512314,1629.541935483870967741935491
13.408347,52.512287,1633.761290322580645161290330
13.408672,52.512063,1637.980645161290322580645169
13.408774,52.511991,1642.200000000000000000000008
13.408818,52.511955,1646.066666666666666666666675
13.408975,52.511785,1649.933333333333333333333342
13.409243,52.511495,1653.800000000000000000000009
13.409286,52.511449,1657.666666666666666666666676
13.409329,52.511402,1661.533333333333333333333343
13.409386,52.51134,1665.400000000000000000000010
13.409415,52.511308,1669.266666666666666666666677
13.409465,52.511256,1673.133333333333333333333344
