long,lat,timeStamp
13.412748,52.562294,0.0
13.412769,52.562114,4.614285714285714
13.412899,52.561289,9.228571428571428
13.412905,52.561249,13.842857142857142
13.412922,52.561144,18.457142857142856
13.412759,52.561146,23.07142857142857
13.412474,52.56115,27.685714285714283
13.411658,52.561162,32.3
13.411335,52.561167,36.91428571428571
13.411191,52.561168,41.528571428571425
13.410988,52.56117,46.14285714285714
13.410774,52.561172,50.75714285714285
13.407452,52.561203,55.37142857142857
13.407178,52.561205,59.98571428571428
13.407125,52.560562,64.6
13.407102,52.56033,69.21428571428571
13.405752,52.560364,73.82857142857142
13.405105,52.560376,78.44285714285714
13.404383,52.560389,83.05714285714285
13.403725,52.560402,87.67142857142856
13.403227,52.560411,92.28571428571428
13.402777,52.560443,96.89999999999999
13.401909,52.559866,101.5142857142857
13.401549,52.559626,106.12857142857142
13.400875,52.559196,110.74285714285713
13.400748,52.559112,115.35714285714285
13.400238,52.558776,119.97142857142856
13.400216,52.558761,124.58571428571427
13.399872,52.558533,129.2
13.39987,52.558473,133.8142857142857
13.399798,52.558473,138.4285714285714
13.399679,52.558429,143.0428571428571
13.399442,52.558456,147.6571428571428
13.399141,52.557959,152.2714285714285
13.399044,52.557783,156.8857142857142
13.398953,52.557541,161.4999999999999
13.398883,52.557167,166.1142857142856
13.398823,52.556753,170.72857142857129
13.39884,52.556138,175.34285714285699
13.398899,52.555757,179.95714285714268
13.398964,52.555351,184.57142857142838
13.398956,52.555172,189.18571428571408
13.398906,52.554991,193.79999999999978
13.398905,52.554851,198.41428571428548
13.398912,52.554779,203.02857142857118
13.398937,52.554496,207.64285714285688
13.398931,52.554397,212.25714285714258
13.399151,52.553631,216.87142857142828
13.399198,52.553563,221.48571428571398
13.399403,52.552868,226.09999999999968
13.399493,52.552653,230.71428571428538
13.399591,52.55242,235.32857142857108
13.399836,52.551885,239.94285714285678
13.39982,52.551827,244.55714285714248
13.39993,52.551595,249.17142857142818
13.399912,52.551575,253.78571428571388
13.399897,52.551569,258.3999999999996
13.399832,52.551521,263.0142857142853
13.399911,52.551182,267.628571428571
13.400043,52.550977,272.2428571428567
13.400336,52.550615,276.8571428571424
13.400451,52.550651,281.4714285714281
13.400143,52.55103,286.0857142857138
13.400103,52.551079,290.6999999999995
13.400039,52.551074,295.3142857142852
13.399571,52.551032,299.9285714285709
13.399604,52.550946,304.5428571428566
13.400347,52.549082,309.1571428571423
13.400354,52.549066,313.771428571428
13.400329,52.549056,318.3857142857137
13.400388,52.54904,322.9999999999994
13.400362,52.549006,327.6142857142851
13.400379,52.548807,332.2285714285708
13.400394,52.54876,336.8428571428565
13.400423,52.548684,341.4571428571422
13.400446,52.548623,346.0714285714279
13.400537,52.548382,350.6857142857136
13.400543,52.548361,355.2999999999993
13.400695,52.547976,359.914285714285
13.400855,52.547568,364.5285714285707
13.400892,52.547477,369.14285714285637
13.401056,52.547102,373.75714285714207
13.401188,52.546797,378.37142857142777
13.401229,52.546687,382.98571428571347
13.401259,52.546606,387.59999999999917
13.401294,52.546521,392.21428571428487
13.401312,52.546486,396.82857142857057
13.401329,52.546452,401.44285714285627
13.402045,52.545036,406.05714285714197
13.402108,52.544901,410.67142857142767
13.402263,52.544579,415.28571428571337
13.402353,52.544393,419.89999999999907
13.402527,52.544025,424.51428571428477
13.402687,52.543711,429.12857142857047
13.402898,52.5433,433.74285714285617
13.402961,52.543172,438.35714285714187
13.403417,52.542249,442.97142857142757
13.403473,52.542136,447.58571428571327
13.403681,52.54173,452.19999999999897
13.403722,52.541648,456.81428571428467
13.403781,52.541529,461.42857142857036
13.403993,52.541119,466.04285714285606
13.404141,52.540844,470.65714285714176
13.404179,52.540767,475.27142857142746
13.404214,52.540706,479.88571428571316
13.404228,52.540682,484.49999999999886
13.404233,52.540672,489.11428571428456
13.404271,52.540605,493.72857142857026
13.404286,52.540579,498.34285714285596
13.4043,52.540555,502.95714285714166
13.404326,52.540506,507.57142857142736
13.40462,52.540572,512.1857142857131
13.404748,52.540329,516.7999999999988
13.404553,52.540259,521.4142857142846
13.404505,52.540223,526.0285714285703
13.404486,52.540178,530.6428571428561
13.404537,52.540055,535.2571428571418
13.404638,52.539859,539.8714285714276
13.404965,52.539196,544.4857142857134
13.405071,52.538988,549.0999999999991
13.405171,52.538792,553.7142857142849
13.40535,52.538439,558.3285714285706
13.40547,52.538208,562.9428571428564
13.405517,52.538115,567.5571428571421
13.40556,52.538032,572.1714285714279
13.405625,52.537905,576.7857142857137
13.405711,52.537736,581.3999999999994
13.405902,52.537364,586.0142857142852
13.40644,52.536312,590.6285714285709
13.406519,52.536157,595.2428571428567
13.406737,52.535731,599.8571428571424
13.406747,52.535712,604.4714285714282
13.406753,52.5357,609.085714285714
13.407316,52.534637,613.6999999999997
13.40799,52.534362,618.3142857142855
13.408136,52.534302,622.9285714285712
13.408309,52.534234,627.542857142857
13.408364,52.534212,632.1571428571427
13.409715,52.533676,636.7714285714285
13.410187,52.533485,641.3857142857142
13.410813,52.533236,646.0
13.41094,52.533187,650.6142857142858
