lat,long,timeStamp
52.562294,13.412748,0
52.562114,13.412769,6.425000
52.561289,13.412899,12.850000
52.561249,13.412905,19.275000
52.561144,13.412922,25.700000
52.561146,13.412759,34.33333333333333333333333333
52.56115,13.412474,42.96666666666666666666666666
52.561162,13.411658,51.59999999999999999999999999
52.561167,13.411335,60.23333333333333333333333332
52.561168,13.411191,68.86666666666666666666666665
52.56117,13.410988,77.49999999999999999999999998
52.561172,13.410774,86.13333333333333333333333331
52.561203,13.407452,94.76666666666666666666666664
52.561205,13.407178,103.4000000000000000000000000
52.560562,13.407125,113.1500000000000000000000000
52.56033,13.407102,122.9000000000000000000000000
52.560364,13.405752,132.6500000000000000000000000
52.560376,13.405105,142.4000000000000000000000000
52.560389,13.404383,152.1500000000000000000000000
52.560402,13.403725,161.9000000000000000000000000
52.560411,13.403227,171.6500000000000000000000000
52.560443,13.402777,181.4000000000000000000000000
52.559866,13.401909,188.8000000000000000000000000
52.559626,13.401549,196.2000000000000000000000000
52.559196,13.400875,203.6000000000000000000000000
52.559112,13.400748,211.0000000000000000000000000
52.558776,13.400238,218.4000000000000000000000000
52.558761,13.400216,225.8000000000000000000000000
52.558533,13.399872,233.2000000000000000000000000
52.558473,13.39987,240.6000000000000000000000000
52.558473,13.399798,242.6333333333333333333333333
52.558429,13.399679,244.6666666666666666666666666
52.558456,13.399442,246.6999999999999999999999999
52.557959,13.399141,253.2428571428571428571428570
52.557783,13.399044,259.7857142857142857142857141
52.557541,13.398953,266.3285714285714285714285712
52.557167,13.398883,272.8714285714285714285714283
52.556753,13.398823,279.4142857142857142857142854
52.556138,13.39884,285.9571428571428571428571425
52.555757,13.398899,292.4999999999999999999999996
52.555351,13.398964,299.0428571428571428571428567
52.555172,13.398956,305.5857142857142857142857138
52.554991,13.398906,312.1285714285714285714285709
52.554851,13.398905,318.6714285714285714285714280
52.554779,13.398912,325.2142857142857142857142851
52.554496,13.398937,331.7571428571428571428571422
52.554397,13.398931,338.2999999999999999999999993
52.553631,13.399151,347.8499999999999999999999993
52.553563,13.399198,357.3999999999999999999999993
52.552868,13.399403,366.9499999999999999999999993
52.552653,13.399493,376.4999999999999999999999993
52.55242,13.399591,386.0499999999999999999999993
52.551885,13.399836,395.5999999999999999999999993
52.551827,13.39982,398.9499999999999999999999993
52.551595,13.39993,402.2999999999999999999999993
52.551575,13.399912,406.8888888888888888888888882
52.551569,13.399897,411.4777777777777777777777771
52.551521,13.399832,416.0666666666666666666666660
52.551182,13.399911,420.6555555555555555555555549
52.550977,13.400043,425.2444444444444444444444438
52.550615,13.400336,429.8333333333333333333333327
52.550651,13.400451,434.4222222222222222222222216
52.55103,13.400143,439.0111111111111111111111105
52.551079,13.400103,443.5999999999999999999999994
52.551074,13.400039,447.2499999999999999999999994
52.551032,13.399571,450.8999999999999999999999994
52.550946,13.399604,458.9166666666666666666666661
52.549082,13.400347,466.9333333333333333333333328
52.549066,13.400354,474.9499999999999999999999995
52.549056,13.400329,482.9666666666666666666666662
52.54904,13.400388,490.9833333333333333333333329
52.549006,13.400362,498.9999999999999999999999996
52.548807,13.400379,503.9499999999999999999999996
52.54876,13.400394,508.8999999999999999999999996
52.548684,13.400423,518.4548387096774193548387093
52.548623,13.400446,528.0096774193548387096774190
52.548382,13.400537,537.5645161290322580645161287
52.548361,13.400543,547.1193548387096774193548384
52.547976,13.400695,556.6741935483870967741935481
52.547568,13.400855,566.2290322580645161290322578
52.547477,13.400892,575.7838709677419354838709675
52.547102,13.401056,585.3387096774193548387096772
52.546797,13.401188,594.8935483870967741935483869
52.546687,13.401229,604.4483870967741935483870966
52.546606,13.401259,614.0032258064516129032258063
52.546521,13.401294,623.5580645161290322580645160
52.546486,13.401312,633.1129032258064516129032257
52.546452,13.401329,642.6677419354838709677419354
52.545036,13.402045,652.2225806451612903225806451
52.544901,13.402108,661.7774193548387096774193548
52.544579,13.402263,671.3322580645161290322580645
52.544393,13.402353,680.8870967741935483870967742
52.544025,13.402527,690.4419354838709677419354839
52.543711,13.402687,699.9967741935483870967741936
52.5433,13.402898,709.5516129032258064516129033
52.543172,13.402961,719.1064516129032258064516130
52.542249,13.403417,728.6612903225806451612903227
52.542136,13.403473,738.2161290322580645161290324
52.54173,13.403681,747.7709677419354838709677421
52.541648,13.403722,757.3258064516129032258064518
52.541529,13.403781,766.8806451612903225806451615
52.541119,13.403993,776.4354838709677419354838712
52.540844,13.404141,785.9903225806451612903225809
52.540767,13.404179,795.5451612903225806451612906
52.540706,13.404214,805.1000000000000000000000003
52.540682,13.404228,806.4166666666666666666666670
52.540672,13.404233,807.7333333333333333333333337
52.540605,13.404271,809.0500000000000000000000004
52.540579,13.404286,810.3666666666666666666666671
52.540555,13.4043,811.6833333333333333333333338
52.540506,13.404326,813.0000000000000000000000005
52.540572,13.40462,819.4000000000000000000000005
52.540329,13.404748,825.1000000000000000000000005
52.540259,13.404553,831.6636363636363636363636369
52.540223,13.404505,838.2272727272727272727272733
52.540178,13.404486,844.7909090909090909090909097
52.540055,13.404537,851.3545454545454545454545461
52.539859,13.404638,857.9181818181818181818181825
52.539196,13.404965,864.4818181818181818181818189
52.538988,13.405071,871.0454545454545454545454553
52.538792,13.405171,877.6090909090909090909090917
52.538439,13.40535,884.1727272727272727272727281
52.538208,13.40547,890.7363636363636363636363645
52.538115,13.405517,897.3000000000000000000000009
52.538032,13.40556,903.8636363636363636363636373
52.537905,13.405625,910.4272727272727272727272737
52.537736,13.405711,916.9909090909090909090909101
52.537364,13.405902,923.5545454545454545454545465
52.536312,13.40644,930.1181818181818181818181829
52.536157,13.406519,936.6818181818181818181818193
52.535731,13.406737,943.2454545454545454545454557
52.535712,13.406747,949.8090909090909090909090921
52.5357,13.406753,956.3727272727272727272727285
52.534637,13.407316,962.9363636363636363636363649
52.534362,13.40799,969.5000000000000000000000013
52.534302,13.408136,976.0636363636363636363636377
52.534234,13.408309,982.6272727272727272727272741
52.534212,13.408364,989.1909090909090909090909105
52.533676,13.409715,995.7545454545454545454545469
52.533485,13.410187,1002.318181818181818181818183
