long,lat,timeStamp
13.401926,52.568365,0
13.40195,52.568325,6.880000
13.402021,52.568049,13.760000
13.402173,52.567419,20.640000
13.402192,52.567342,27.520000
13.402325,52.566797,34.400000
13.402411,52.566445,41.280000
13.402418,52.566417,48.160000
13.402467,52.566176,55.040000
13.402486,52.566083,61.920000
13.40259,52.565581,68.800000
13.402736,52.563971,75.680000
13.402747,52.563853,82.560000
13.402754,52.563772,89.440000
13.402776,52.563535,96.320000
13.402781,52.563479,103.200000
13.402818,52.563069,110.080000
13.40284,52.562827,116.960000
13.402847,52.562743,123.840000
13.402874,52.562467,130.720000
13.402885,52.562277,137.600000
13.402906,52.562222,144.480000
13.402949,52.562184,151.360000
13.4036,52.561768,158.240000
13.403714,52.561696,165.120000
13.40419,52.561396,172.000000
13.403831,52.561165,183.7333333333333333333333333
13.403579,52.560991,195.4666666666666666666666666
13.403221,52.560744,207.1999999999999999999999999
13.402777,52.560443,214.7777777777777777777777777
13.401909,52.559866,222.3555555555555555555555555
13.401549,52.559626,229.9333333333333333333333333
13.400875,52.559196,237.5111111111111111111111111
13.400748,52.559112,245.0888888888888888888888889
13.400238,52.558776,252.6666666666666666666666667
13.400216,52.558761,260.2444444444444444444444445
13.399872,52.558533,267.8222222222222222222222223
13.39987,52.558473,275.4000000000000000000000001
13.399798,52.558473,277.4333333333333333333333334
13.399679,52.558429,279.4666666666666666666666667
13.399442,52.558456,281.5000000000000000000000000
13.399141,52.557959,288.0428571428571428571428571
13.399044,52.557783,294.5857142857142857142857142
13.398953,52.557541,301.1285714285714285714285713
13.398883,52.557167,307.6714285714285714285714284
13.398823,52.556753,314.2142857142857142857142855
13.39884,52.556138,320.7571428571428571428571426
13.398899,52.555757,327.2999999999999999999999997
13.398964,52.555351,333.8428571428571428571428568
13.398956,52.555172,340.3857142857142857142857139
13.398906,52.554991,346.9285714285714285714285710
13.398905,52.554851,353.4714285714285714285714281
13.398912,52.554779,360.0142857142857142857142852
13.398937,52.554496,366.5571428571428571428571423
13.398931,52.554397,373.0999999999999999999999994
13.399151,52.553631,382.6499999999999999999999994
13.399198,52.553563,392.1999999999999999999999994
13.399403,52.552868,401.7499999999999999999999994
13.399493,52.552653,411.2999999999999999999999994
13.399591,52.55242,420.8499999999999999999999994
13.399836,52.551885,430.3999999999999999999999994
13.39982,52.551827,433.7499999999999999999999994
13.39993,52.551595,437.0999999999999999999999994
13.399912,52.551575,441.6888888888888888888888883
13.399897,52.551569,446.2777777777777777777777772
13.399832,52.551521,450.8666666666666666666666661
13.399911,52.551182,455.4555555555555555555555550
13.400043,52.550977,460.0444444444444444444444439
13.400336,52.550615,464.6333333333333333333333328
13.400451,52.550651,469.2222222222222222222222217
13.400143,52.55103,473.8111111111111111111111106
13.400103,52.551079,478.3999999999999999999999995
13.400039,52.551074,482.0499999999999999999999995
13.399571,52.551032,485.6999999999999999999999995
13.399604,52.550946,493.7166666666666666666666662
13.400347,52.549082,501.7333333333333333333333329
13.400354,52.549066,509.7499999999999999999999996
13.400329,52.549056,517.7666666666666666666666663
13.400388,52.54904,525.7833333333333333333333330
13.400362,52.549006,533.7999999999999999999999997
13.400379,52.548807,538.7499999999999999999999997
13.400394,52.54876,543.6999999999999999999999997
13.400423,52.548684,553.2548387096774193548387094
13.400446,52.548623,562.8096774193548387096774191
13.400537,52.548382,572.3645161290322580645161288
13.400543,52.548361,581.9193548387096774193548385
13.400695,52.547976,591.4741935483870967741935482
13.400855,52.547568,601.0290322580645161290322579
13.400892,52.547477,610.5838709677419354838709676
13.401056,52.547102,620.1387096774193548387096773
13.401188,52.546797,629.6935483870967741935483870
13.401229,52.546687,639.2483870967741935483870967
13.401259,52.546606,648.8032258064516129032258064
13.401294,52.546521,658.3580645161290322580645161
13.401312,52.546486,667.9129032258064516129032258
13.401329,52.546452,677.4677419354838709677419355
13.402045,52.545036,687.0225806451612903225806452
13.402108,52.544901,696.5774193548387096774193549
13.402263,52.544579,706.1322580645161290322580646
13.402353,52.544393,715.6870967741935483870967743
13.402527,52.544025,725.2419354838709677419354840
13.402687,52.543711,734.7967741935483870967741937
13.402898,52.5433,744.3516129032258064516129034
13.402961,52.543172,753.9064516129032258064516131
13.403417,52.542249,763.4612903225806451612903228
13.403473,52.542136,773.0161290322580645161290325
13.403681,52.54173,782.5709677419354838709677422
13.403722,52.541648,792.1258064516129032258064519
13.403781,52.541529,801.6806451612903225806451616
13.403993,52.541119,811.2354838709677419354838713
13.404141,52.540844,820.7903225806451612903225810
13.404179,52.540767,830.3451612903225806451612907
13.404214,52.540706,839.9000000000000000000000004
13.404228,52.540682,841.2166666666666666666666671
13.404233,52.540672,842.5333333333333333333333338
13.404271,52.540605,843.8500000000000000000000005
13.404286,52.540579,845.1666666666666666666666672
13.4043,52.540555,846.4833333333333333333333339
13.404326,52.540506,847.8000000000000000000000006
13.40462,52.540572,854.2000000000000000000000006
13.404748,52.540329,859.9000000000000000000000006
13.404553,52.540259,866.4636363636363636363636370
13.404505,52.540223,873.0272727272727272727272734
13.404486,52.540178,879.5909090909090909090909098
13.404537,52.540055,886.1545454545454545454545462
13.404638,52.539859,892.7181818181818181818181826
13.404965,52.539196,899.2818181818181818181818190
13.405071,52.538988,905.8454545454545454545454554
13.405171,52.538792,912.4090909090909090909090918
13.40535,52.538439,918.9727272727272727272727282
13.40547,52.538208,925.5363636363636363636363646
13.405517,52.538115,932.1000000000000000000000010
13.40556,52.538032,938.6636363636363636363636374
13.405625,52.537905,945.2272727272727272727272738
13.405711,52.537736,951.7909090909090909090909102
13.405902,52.537364,958.3545454545454545454545466
13.40644,52.536312,964.9181818181818181818181830
13.406519,52.536157,971.4818181818181818181818194
13.406737,52.535731,978.0454545454545454545454558
13.406747,52.535712,984.6090909090909090909090922
13.406753,52.5357,991.1727272727272727272727286
13.407316,52.534637,997.7363636363636363636363650
13.40799,52.534362,1004.300000000000000000000001
13.408136,52.534302,1010.863636363636363636363637
