lat,long,timeStamp
52.568365,13.401926,0
52.568325,13.40195,6.880000
52.568049,13.402021,13.760000
52.567419,13.402173,20.640000
52.567342,13.402192,27.520000
52.566797,13.402325,34.400000
52.566445,13.402411,41.280000
52.566417,13.402418,48.160000
52.566176,13.402467,55.040000
52.566083,13.402486,61.920000
52.565581,13.40259,68.800000
52.563971,13.402736,75.680000
52.563853,13.402747,82.560000
52.563772,13.402754,89.440000
52.563535,13.402776,96.320000
52.563479,13.402781,103.200000
52.563069,13.402818,110.080000
52.562827,13.40284,116.960000
52.562743,13.402847,123.840000
52.562467,13.402874,130.720000
52.562277,13.402885,137.600000
52.562222,13.402906,144.480000
52.562184,13.402949,151.360000
52.561768,13.4036,158.240000
52.561696,13.403714,165.120000
52.561396,13.40419,172.000000
52.561165,13.403831,183.7333333333333333333333333
52.560991,13.403579,195.4666666666666666666666666
52.560744,13.403221,207.1999999999999999999999999
52.560443,13.402777,214.7777777777777777777777777
52.559866,13.401909,222.3555555555555555555555555
52.559626,13.401549,229.9333333333333333333333333
52.559196,13.400875,237.5111111111111111111111111
52.559112,13.400748,245.0888888888888888888888889
52.558776,13.400238,252.6666666666666666666666667
52.558761,13.400216,260.2444444444444444444444445
52.558533,13.399872,267.8222222222222222222222223
52.558473,13.39987,275.4000000000000000000000001
52.558473,13.399798,277.4333333333333333333333334
52.558429,13.399679,279.4666666666666666666666667
52.558456,13.399442,281.5000000000000000000000000
52.557959,13.399141,288.0428571428571428571428571
52.557783,13.399044,294.5857142857142857142857142
52.557541,13.398953,301.1285714285714285714285713
52.557167,13.398883,307.6714285714285714285714284
52.556753,13.398823,314.2142857142857142857142855
52.556138,13.39884,320.7571428571428571428571426
52.555757,13.398899,327.2999999999999999999999997
52.555351,13.398964,333.8428571428571428571428568
52.555172,13.398956,340.3857142857142857142857139
52.554991,13.398906,346.9285714285714285714285710
52.554851,13.398905,353.4714285714285714285714281
52.554779,13.398912,360.0142857142857142857142852
52.554496,13.398937,366.5571428571428571428571423
52.554397,13.398931,373.0999999999999999999999994
52.553631,13.399151,382.6499999999999999999999994
52.553563,13.399198,392.1999999999999999999999994
52.552868,13.399403,401.7499999999999999999999994
52.552653,13.399493,411.2999999999999999999999994
52.55242,13.399591,420.8499999999999999999999994
52.551885,13.399836,430.3999999999999999999999994
52.551827,13.39982,433.7499999999999999999999994
52.551595,13.39993,437.0999999999999999999999994
52.551575,13.399912,441.6888888888888888888888883
52.551569,13.399897,446.2777777777777777777777772
52.551521,13.399832,450.8666666666666666666666661
52.551182,13.399911,455.4555555555555555555555550
52.550977,13.400043,460.0444444444444444444444439
52.550615,13.400336,464.6333333333333333333333328
52.550651,13.400451,469.2222222222222222222222217
52.55103,13.400143,473.8111111111111111111111106
52.551079,13.400103,478.3999999999999999999999995
52.551074,13.400039,482.0499999999999999999999995
52.551032,13.399571,485.6999999999999999999999995
52.550946,13.399604,493.7166666666666666666666662
52.549082,13.400347,501.7333333333333333333333329
52.549066,13.400354,509.7499999999999999999999996
52.549056,13.400329,517.7666666666666666666666663
52.54904,13.400388,525.7833333333333333333333330
52.549006,13.400362,533.7999999999999999999999997
52.548807,13.400379,538.7499999999999999999999997
52.54876,13.400394,543.6999999999999999999999997
52.548684,13.400423,553.2548387096774193548387094
52.548623,13.400446,562.8096774193548387096774191
52.548382,13.400537,572.3645161290322580645161288
52.548361,13.400543,581.9193548387096774193548385
52.547976,13.400695,591.4741935483870967741935482
52.547568,13.400855,601.0290322580645161290322579
52.547477,13.400892,610.5838709677419354838709676
52.547102,13.401056,620.1387096774193548387096773
52.546797,13.401188,629.6935483870967741935483870
52.546687,13.401229,639.2483870967741935483870967
52.546606,13.401259,648.8032258064516129032258064
52.546521,13.401294,658.3580645161290322580645161
52.546486,13.401312,667.9129032258064516129032258
52.546452,13.401329,677.4677419354838709677419355
52.545036,13.402045,687.0225806451612903225806452
52.544901,13.402108,696.5774193548387096774193549
52.544579,13.402263,706.1322580645161290322580646
52.544393,13.402353,715.6870967741935483870967743
52.544025,13.402527,725.2419354838709677419354840
52.543711,13.402687,734.7967741935483870967741937
52.5433,13.402898,744.3516129032258064516129034
52.543172,13.402961,753.9064516129032258064516131
52.542249,13.403417,763.4612903225806451612903228
52.542136,13.403473,773.0161290322580645161290325
52.54173,13.403681,782.5709677419354838709677422
52.541648,13.403722,792.1258064516129032258064519
52.541529,13.403781,801.6806451612903225806451616
52.541119,13.403993,811.2354838709677419354838713
52.540844,13.404141,820.7903225806451612903225810
52.540767,13.404179,830.3451612903225806451612907
52.540706,13.404214,839.9000000000000000000000004
52.540682,13.404228,841.2166666666666666666666671
52.540672,13.404233,842.5333333333333333333333338
52.540605,13.404271,843.8500000000000000000000005
52.540579,13.404286,845.1666666666666666666666672
52.540555,13.4043,846.4833333333333333333333339
52.540506,13.404326,847.8000000000000000000000006
52.540572,13.40462,854.2000000000000000000000006
52.540329,13.404748,859.9000000000000000000000006
52.540259,13.404553,866.4636363636363636363636370
52.540223,13.404505,873.0272727272727272727272734
52.540178,13.404486,879.5909090909090909090909098
52.540055,13.404537,886.1545454545454545454545462
52.539859,13.404638,892.7181818181818181818181826
52.539196,13.404965,899.2818181818181818181818190
52.538988,13.405071,905.8454545454545454545454554
52.538792,13.405171,912.4090909090909090909090918
52.538439,13.40535,918.9727272727272727272727282
52.538208,13.40547,925.5363636363636363636363646
52.538115,13.405517,932.1000000000000000000000010
52.538032,13.40556,938.6636363636363636363636374
52.537905,13.405625,945.2272727272727272727272738
52.537736,13.405711,951.7909090909090909090909102
52.537364,13.405902,958.3545454545454545454545466
52.536312,13.40644,964.9181818181818181818181830
52.536157,13.406519,971.4818181818181818181818194
52.535731,13.406737,978.0454545454545454545454558
52.535712,13.406747,984.6090909090909090909090922
52.5357,13.406753,991.1727272727272727272727286
52.534637,13.407316,997.7363636363636363636363650
52.534362,13.40799,1004.300000000000000000000001
52.534302,13.408136,1010.863636363636363636363637
52.534234,13.408309,1017.427272727272727272727273
52.534212,13.408364,1023.990909090909090909090909
52.533676,13.409715,1030.554545454545454545454545
52.533485,13.410187,1037.118181818181818181818181
52.533236,13.410813,1043.681818181818181818181817
52.533187,13.41094,1050.245454545454545454545453
52.533015,13.411368,1056.809090909090909090909089
52.532704,13.412155,1063.372727272727272727272725
52.532675,13.412302,1069.936363636363636363636361
52.532645,13.412446,1076.499999999999999999999997
52.532548,13.41242,1080.133333333333333333333330
52.532304,13.41234,1083.766666666666666666666663
52.532061,13.412276,1087.399999999999999999999996
52.531665,13.412176,1091.033333333333333333333329
52.531508,13.412113,1094.666666666666666666666662
52.53135,13.412007,1098.299999999999999999999995
52.531281,13.411948,1101.933333333333333333333328
52.531172,13.411831,1105.566666666666666666666661
52.530976,13.41157,1109.199999999999999999999994
52.530621,13.4111,1112.833333333333333333333327
52.530556,13.411013,1116.466666666666666666666660
52.530279,13.410653,1120.099999999999999999999993
52.530085,13.410446,1123.733333333333333333333326
52.52998,13.410404,1127.366666666666666666666659
52.529857,13.41031,1130.999999999999999999999992
52.529827,13.410288,1134.633333333333333333333325
52.529655,13.410153,1138.266666666666666666666658
52.52934,13.409904,1141.899999999999999999999991
52.529266,13.409845,1145.533333333333333333333324
52.528952,13.409597,1149.166666666666666666666657
52.528914,13.409567,1152.799999999999999999999990
52.528838,13.409508,1156.433333333333333333333323
52.528777,13.409458,1160.066666666666666666666656
52.528754,13.40944,1163.699999999999999999999989
52.528711,13.409405,1167.333333333333333333333322
52.528624,13.409328,1170.966666666666666666666655
52.5286,13.409311,1174.599999999999999999999988
52.528586,13.4093,1178.233333333333333333333321
52.528352,13.409123,1181.866666666666666666666654
52.528283,13.409072,1185.499999999999999999999987
52.528283,13.40909,1187.499999999999999999999987
52.528239,13.409427,1189.499999999999999999999987
52.528226,13.409502,1191.499999999999999999999987
52.527777,13.409318,1197.592592592592592592592580
52.527717,13.40929,1203.685185185185185185185173
52.52689,13.408913,1209.777777777777777777777766
52.526844,13.408893,1215.870370370370370370370359
52.526779,13.408865,1221.962962962962962962962952
52.524589,13.407932,1228.055555555555555555555545
52.52453,13.407907,1234.148148148148148148148138
52.524437,13.407874,1240.240740740740740740740731
52.523783,13.407381,1246.333333333333333333333324
52.523492,13.407232,1252.425925925925925925925917
52.523423,13.407196,1258.518518518518518518518510
52.523346,13.407149,1264.611111111111111111111103
52.523192,13.407062,1270.703703703703703703703696
52.523074,13.406985,1276.796296296296296296296289
52.523,13.406936,1282.888888888888888888888882
52.522943,13.406871,1288.981481481481481481481475
52.522837,13.406682,1295.074074074074074074074068
52.522746,13.406501,1301.166666666666666666666661
52.522699,13.406408,1307.259259259259259259259254
52.522666,13.406344,1313.351851851851851851851847
52.522655,13.406322,1319.444444444444444444444440
52.522356,13.40572,1325.537037037037037037037033
52.52223,13.405416,1331.629629629629629629629626
52.522183,13.4053,1337.722222222222222222222219
52.522088,13.405045,1343.814814814814814814814812
52.521991,13.404738,1349.907407407407407407407405
52.52196,13.404517,1355.999999999999999999999998
52.521922,13.404486,1358.609999999999999999999998
52.521891,13.404423,1361.219999999999999999999998
52.521827,13.404224,1363.829999999999999999999998
52.521601,13.403575,1366.439999999999999999999998
52.521535,13.403374,1369.049999999999999999999998
52.521504,13.403285,1371.659999999999999999999998
52.521449,13.403112,1374.269999999999999999999998
52.521417,13.40301,1376.879999999999999999999998
52.521388,13.402919,1379.489999999999999999999998
52.521371,13.402863,1382.099999999999999999999998
52.521291,13.402971,1386.733333333333333333333331
52.520792,13.403637,1391.366666666666666666666664
52.520756,13.403686,1395.999999999999999999999997
52.520635,13.403847,1400.633333333333333333333330
52.520285,13.404307,1405.266666666666666666666663
52.520211,13.404406,1409.899999999999999999999996
52.520176,13.404451,1414.533333333333333333333329
52.520044,13.404628,1419.166666666666666666666662
52.519918,13.404811,1423.799999999999999999999995
52.51982,13.404977,1428.469999999999999999999995
52.51981,13.404992,1433.139999999999999999999995
52.519709,13.405265,1437.809999999999999999999995
52.519194,13.406012,1442.479999999999999999999995
52.518833,13.406533,1447.149999999999999999999995
52.518689,13.406741,1451.819999999999999999999995
52.518519,13.406859,1456.489999999999999999999995
52.518489,13.406903,1461.159999999999999999999995
52.518457,13.406949,1465.829999999999999999999995
52.518364,13.407084,1470.499999999999999999999995
52.518307,13.40694,1472.799999999999999999999995
52.518284,13.406886,1476.663157894736842105263153
52.518204,13.406692,1480.526315789473684210526311
52.518038,13.40629,1484.389473684210526315789469
52.517774,13.405673,1488.252631578947368421052627
52.517748,13.40561,1492.115789473684210526315785
52.517708,13.405518,1495.978947368421052631578943
52.517647,13.405374,1499.842105263157894736842101
52.517628,13.405329,1503.705263157894736842105259
52.517278,13.404497,1507.568421052631578947368417
52.517214,13.404346,1511.431578947368421052631575
52.517198,13.404307,1515.294736842105263157894733
52.516988,13.403797,1519.157894736842105263157891
52.516965,13.403737,1523.021052631578947368421049
52.516887,13.403547,1526.884210526315789473684207
52.516719,13.403145,1530.747368421052631578947365
52.516678,13.403042,1534.610526315789473684210523
52.516555,13.402739,1538.473684210526315789473681
52.51653,13.402679,1542.336842105263157894736839
52.516443,13.402463,1546.199999999999999999999997
52.51636,13.402603,1550.419354838709677419354836
52.51622,13.402793,1554.638709677419354838709675
52.516105,13.40295,1558.858064516129032258064514
52.51607,13.402998,1563.077419354838709677419353
52.515489,13.403795,1567.296774193548387096774192
52.515375,13.403956,1571.516129032258064516129031
52.515152,13.404269,1575.735483870967741935483870
52.51514,13.40429,1579.954838709677419354838709
52.515051,13.404416,1584.174193548387096774193548
52.514353,13.405361,1588.393548387096774193548387
52.514269,13.405474,1592.612903225806451612903226
52.514208,13.405556,1596.832258064516129032258065
52.514123,13.405667,1601.051612903225806451612904
52.513995,13.405837,1605.270967741935483870967743
52.513913,13.405946,1609.490322580645161290322582
52.5138,13.406113,1613.709677419354838709677421
52.513689,13.406278,1617.929032258064516129032260
52.513649,13.406343,1622.148387096774193548387099
52.513591,13.40643,1626.367741935483870967741938
52.513453,13.406628,1630.587096774193548387096777
52.513404,13.406698,1634.806451612903225806451616
52.513133,13.407097,1639.025806451612903225806455
52.513086,13.407168,1643.245161290322580645161294
52.512709,13.407722,1647.464516129032258064516133
52.512525,13.407993,1651.683870967741935483870972
52.512475,13.408067,1655.903225806451612903225811
52.512461,13.408087,1660.122580645161290322580650
52.512314,13.408307,1664.341935483870967741935489
52.512287,13.408347,1668.561290322580645161290328
52.512063,13.408672,1672.780645161290322580645167
52.511991,13.408774,1677.000000000000000000000006
52.511955,13.408818,1680.866666666666666666666673
52.511785,13.408975,1684.733333333333333333333340
52.511495,13.409243,1688.600000000000000000000007
52.511449,13.409286,1692.466666666666666666666674
52.511402,13.409329,1696.333333333333333333333341
52.51134,13.409386,1700.200000000000000000000008
52.511308,13.409415,1704.066666666666666666666675
52.511256,13.409465,1707.933333333333333333333342
52.511161,13.409555,1711.800000000000000000000009
52.511073,13.409641,1715.666666666666666666666676
52.510692,13.410008,1719.533333333333333333333343
52.510586,13.410111,1723.400000000000000000000010
52.510424,13.410298,1727.266666666666666666666677
