long,lat,timeStamp
13.401926,52.568365,0.0
13.40195,52.568325,4.694904458598726
13.402021,52.568049,9.389808917197453
13.402173,52.567419,14.084713375796179
13.402192,52.567342,18.779617834394905
13.402325,52.566797,23.474522292993633
13.402411,52.566445,28.16942675159236
13.402418,52.566417,32.86433121019109
13.402467,52.566176,37.55923566878982
13.402486,52.566083,42.254140127388546
13.40259,52.565581,46.949044585987274
13.402736,52.563971,51.643949044586
13.402747,52.563853,56.33885350318473
13.402754,52.563772,61.03375796178346
13.402776,52.563535,65.72866242038218
13.402781,52.563479,70.4235668789809
13.402818,52.563069,75.11847133757963
13.40284,52.562827,79.81337579617836
13.402847,52.562743,84.50828025477709
13.402874,52.562467,89.20318471337582
13.402885,52.562277,93.89808917197455
13.402906,52.562222,98.59299363057328
13.402949,52.562184,103.287898089172
13.4036,52.561768,107.98280254777073
13.403714,52.561696,112.67770700636946
13.40419,52.561396,117.37261146496819
13.403831,52.561165,122.06751592356692
13.403579,52.560991,126.76242038216564
13.403221,52.560744,131.45732484076436
13.402777,52.560443,136.15222929936309
13.401909,52.559866,140.8471337579618
13.401549,52.559626,145.54203821656054
13.400875,52.559196,150.23694267515927
13.400748,52.559112,154.931847133758
13.400238,52.558776,159.62675159235673
13.400216,52.558761,164.32165605095545
13.399872,52.558533,169.01656050955418
13.39987,52.558473,173.7114649681529
13.399798,52.558473,178.40636942675164
13.399679,52.558429,183.10127388535037
13.399442,52.558456,187.7961783439491
13.399141,52.557959,192.49108280254782
13.399044,52.557783,197.18598726114655
13.398953,52.557541,201.88089171974528
13.398883,52.557167,206.575796178344
13.398823,52.556753,211.27070063694273
13.39884,52.556138,215.96560509554146
13.398899,52.555757,220.6605095541402
13.398964,52.555351,225.35541401273892
13.398956,52.555172,230.05031847133765
13.398906,52.554991,234.74522292993638
13.398905,52.554851,239.4401273885351
13.398912,52.554779,244.13503184713383
13.398937,52.554496,248.82993630573256
13.398931,52.554397,253.5248407643313
13.399151,52.553631,258.21974522293
13.399198,52.553563,262.9146496815287
13.399403,52.552868,267.60955414012744
13.399493,52.552653,272.30445859872617
13.399591,52.55242,276.9993630573249
13.399836,52.551885,281.6942675159236
13.39982,52.551827,286.38917197452236
13.39993,52.551595,291.0840764331211
13.399912,52.551575,295.7789808917198
13.399897,52.551569,300.47388535031854
13.399832,52.551521,305.16878980891727
13.399911,52.551182,309.863694267516
13.400043,52.550977,314.5585987261147
13.400336,52.550615,319.25350318471345
13.400451,52.550651,323.9484076433122
13.400143,52.55103,328.6433121019109
13.400103,52.551079,333.33821656050964
13.400039,52.551074,338.03312101910836
13.399571,52.551032,342.7280254777071
13.399604,52.550946,347.4229299363058
13.400347,52.549082,352.11783439490455
13.400354,52.549066,356.8127388535033
13.400329,52.549056,361.507643312102
13.400388,52.54904,366.20254777070073
13.400362,52.549006,370.89745222929946
13.400379,52.548807,375.5923566878982
13.400394,52.54876,380.2872611464969
13.400423,52.548684,384.98216560509564
13.400446,52.548623,389.6770700636944
13.400537,52.548382,394.3719745222931
13.400543,52.548361,399.06687898089183
13.400695,52.547976,403.76178343949056
13.400855,52.547568,408.4566878980893
13.400892,52.547477,413.151592356688
13.401056,52.547102,417.84649681528674
13.401188,52.546797,422.54140127388547
13.401229,52.546687,427.2363057324842
13.401259,52.546606,431.9312101910829
13.401294,52.546521,436.62611464968165
13.401312,52.546486,441.3210191082804
13.401329,52.546452,446.0159235668791
13.402045,52.545036,450.71082802547784
13.402108,52.544901,455.40573248407657
13.402263,52.544579,460.1006369426753
13.402353,52.544393,464.795541401274
13.402527,52.544025,469.49044585987275
13.402687,52.543711,474.1853503184715
13.402898,52.5433,478.8802547770702
13.402961,52.543172,483.57515923566893
13.403417,52.542249,488.27006369426766
13.403473,52.542136,492.9649681528664
13.403681,52.54173,497.6598726114651
13.403722,52.541648,502.35477707006385
13.403781,52.541529,507.0496815286626
13.403993,52.541119,511.7445859872613
13.404141,52.540844,516.43949044586
13.404179,52.540767,521.1343949044586
13.404214,52.540706,525.8292993630573
13.404228,52.540682,530.524203821656
13.404233,52.540672,535.2191082802547
13.404271,52.540605,539.9140127388533
13.404286,52.540579,544.608917197452
13.4043,52.540555,549.3038216560507
13.404326,52.540506,553.9987261146493
13.40462,52.540572,558.693630573248
13.404748,52.540329,563.3885350318467
13.404553,52.540259,568.0834394904454
13.404505,52.540223,572.778343949044
13.404486,52.540178,577.4732484076427
13.404537,52.540055,582.1681528662414
13.404638,52.539859,586.86305732484
13.404965,52.539196,591.5579617834387
13.405071,52.538988,596.2528662420374
13.405171,52.538792,600.947770700636
13.40535,52.538439,605.6426751592347
13.40547,52.538208,610.3375796178334
13.405517,52.538115,615.0324840764321
13.40556,52.538032,619.7273885350307
13.405625,52.537905,624.4222929936294
13.405711,52.537736,629.1171974522281
13.405902,52.537364,633.8121019108268
13.40644,52.536312,638.5070063694254
13.406519,52.536157,643.2019108280241
13.406737,52.535731,647.8968152866228
13.406747,52.535712,652.5917197452214
13.406753,52.5357,657.2866242038201
13.407316,52.534637,661.9815286624188
13.40799,52.534362,666.6764331210175
13.408136,52.534302,671.3713375796161
13.408309,52.534234,676.0662420382148
13.408364,52.534212,680.7611464968135
13.409715,52.533676,685.4560509554121
13.410187,52.533485,690.1509554140108
13.410813,52.533236,694.8458598726095
13.41094,52.533187,699.5407643312082
13.411368,52.533015,704.2356687898068
13.412155,52.532704,708.9305732484055
13.412302,52.532675,713.6254777070042
13.412446,52.532645,718.3203821656028
13.41242,52.532548,723.0152866242015
13.41234,52.532304,727.7101910828002
13.412276,52.532061,732.4050955413989
13.412176,52.531665,737.0999999999975
13.412113,52.531508,741.7949044585962
13.412007,52.53135,746.4898089171949
13.411948,52.531281,751.1847133757935
13.411831,52.531172,755.8796178343922
13.41157,52.530976,760.5745222929909
13.4111,52.530621,765.2694267515895
13.411013,52.530556,769.9643312101882
13.410653,52.530279,774.6592356687869
13.410446,52.530085,779.3541401273856
13.410404,52.52998,784.0490445859842
13.41031,52.529857,788.7439490445829
13.410288,52.529827,793.4388535031816
13.410153,52.529655,798.1337579617802
13.409904,52.52934,802.8286624203789
13.409845,52.529266,807.5235668789776
13.409597,52.528952,812.2184713375763
13.409567,52.528914,816.9133757961749
13.409508,52.528838,821.6082802547736
13.409458,52.528777,826.3031847133723
13.40944,52.528754,830.998089171971
13.409405,52.528711,835.6929936305696
13.409328,52.528624,840.3878980891683
13.409311,52.5286,845.082802547767
13.4093,52.528586,849.7777070063656
13.409123,52.528352,854.4726114649643
