lat,long,timeStamp,Distance
52.568365,13.401926,0,0
52.568325,13.40195,6.880000,32.540000
52.568049,13.402021,13.760000,65.080000
52.567419,13.402173,20.640000,97.620000
52.567342,13.402192,27.520000,130.160000
52.566797,13.402325,34.400000,162.700000
52.566445,13.402411,41.280000,195.240000
52.566417,13.402418,48.160000,227.780000
52.566176,13.402467,55.040000,260.320000
52.566083,13.402486,61.920000,292.860000
52.565581,13.40259,68.800000,325.400000
52.563971,13.402736,75.680000,357.940000
52.563853,13.402747,82.560000,390.480000
52.563772,13.402754,89.440000,423.020000
52.563535,13.402776,96.320000,455.560000
52.563479,13.402781,103.200000,488.100000
52.563069,13.402818,110.080000,520.640000
52.562827,13.40284,116.960000,553.180000
52.562743,13.402847,123.840000,585.720000
52.562467,13.402874,130.720000,618.260000
52.562277,13.402885,137.600000,650.800000
52.562222,13.402906,144.480000,683.340000
52.562184,13.402949,151.360000,715.880000
52.561768,13.4036,158.240000,748.420000
52.561696,13.403714,165.120000,780.960000
52.561396,13.40419,172.000000,813.500000
52.561165,13.403831,183.7333333333333333333333333,846.0666666666666666666666667
52.560991,13.403579,195.4666666666666666666666666,878.6333333333333333333333334
52.560744,13.403221,207.1999999999999999999999999,911.2000000000000000000000001
52.560443,13.402777,214.7777777777777777777777777,949.0777777777777777777777779
52.559866,13.401909,222.3555555555555555555555555,986.9555555555555555555555557
52.559626,13.401549,229.9333333333333333333333333,1024.833333333333333333333333
52.559196,13.400875,237.5111111111111111111111111,1062.711111111111111111111111
52.559112,13.400748,245.0888888888888888888888889,1100.588888888888888888888889
52.558776,13.400238,252.6666666666666666666666667,1138.466666666666666666666667
52.558761,13.400216,260.2444444444444444444444445,1176.344444444444444444444445
52.558533,13.399872,267.8222222222222222222222223,1214.222222222222222222222223
52.558473,13.39987,275.4000000000000000000000001,1252.100000000000000000000001
52.558473,13.399798,277.4333333333333333333333334,1262.300000000000000000000001
52.558429,13.399679,279.4666666666666666666666667,1272.500000000000000000000001
52.558456,13.399442,281.5000000000000000000000000,1282.700000000000000000000001
52.557959,13.399141,288.0428571428571428571428571,1315.414285714285714285714287
52.557783,13.399044,294.5857142857142857142857142,1348.128571428571428571428573
52.557541,13.398953,301.1285714285714285714285713,1380.842857142857142857142859
52.557167,13.398883,307.6714285714285714285714284,1413.557142857142857142857145
52.556753,13.398823,314.2142857142857142857142855,1446.271428571428571428571431
52.556138,13.39884,320.7571428571428571428571426,1478.985714285714285714285717
52.555757,13.398899,327.2999999999999999999999997,1511.700000000000000000000003
52.555351,13.398964,333.8428571428571428571428568,1544.414285714285714285714289
52.555172,13.398956,340.3857142857142857142857139,1577.128571428571428571428575
52.554991,13.398906,346.9285714285714285714285710,1609.842857142857142857142861
52.554851,13.398905,353.4714285714285714285714281,1642.557142857142857142857147
52.554779,13.398912,360.0142857142857142857142852,1675.271428571428571428571433
52.554496,13.398937,366.5571428571428571428571423,1707.985714285714285714285719
52.554397,13.398931,373.0999999999999999999999994,1740.700000000000000000000005
52.553631,13.399151,382.6499999999999999999999994,1788.416666666666666666666672
52.553563,13.399198,392.1999999999999999999999994,1836.133333333333333333333339
52.552868,13.399403,401.7499999999999999999999994,1883.850000000000000000000006
52.552653,13.399493,411.2999999999999999999999994,1931.566666666666666666666673
52.55242,13.399591,420.8499999999999999999999994,1979.283333333333333333333340
52.551885,13.399836,430.3999999999999999999999994,2027.000000000000000000000007
52.551827,13.39982,433.7499999999999999999999994,2043.700000000000000000000007
52.551595,13.39993,437.0999999999999999999999994,2060.400000000000000000000007
52.551575,13.399912,441.6888888888888888888888883,2080.388888888888888888888896
52.551569,13.399897,446.2777777777777777777777772,2100.377777777777777777777785
52.551521,13.399832,450.8666666666666666666666661,2120.366666666666666666666674
52.551182,13.399911,455.4555555555555555555555550,2140.355555555555555555555563
52.550977,13.400043,460.0444444444444444444444439,2160.344444444444444444444452
52.550615,13.400336,464.6333333333333333333333328,2180.333333333333333333333341
52.550651,13.400451,469.2222222222222222222222217,2200.322222222222222222222230
52.55103,13.400143,473.8111111111111111111111106,2220.311111111111111111111119
52.551079,13.400103,478.3999999999999999999999995,2240.300000000000000000000008
52.551074,13.400039,482.0499999999999999999999995,2258.500000000000000000000008
52.551032,13.399571,485.6999999999999999999999995,2276.700000000000000000000008
52.550946,13.399604,493.7166666666666666666666662,2315.933333333333333333333341
52.549082,13.400347,501.7333333333333333333333329,2355.166666666666666666666674
52.549066,13.400354,509.7499999999999999999999996,2394.400000000000000000000007
52.549056,13.400329,517.7666666666666666666666663,2433.633333333333333333333340
52.54904,13.400388,525.7833333333333333333333330,2472.866666666666666666666673
52.549006,13.400362,533.7999999999999999999999997,2512.100000000000000000000006
52.548807,13.400379,538.7499999999999999999999997,2525.800000000000000000000006
52.54876,13.400394,543.6999999999999999999999997,2539.500000000000000000000006
52.548684,13.400423,553.2548387096774193548387094,2569.577419354838709677419361
52.548623,13.400446,562.8096774193548387096774191,2599.654838709677419354838716
52.548382,13.400537,572.3645161290322580645161288,2629.732258064516129032258071
52.548361,13.400543,581.9193548387096774193548385,2659.809677419354838709677426
52.547976,13.400695,591.4741935483870967741935482,2689.887096774193548387096781
52.547568,13.400855,601.0290322580645161290322579,2719.964516129032258064516136
52.547477,13.400892,610.5838709677419354838709676,2750.041935483870967741935491
52.547102,13.401056,620.1387096774193548387096773,2780.119354838709677419354846
