long,lat,timeStamp
13.336071,52.471504,0
13.337404,52.471475,11.580000
13.338737,52.471449,23.160000
13.338758,52.471449,34.740000
13.339083,52.471443,46.320000
13.340343,52.471419,57.900000
13.340346,52.471507,59.800000
13.340455,52.471506,63.05714285714285714285714286
13.341125,52.471501,66.31428571428571428571428572
13.341224,52.471507,69.57142857142857142857142858
13.341716,52.471503,72.82857142857142857142857144
13.341847,52.471502,76.08571428571428571428571430
13.341927,52.471503,79.34285714285714285714285716
13.34201,52.471466,82.60000000000000000000000002
13.34239,52.471764,92.83333333333333333333333335
13.343273,52.472459,103.0666666666666666666666667
13.343396,52.472556,113.3000000000000000000000000
13.343416,52.472422,117.7857142857142857142857143
13.343425,52.472382,122.2714285714285714285714286
13.343538,52.47187,126.7571428571428571428571429
13.343547,52.471827,131.2428571428571428571428572
13.343628,52.471445,135.7285714285714285714285715
13.343663,52.471269,140.2142857142857142857142858
13.343686,52.471157,144.7000000000000000000000001
13.343831,52.471145,149.5333333333333333333333334
13.343884,52.471139,154.3666666666666666666666667
13.344173,52.471094,159.2000000000000000000000000
13.344768,52.471003,164.0333333333333333333333333
13.34484,52.470991,168.8666666666666666666666666
13.345263,52.470926,173.6999999999999999999999999
13.346536,52.470728,178.5333333333333333333333332
13.347098,52.470643,183.3666666666666666666666665
13.347138,52.470637,188.1999999999999999999999998
13.347256,52.470619,193.0333333333333333333333331
13.347374,52.470601,197.8666666666666666666666664
13.34746,52.470588,202.6999999999999999999999997
13.347599,52.470567,207.5333333333333333333333330
13.347645,52.47056,212.3666666666666666666666663
13.347688,52.470553,217.1999999999999999999999996
13.348112,52.470486,222.0333333333333333333333329
13.348797,52.47038,226.8666666666666666666666662
13.349094,52.470334,231.6999999999999999999999995
13.349366,52.470293,236.5333333333333333333333328
13.349744,52.470249,241.3666666666666666666666661
13.349917,52.470234,246.1999999999999999999999994
13.349984,52.47023,251.0333333333333333333333327
13.350232,52.470217,255.8666666666666666666666660
13.350673,52.470213,260.6999999999999999999999993
13.351142,52.470232,265.5333333333333333333333326
13.351338,52.470248,270.3666666666666666666666659
13.351616,52.470278,275.1999999999999999999999992
13.351983,52.470331,280.0333333333333333333333325
13.352245,52.47038,284.8666666666666666666666658
13.352503,52.470437,289.6999999999999999999999991
13.352877,52.470539,294.5333333333333333333333324
13.352948,52.470559,299.3666666666666666666666657
13.35322,52.47065,304.1999999999999999999999990
13.353545,52.470774,309.0333333333333333333333323
13.353754,52.470866,313.8666666666666666666666656
13.353801,52.470887,318.6999999999999999999999989
13.35398,52.470975,323.5333333333333333333333322
13.354501,52.471285,328.3666666666666666666666655
13.354604,52.471356,333.1999999999999999999999988
13.354886,52.471568,338.0333333333333333333333321
13.355401,52.471964,342.8666666666666666666666654
13.356024,52.472444,347.6999999999999999999999987
13.356133,52.472528,354.5722222222222222222222209
13.356358,52.4727,361.4444444444444444444444431
13.357069,52.473247,368.3166666666666666666666653
13.357131,52.473294,375.1888888888888888888888875
13.357494,52.473568,382.0611111111111111111111097
13.358523,52.474357,388.9333333333333333333333319
13.358689,52.474485,395.8055555555555555555555541
13.359026,52.474742,402.6777777777777777777777763
13.359658,52.475231,409.5499999999999999999999985
13.3597,52.475262,416.4222222222222222222222207
13.359803,52.47534,423.2944444444444444444444429
13.35992,52.475443,430.1666666666666666666666651
13.359993,52.475512,437.0388888888888888888888873
13.360036,52.475593,443.9111111111111111111111095
