long,lat,timeStamp
13.336071,52.471504,0.0
13.337404,52.471475,5.93475935828877
13.338737,52.471449,11.86951871657754
13.338758,52.471449,17.80427807486631
13.339083,52.471443,23.73903743315508
13.340343,52.471419,29.67379679144385
13.340346,52.471507,35.60855614973262
13.340455,52.471506,41.543315508021394
13.341125,52.471501,47.478074866310166
13.341224,52.471507,53.41283422459894
13.341716,52.471503,59.34759358288771
13.341847,52.471502,65.28235294117648
13.341927,52.471503,71.21711229946526
13.34201,52.471466,77.15187165775403
13.34239,52.471764,83.0866310160428
13.343273,52.472459,89.02139037433157
13.343396,52.472556,94.95614973262035
13.343416,52.472422,100.89090909090912
13.343425,52.472382,106.82566844919789
13.343538,52.47187,112.76042780748666
13.343547,52.471827,118.69518716577544
13.343628,52.471445,124.62994652406421
13.343663,52.471269,130.56470588235297
13.343686,52.471157,136.49946524064174
13.343831,52.471145,142.4342245989305
13.343884,52.471139,148.36898395721929
13.344173,52.471094,154.30374331550806
13.344768,52.471003,160.23850267379683
13.34484,52.470991,166.1732620320856
13.345263,52.470926,172.10802139037438
13.346536,52.470728,178.04278074866315
13.347098,52.470643,183.97754010695192
13.347138,52.470637,189.9122994652407
13.347256,52.470619,195.84705882352947
13.347374,52.470601,201.78181818181824
13.34746,52.470588,207.716577540107
13.347599,52.470567,213.65133689839578
13.347645,52.47056,219.58609625668456
13.347688,52.470553,225.52085561497333
13.348112,52.470486,231.4556149732621
13.348797,52.47038,237.39037433155087
13.349094,52.470334,243.32513368983965
13.349366,52.470293,249.25989304812842
13.349744,52.470249,255.1946524064172
13.349917,52.470234,261.12941176470594
13.349984,52.47023,267.0641711229947
13.350232,52.470217,272.9989304812835
13.350673,52.470213,278.93368983957225
13.351142,52.470232,284.868449197861
13.351338,52.470248,290.8032085561498
13.351616,52.470278,296.73796791443857
13.351983,52.470331,302.67272727272734
13.352245,52.47038,308.6074866310161
13.352503,52.470437,314.5422459893049
13.352877,52.470539,320.47700534759366
13.352948,52.470559,326.41176470588243
13.35322,52.47065,332.3465240641712
13.353545,52.470774,338.28128342246
13.353754,52.470866,344.21604278074875
13.353801,52.470887,350.1508021390375
13.35398,52.470975,356.0855614973263
13.354501,52.471285,362.02032085561507
13.354604,52.471356,367.95508021390384
13.354886,52.471568,373.8898395721926
13.355401,52.471964,379.8245989304814
13.356024,52.472444,385.75935828877016
13.356133,52.472528,391.69411764705893
13.356358,52.4727,397.6288770053477
13.357069,52.473247,403.5636363636365
13.357131,52.473294,409.49839572192525
13.357494,52.473568,415.433155080214
13.358523,52.474357,421.3679144385028
13.358689,52.474485,427.30267379679157
13.359026,52.474742,433.23743315508034
13.359658,52.475231,439.1721925133691
13.3597,52.475262,445.1069518716579
13.359803,52.47534,451.04171122994666
13.35992,52.475443,456.97647058823543
13.359993,52.475512,462.9112299465242
13.360036,52.475593,468.845989304813
13.360056,52.476081,474.78074866310175
13.360115,52.476195,480.7155080213905
13.360169,52.477064,486.6502673796793
13.360173,52.477157,492.58502673796806
13.360308,52.477108,498.51978609625684
13.360677,52.476974,504.4545454545456
13.360769,52.476941,510.3893048128344
13.361112,52.476817,516.3240641711232
13.361926,52.476523,522.2588235294119
13.362332,52.476376,528.1935828877006
13.362818,52.4762,534.1283422459893
13.362876,52.476179,540.063101604278
13.363015,52.476129,545.9978609625667
13.363121,52.476087,551.9326203208554
13.363251,52.476216,557.8673796791442
13.363301,52.476268,563.8021390374329
13.363462,52.476451,569.7368983957216
13.363491,52.476531,575.6716577540103
13.363485,52.476619,581.606417112299
13.363451,52.476684,587.5411764705877
13.363454,52.476725,593.4759358288765
13.3634,52.477443,599.4106951871652
13.363398,52.477464,605.3454545454539
13.363401,52.478104,611.2802139037426
13.363424,52.478202,617.2149732620313
13.363476,52.478268,623.14973262032
13.36379,52.478111,629.0844919786088
13.364046,52.477971,635.0192513368975
13.364764,52.47745,640.9540106951862
13.36484,52.477428,646.8887700534749
13.365289,52.477438,652.8235294117636
13.365322,52.477456,658.7582887700523
13.365347,52.477489,664.693048128341
13.365705,52.478076,670.6278074866298
13.366469,52.479337,676.5625668449185
13.366591,52.479516,682.4973262032072
13.36699,52.479896,688.4320855614959
13.36707,52.480008,694.3668449197846
13.367643,52.480858,700.3016042780733
13.367898,52.481244,706.2363636363621
13.368225,52.481736,712.1711229946508
13.369277,52.483475,718.1058823529395
