lat,long,timeStamp,Distance
52.456858,13.411706,0,0
52.457076,13.412085,5.271428571428571428571428571,17.55714285714285714285714286
52.457285,13.412468,10.54285714285714285714285714,35.11428571428571428571428572
52.457302,13.412498,15.81428571428571428571428571,52.67142857142857142857142858
52.457386,13.412642,21.08571428571428571428571428,70.22857142857142857142857144
52.457412,13.412687,26.35714285714285714285714285,87.78571428571428571428571430
52.45748,13.412805,31.62857142857142857142857142,105.3428571428571428571428572
52.457612,13.413032,36.89999999999999999999999999,122.9000000000000000000000001
52.457663,13.412958,40.29999999999999999999999999,130.5000000000000000000000001
52.457823,13.413237,45.47812499999999999999999999,156.3875000000000000000000001
52.458322,13.414093,50.65624999999999999999999999,182.2750000000000000000000001
52.458461,13.414323,55.83437499999999999999999999,208.1625000000000000000000001
52.45891,13.41503,61.01249999999999999999999999,234.0500000000000000000000001
52.458966,13.4152,66.19062499999999999999999999,259.9375000000000000000000001
52.459302,13.4158,71.36874999999999999999999999,285.8250000000000000000000001
52.459394,13.415963,76.54687499999999999999999999,311.7125000000000000000000001
52.45942,13.416009,81.72499999999999999999999999,337.6000000000000000000000001
52.45947,13.416099,86.90312499999999999999999999,363.4875000000000000000000001
52.459519,13.416186,92.08124999999999999999999999,389.3750000000000000000000001
52.459812,13.416706,97.25937499999999999999999999,415.2625000000000000000000001
52.459942,13.416938,102.4375000000000000000000000,441.1500000000000000000000001
52.460343,13.417762,107.6156250000000000000000000,467.0375000000000000000000001
52.460365,13.417808,112.7937500000000000000000000,492.9250000000000000000000001
52.460402,13.417883,117.9718750000000000000000000,518.8125000000000000000000001
52.460438,13.417959,123.1500000000000000000000000,544.7000000000000000000000001
52.460516,13.418122,128.3281250000000000000000000,570.5875000000000000000000001
52.46057,13.418236,133.5062500000000000000000000,596.4750000000000000000000001
52.460605,13.418308,138.6843750000000000000000000,622.3625000000000000000000001
52.460688,13.418473,143.8625000000000000000000000,648.2500000000000000000000001
52.460837,13.418673,149.0406250000000000000000000,674.1375000000000000000000001
52.460966,13.418934,154.2187500000000000000000000,700.0250000000000000000000001
52.461348,13.419704,159.3968750000000000000000000,725.9125000000000000000000001
52.461674,13.420346,164.5750000000000000000000000,751.8000000000000000000000001
52.461741,13.420473,169.7531250000000000000000000,777.6875000000000000000000001
52.462131,13.421242,174.9312500000000000000000000,803.5750000000000000000000001
52.462209,13.421396,180.1093750000000000000000000,829.4625000000000000000000001
52.462259,13.421494,185.2875000000000000000000000,855.3500000000000000000000001
52.462315,13.421605,190.4656250000000000000000000,881.2375000000000000000000001
52.46241,13.421798,195.6437500000000000000000000,907.1250000000000000000000001
52.462458,13.421885,200.8218750000000000000000000,933.0125000000000000000000001
52.462578,13.422121,206.0000000000000000000000000,958.9000000000000000000000001
52.462693,13.422044,210.3533333333333333333333333,978.8466666666666666666666668
52.46284,13.42186,214.7066666666666666666666666,998.7933333333333333333333335
52.46291,13.42182,219.0599999999999999999999999,1018.740000000000000000000000
52.463012,13.421787,223.4133333333333333333333332,1038.686666666666666666666667
52.46337,13.421681,227.7666666666666666666666665,1058.633333333333333333333334
52.463591,13.421634,232.1199999999999999999999998,1078.580000000000000000000001
52.463766,13.421625,236.4733333333333333333333331,1098.526666666666666666666668
52.463846,13.421621,240.8266666666666666666666664,1118.473333333333333333333335
52.464192,13.421603,245.1799999999999999999999997,1138.420000000000000000000002
52.464632,13.42158,249.5333333333333333333333330,1158.366666666666666666666669
52.464935,13.421564,253.8866666666666666666666663,1178.313333333333333333333336
