long,lat,timeStamp
13.411706,52.456858,0
13.412085,52.457076,5.271428571428571428571428571
13.412468,52.457285,10.54285714285714285714285714
13.412498,52.457302,15.81428571428571428571428571
13.412642,52.457386,21.08571428571428571428571428
13.412687,52.457412,26.35714285714285714285714285
13.412805,52.45748,31.62857142857142857142857142
13.413032,52.457612,36.89999999999999999999999999
13.412958,52.457663,40.29999999999999999999999999
13.413237,52.457823,45.47812499999999999999999999
13.414093,52.458322,50.65624999999999999999999999
13.414323,52.458461,55.83437499999999999999999999
13.41503,52.45891,61.01249999999999999999999999
13.4152,52.458966,66.19062499999999999999999999
13.4158,52.459302,71.36874999999999999999999999
13.415963,52.459394,76.54687499999999999999999999
13.416009,52.45942,81.72499999999999999999999999
13.416099,52.45947,86.90312499999999999999999999
13.416186,52.459519,92.08124999999999999999999999
13.416706,52.459812,97.25937499999999999999999999
13.416938,52.459942,102.4375000000000000000000000
13.417762,52.460343,107.6156250000000000000000000
13.417808,52.460365,112.7937500000000000000000000
13.417883,52.460402,117.9718750000000000000000000
13.417959,52.460438,123.1500000000000000000000000
13.418122,52.460516,128.3281250000000000000000000
13.418236,52.46057,133.5062500000000000000000000
13.418308,52.460605,138.6843750000000000000000000
13.418473,52.460688,143.8625000000000000000000000
13.418673,52.460837,149.0406250000000000000000000
13.418934,52.460966,154.2187500000000000000000000
13.419704,52.461348,159.3968750000000000000000000
13.420346,52.461674,164.5750000000000000000000000
13.420473,52.461741,169.7531250000000000000000000
13.421242,52.462131,174.9312500000000000000000000
13.421396,52.462209,180.1093750000000000000000000
13.421494,52.462259,185.2875000000000000000000000
13.421605,52.462315,190.4656250000000000000000000
13.421798,52.46241,195.6437500000000000000000000
13.421885,52.462458,200.8218750000000000000000000
13.422121,52.462578,206.0000000000000000000000000
13.422044,52.462693,210.3533333333333333333333333
13.42186,52.46284,214.7066666666666666666666666
13.42182,52.46291,219.0599999999999999999999999
13.421787,52.463012,223.4133333333333333333333332
13.421681,52.46337,227.7666666666666666666666665
13.421634,52.463591,232.1199999999999999999999998
13.421625,52.463766,236.4733333333333333333333331
13.421621,52.463846,240.8266666666666666666666664
13.421603,52.464192,245.1799999999999999999999997
13.42158,52.464632,249.5333333333333333333333330
13.421564,52.464935,253.8866666666666666666666663
13.421558,52.465072,258.2399999999999999999999996
13.421557,52.465089,262.5933333333333333333333329
13.421555,52.46511,266.9466666666666666666666662
13.421547,52.465207,271.2999999999999999999999995
13.421471,52.465199,272.2999999999999999999999995
13.421457,52.465276,275.5599999999999999999999995
13.421448,52.465335,278.8199999999999999999999995
13.421412,52.465626,282.0799999999999999999999995
13.421395,52.465694,285.3399999999999999999999995
13.421363,52.465823,288.5999999999999999999999995
13.421234,52.466361,291.8599999999999999999999995
13.421163,52.466661,295.1199999999999999999999995
13.421157,52.466698,298.3799999999999999999999995
13.421153,52.466754,301.6399999999999999999999995
13.421145,52.466788,304.8999999999999999999999995
13.421132,52.466848,308.1599999999999999999999995
13.421095,52.467011,311.4199999999999999999999995
13.421034,52.467286,314.6799999999999999999999995
13.42103,52.467299,317.9399999999999999999999995
13.421013,52.467377,321.1999999999999999999999995
13.421148,52.467384,329.0705882352941176470588230
