long,lat,timeStamp
13.411706,52.456858,0.0
13.412085,52.457076,4.522513812154696
13.412468,52.457285,9.045027624309393
13.412498,52.457302,13.56754143646409
13.412642,52.457386,18.090055248618786
13.412687,52.457412,22.61256906077348
13.412805,52.45748,27.135082872928177
13.413032,52.457612,31.657596685082872
13.412958,52.457663,36.18011049723757
13.413237,52.457823,40.70262430939227
13.414093,52.458322,45.22513812154697
13.414323,52.458461,49.74765193370167
13.41503,52.45891,54.27016574585637
13.4152,52.458966,58.792679558011066
13.4158,52.459302,63.315193370165765
13.415963,52.459394,67.83770718232046
13.416009,52.45942,72.36022099447516
13.416099,52.45947,76.88273480662986
13.416186,52.459519,81.40524861878455
13.416706,52.459812,85.92776243093925
13.416938,52.459942,90.45027624309395
13.417762,52.460343,94.97279005524865
13.417808,52.460365,99.49530386740335
13.417883,52.460402,104.01781767955805
13.417959,52.460438,108.54033149171275
13.418122,52.460516,113.06284530386745
13.418236,52.46057,117.58535911602215
13.418308,52.460605,122.10787292817685
13.418473,52.460688,126.63038674033155
13.418673,52.460837,131.15290055248624
13.418934,52.460966,135.67541436464094
13.419704,52.461348,140.19792817679564
13.420346,52.461674,144.72044198895034
13.420473,52.461741,149.24295580110504
13.421242,52.462131,153.76546961325974
13.421396,52.462209,158.28798342541444
13.421494,52.462259,162.81049723756914
13.421605,52.462315,167.33301104972384
13.421798,52.46241,171.85552486187854
13.421885,52.462458,176.37803867403323
13.422121,52.462578,180.90055248618793
13.422044,52.462693,185.42306629834263
13.42186,52.46284,189.94558011049733
13.42182,52.46291,194.46809392265203
13.421787,52.463012,198.99060773480673
13.421681,52.46337,203.51312154696143
13.421634,52.463591,208.03563535911613
13.421625,52.463766,212.55814917127083
13.421621,52.463846,217.08066298342553
13.421603,52.464192,221.60317679558023
13.42158,52.464632,226.12569060773492
13.421564,52.464935,230.64820441988962
13.421558,52.465072,235.17071823204432
13.421557,52.465089,239.69323204419902
13.421555,52.46511,244.21574585635372
13.421547,52.465207,248.73825966850842
13.421471,52.465199,253.26077348066312
13.421457,52.465276,257.7832872928178
13.421448,52.465335,262.3058011049725
13.421412,52.465626,266.82831491712716
13.421395,52.465694,271.35082872928183
13.421363,52.465823,275.8733425414365
13.421234,52.466361,280.39585635359117
13.421163,52.466661,284.91837016574584
13.421157,52.466698,289.4408839779005
13.421153,52.466754,293.9633977900552
13.421145,52.466788,298.48591160220985
13.421132,52.466848,303.0084254143645
13.421095,52.467011,307.5309392265192
13.421034,52.467286,312.05345303867387
13.42103,52.467299,316.57596685082854
13.421013,52.467377,321.0984806629832
13.421148,52.467384,325.6209944751379
13.421204,52.46739,330.14350828729255
13.422199,52.467502,334.6660220994472
13.423251,52.467619,339.1885359116019
13.423423,52.467639,343.71104972375656
13.424718,52.467784,348.23356353591123
13.424887,52.467803,352.7560773480659
13.424993,52.467814,357.27859116022057
13.425739,52.467894,361.80110497237524
13.427673,52.468113,366.3236187845299
13.427771,52.468124,370.8461325966846
13.428096,52.468161,375.36864640883925
13.429999,52.468375,379.8911602209939
13.430307,52.468409,384.4136740331486
13.430489,52.46843,388.93618784530327
13.43055,52.468436,393.45870165745794
13.430724,52.468465,397.9812154696126
13.430667,52.468546,402.5037292817673
13.430642,52.468584,407.02624309392195
13.430411,52.469013,411.5487569060766
13.430359,52.469109,416.0712707182313
13.430313,52.469196,420.59378453038596
13.430257,52.469301,425.11629834254063
13.430072,52.469646,429.6388121546953
13.430076,52.469756,434.16132596685
13.430025,52.469852,438.68383977900464
13.42998,52.469937,443.2063535911593
13.429865,52.470033,447.728867403314
13.429755,52.470238,452.25138121546865
13.429742,52.470278,456.7738950276233
13.429732,52.470307,461.296408839778
13.429699,52.4704,465.81892265193267
13.429677,52.470465,470.34143646408734
13.429566,52.470677,474.863950276242
13.42953,52.470745,479.3864640883967
13.429508,52.470788,483.90897790055135
13.429491,52.470826,488.431491712706
13.42945,52.470918,492.9540055248607
13.42942,52.470986,497.47651933701536
13.429403,52.471024,501.99903314917003
13.42929,52.471242,506.5215469613247
13.429198,52.471418,511.0440607734794
13.429143,52.471524,515.566574585634
13.429023,52.471755,520.0890883977887
13.428949,52.471896,524.6116022099434
13.428914,52.47194,529.134116022098
13.42886,52.47201,533.6566298342527
13.428825,52.472059,538.1791436464074
13.428639,52.472419,542.7016574585621
13.428618,52.472459,547.2241712707167
13.428605,52.472483,551.7466850828714
13.428589,52.472514,556.2691988950261
13.428562,52.472567,560.7917127071807
13.428544,52.472602,565.3142265193354
13.42849,52.472706,569.8367403314901
13.428385,52.472909,574.3592541436448
13.428308,52.473059,578.8817679557994
