long,lat,timeStamp
13.45077,52.55425,0.0
13.45029,52.554043,4.891935483870967
13.450236,52.553998,9.783870967741935
13.450241,52.553949,14.675806451612903
13.450622,52.553669,19.56774193548387
13.449424,52.5531,24.459677419354836
13.449328,52.553055,29.351612903225803
13.448868,52.553139,34.24354838709677
13.448795,52.553129,39.13548387096774
13.448536,52.552979,44.027419354838706
13.448716,52.552656,48.91935483870967
13.448749,52.552612,53.81129032258064
13.449071,52.552595,58.703225806451606
13.449123,52.552497,63.59516129032257
13.449615,52.551564,68.48709677419355
13.449773,52.551264,73.37903225806451
13.449688,52.551155,78.27096774193548
13.449637,52.551091,83.16290322580645
13.44959,52.551035,88.05483870967741
13.44928,52.550671,92.94677419354838
13.448778,52.550083,97.83870967741935
13.448549,52.549813,102.73064516129031
13.448202,52.549405,107.62258064516128
13.448171,52.549368,112.51451612903224
13.448135,52.549326,117.40645161290321
13.448126,52.549315,122.29838709677418
13.447462,52.548554,127.19032258064514
13.447131,52.548168,132.0822580645161
13.446736,52.547705,136.9741935483871
13.447609,52.547269,141.86612903225807
13.447758,52.547194,146.75806451612905
13.447821,52.547151,151.65000000000003
13.447913,52.547064,156.54193548387101
13.44797,52.547005,161.433870967742
13.447994,52.54698,166.32580645161298
13.448054,52.546918,171.21774193548396
13.448171,52.546851,176.10967741935494
13.448276,52.546807,181.00161290322592
13.448447,52.546738,185.8935483870969
13.44893,52.54654,190.78548387096788
13.448995,52.546515,195.67741935483886
13.449222,52.546419,200.56935483870984
13.44936,52.546359,205.46129032258082
13.449428,52.54633,210.3532258064518
13.450025,52.546083,215.24516129032278
13.45017,52.546021,220.13709677419376
13.450226,52.545999,225.02903225806475
13.451315,52.54556,229.92096774193573
13.451699,52.54541,234.8129032258067
13.451766,52.545385,239.7048387096777
13.452162,52.545341,244.59677419354867
13.45221,52.545316,249.48870967741965
13.452913,52.544958,254.38064516129063
13.453443,52.54468,259.2725806451616
13.453311,52.544496,264.16451612903256
13.453163,52.544358,269.0564516129035
13.453654,52.544164,273.94838709677447
13.453911,52.544059,278.8403225806454
13.453866,52.544016,283.7322580645164
13.453434,52.543619,288.6241935483873
13.453523,52.54358,293.5161290322583
13.453652,52.543494,298.40806451612923
13.453972,52.543035,303.3000000000002
13.453995,52.542896,308.19193548387113
13.454641,52.542621,313.0838709677421
13.45495,52.54249,317.97580645161304
13.455141,52.54241,322.867741935484
13.454715,52.542008,327.75967741935494
13.454596,52.541895,332.6516129032259
13.45458,52.54189,337.54354838709685
13.454496,52.541856,342.4354838709678
13.454447,52.541835,347.32741935483875
13.454419,52.541811,352.2193548387097
13.454374,52.541771,357.11129032258066
13.454775,52.541614,362.0032258064516
13.455044,52.541492,366.89516129032256
13.455134,52.541441,371.7870967741935
13.455184,52.541387,376.67903225806447
13.455221,52.541325,381.5709677419354
13.455251,52.541239,386.4629032258064
13.45525,52.541153,391.3548387096773
13.455198,52.541018,396.2467741935483
13.455147,52.540967,401.13870967741923
13.455087,52.540919,406.0306451612902
13.454832,52.540752,410.92258064516113
13.454155,52.540308,415.8145161290321
13.453276,52.539755,420.70645161290304
13.453061,52.539619,425.598387096774
13.452652,52.539362,430.49032258064494
13.452601,52.53933,435.3822580645159
13.4525,52.539266,440.27419354838685
13.451907,52.538836,445.1661290322578
13.451647,52.538628,450.05806451612875
13.451154,52.53829,454.9499999999997
13.45112,52.538268,459.84193548387066
13.45097,52.538171,464.7338709677416
13.450603,52.537935,469.62580645161256
13.450423,52.53782,474.5177419354835
13.449714,52.537376,479.40967741935447
13.44967,52.537348,484.3016129032254
13.449502,52.537244,489.19354838709637
13.449417,52.537199,494.0854838709673
13.449277,52.537115,498.9774193548383
13.448791,52.536806,503.8693548387092
13.44834,52.536521,508.7612903225802
13.448082,52.536357,513.6532258064511
13.447429,52.535936,518.5451612903221
13.447291,52.535848,523.437096774193
13.446839,52.535573,528.329032258064
13.446568,52.535407,533.2209677419349
13.446508,52.535369,538.1129032258059
13.446441,52.535327,543.0048387096768
13.445838,52.534946,547.8967741935478
13.445676,52.534844,552.7887096774188
13.445588,52.534788,557.6806451612897
13.445145,52.534508,562.5725806451607
13.444628,52.534179,567.4645161290316
13.444553,52.53413,572.3564516129026
13.444485,52.534087,577.2483870967735
13.444078,52.533843,582.1403225806445
13.444025,52.533809,587.0322580645154
13.443781,52.533652,591.9241935483864
13.443515,52.533482,596.8161290322573
13.443338,52.533373,601.7080645161283
13.443254,52.533322,606.5999999999992
13.44321,52.533295,611.4919354838702
13.443185,52.533279,616.3838709677411
13.442461,52.532823,621.2758064516121
13.441725,52.532353,626.167741935483
13.441679,52.532323,631.059677419354
13.441603,52.532256,635.9516129032249
13.441584,52.532241,640.8435483870959
13.44145,52.532162,645.7354838709668
13.441412,52.532141,650.6274193548378
13.441285,52.532067,655.5193548387088
13.441133,52.531971,660.4112903225797
13.440774,52.531739,665.3032258064507
13.440744,52.531719,670.1951612903216
13.439347,52.530824,675.0870967741926
13.438789,52.530464,679.9790322580635
