lat,long,timeStamp,Distance
52.524577,13.34481,0,0
52.524662,13.344154,9.100000,45.300000
52.524732,13.34418,27.150000,75.400000
52.52519,13.344356,45.200000,105.500000
52.525205,13.344276,46.300000,111.200000
52.525295,13.344348,53.000000,122.400000
52.525366,13.343883,58.680000,141.340000
52.52543,13.343422,64.360000,160.280000
52.52546,13.343202,70.040000,179.220000
52.525442,13.343077,75.720000,198.160000
52.525429,13.342986,81.400000,217.100000
52.525547,13.343026,86.52068965517241379310344828,242.7103448275862068965517241
52.525836,13.343116,91.64137931034482758620689656,268.3206896551724137931034482
52.526028,13.343177,96.76206896551724137931034484,293.9310344827586206896551723
52.526112,13.343203,101.8827586206896551724137931,319.5413793103448275862068964
52.526146,13.343213,107.0034482758620689655172414,345.1517241379310344827586205
52.526242,13.343242,112.1241379310344827586206897,370.7620689655172413793103446
52.526346,13.343276,117.2448275862068965517241380,396.3724137931034482758620687
52.526448,13.343302,122.3655172413793103448275863,421.9827586206896551724137928
52.526574,13.343321,127.4862068965517241379310346,447.5931034482758620689655169
52.526861,13.343345,132.6068965517241379310344829,473.2034482758620689655172410
52.527192,13.343344,137.7275862068965517241379312,498.8137931034482758620689651
52.528074,13.343337,142.8482758620689655172413795,524.4241379310344827586206892
52.52822,13.343356,147.9689655172413793103448278,550.0344827586206896551724133
52.528685,13.343341,153.0896551724137931034482761,575.6448275862068965517241374
52.528723,13.34334,158.2103448275862068965517244,601.2551724137931034482758615
52.528801,13.343344,163.3310344827586206896551727,626.8655172413793103448275856
52.528936,13.343336,168.4517241379310344827586210,652.4758620689655172413793097
52.529033,13.343319,173.5724137931034482758620693,678.0862068965517241379310338
52.529434,13.343316,178.6931034482758620689655176,703.6965517241379310344827579
52.530351,13.343309,183.8137931034482758620689659,729.3068965517241379310344820
52.530558,13.343306,188.9344827586206896551724142,754.9172413793103448275862061
52.531167,13.343299,194.0551724137931034482758625,780.5275862068965517241379302
52.53124,13.343299,199.1758620689655172413793108,806.1379310344827586206896543
52.531491,13.343313,204.2965517241379310344827591,831.7482758620689655172413784
52.531633,13.34333,209.4172413793103448275862074,857.3586206896551724137931025
52.531743,13.343348,214.5379310344827586206896557,882.9689655172413793103448266
52.531849,13.343389,219.6586206896551724137931040,908.5793103448275862068965507
52.531953,13.343407,224.7793103448275862068965523,934.1896551724137931034482748
52.532084,13.343411,229.9000000000000000000000006,959.7999999999999999999999989
52.532318,13.343413,236.0230769230769230769230775,990.4192307692307692307692297
52.53239,13.343414,242.1461538461538461538461544,1021.038461538461538461538460
52.532979,13.343435,248.2692307692307692307692313,1051.657692307692307692307691
52.533963,13.343469,254.3923076923076923076923082,1082.276923076923076923076922
52.53421,13.343478,260.5153846153846153846153851,1112.896153846153846153846153
52.534749,13.343514,266.6384615384615384615384620,1143.515384615384615384615384
52.535719,13.34366,272.7615384615384615384615389,1174.134615384615384615384615
52.536218,13.343789,278.8846153846153846153846158,1204.753846153846153846153846
52.536267,13.343802,285.0076923076923076923076927,1235.373076923076923076923077
52.536293,13.343809,291.1307692307692307692307696,1265.992307692307692307692308
52.536718,13.343937,297.2538461538461538461538465,1296.611538461538461538461539
52.536891,13.343996,303.3769230769230769230769234,1327.230769230769230769230770
52.537292,13.344132,309.5000000000000000000000003,1357.850000000000000000000001
52.537417,13.344175,315.6230769230769230769230772,1388.469230769230769230769232
52.537817,13.344313,321.7461538461538461538461541,1419.088461538461538461538463
52.537857,13.344326,327.8692307692307692307692310,1449.707692307692307692307694
52.537982,13.344371,333.9923076923076923076923079,1480.326923076923076923076925
52.53817,13.344441,340.1153846153846153846153848,1510.946153846153846153846156
52.538302,13.344505,346.2384615384615384615384617,1541.565384615384615384615387
52.538428,13.344571,352.3615384615384615384615386,1572.184615384615384615384618
52.538464,13.344589,358.4846153846153846153846155,1602.803846153846153846153849
52.538713,13.344794,364.6076923076923076923076924,1633.423076923076923076923080
52.538988,13.345021,370.7307692307692307692307693,1664.042307692307692307692311
52.538997,13.345029,376.8538461538461538461538462,1694.661538461538461538461542
52.539014,13.345041,382.9769230769230769230769231,1725.280769230769230769230773
52.539092,13.345143,389.1000000000000000000000000,1755.900000000000000000000004
52.539076,13.345268,394.0809523809523809523809524,1780.809523809523809523809528
52.539057,13.34541,399.0619047619047619047619048,1805.719047619047619047619052
52.539001,13.345872,404.0428571428571428571428572,1830.628571428571428571428576
52.538913,13.346506,409.0238095238095238095238096,1855.538095238095238095238100
52.538869,13.346946,414.0047619047619047619047620,1880.447619047619047619047624
52.538845,13.347268,418.9857142857142857142857144,1905.357142857142857142857148
52.538843,13.347383,423.9666666666666666666666668,1930.266666666666666666666672
52.538836,13.347647,428.9476190476190476190476192,1955.176190476190476190476196
52.538839,13.347989,433.9285714285714285714285716,1980.085714285714285714285720
52.538857,13.348264,438.9095238095238095238095240,2004.995238095238095238095244
52.538865,13.348375,443.8904761904761904761904764,2029.904761904761904761904768
52.538912,13.348789,448.8714285714285714285714288,2054.814285714285714285714292
52.53897,13.349172,453.8523809523809523809523812,2079.723809523809523809523816
52.539046,13.349565,458.8333333333333333333333336,2104.633333333333333333333340
52.539143,13.35005,463.8142857142857142857142860,2129.542857142857142857142864
52.539302,13.350764,468.7952380952380952380952384,2154.452380952380952380952388
52.539421,13.351329,473.7761904761904761904761908,2179.361904761904761904761912
52.539602,13.352166,478.7571428571428571428571432,2204.271428571428571428571436
52.539631,13.352303,483.7380952380952380952380956,2229.180952380952380952380960
52.53965,13.352396,488.7190476190476190476190480,2254.090476190476190476190484
52.539697,13.352613,493.7000000000000000000000004,2279.000000000000000000000008
52.539726,13.352747,496.3166666666666666666666671,2292.075000000000000000000008
52.539729,13.352765,498.9333333333333333333333338,2305.150000000000000000000008
52.539765,13.352988,501.5500000000000000000000005,2318.225000000000000000000008
52.539782,13.353152,504.1666666666666666666666672,2331.300000000000000000000008
52.539784,13.353175,506.7833333333333333333333339,2344.375000000000000000000008
52.539803,13.353421,509.4000000000000000000000006,2357.450000000000000000000008
52.539816,13.353584,512.0166666666666666666666673,2370.525000000000000000000008
52.539822,13.353834,514.6333333333333333333333340,2383.600000000000000000000008
52.539808,13.35415,517.2500000000000000000000007,2396.675000000000000000000008
52.539755,13.35455,519.8666666666666666666666674,2409.750000000000000000000008
52.539708,13.354782,522.4833333333333333333333341,2422.825000000000000000000008
52.539687,13.354881,525.1000000000000000000000008,2435.900000000000000000000008
52.539654,13.355003,533.8000000000000000000000008,2479.400000000000000000000008
52.539433,13.355827,542.5000000000000000000000008,2522.900000000000000000000008
52.539217,13.35665,551.2000000000000000000000008,2566.400000000000000000000008
52.539255,13.356768,556.2500000000000000000000008,2580.450000000000000000000008
52.539336,13.357017,561.3000000000000000000000008,2594.500000000000000000000008
52.539094,13.357132,567.3250000000000000000000008,2624.633333333333333333333341
52.539068,13.357223,573.3500000000000000000000008,2654.766666666666666666666674
52.538885,13.357864,579.3750000000000000000000008,2684.900000000000000000000007
52.538854,13.357971,585.4000000000000000000000008,2715.033333333333333333333340
52.538754,13.358311,591.4250000000000000000000008,2745.166666666666666666666673
52.538145,13.36055,597.4500000000000000000000008,2775.300000000000000000000006
52.538123,13.360708,603.4750000000000000000000008,2805.433333333333333333333339
52.538129,13.361034,609.5000000000000000000000008,2835.566666666666666666666672
52.538137,13.361214,615.5250000000000000000000008,2865.700000000000000000000005
52.538133,13.361269,621.5500000000000000000000008,2895.833333333333333333333338
52.538042,13.361454,627.5750000000000000000000008,2925.966666666666666666666671
52.537949,13.361599,633.6000000000000000000000008,2956.100000000000000000000004
52.537871,13.361423,636.6000000000000000000000008,2970.900000000000000000000004
52.537794,13.361524,639.2000000000000000000000008,2983.900000000000000000000004
52.537875,13.361701,641.8000000000000000000000008,2996.900000000000000000000004
52.538018,13.362012,647.1000000000000000000000008,3023.300000000000000000000004
52.537979,13.362074,648.9500000000000000000000008,3032.533333333333333333333337
52.537957,13.362351,650.8000000000000000000000008,3041.766666666666666666666670
