lat,long,timeStamp
52.524577,13.34481,0
52.524662,13.344154,9.100000
52.524732,13.34418,27.150000
52.52519,13.344356,45.200000
52.525205,13.344276,46.300000
52.525295,13.344348,53.000000
52.525366,13.343883,58.680000
52.52543,13.343422,64.360000
52.52546,13.343202,70.040000
52.525442,13.343077,75.720000
52.525429,13.342986,81.400000
52.525547,13.343026,86.52068965517241379310344828
52.525836,13.343116,91.64137931034482758620689656
52.526028,13.343177,96.76206896551724137931034484
52.526112,13.343203,101.8827586206896551724137931
52.526146,13.343213,107.0034482758620689655172414
52.526242,13.343242,112.1241379310344827586206897
52.526346,13.343276,117.2448275862068965517241380
52.526448,13.343302,122.3655172413793103448275863
52.526574,13.343321,127.4862068965517241379310346
52.526861,13.343345,132.6068965517241379310344829
52.527192,13.343344,137.7275862068965517241379312
52.528074,13.343337,142.8482758620689655172413795
52.52822,13.343356,147.9689655172413793103448278
52.528685,13.343341,153.0896551724137931034482761
52.528723,13.34334,158.2103448275862068965517244
52.528801,13.343344,163.3310344827586206896551727
52.528936,13.343336,168.4517241379310344827586210
52.529033,13.343319,173.5724137931034482758620693
52.529434,13.343316,178.6931034482758620689655176
52.530351,13.343309,183.8137931034482758620689659
52.530558,13.343306,188.9344827586206896551724142
52.531167,13.343299,194.0551724137931034482758625
52.53124,13.343299,199.1758620689655172413793108
52.531491,13.343313,204.2965517241379310344827591
52.531633,13.34333,209.4172413793103448275862074
52.531743,13.343348,214.5379310344827586206896557
52.531849,13.343389,219.6586206896551724137931040
52.531953,13.343407,224.7793103448275862068965523
52.532084,13.343411,229.9000000000000000000000006
52.532318,13.343413,236.0230769230769230769230775
52.53239,13.343414,242.1461538461538461538461544
52.532979,13.343435,248.2692307692307692307692313
52.533963,13.343469,254.3923076923076923076923082
52.53421,13.343478,260.5153846153846153846153851
52.534749,13.343514,266.6384615384615384615384620
52.535719,13.34366,272.7615384615384615384615389
52.536218,13.343789,278.8846153846153846153846158
52.536267,13.343802,285.0076923076923076923076927
52.536293,13.343809,291.1307692307692307692307696
52.536718,13.343937,297.2538461538461538461538465
52.536891,13.343996,303.3769230769230769230769234
52.537292,13.344132,309.5000000000000000000000003
52.537417,13.344175,315.6230769230769230769230772
52.537817,13.344313,321.7461538461538461538461541
52.537857,13.344326,327.8692307692307692307692310
52.537982,13.344371,333.9923076923076923076923079
52.53817,13.344441,340.1153846153846153846153848
52.538302,13.344505,346.2384615384615384615384617
52.538428,13.344571,352.3615384615384615384615386
52.538464,13.344589,358.4846153846153846153846155
52.538713,13.344794,364.6076923076923076923076924
52.538988,13.345021,370.7307692307692307692307693
52.538997,13.345029,376.8538461538461538461538462
52.539014,13.345041,382.9769230769230769230769231
52.539092,13.345143,389.1000000000000000000000000
52.539076,13.345268,394.0809523809523809523809524
52.539057,13.34541,399.0619047619047619047619048
52.539001,13.345872,404.0428571428571428571428572
52.538913,13.346506,409.0238095238095238095238096
52.538869,13.346946,414.0047619047619047619047620
52.538845,13.347268,418.9857142857142857142857144
52.538843,13.347383,423.9666666666666666666666668
52.538836,13.347647,428.9476190476190476190476192
52.538839,13.347989,433.9285714285714285714285716
52.538857,13.348264,438.9095238095238095238095240
52.538865,13.348375,443.8904761904761904761904764
52.538912,13.348789,448.8714285714285714285714288
52.53897,13.349172,453.8523809523809523809523812
52.539046,13.349565,458.8333333333333333333333336
52.539143,13.35005,463.8142857142857142857142860
52.539302,13.350764,468.7952380952380952380952384
52.539421,13.351329,473.7761904761904761904761908
52.539602,13.352166,478.7571428571428571428571432
52.539631,13.352303,483.7380952380952380952380956
52.53965,13.352396,488.7190476190476190476190480
52.539697,13.352613,493.7000000000000000000000004
52.539726,13.352747,496.3166666666666666666666671
52.539729,13.352765,498.9333333333333333333333338
52.539765,13.352988,501.5500000000000000000000005
52.539782,13.353152,504.1666666666666666666666672
52.539784,13.353175,506.7833333333333333333333339
52.539803,13.353421,509.4000000000000000000000006
52.539816,13.353584,512.0166666666666666666666673
52.539822,13.353834,514.6333333333333333333333340
52.539808,13.35415,517.2500000000000000000000007
52.539755,13.35455,519.8666666666666666666666674
52.539708,13.354782,522.4833333333333333333333341
52.539687,13.354881,525.1000000000000000000000008
52.539654,13.355003,533.8000000000000000000000008
52.539433,13.355827,542.5000000000000000000000008
52.539217,13.35665,551.2000000000000000000000008
52.539255,13.356768,556.2500000000000000000000008
52.539336,13.357017,561.3000000000000000000000008
52.539094,13.357132,567.3250000000000000000000008
52.539068,13.357223,573.3500000000000000000000008
52.538885,13.357864,579.3750000000000000000000008
52.538854,13.357971,585.4000000000000000000000008
52.538754,13.358311,591.4250000000000000000000008
52.538145,13.36055,597.4500000000000000000000008
52.538123,13.360708,603.4750000000000000000000008
52.538129,13.361034,609.5000000000000000000000008
52.538137,13.361214,615.5250000000000000000000008
52.538133,13.361269,621.5500000000000000000000008
52.538042,13.361454,627.5750000000000000000000008
52.537949,13.361599,633.6000000000000000000000008
52.537871,13.361423,636.6000000000000000000000008
52.537794,13.361524,639.2000000000000000000000008
52.537875,13.361701,641.8000000000000000000000008
52.538018,13.362012,647.1000000000000000000000008
52.537979,13.362074,648.9500000000000000000000008
52.537957,13.362351,650.8000000000000000000000008
52.537954,13.362395,652.6500000000000000000000008
52.537935,13.362539,654.5000000000000000000000008
52.537868,13.36272,656.3500000000000000000000008
52.537853,13.36276,658.2000000000000000000000008
52.537804,13.362892,660.9000000000000000000000008
52.537677,13.363312,663.6000000000000000000000008
52.537623,13.363481,666.3000000000000000000000008
52.537561,13.363641,669.0000000000000000000000008
52.537512,13.363768,671.7000000000000000000000008
52.537463,13.363894,674.4000000000000000000000008
52.537415,13.364034,677.1000000000000000000000008
52.537394,13.364095,679.8000000000000000000000008
52.537315,13.36433,682.5000000000000000000000008
52.537255,13.364497,685.2000000000000000000000008
52.537151,13.364773,688.1571428571428571428571437
52.537043,13.365063,691.1142857142857142857142866
52.537023,13.365117,694.0714285714285714285714295
52.536924,13.365392,697.0285714285714285714285724
52.536913,13.365424,699.9857142857142857142857153
52.536891,13.365739,702.9428571428571428571428582
52.536886,13.365866,705.9000000000000000000000011
52.536683,13.366003,710.0000000000000000000000011
52.536544,13.3661,714.1000000000000000000000011
52.536457,13.366153,720.3000000000000000000000011
52.536358,13.366304,723.5000000000000000000000011
52.536322,13.36635,726.7000000000000000000000011
52.536477,13.366991,730.4666666666666666666666678
52.536587,13.367445,734.2333333333333333333333345
52.53662,13.367619,738.0000000000000000000000012
52.536653,13.367693,741.7666666666666666666666679
52.536716,13.367819,745.5333333333333333333333346
52.536736,13.36786,749.3000000000000000000000013
52.536072,13.368682,756.5000000000000000000000013
52.535999,13.36877,763.7000000000000000000000013
52.53596,13.36882,770.9000000000000000000000013
52.536321,13.36959,781.7714285714285714285714299
52.537005,13.371055,792.6428571428571428571428585
52.537042,13.371134,803.5142857142857142857142871
52.537087,13.371229,814.3857142857142857142857157
52.537695,13.372514,825.2571428571428571428571443
52.537988,13.373153,836.1285714285714285714285729
52.538045,13.373279,847.0000000000000000000000015
52.538008,13.373334,850.4571428571428571428571444
52.537979,13.373378,853.9142857142857142857142873
52.537716,13.373785,857.3714285714285714285714302
52.537563,13.374024,860.8285714285714285714285731
52.537528,13.374078,864.2857142857142857142857160
52.537383,13.374323,867.7428571428571428571428589
52.537265,13.374527,871.2000000000000000000000018
52.537362,13.374691,876.4000000000000000000000018
52.537399,13.374754,881.6000000000000000000000018
52.537633,13.37516,886.8000000000000000000000018
52.537717,13.375301,892.0000000000000000000000018
52.537969,13.375724,897.2000000000000000000000018
52.537989,13.375758,902.4000000000000000000000018
52.538032,13.375829,907.6000000000000000000000018
52.53811,13.37596,912.8000000000000000000000018
52.538135,13.376001,918.0000000000000000000000018
52.538244,13.376184,923.2000000000000000000000018
52.538293,13.376268,928.4000000000000000000000018
52.538408,13.37646,933.6000000000000000000000018
52.538723,13.376987,938.8000000000000000000000018
52.53897,13.377402,944.0000000000000000000000018
52.539361,13.378058,949.2000000000000000000000018
52.539519,13.378324,954.4000000000000000000000018
52.539626,13.378503,959.6000000000000000000000018
52.540205,13.379474,964.8000000000000000000000018
52.540195,13.379604,966.1100000000000000000000018
52.540199,13.379723,967.4200000000000000000000018
52.540215,13.379844,968.7300000000000000000000018
52.540244,13.379943,970.0400000000000000000000018
52.540297,13.380022,971.3500000000000000000000018
52.540334,13.380044,972.6600000000000000000000018
52.540382,13.380052,973.9700000000000000000000018
52.540419,13.380047,975.2800000000000000000000018
52.540461,13.380027,976.5900000000000000000000018
52.540504,13.379974,977.9000000000000000000000018
52.540625,13.380179,987.6500000000000000000000018
52.540979,13.380774,997.4000000000000000000000018
52.541232,13.3812,1007.150000000000000000000002
52.541371,13.381434,1016.900000000000000000000002
52.54149,13.381634,1026.650000000000000000000002
52.541598,13.381815,1036.400000000000000000000002
52.541933,13.382379,1046.150000000000000000000002
52.542125,13.382704,1055.900000000000000000000002
52.542144,13.382735,1065.650000000000000000000002
52.542206,13.38284,1075.400000000000000000000002
52.542275,13.382953,1084.171428571428571428571431
52.542295,13.382992,1092.942857142857142857142860
52.5424,13.383191,1101.714285714285714285714289
52.542449,13.383285,1110.485714285714285714285718
52.542531,13.383521,1119.257142857142857142857147
52.543343,13.386476,1128.028571428571428571428576
52.544089,13.389059,1136.800000000000000000000005
52.544281,13.389749,1145.571428571428571428571434
52.544343,13.389965,1154.342857142857142857142863
52.544389,13.390136,1163.114285714285714285714292
52.544426,13.390269,1171.885714285714285714285721
52.544584,13.390837,1180.657142857142857142857150
52.544594,13.390874,1189.428571428571428571428579
52.544623,13.390978,1198.200000000000000000000008
52.544675,13.39104,1199.500000000000000000000008
52.544719,13.391091,1200.800000000000000000000008
52.544763,13.391212,1205.969565217391304347826095
52.544779,13.391258,1211.139130434782608695652182
52.544992,13.391833,1216.308695652173913043478269
52.545039,13.39196,1221.478260869565217391304356
52.545358,13.392996,1226.647826086956521739130443
52.545487,13.393428,1231.817391304347826086956530
52.545928,13.394906,1236.986956521739130434782617
52.545992,13.39512,1242.156521739130434782608704
52.546036,13.395289,1247.326086956521739130434791
52.546064,13.395469,1252.495652173913043478260878
52.546149,13.396414,1257.665217391304347826086965
52.546163,13.396569,1262.834782608695652173913052
52.546221,13.397228,1268.004347826086956521739139
52.546264,13.39768,1273.173913043478260869565226
52.546269,13.397734,1278.343478260869565217391313
52.546284,13.397895,1283.513043478260869565217400
52.546263,13.398045,1288.682608695652173913043487
52.546254,13.398105,1293.852173913043478260869574
52.546261,13.398182,1299.021739130434782608695661
52.546329,13.398942,1304.191304347826086956521748
52.546347,13.399149,1309.360869565217391304347835
52.546363,13.39919,1314.530434782608695652173922
52.546413,13.399258,1319.700000000000000000000009
52.546429,13.399381,1325.266666666666666666666676
52.546591,13.401112,1330.833333333333333333333343
52.546606,13.401259,1336.400000000000000000000010
52.546619,13.401435,1341.966666666666666666666677
52.546655,13.401826,1347.533333333333333333333344
52.54675,13.402862,1353.100000000000000000000011
52.546936,13.404886,1358.666666666666666666666678
52.546973,13.405317,1364.233333333333333333333345
52.546984,13.405445,1369.800000000000000000000012
52.546997,13.405597,1375.366666666666666666666679
52.547068,13.406376,1380.933333333333333333333346
52.547083,13.406544,1386.500000000000000000000013
52.547153,13.407316,1392.066666666666666666666680
52.547166,13.407465,1397.633333333333333333333347
52.547181,13.407632,1403.200000000000000000000014
52.547348,13.409468,1408.766666666666666666666681
52.547363,13.409619,1414.333333333333333333333348
52.547373,13.409708,1419.900000000000000000000015
52.547387,13.409872,1425.466666666666666666666682
52.54752,13.41145,1431.033333333333333333333349
52.54765,13.412988,1436.600000000000000000000016
