long,lat,timeStamp
13.420877,52.538888,0
13.421417,52.53939,5.111111111111111111111111111
13.421449,52.539419,10.22222222222222222222222222
13.421545,52.539504,15.33333333333333333333333333
13.421687,52.539676,20.44444444444444444444444444
13.421753,52.539766,25.55555555555555555555555555
13.42178,52.539804,30.66666666666666666666666666
13.42222,52.540444,35.77777777777777777777777777
13.422329,52.540605,40.88888888888888888888888888
13.422375,52.540671,45.99999999999999999999999999
13.421499,52.540898,51.71666666666666666666666666
13.421409,52.540933,57.43333333333333333333333333
13.421333,52.540984,63.15000000000000000000000000
13.421281,52.541069,68.86666666666666666666666667
13.4213,52.541722,74.58333333333333333333333334
13.421321,52.541806,80.30000000000000000000000001
13.420337,52.542033,94.40909090909090909090909092
13.419946,52.54219,108.5181818181818181818181818
13.419156,52.542519,122.6272727272727272727272727
13.418671,52.542722,136.7363636363636363636363636
13.418555,52.54277,150.8454545454545454545454545
13.417284,52.543298,164.9545454545454545454545454
13.417253,52.543311,179.0636363636363636363636363
13.417136,52.54336,193.1727272727272727272727272
13.417012,52.543412,207.2818181818181818181818181
13.415583,52.544013,221.3909090909090909090909090
13.415559,52.544023,235.4999999999999999999999999
13.41564,52.544096,238.3499999999999999999999999
13.415671,52.544123,241.1999999999999999999999999
13.415861,52.544293,244.0499999999999999999999999
13.416028,52.544446,246.8999999999999999999999999
