long,lat,timeStamp
13.420877,52.538888,0.0
13.421417,52.53939,8.23
13.421449,52.539419,16.46
13.421545,52.539504,24.69
13.421687,52.539676,32.92
13.421753,52.539766,41.150000000000006
13.42178,52.539804,49.38000000000001
13.42222,52.540444,57.610000000000014
13.422329,52.540605,65.84000000000002
13.422375,52.540671,74.07000000000002
13.421499,52.540898,82.30000000000003
13.421409,52.540933,90.53000000000003
13.421333,52.540984,98.76000000000003
13.421281,52.541069,106.99000000000004
13.4213,52.541722,115.22000000000004
13.421321,52.541806,123.45000000000005
13.420337,52.542033,131.68000000000004
13.419946,52.54219,139.91000000000003
13.419156,52.542519,148.14000000000001
13.418671,52.542722,156.37
13.418555,52.54277,164.6
13.417284,52.543298,172.82999999999998
13.417253,52.543311,181.05999999999997
13.417136,52.54336,189.28999999999996
13.417012,52.543412,197.51999999999995
13.415583,52.544013,205.74999999999994
13.415559,52.544023,213.97999999999993
13.41564,52.544096,222.20999999999992
13.415671,52.544123,230.4399999999999
13.415861,52.544293,238.6699999999999
13.416028,52.544446,246.8999999999999
