long,lat,timeStamp
13.411638,52.456707,0.0
13.411547,52.456766,4.5262793914246195
13.411476,52.456812,9.052558782849239
13.41205,52.457148,13.578838174273859
13.412406,52.457345,18.105117565698478
13.412626,52.457473,22.631396957123098
13.412745,52.457539,27.157676348547717
13.412958,52.457663,31.683955739972337
13.413237,52.457823,36.210235131396956
13.414093,52.458322,40.73651452282158
13.414323,52.458461,45.2627939142462
13.41503,52.45891,49.789073305670826
13.4152,52.458966,54.31535269709545
13.4158,52.459302,58.84163208852007
13.415963,52.459394,63.367911479944695
13.416009,52.45942,67.89419087136932
13.416099,52.45947,72.42047026279394
13.416186,52.459519,76.94674965421856
13.416706,52.459812,81.47302904564319
13.416938,52.459942,85.99930843706781
13.417762,52.460343,90.52558782849243
13.417808,52.460365,95.05186721991706
13.417883,52.460402,99.57814661134168
13.417959,52.460438,104.1044260027663
13.418122,52.460516,108.63070539419093
13.418236,52.46057,113.15698478561555
13.418308,52.460605,117.68326417704017
13.418473,52.460688,122.2095435684648
13.418673,52.460837,126.73582295988942
13.418934,52.460966,131.26210235131404
13.419704,52.461348,135.78838174273866
13.420346,52.461674,140.3146611341633
13.420473,52.461741,144.8409405255879
13.421242,52.462131,149.36721991701253
13.421396,52.462209,153.89349930843716
13.421494,52.462259,158.41977869986178
13.421605,52.462315,162.9460580912864
13.421798,52.46241,167.47233748271103
13.421885,52.462458,171.99861687413565
13.422121,52.462578,176.52489626556027
13.422044,52.462693,181.0511756569849
13.42186,52.46284,185.57745504840952
13.42182,52.46291,190.10373443983414
13.421787,52.463012,194.63001383125876
13.421681,52.46337,199.1562932226834
13.421634,52.463591,203.682572614108
13.421625,52.463766,208.20885200553263
13.421621,52.463846,212.73513139695726
13.421603,52.464192,217.26141078838188
13.42158,52.464632,221.7876901798065
13.421564,52.464935,226.31396957123113
13.421558,52.465072,230.84024896265575
13.421557,52.465089,235.36652835408037
13.421555,52.46511,239.892807745505
13.421547,52.465207,244.41908713692962
13.421471,52.465199,248.94536652835424
13.421457,52.465276,253.47164591977887
13.421448,52.465335,257.99792531120346
13.421412,52.465626,262.5242047026281
13.421395,52.465694,267.0504840940527
13.421363,52.465823,271.57676348547733
13.421234,52.466361,276.10304287690195
13.421163,52.466661,280.6293222683266
13.421157,52.466698,285.1556016597512
13.421153,52.466754,289.6818810511758
13.421145,52.466788,294.20816044260044
13.421132,52.466848,298.73443983402507
13.421095,52.467011,303.2607192254497
13.421034,52.467286,307.7869986168743
13.42103,52.467299,312.31327800829894
13.421013,52.467377,316.83955739972356
13.421148,52.467384,321.3658367911482
13.421204,52.46739,325.8921161825728
13.422199,52.467502,330.41839557399743
13.423251,52.467619,334.94467496542205
13.423423,52.467639,339.4709543568467
13.424718,52.467784,343.9972337482713
13.424887,52.467803,348.5235131396959
13.424993,52.467814,353.04979253112054
13.425739,52.467894,357.57607192254517
13.427673,52.468113,362.1023513139698
13.427771,52.468124,366.6286307053944
13.428096,52.468161,371.15491009681904
13.429999,52.468375,375.68118948824366
13.430307,52.468409,380.2074688796683
13.430489,52.46843,384.7337482710929
13.43055,52.468436,389.26002766251753
13.430724,52.468465,393.78630705394215
13.430667,52.468546,398.3125864453668
13.430642,52.468584,402.8388658367914
13.430411,52.469013,407.365145228216
13.430359,52.469109,411.89142461964065
13.430313,52.469196,416.41770401106527
13.430257,52.469301,420.9439834024899
13.430072,52.469646,425.4702627939145
13.430076,52.469756,429.99654218533914
13.430025,52.469852,434.52282157676376
13.42998,52.469937,439.0491009681884
13.429865,52.470033,443.575380359613
13.429755,52.470238,448.10165975103763
13.429742,52.470278,452.62793914246225
13.429732,52.470307,457.1542185338869
