lat,long,timeStamp
52.456707,13.411638,0
52.456766,13.411547,4.800000
52.456812,13.411476,9.600000
52.457148,13.41205,14.82432432432432432432432432
52.457345,13.412406,20.04864864864864864864864864
52.457473,13.412626,25.27297297297297297297297296
52.457539,13.412745,30.49729729729729729729729728
52.457663,13.412958,35.72162162162162162162162160
52.457823,13.413237,40.94594594594594594594594592
52.458322,13.414093,46.17027027027027027027027024
52.458461,13.414323,51.39459459459459459459459456
52.45891,13.41503,56.61891891891891891891891888
52.458966,13.4152,61.84324324324324324324324320
52.459302,13.4158,67.06756756756756756756756752
52.459394,13.415963,72.29189189189189189189189184
52.45942,13.416009,77.51621621621621621621621616
52.45947,13.416099,82.74054054054054054054054048
52.459519,13.416186,87.96486486486486486486486480
52.459812,13.416706,93.18918918918918918918918912
52.459942,13.416938,98.41351351351351351351351344
52.460343,13.417762,103.6378378378378378378378378
52.460365,13.417808,108.8621621621621621621621621
52.460402,13.417883,114.0864864864864864864864864
52.460438,13.417959,119.3108108108108108108108107
52.460516,13.418122,124.5351351351351351351351350
52.46057,13.418236,129.7594594594594594594594593
52.460605,13.418308,134.9837837837837837837837836
52.460688,13.418473,140.2081081081081081081081079
52.460837,13.418673,145.4324324324324324324324322
52.460966,13.418934,150.6567567567567567567567565
52.461348,13.419704,155.8810810810810810810810808
52.461674,13.420346,161.1054054054054054054054051
52.461741,13.420473,166.3297297297297297297297294
52.462131,13.421242,171.5540540540540540540540537
52.462209,13.421396,176.7783783783783783783783780
52.462259,13.421494,182.0027027027027027027027023
52.462315,13.421605,187.2270270270270270270270266
52.46241,13.421798,192.4513513513513513513513509
52.462458,13.421885,197.6756756756756756756756752
52.462578,13.422121,202.8999999999999999999999995
52.462693,13.422044,207.2533333333333333333333328
52.46284,13.42186,211.6066666666666666666666661
52.46291,13.42182,215.9599999999999999999999994
52.463012,13.421787,220.3133333333333333333333327
52.46337,13.421681,224.6666666666666666666666660
52.463591,13.421634,229.0199999999999999999999993
52.463766,13.421625,233.3733333333333333333333326
52.463846,13.421621,237.7266666666666666666666659
52.464192,13.421603,242.0799999999999999999999992
52.464632,13.42158,246.4333333333333333333333325
52.464935,13.421564,250.7866666666666666666666658
52.465072,13.421558,255.1399999999999999999999991
52.465089,13.421557,259.4933333333333333333333324
52.46511,13.421555,263.8466666666666666666666657
52.465207,13.421547,268.1999999999999999999999990
52.465199,13.421471,269.1999999999999999999999990
52.465276,13.421457,272.4599999999999999999999990
52.465335,13.421448,275.7199999999999999999999990
52.465626,13.421412,278.9799999999999999999999990
52.465694,13.421395,282.2399999999999999999999990
52.465823,13.421363,285.4999999999999999999999990
52.466361,13.421234,288.7599999999999999999999990
52.466661,13.421163,292.0199999999999999999999990
52.466698,13.421157,295.2799999999999999999999990
52.466754,13.421153,298.5399999999999999999999990
52.466788,13.421145,301.7999999999999999999999990
52.466848,13.421132,305.0599999999999999999999990
52.467011,13.421095,308.3199999999999999999999990
52.467286,13.421034,311.5799999999999999999999990
52.467299,13.42103,314.8399999999999999999999990
52.467377,13.421013,318.0999999999999999999999990
52.467384,13.421148,325.9705882352941176470588225
52.46739,13.421204,333.8411764705882352941176460
52.467502,13.422199,341.7117647058823529411764695
52.467619,13.423251,349.5823529411764705882352930
52.467639,13.423423,357.4529411764705882352941165
52.467784,13.424718,365.3235294117647058823529400
52.467803,13.424887,373.1941176470588235294117635
52.467814,13.424993,381.0647058823529411764705870
52.467894,13.425739,388.9352941176470588235294105
52.468113,13.427673,396.8058823529411764705882340
52.468124,13.427771,404.6764705882352941176470575
52.468161,13.428096,412.5470588235294117647058810
52.468375,13.429999,420.4176470588235294117647045
52.468409,13.430307,428.2882352941176470588235280
52.46843,13.430489,436.1588235294117647058823515
52.468436,13.43055,444.0294117647058823529411750
52.468465,13.430724,451.8999999999999999999999985
52.468546,13.430667,454.6714285714285714285714271
52.468584,13.430642,457.4428571428571428571428557
52.469013,13.430411,460.2142857142857142857142843
52.469109,13.430359,462.9857142857142857142857129
52.469196,13.430313,465.7571428571428571428571415
52.469301,13.430257,468.5285714285714285714285701
52.469646,13.430072,471.2999999999999999999999987
52.469756,13.430076,474.0714285714285714285714273
52.469852,13.430025,476.8428571428571428571428559
52.469937,13.42998,479.6142857142857142857142845
52.470033,13.429865,482.3857142857142857142857131
52.470238,13.429755,485.1571428571428571428571417
52.470278,13.429742,487.9285714285714285714285703
52.470307,13.429732,490.6999999999999999999999989
52.4704,13.429699,493.4714285714285714285714275
52.470465,13.429677,496.2428571428571428571428561
52.470677,13.429566,499.0142857142857142857142847
52.470745,13.42953,501.7857142857142857142857133
52.470788,13.429508,504.5571428571428571428571419
52.470826,13.429491,507.3285714285714285714285705
52.470918,13.42945,510.0999999999999999999999991
52.470986,13.42942,512.8714285714285714285714277
52.471024,13.429403,515.6428571428571428571428563
52.471242,13.42929,518.4142857142857142857142849
52.471418,13.429198,521.1857142857142857142857135
52.471524,13.429143,523.9571428571428571428571421
52.471755,13.429023,526.7285714285714285714285707
52.471896,13.428949,529.4999999999999999999999993
52.47194,13.428914,532.2714285714285714285714279
52.47201,13.42886,535.0428571428571428571428565
52.472059,13.428825,537.8142857142857142857142851
52.472419,13.428639,540.5857142857142857142857137
52.472459,13.428618,543.3571428571428571428571423
52.472483,13.428605,546.1285714285714285714285709
52.472514,13.428589,548.8999999999999999999999995
52.472567,13.428562,551.6714285714285714285714281
52.472602,13.428544,554.4428571428571428571428567
52.472706,13.42849,557.2142857142857142857142853
52.472909,13.428385,559.9857142857142857142857139
52.473059,13.428308,562.7571428571428571428571425
52.473379,13.428144,565.5285714285714285714285711
52.473436,13.428115,568.2999999999999999999999997
52.473504,13.428144,571.2965517241379310344827583
52.47354,13.428125,574.2931034482758620689655169
52.47361,13.428087,577.2896551724137931034482755
52.473686,13.42804,580.2862068965517241379310341
52.473864,13.427886,583.2827586206896551724137927
52.474093,13.427767,586.2793103448275862068965513
52.474313,13.427654,589.2758620689655172413793099
52.474651,13.427479,592.2724137931034482758620685
52.474685,13.427461,595.2689655172413793103448271
52.474722,13.427442,598.2655172413793103448275857
52.474781,13.427412,601.2620689655172413793103443
52.474845,13.427379,604.2586206896551724137931029
52.474935,13.427333,607.2551724137931034482758615
52.475186,13.427201,610.2517241379310344827586201
52.47525,13.427171,613.2482758620689655172413787
52.475517,13.427044,616.2448275862068965517241373
52.475965,13.426844,619.2413793103448275862068959
52.476001,13.426829,622.2379310344827586206896545
52.476092,13.42679,625.2344827586206896551724131
52.476186,13.42675,628.2310344827586206896551717
52.47622,13.426735,631.2275862068965517241379303
52.476354,13.426675,634.2241379310344827586206889
52.476369,13.426669,637.2206896551724137931034475
52.476377,13.426665,640.2172413793103448275862061
52.476435,13.42664,643.2137931034482758620689647
52.476494,13.426614,646.2103448275862068965517233
52.476521,13.426602,649.2068965517241379310344819
52.476935,13.426426,652.2034482758620689655172405
52.477063,13.426372,655.1999999999999999999999991
52.477247,13.426293,658.1965517241379310344827577
52.477341,13.426318,661.1931034482758620689655163
52.477412,13.426286,664.1896551724137931034482749
52.477451,13.42627,667.1862068965517241379310335
52.477472,13.42626,670.1827586206896551724137921
52.477565,13.426168,673.1793103448275862068965507
52.477678,13.426134,676.1758620689655172413793093
52.477763,13.4261,679.1724137931034482758620679
52.478093,13.425963,682.1689655172413793103448265
52.478182,13.425964,685.1655172413793103448275851
52.478288,13.425931,688.1620689655172413793103437
52.478413,13.425895,691.1586206896551724137931023
52.47868,13.425813,694.1551724137931034482758609
52.478832,13.425764,697.1517241379310344827586195
52.479101,13.425704,700.1482758620689655172413781
52.479212,13.425672,703.1448275862068965517241367
52.47926,13.42566,706.1413793103448275862068953
52.479309,13.425645,709.1379310344827586206896539
52.479345,13.425634,712.1344827586206896551724125
52.479565,13.42556,715.1310344827586206896551711
52.479783,13.425483,718.1275862068965517241379297
52.480134,13.425366,721.1241379310344827586206883
52.480205,13.425344,724.1206896551724137931034469
52.480389,13.425285,727.1172413793103448275862055
52.480507,13.425247,730.1137931034482758620689641
52.480549,13.425234,733.1103448275862068965517227
52.48066,13.4252,736.1068965517241379310344813
52.480797,13.425157,739.1034482758620689655172399
52.480994,13.425095,742.0999999999999999999999985
