long,lat,timeStamp
13.32695,52.51419,0.0
13.327144,52.514203,4.254237288135593
13.327279,52.514211,8.508474576271187
13.327722,52.514239,12.76271186440678
13.327858,52.514269,17.016949152542374
13.327874,52.514066,21.271186440677965
13.327583,52.514046,25.525423728813557
13.327612,52.513856,29.77966101694915
13.326634,52.513798,34.03389830508474
13.326633,52.513764,38.28813559322033
13.326611,52.513708,42.542372881355924
13.326473,52.513584,46.796610169491515
13.326457,52.513548,51.05084745762711
13.326504,52.513344,55.3050847457627
13.326444,52.513265,59.55932203389829
13.326469,52.513107,63.81355932203388
13.32574,52.513056,68.06779661016948
13.325685,52.513054,72.32203389830508
13.323923,52.512938,76.57627118644068
13.323308,52.512892,80.83050847457628
13.32325,52.512888,85.08474576271188
13.323226,52.512891,89.33898305084747
13.323077,52.512912,93.59322033898307
13.323028,52.512937,97.84745762711867
13.322792,52.513111,102.10169491525427
13.322717,52.513199,106.35593220338987
13.322706,52.513264,110.61016949152547
13.32264,52.513269,114.86440677966107
13.32259,52.513273,119.11864406779667
13.322556,52.513275,123.37288135593226
13.322478,52.513282,127.62711864406786
13.322307,52.513297,131.88135593220346
13.3222,52.513307,136.13559322033905
13.32211,52.513317,140.38983050847463
13.322034,52.513326,144.64406779661022
13.321931,52.513324,148.8983050847458
13.321472,52.513296,153.15254237288138
13.321302,52.51331,157.40677966101697
13.321205,52.513287,161.66101694915255
13.32117,52.513276,165.91525423728814
13.321101,52.513249,170.16949152542372
13.321013,52.513181,174.4237288135593
13.320929,52.513122,178.6779661016949
13.320843,52.513064,182.93220338983048
13.320811,52.51306,187.18644067796606
13.320802,52.51298,191.44067796610165
13.320755,52.512911,195.69491525423723
13.320565,52.512721,199.94915254237281
13.320481,52.512685,204.2033898305084
13.320488,52.512622,208.45762711864398
13.320491,52.512596,212.71186440677957
13.320444,52.512592,216.96610169491515
13.320404,52.512589,221.22033898305074
13.32034,52.512584,225.47457627118632
13.319939,52.512559,229.7288135593219
13.31988,52.512555,233.9830508474575
13.319212,52.512511,238.23728813559308
13.319132,52.512506,242.49152542372866
13.317927,52.512425,246.74576271186424
13.317264,52.51238,250.99999999999983
13.317217,52.512377,255.2542372881354
13.317156,52.512374,259.508474576271
13.317018,52.512365,263.7627118644066
13.316211,52.512312,268.01694915254217
13.315912,52.512291,272.27118644067775
13.315863,52.512288,276.52542372881334
13.315777,52.512282,280.7796610169489
13.315135,52.51224,285.0338983050845
13.315072,52.512236,289.2881355932201
13.314994,52.512232,293.5423728813557
13.314926,52.512227,297.79661016949126
13.314838,52.512221,302.05084745762684
13.314716,52.512212,306.30508474576243
13.314689,52.512047,310.559322033898
13.314677,52.511969,314.8135593220336
13.31467,52.511924,319.0677966101692
13.314672,52.511795,323.32203389830477
13.314716,52.511729,327.57627118644035
13.314713,52.5117,331.83050847457594
13.314691,52.511518,336.0847457627115
13.314685,52.511473,340.3389830508471
13.314667,52.51135,344.5932203389827
13.31466,52.511306,348.8474576271183
13.314608,52.510967,353.10169491525386
13.314574,52.510716,357.35593220338944
13.31457,52.510689,361.610169491525
13.314567,52.510672,365.8644067796606
13.314527,52.510465,370.1186440677962
13.3145,52.510293,374.3728813559318
13.314471,52.510102,378.62711864406737
13.314367,52.509426,382.88135593220295
13.314309,52.509053,387.13559322033854
13.314293,52.50895,391.3898305084741
13.31428,52.508864,395.6440677966097
13.314269,52.508782,399.8983050847453
13.314253,52.508663,404.1525423728809
13.314179,52.508142,408.40677966101646
13.314132,52.507806,412.66101694915204
13.31412,52.507732,416.9152542372876
13.31402,52.507138,421.1694915254232
13.314012,52.507093,425.4237288135588
13.313985,52.506933,429.6779661016944
13.313917,52.506814,433.93220338982997
13.313849,52.506467,438.18644067796555
13.313843,52.506433,442.44067796610113
13.313829,52.506354,446.6949152542367
13.313763,52.506358,450.9491525423723
13.313679,52.506363,455.2033898305079
13.312947,52.506402,459.4576271186435
13.312406,52.506431,463.71186440677906
13.312175,52.506444,467.96610169491464
13.312006,52.506452,472.2203389830502
13.311079,52.506501,476.4745762711858
13.310194,52.506548,480.7288135593214
13.309532,52.506582,484.983050847457
13.309466,52.506585,489.23728813559256
13.309296,52.506593,493.49152542372815
13.30911,52.506604,497.74576271186373
13.308644,52.50663,501.9999999999993
