lat,long,timeStamp
52.51419,13.32695,0
52.514203,13.327144,5.600000
52.514211,13.327279,11.200000
52.514239,13.327722,16.800000
52.514269,13.327858,22.400000
52.514066,13.327874,30.600000
52.514046,13.327583,43.500000
52.513856,13.327612,56.400000
52.513798,13.326634,69.300000
52.513764,13.326633,73.07142857142857142857142857
52.513708,13.326611,76.84285714285714285714285714
52.513584,13.326473,80.61428571428571428571428571
52.513548,13.326457,84.38571428571428571428571428
52.513344,13.326504,88.15714285714285714285714285
52.513265,13.326444,91.92857142857142857142857142
52.513107,13.326469,95.69999999999999999999999999
52.513056,13.32574,101.7363636363636363636363636
52.513054,13.325685,107.7727272727272727272727272
52.512938,13.323923,113.8090909090909090909090908
52.512892,13.323308,119.8454545454545454545454544
52.512888,13.32325,125.8818181818181818181818180
52.512891,13.323226,131.9181818181818181818181816
52.512912,13.323077,137.9545454545454545454545452
52.512937,13.323028,143.9909090909090909090909088
52.513111,13.322792,150.0272727272727272727272724
52.513199,13.322717,156.0636363636363636363636360
52.513264,13.322706,162.0999999999999999999999996
52.513269,13.32264,164.6818181818181818181818178
52.513273,13.32259,167.2636363636363636363636360
52.513275,13.322556,169.8454545454545454545454542
52.513282,13.322478,172.4272727272727272727272724
52.513297,13.322307,175.0090909090909090909090906
52.513307,13.3222,177.5909090909090909090909088
52.513317,13.32211,180.1727272727272727272727270
52.513326,13.322034,182.7545454545454545454545452
52.513324,13.321931,185.3363636363636363636363634
52.513296,13.321472,187.9181818181818181818181816
52.51331,13.321302,190.4999999999999999999999998
52.513287,13.321205,193.0818181818181818181818180
52.513276,13.32117,195.6636363636363636363636362
52.513249,13.321101,198.2454545454545454545454544
52.513181,13.321013,200.8272727272727272727272726
52.513122,13.320929,203.4090909090909090909090908
52.513064,13.320843,205.9909090909090909090909090
52.51306,13.320811,208.5727272727272727272727272
52.51298,13.320802,211.1545454545454545454545454
52.512911,13.320755,213.7363636363636363636363636
52.512721,13.320565,216.3181818181818181818181818
52.512685,13.320481,218.9000000000000000000000000
52.512622,13.320488,220.4000000000000000000000000
52.512596,13.320491,221.9000000000000000000000000
52.512592,13.320444,225.4727272727272727272727273
52.512589,13.320404,229.0454545454545454545454546
52.512584,13.32034,232.6181818181818181818181819
52.512559,13.319939,236.1909090909090909090909092
52.512555,13.31988,239.7636363636363636363636365
52.512511,13.319212,243.3363636363636363636363638
52.512506,13.319132,246.9090909090909090909090911
52.512425,13.317927,250.4818181818181818181818184
52.51238,13.317264,254.0545454545454545454545457
52.512377,13.317217,257.6272727272727272727272730
52.512374,13.317156,261.2000000000000000000000003
52.512365,13.317018,264.7727272727272727272727276
52.512312,13.316211,268.3454545454545454545454549
52.512291,13.315912,271.9181818181818181818181822
52.512288,13.315863,275.4909090909090909090909095
52.512282,13.315777,279.0636363636363636363636368
52.51224,13.315135,282.6363636363636363636363641
52.512236,13.315072,286.2090909090909090909090914
52.512232,13.314994,289.7818181818181818181818187
52.512227,13.314926,293.3545454545454545454545460
52.512221,13.314838,296.9272727272727272727272733
52.512212,13.314716,300.5000000000000000000000006
52.512047,13.314689,302.6800000000000000000000006
52.511969,13.314677,304.8600000000000000000000006
52.511924,13.31467,307.0400000000000000000000006
52.511795,13.314672,309.2200000000000000000000006
52.511729,13.314716,311.4000000000000000000000006
52.5117,13.314713,315.6928571428571428571428577
52.511518,13.314691,319.9857142857142857142857148
52.511473,13.314685,324.2785714285714285714285719
52.51135,13.314667,328.5714285714285714285714290
52.511306,13.31466,332.8642857142857142857142861
52.510967,13.314608,337.1571428571428571428571432
52.510716,13.314574,341.4500000000000000000000003
52.510689,13.31457,345.7428571428571428571428574
52.510672,13.314567,350.0357142857142857142857145
52.510465,13.314527,354.3285714285714285714285716
52.510293,13.3145,358.6214285714285714285714287
52.510102,13.314471,362.9142857142857142857142858
52.509426,13.314367,367.2071428571428571428571429
52.509053,13.314309,371.5000000000000000000000000
52.50895,13.314293,375.7928571428571428571428571
52.508864,13.31428,380.0857142857142857142857142
52.508782,13.314269,384.3785714285714285714285713
52.508663,13.314253,388.6714285714285714285714284
52.508142,13.314179,392.9642857142857142857142855
52.507806,13.314132,397.2571428571428571428571426
52.507732,13.31412,401.5499999999999999999999997
52.507138,13.31402,405.8428571428571428571428568
52.507093,13.314012,410.1357142857142857142857139
52.506933,13.313985,414.4285714285714285714285710
52.506814,13.313917,418.7214285714285714285714281
52.506467,13.313849,423.0142857142857142857142852
52.506433,13.313843,427.3071428571428571428571423
52.506354,13.313829,431.5999999999999999999999994
52.506358,13.313763,437.0230769230769230769230763
52.506363,13.313679,442.4461538461538461538461532
52.506402,13.312947,447.8692307692307692307692301
52.506431,13.312406,453.2923076923076923076923070
52.506444,13.312175,458.7153846153846153846153839
52.506452,13.312006,464.1384615384615384615384608
52.506501,13.311079,469.5615384615384615384615377
52.506548,13.310194,474.9846153846153846153846146
52.506582,13.309532,480.4076923076923076923076915
52.506585,13.309466,485.8307692307692307692307684
52.506593,13.309296,491.2538461538461538461538453
52.506604,13.30911,496.6769230769230769230769222
52.50663,13.308644,502.0999999999999999999999991
