lat,long,timeStamp
52.541925,13.370387,0
52.541926,13.370148,2.750000
52.541932,13.36998,5.500000
52.541915,13.369757,8.500000
52.541865,13.369855,10.100000
52.541828,13.369942,11.700000
52.541813,13.370115,16.200000
52.541849,13.370454,20.700000
52.541893,13.370633,25.200000
52.541941,13.371057,29.700000
52.541963,13.371254,34.200000
52.542022,13.371785,38.700000
52.542163,13.373054,43.200000
52.542172,13.373137,47.700000
52.542177,13.373171,52.200000
52.542183,13.373235,56.700000
52.542188,13.373277,61.200000
52.542208,13.373471,65.700000
52.542226,13.373643,70.200000
52.54224,13.373763,74.700000
52.542258,13.373945,79.200000
52.542422,13.375338,83.700000
52.542447,13.375496,88.200000
52.542535,13.375674,91.940000
52.54265,13.375845,95.680000
52.542968,13.376264,99.420000
52.542992,13.376296,103.160000
52.543078,13.376408,106.900000
52.543189,13.376553,111.5757575757575757575757576
52.543219,13.376593,116.2515151515151515151515152
52.543758,13.377314,120.9272727272727272727272728
52.543991,13.377623,125.6030303030303030303030304
52.544052,13.377701,130.2787878787878787878787880
52.54429,13.377982,134.9545454545454545454545456
52.544341,13.378043,139.6303030303030303030303032
52.544422,13.378143,144.3060606060606060606060608
52.54457,13.378352,148.9818181818181818181818184
52.544619,13.378414,153.6575757575757575757575760
52.544656,13.378462,158.3333333333333333333333336
52.54468,13.378491,163.0090909090909090909090912
52.544762,13.378597,167.6848484848484848484848488
52.544841,13.378697,172.3606060606060606060606064
52.545106,13.37904,177.0363636363636363636363640
52.545173,13.379127,181.7121212121212121212121216
52.545786,13.37992,186.3878787878787878787878792
52.546017,13.380219,191.0636363636363636363636368
52.546201,13.38045,195.7393939393939393939393944
52.546561,13.380918,200.4151515151515151515151520
52.54666,13.381047,205.0909090909090909090909096
52.546951,13.381423,209.7666666666666666666666672
52.546988,13.38147,214.4424242424242424242424248
52.547089,13.3816,219.1181818181818181818181824
52.547451,13.382067,223.7939393939393939393939400
52.547569,13.382221,228.4696969696969696969696976
52.547947,13.382715,233.1454545454545454545454552
52.548038,13.382833,237.8212121212121212121212128
52.548124,13.382936,242.4969696969696969696969704
52.548152,13.38297,247.1727272727272727272727280
52.548331,13.383197,251.8484848484848484848484856
52.548469,13.383372,256.5242424242424242424242432
52.548537,13.383452,261.2000000000000000000000008
52.548593,13.383526,264.8888888888888888888888897
52.548697,13.384015,268.5777777777777777777777786
52.548809,13.384379,272.2666666666666666666666675
52.548961,13.384943,275.9555555555555555555555564
52.549065,13.385424,279.6444444444444444444444453
52.549123,13.385795,283.3333333333333333333333342
52.549158,13.385921,287.0222222222222222222222231
52.549188,13.386161,290.7111111111111111111111120
52.549236,13.386335,294.4000000000000000000000009
52.549305,13.386484,298.0888888888888888888888898
52.549319,13.386515,301.7777777777777777777777787
52.549359,13.386587,305.4666666666666666666666676
52.549458,13.38674,309.1555555555555555555555565
52.549516,13.386823,312.8444444444444444444444454
52.549767,13.387161,316.5333333333333333333333343
52.549889,13.387304,320.2222222222222222222222232
52.549943,13.387418,323.9111111111111111111111121
52.55,13.387581,327.6000000000000000000000010
52.550026,13.387874,331.6000000000000000000000010
52.550467,13.387765,335.1538461538461538461538472
52.550796,13.387703,338.7076923076923076923076934
52.550972,13.387719,342.2615384615384615384615396
52.550988,13.387725,345.8153846153846153846153858
52.551055,13.387739,349.3692307692307692307692320
52.55118,13.387779,352.9230769230769230769230782
52.551251,13.387808,356.4769230769230769230769244
52.551356,13.387868,360.0307692307692307692307706
52.551447,13.387931,363.5846153846153846153846168
52.551499,13.387983,367.1384615384615384615384630
52.551612,13.388092,370.6923076923076923076923092
52.551876,13.388484,374.2461538461538461538461554
52.551934,13.388578,377.8000000000000000000000016
52.551969,13.388527,379.9333333333333333333333349
52.552029,13.388438,382.0666666666666666666666682
52.552053,13.388403,384.2000000000000000000000015
52.552704,13.389515,397.9000000000000000000000015
52.553198,13.390363,411.6000000000000000000000015
52.553974,13.391723,425.3000000000000000000000015
52.554124,13.391994,439.0000000000000000000000015
52.554131,13.392111,452.7000000000000000000000015
52.554548,13.3922,460.6500000000000000000000015
52.554841,13.392256,468.6000000000000000000000015
52.554857,13.391995,471.0000000000000000000000015
52.554874,13.391738,473.4000000000000000000000015
52.554876,13.391706,475.8000000000000000000000015
52.554842,13.391632,478.2000000000000000000000015
52.554841,13.391552,480.6000000000000000000000015
52.55499,13.391322,483.0000000000000000000000015
52.555028,13.391335,488.6037037037037037037037052
52.555063,13.391347,494.2074074074074074074074089
52.555077,13.391352,499.8111111111111111111111126
52.555104,13.39136,505.4148148148148148148148163
52.555165,13.391378,511.0185185185185185185185200
52.555292,13.391416,516.6222222222222222222222237
52.555326,13.391426,522.2259259259259259259259274
52.555457,13.391461,527.8296296296296296296296311
52.555524,13.391499,533.4333333333333333333333348
