long,lat,timeStamp
13.370387,52.541925,0.0
13.370148,52.541926,6.016350710900475
13.36998,52.541932,12.03270142180095
13.369757,52.541915,18.049052132701423
13.369855,52.541865,24.0654028436019
13.369942,52.541828,30.081753554502374
13.370115,52.541813,36.098104265402846
13.370454,52.541849,42.11445497630332
13.370633,52.541893,48.1308056872038
13.371057,52.541941,54.14715639810427
13.371254,52.541963,60.16350710900475
13.371785,52.542022,66.17985781990522
13.373054,52.542163,72.19620853080569
13.373137,52.542172,78.21255924170616
13.373171,52.542177,84.22890995260663
13.373235,52.542183,90.2452606635071
13.373277,52.542188,96.26161137440756
13.373471,52.542208,102.27796208530803
13.373643,52.542226,108.2943127962085
13.373763,52.54224,114.31066350710897
13.373945,52.542258,120.32701421800944
13.375338,52.542422,126.3433649289099
13.375496,52.542447,132.3597156398104
13.375674,52.542535,138.37606635071086
13.375845,52.54265,144.39241706161133
13.376264,52.542968,150.4087677725118
13.376296,52.542992,156.42511848341226
13.376408,52.543078,162.44146919431273
13.376553,52.543189,168.4578199052132
13.376593,52.543219,174.47417061611367
13.377314,52.543758,180.49052132701414
13.377623,52.543991,186.5068720379146
13.377701,52.544052,192.52322274881507
13.377982,52.54429,198.53957345971554
13.378043,52.544341,204.555924170616
13.378143,52.544422,210.57227488151648
13.378352,52.54457,216.58862559241695
13.378414,52.544619,222.60497630331741
13.378462,52.544656,228.62132701421788
13.378491,52.54468,234.63767772511835
13.378597,52.544762,240.65402843601882
13.378697,52.544841,246.6703791469193
13.37904,52.545106,252.68672985781976
13.379127,52.545173,258.7030805687202
13.37992,52.545786,264.7194312796207
13.380219,52.546017,270.7357819905212
13.38045,52.546201,276.7521327014217
13.380918,52.546561,282.7684834123222
13.381047,52.54666,288.7848341232227
13.381423,52.546951,294.8011848341232
13.38147,52.546988,300.8175355450237
13.3816,52.547089,306.8338862559242
13.382067,52.547451,312.8502369668247
13.382221,52.547569,318.8665876777252
13.382715,52.547947,324.8829383886257
13.382833,52.548038,330.8992890995262
13.382936,52.548124,336.9156398104267
13.38297,52.548152,342.9319905213272
13.383197,52.548331,348.9483412322277
13.383372,52.548469,354.9646919431282
13.383452,52.548537,360.98104265402867
13.383526,52.548593,366.99739336492917
13.384015,52.548697,373.01374407582966
13.384379,52.548809,379.03009478673016
13.384943,52.548961,385.04644549763066
13.385424,52.549065,391.06279620853115
13.385795,52.549123,397.07914691943165
13.385921,52.549158,403.09549763033215
13.386161,52.549188,409.11184834123264
13.386335,52.549236,415.12819905213314
13.386484,52.549305,421.14454976303364
13.386515,52.549319,427.16090047393413
13.386587,52.549359,433.17725118483463
13.38674,52.549458,439.1936018957351
13.386823,52.549516,445.2099526066356
13.387161,52.549767,451.2263033175361
13.387304,52.549889,457.2426540284366
13.387418,52.549943,463.2590047393371
13.387581,52.55,469.2753554502376
13.387874,52.550026,475.2917061611381
13.387765,52.550467,481.3080568720386
13.387703,52.550796,487.3244075829391
13.387719,52.550972,493.3407582938396
13.387725,52.550988,499.3571090047401
13.387739,52.551055,505.3734597156406
13.387779,52.55118,511.3898104265411
13.387808,52.551251,517.4061611374416
13.387868,52.551356,523.4225118483421
13.387931,52.551447,529.4388625592426
13.387983,52.551499,535.4552132701431
13.388092,52.551612,541.4715639810436
13.388484,52.551876,547.4879146919441
13.388578,52.551934,553.5042654028446
13.388527,52.551969,559.5206161137451
13.388438,52.552029,565.5369668246456
13.388403,52.552053,571.5533175355461
13.389515,52.552704,577.5696682464466
13.390363,52.553198,583.586018957347
13.391723,52.553974,589.6023696682475
13.391994,52.554124,595.618720379148
13.392111,52.554131,601.6350710900485
13.3922,52.554548,607.651421800949
13.392256,52.554841,613.6677725118495
13.391995,52.554857,619.68412322275
13.391738,52.554874,625.7004739336505
13.391706,52.554876,631.716824644551
13.391632,52.554842,637.7331753554515
13.391552,52.554841,643.749526066352
13.391322,52.55499,649.7658767772525
13.391335,52.555028,655.782227488153
13.391347,52.555063,661.7985781990535
13.391352,52.555077,667.814928909954
13.39136,52.555104,673.8312796208545
13.391378,52.555165,679.847630331755
13.391416,52.555292,685.8639810426555
13.391426,52.555326,691.880331753556
13.391461,52.555457,697.8966824644565
13.391499,52.555524,703.913033175357
13.391547,52.555552,709.9293838862575
13.39204,52.555842,715.945734597158
13.392148,52.555906,721.9620853080585
13.392371,52.556037,727.978436018959
13.392475,52.556098,733.9947867298595
13.392566,52.556152,740.01113744076
13.392878,52.556335,746.0274881516605
13.39311,52.556472,752.043838862561
13.393123,52.556479,758.0601895734615
13.393294,52.556574,764.076540284362
13.39349,52.556683,770.0928909952625
13.393813,52.556871,776.109241706163
13.394035,52.556999,782.1255924170634
13.394423,52.557225,788.1419431279639
13.394932,52.55752,794.1582938388644
13.395063,52.557596,800.1746445497649
13.395297,52.557732,806.1909952606654
13.3955,52.55785,812.2073459715659
13.395722,52.558008,818.2236966824664
13.395827,52.558094,824.2400473933669
13.395896,52.55815,830.2563981042674
13.395929,52.55819,836.2727488151679
13.396176,52.558468,842.2890995260684
13.396291,52.558647,848.3054502369689
13.396433,52.558903,854.3218009478694
13.396507,52.559088,860.3381516587699
13.396573,52.559434,866.3545023696704
13.396576,52.55958,872.3708530805709
13.396517,52.559908,878.3872037914714
13.39633,52.560227,884.4035545023719
13.394726,52.562375,890.4199052132724
13.393748,52.56324,896.4362559241729
13.393559,52.563408,902.4526066350734
13.39331,52.563628,908.4689573459739
13.392699,52.56417,914.4853080568744
13.392844,52.56425,920.5016587677749
13.393057,52.564361,926.5180094786754
13.393093,52.564378,932.5343601895759
13.393215,52.564439,938.5507109004764
13.393108,52.564514,944.5670616113769
13.39307,52.564533,950.5834123222774
13.392924,52.564611,956.5997630331779
13.391724,52.565321,962.6161137440783
13.391462,52.565455,968.6324644549788
