long,lat,timeStamp
13.412695,52.562778,0
13.412703,52.562726,6.083333333333333333333333333
13.412722,52.562523,12.16666666666666666666666667
13.412769,52.562114,18.25000000000000000000000000
13.412899,52.561289,24.33333333333333333333333333
13.412905,52.561249,30.41666666666666666666666666
13.412922,52.561144,36.49999999999999999999999999
13.412759,52.561146,45.13333333333333333333333332
13.412474,52.56115,53.76666666666666666666666665
13.411658,52.561162,62.39999999999999999999999998
13.411335,52.561167,71.03333333333333333333333331
13.411191,52.561168,79.66666666666666666666666664
13.410988,52.56117,88.29999999999999999999999997
13.410774,52.561172,96.93333333333333333333333330
13.407452,52.561203,105.5666666666666666666666666
13.407178,52.561205,114.1999999999999999999999999
13.407125,52.560562,123.9499999999999999999999999
13.407102,52.56033,133.6999999999999999999999999
13.405752,52.560364,143.4499999999999999999999999
13.405105,52.560376,153.1999999999999999999999999
13.404383,52.560389,162.9499999999999999999999999
13.403725,52.560402,172.6999999999999999999999999
13.403227,52.560411,182.4499999999999999999999999
13.402777,52.560443,192.1999999999999999999999999
13.401909,52.559866,199.5999999999999999999999999
13.401549,52.559626,206.9999999999999999999999999
13.400875,52.559196,214.3999999999999999999999999
13.400748,52.559112,221.7999999999999999999999999
13.400238,52.558776,229.1999999999999999999999999
13.400216,52.558761,236.5999999999999999999999999
13.399872,52.558533,243.9999999999999999999999999
13.39987,52.558473,251.3999999999999999999999999
13.399798,52.558473,253.4333333333333333333333332
13.399679,52.558429,255.4666666666666666666666665
13.399442,52.558456,257.4999999999999999999999998
13.399141,52.557959,264.0428571428571428571428569
13.399044,52.557783,270.5857142857142857142857140
13.398953,52.557541,277.1285714285714285714285711
13.398883,52.557167,283.6714285714285714285714282
13.398823,52.556753,290.2142857142857142857142853
13.39884,52.556138,296.7571428571428571428571424
13.398899,52.555757,303.2999999999999999999999995
13.398964,52.555351,309.8428571428571428571428566
13.398956,52.555172,316.3857142857142857142857137
13.398906,52.554991,322.9285714285714285714285708
13.398905,52.554851,329.4714285714285714285714279
13.398912,52.554779,336.0142857142857142857142850
13.398937,52.554496,342.5571428571428571428571421
13.398931,52.554397,349.0999999999999999999999992
13.399151,52.553631,358.6499999999999999999999992
13.399198,52.553563,368.1999999999999999999999992
13.399403,52.552868,377.7499999999999999999999992
13.399493,52.552653,387.2999999999999999999999992
13.399591,52.55242,396.8499999999999999999999992
13.399836,52.551885,406.3999999999999999999999992
13.39982,52.551827,409.7499999999999999999999992
13.39993,52.551595,413.0999999999999999999999992
13.399912,52.551575,417.6888888888888888888888881
13.399897,52.551569,422.2777777777777777777777770
13.399832,52.551521,426.8666666666666666666666659
13.399911,52.551182,431.4555555555555555555555548
13.400043,52.550977,436.0444444444444444444444437
13.400336,52.550615,440.6333333333333333333333326
13.400451,52.550651,445.2222222222222222222222215
13.400143,52.55103,449.8111111111111111111111104
13.400103,52.551079,454.3999999999999999999999993
13.400039,52.551074,458.0499999999999999999999993
13.399571,52.551032,461.6999999999999999999999993
13.399604,52.550946,469.7166666666666666666666660
13.400347,52.549082,477.7333333333333333333333327
13.400354,52.549066,485.7499999999999999999999994
13.400329,52.549056,493.7666666666666666666666661
13.400388,52.54904,501.7833333333333333333333328
13.400362,52.549006,509.7999999999999999999999995
13.400379,52.548807,514.7499999999999999999999995
13.400394,52.54876,519.6999999999999999999999995
13.400423,52.548684,529.2548387096774193548387092
13.400446,52.548623,538.8096774193548387096774189
13.400537,52.548382,548.3645161290322580645161286
13.400543,52.548361,557.9193548387096774193548383
13.400695,52.547976,567.4741935483870967741935480
13.400855,52.547568,577.0290322580645161290322577
13.400892,52.547477,586.5838709677419354838709674
13.401056,52.547102,596.1387096774193548387096771
13.401188,52.546797,605.6935483870967741935483868
13.401229,52.546687,615.2483870967741935483870965
13.401259,52.546606,624.8032258064516129032258062
13.401294,52.546521,634.3580645161290322580645159
13.401312,52.546486,643.9129032258064516129032256
13.401329,52.546452,653.4677419354838709677419353
13.402045,52.545036,663.0225806451612903225806450
13.402108,52.544901,672.5774193548387096774193547
13.402263,52.544579,682.1322580645161290322580644
13.402353,52.544393,691.6870967741935483870967741
13.402527,52.544025,701.2419354838709677419354838
13.402687,52.543711,710.7967741935483870967741935
13.402898,52.5433,720.3516129032258064516129032
13.402961,52.543172,729.9064516129032258064516129
13.403417,52.542249,739.4612903225806451612903226
13.403473,52.542136,749.0161290322580645161290323
13.403681,52.54173,758.5709677419354838709677420
13.403722,52.541648,768.1258064516129032258064517
13.403781,52.541529,777.6806451612903225806451614
13.403993,52.541119,787.2354838709677419354838711
13.404141,52.540844,796.7903225806451612903225808
13.404179,52.540767,806.3451612903225806451612905
13.404214,52.540706,815.9000000000000000000000002
13.404228,52.540682,817.2166666666666666666666669
13.404233,52.540672,818.5333333333333333333333336
13.404271,52.540605,819.8500000000000000000000003
13.404286,52.540579,821.1666666666666666666666670
13.4043,52.540555,822.4833333333333333333333337
13.404326,52.540506,823.8000000000000000000000004
13.40462,52.540572,830.2000000000000000000000004
13.404748,52.540329,835.9000000000000000000000004
13.404553,52.540259,842.4636363636363636363636368
13.404505,52.540223,849.0272727272727272727272732
13.404486,52.540178,855.5909090909090909090909096
13.404537,52.540055,862.1545454545454545454545460
13.404638,52.539859,868.7181818181818181818181824
13.404965,52.539196,875.2818181818181818181818188
13.405071,52.538988,881.8454545454545454545454552
13.405171,52.538792,888.4090909090909090909090916
13.40535,52.538439,894.9727272727272727272727280
13.40547,52.538208,901.5363636363636363636363644
13.405517,52.538115,908.1000000000000000000000008
13.40556,52.538032,914.6636363636363636363636372
13.405625,52.537905,921.2272727272727272727272736
13.405711,52.537736,927.7909090909090909090909100
13.405902,52.537364,934.3545454545454545454545464
13.40644,52.536312,940.9181818181818181818181828
13.406519,52.536157,947.4818181818181818181818192
