long,lat,timeStamp
13.584433,52.431184,0
13.583776,52.431119,4.650000
13.583755,52.431117,9.300000
13.583691,52.431369,16.97941176470588235294117647
13.583424,52.432406,24.65882352941176470588235294
13.583186,52.433243,32.33823529411764705882352941
13.583066,52.433667,40.01764705882352941176470588
13.582944,52.434097,47.69705882352941176470588235
13.58291,52.434218,55.37647058823529411764705882
13.582777,52.434708,63.05588235294117647058823529
13.582722,52.434911,70.73529411764705882352941176
13.582555,52.435803,78.41470588235294117647058823
13.582514,52.436064,86.09411764705882352941176470
13.582337,52.437083,93.77352941176470588235294117
13.58232,52.437183,101.4529411764705882352941176
13.582312,52.437224,109.1323529411764705882352941
13.582271,52.437514,116.8117647058823529411764706
13.58224,52.437719,124.4911764705882352941176471
13.581989,52.438835,132.1705882352941176470588236
13.581956,52.439021,139.8500000000000000000000001
13.581917,52.439246,147.5294117647058823529411766
13.58182,52.439793,155.2088235294117647058823531
13.581819,52.439801,162.8882352941176470588235296
13.581762,52.440133,170.5676470588235294117647061
13.581756,52.440172,178.2470588235294117647058826
13.581736,52.440289,185.9264705882352941176470591
13.581692,52.440556,193.6058823529411764705882356
13.58168,52.440689,201.2852941176470588235294121
13.581674,52.440877,208.9647058823529411764705886
13.581823,52.441495,216.6441176470588235294117651
13.58184,52.441565,224.3235294117647058823529416
13.582022,52.442273,232.0029411764705882352941181
13.582099,52.442442,239.6823529411764705882352946
13.582178,52.442536,247.3617647058823529411764711
13.582264,52.442599,255.0411764705882352941176476
13.582296,52.442623,262.7205882352941176470588241
13.582389,52.442688,270.4000000000000000000000006
13.582046,52.442814,277.3200000000000000000000006
13.581687,52.442949,284.2400000000000000000000006
13.580906,52.443239,291.1600000000000000000000006
13.580605,52.443347,298.0800000000000000000000006
13.579651,52.443698,305.0000000000000000000000006
13.578777,52.444004,311.9200000000000000000000006
13.578693,52.444025,318.8400000000000000000000006
13.578493,52.444077,325.7600000000000000000000006
13.578138,52.444159,332.6800000000000000000000006
13.577937,52.4442,339.6000000000000000000000006
13.577804,52.444226,343.3533333333333333333333339
13.577744,52.444236,347.1066666666666666666666672
13.577624,52.444257,350.8600000000000000000000005
13.577439,52.444289,354.6133333333333333333333338
13.577146,52.444323,358.3666666666666666666666671
13.576824,52.444358,362.1200000000000000000000004
13.576348,52.444394,365.8733333333333333333333337
13.575779,52.444431,369.6266666666666666666666670
13.575595,52.444443,373.3800000000000000000000003
13.574946,52.444481,377.1333333333333333333333336
13.574786,52.444485,380.8866666666666666666666669
13.574501,52.44448,384.6400000000000000000000002
13.574393,52.444473,388.3933333333333333333333335
13.574168,52.444459,392.1466666666666666666666668
13.573829,52.444456,395.9000000000000000000000001
13.573608,52.444512,399.1000000000000000000000001
13.573383,52.444516,402.7428571428571428571428572
13.573266,52.444537,406.3857142857142857142857143
13.573072,52.444605,410.0285714285714285714285714
13.572803,52.444699,413.6714285714285714285714285
13.572634,52.44474,417.3142857142857142857142856
13.572461,52.444752,420.9571428571428571428571427
13.572442,52.444752,424.5999999999999999999999998
13.57125,52.444763,473.0999999999999999999999998
13.57112,52.444765,476.7090909090909090909090907
13.570968,52.444751,480.3181818181818181818181816
13.570542,52.444642,483.9272727272727272727272725
13.570409,52.444637,487.5363636363636363636363634
13.570254,52.444605,491.1454545454545454545454543
13.570131,52.444604,494.7545454545454545454545452
13.570069,52.444612,498.3636363636363636363636361
13.56971,52.444661,501.9727272727272727272727270
13.569527,52.444694,505.5818181818181818181818179
13.569455,52.444708,509.1909090909090909090909088
13.569368,52.444724,512.7999999999999999999999997
13.569387,52.444756,520.0181818181818181818181815
13.569407,52.44479,527.2363636363636363636363633
