lat,long,timeStamp,Distance
52.569161,13.401657,0,0
52.569161,13.401659,3.616666666666666666666666667,0.01808333333333333333333333333
52.569181,13.40209,7.233333333333333333333333334,0.03616666666666666666666666666
52.569249,13.402628,10.85000000000000000000000000,0.05424999999999999999999999999
52.569281,13.402884,14.46666666666666666666666667,0.07233333333333333333333333332
52.56932,13.40321,18.08333333333333333333333334,0.09041666666666666666666666665
52.569321,13.403231,21.70000000000000000000000001,0.1085000000000000000000000000
52.569326,13.403479,25.10000000000000000000000001,0.1253000000000000000000000000
52.569381,13.403408,26.30000000000000000000000001,0.1313666666666666666666666667
52.569405,13.403377,27.50000000000000000000000001,0.1374333333333333333333333334
52.569455,13.403312,28.70000000000000000000000001,0.1435000000000000000000000001
52.569398,13.403131,32.38571428571428571428571430,0.1619571428571428571428571430
52.569382,13.403043,36.07142857142857142857142859,0.1804142857142857142857142859
52.569343,13.402818,39.75714285714285714285714288,0.1988714285714285714285714288
52.569253,13.402088,43.44285714285714285714285717,0.2173285714285714285714285717
52.569236,13.40178,47.12857142857142857142857146,0.2357857142857142857142857146
52.569258,13.401549,50.81428571428571428571428575,0.2542428571428571428571428575
52.569278,13.401462,54.50000000000000000000000004,0.2727000000000000000000000004
52.569259,13.401449,55.22000000000000000000000004,0.2763600000000000000000000004
52.569234,13.401431,55.94000000000000000000000004,0.2800200000000000000000000004
52.569214,13.401417,56.66000000000000000000000004,0.2836800000000000000000000004
52.569197,13.401469,57.38000000000000000000000004,0.2873400000000000000000000004
52.569175,13.401559,58.10000000000000000000000004,0.2910000000000000000000000004
52.569119,13.401536,64.92142857142857142857142861,0.3234464285714285714285714290
52.569074,13.401519,71.74285714285714285714285718,0.3558928571428571428571428576
52.568971,13.401577,78.56428571428571428571428575,0.3883392857142857142857142862
52.568325,13.40195,85.38571428571428571428571432,0.4207857142857142857142857148
52.568049,13.402021,92.20714285714285714285714289,0.4532321428571428571428571434
52.567419,13.402173,99.02857142857142857142857146,0.4856785714285714285714285720
52.567342,13.402192,105.8500000000000000000000000,0.5181250000000000000000000006
52.566797,13.402325,112.6714285714285714285714286,0.5505714285714285714285714292
52.566445,13.402411,119.4928571428571428571428572,0.5830178571428571428571428578
52.566417,13.402418,126.3142857142857142857142858,0.6154642857142857142857142864
52.566176,13.402467,133.1357142857142857142857144,0.6479107142857142857142857150
52.566083,13.402486,139.9571428571428571428571430,0.6803571428571428571428571436
52.565581,13.40259,146.7785714285714285714285716,0.7128035714285714285714285722
52.563971,13.402736,153.6000000000000000000000002,0.7452500000000000000000000008
52.563853,13.402747,160.4214285714285714285714288,0.7776964285714285714285714294
52.563772,13.402754,167.2428571428571428571428574,0.8101428571428571428571428580
