lat,long,timeStamp
52.569161,13.401657,0
52.569161,13.401659,3.616666666666666666666666667
52.569181,13.40209,7.233333333333333333333333334
52.569249,13.402628,10.85000000000000000000000000
52.569281,13.402884,14.46666666666666666666666667
52.56932,13.40321,18.08333333333333333333333334
52.569321,13.403231,21.70000000000000000000000001
52.569326,13.403479,25.10000000000000000000000001
52.569381,13.403408,26.30000000000000000000000001
52.569405,13.403377,27.50000000000000000000000001
52.569455,13.403312,28.70000000000000000000000001
52.569398,13.403131,32.38571428571428571428571430
52.569382,13.403043,36.07142857142857142857142859
52.569343,13.402818,39.75714285714285714285714288
52.569253,13.402088,43.44285714285714285714285717
52.569236,13.40178,47.12857142857142857142857146
52.569258,13.401549,50.81428571428571428571428575
52.569278,13.401462,54.50000000000000000000000004
52.569259,13.401449,55.22000000000000000000000004
52.569234,13.401431,55.94000000000000000000000004
52.569214,13.401417,56.66000000000000000000000004
52.569197,13.401469,57.38000000000000000000000004
52.569175,13.401559,58.10000000000000000000000004
52.569119,13.401536,64.92142857142857142857142861
52.569074,13.401519,71.74285714285714285714285718
52.568971,13.401577,78.56428571428571428571428575
52.568325,13.40195,85.38571428571428571428571432
52.568049,13.402021,92.20714285714285714285714289
52.567419,13.402173,99.02857142857142857142857146
52.567342,13.402192,105.8500000000000000000000000
52.566797,13.402325,112.6714285714285714285714286
52.566445,13.402411,119.4928571428571428571428572
52.566417,13.402418,126.3142857142857142857142858
52.566176,13.402467,133.1357142857142857142857144
52.566083,13.402486,139.9571428571428571428571430
52.565581,13.40259,146.7785714285714285714285716
52.563971,13.402736,153.6000000000000000000000002
52.563853,13.402747,160.4214285714285714285714288
52.563772,13.402754,167.2428571428571428571428574
52.563535,13.402776,174.0642857142857142857142860
52.563479,13.402781,180.8857142857142857142857146
52.563069,13.402818,187.7071428571428571428571432
52.562827,13.40284,194.5285714285714285714285718
52.562743,13.402847,201.3500000000000000000000004
52.562467,13.402874,208.1714285714285714285714290
52.562277,13.402885,214.9928571428571428571428576
52.562222,13.402906,221.8142857142857142857142862
52.562184,13.402949,228.6357142857142857142857148
52.561768,13.4036,235.4571428571428571428571434
52.561696,13.403714,242.2785714285714285714285720
52.561396,13.40419,249.1000000000000000000000006
52.561165,13.403831,260.8333333333333333333333339
52.560991,13.403579,272.5666666666666666666666672
52.560744,13.403221,284.3000000000000000000000005
52.560443,13.402777,291.8777777777777777777777783
52.559866,13.401909,299.4555555555555555555555561
52.559626,13.401549,307.0333333333333333333333339
52.559196,13.400875,314.6111111111111111111111117
52.559112,13.400748,322.1888888888888888888888895
52.558776,13.400238,329.7666666666666666666666673
52.558761,13.400216,337.3444444444444444444444451
52.558533,13.399872,344.9222222222222222222222229
52.558473,13.39987,352.5000000000000000000000007
52.558473,13.399798,354.5333333333333333333333340
52.558429,13.399679,356.5666666666666666666666673
52.558456,13.399442,358.6000000000000000000000006
52.557959,13.399141,365.1428571428571428571428577
52.557783,13.399044,371.6857142857142857142857148
52.557541,13.398953,378.2285714285714285714285719
52.557167,13.398883,384.7714285714285714285714290
52.556753,13.398823,391.3142857142857142857142861
52.556138,13.39884,397.8571428571428571428571432
52.555757,13.398899,404.4000000000000000000000003
52.555351,13.398964,410.9428571428571428571428574
52.555172,13.398956,417.4857142857142857142857145
52.554991,13.398906,424.0285714285714285714285716
52.554851,13.398905,430.5714285714285714285714287
52.554779,13.398912,437.1142857142857142857142858
52.554496,13.398937,443.6571428571428571428571429
52.554397,13.398931,450.2000000000000000000000000
52.553631,13.399151,459.7500000000000000000000000
52.553563,13.399198,469.3000000000000000000000000
52.552868,13.399403,478.8500000000000000000000000
52.552653,13.399493,488.4000000000000000000000000
52.55242,13.399591,497.9500000000000000000000000
52.551885,13.399836,507.5000000000000000000000000
52.551827,13.39982,510.8500000000000000000000000
52.551595,13.39993,514.2000000000000000000000000
52.551575,13.399912,518.7888888888888888888888889
52.551569,13.399897,523.3777777777777777777777778
52.551521,13.399832,527.9666666666666666666666667
52.551182,13.399911,532.5555555555555555555555556
52.550977,13.400043,537.1444444444444444444444445
52.550615,13.400336,541.7333333333333333333333334
52.550651,13.400451,546.3222222222222222222222223
52.55103,13.400143,550.9111111111111111111111112
52.551079,13.400103,555.5000000000000000000000001
52.551074,13.400039,559.1500000000000000000000001
52.551032,13.399571,562.8000000000000000000000001
52.550946,13.399604,570.8166666666666666666666668
52.549082,13.400347,578.8333333333333333333333335
52.549066,13.400354,586.8500000000000000000000002
52.549056,13.400329,594.8666666666666666666666669
52.54904,13.400388,602.8833333333333333333333336
52.549006,13.400362,610.9000000000000000000000003
52.548807,13.400379,615.8500000000000000000000003
52.54876,13.400394,620.8000000000000000000000003
52.548684,13.400423,630.3548387096774193548387100
52.548623,13.400446,639.9096774193548387096774197
52.548382,13.400537,649.4645161290322580645161294
52.548361,13.400543,659.0193548387096774193548391
52.547976,13.400695,668.5741935483870967741935488
52.547568,13.400855,678.1290322580645161290322585
52.547477,13.400892,687.6838709677419354838709682
52.547102,13.401056,697.2387096774193548387096779
52.546797,13.401188,706.7935483870967741935483876
52.546687,13.401229,716.3483870967741935483870973
52.546606,13.401259,725.9032258064516129032258070
52.546521,13.401294,735.4580645161290322580645167
52.546486,13.401312,745.0129032258064516129032264
52.546452,13.401329,754.5677419354838709677419361
52.545036,13.402045,764.1225806451612903225806458
52.544901,13.402108,773.6774193548387096774193555
52.544579,13.402263,783.2322580645161290322580652
52.544393,13.402353,792.7870967741935483870967749
52.544025,13.402527,802.3419354838709677419354846
52.543711,13.402687,811.8967741935483870967741943
52.5433,13.402898,821.4516129032258064516129040
52.543172,13.402961,831.0064516129032258064516137
52.542249,13.403417,840.5612903225806451612903234
52.542136,13.403473,850.1161290322580645161290331
52.54173,13.403681,859.6709677419354838709677428
52.541648,13.403722,869.2258064516129032258064525
52.541529,13.403781,878.7806451612903225806451622
52.541119,13.403993,888.3354838709677419354838719
52.540844,13.404141,897.8903225806451612903225816
52.540767,13.404179,907.4451612903225806451612913
52.540706,13.404214,917.0000000000000000000000010
52.540682,13.404228,918.3166666666666666666666677
52.540672,13.404233,919.6333333333333333333333344
52.540605,13.404271,920.9500000000000000000000011
52.540579,13.404286,922.2666666666666666666666678
52.540555,13.4043,923.5833333333333333333333345
52.540506,13.404326,924.9000000000000000000000012
52.540572,13.40462,931.3000000000000000000000012
52.540329,13.404748,937.0000000000000000000000012
52.540259,13.404553,943.5636363636363636363636376
52.540223,13.404505,950.1272727272727272727272740
52.540178,13.404486,956.6909090909090909090909104
52.540055,13.404537,963.2545454545454545454545468
52.539859,13.404638,969.8181818181818181818181832
52.539196,13.404965,976.3818181818181818181818196
52.538988,13.405071,982.9454545454545454545454560
52.538792,13.405171,989.5090909090909090909090924
52.538439,13.40535,996.0727272727272727272727288
52.538208,13.40547,1002.636363636363636363636365
52.538115,13.405517,1009.200000000000000000000001
52.538032,13.40556,1015.763636363636363636363637
52.537905,13.405625,1022.327272727272727272727273
52.537736,13.405711,1028.890909090909090909090909
52.537364,13.405902,1035.454545454545454545454545
52.536312,13.40644,1042.018181818181818181818181
52.536157,13.406519,1048.581818181818181818181817
52.535731,13.406737,1055.145454545454545454545453
52.535712,13.406747,1061.709090909090909090909089
52.5357,13.406753,1068.272727272727272727272725
52.534637,13.407316,1074.836363636363636363636361
52.534362,13.40799,1081.399999999999999999999997
52.534302,13.408136,1087.963636363636363636363633
52.534234,13.408309,1094.527272727272727272727269
52.534212,13.408364,1101.090909090909090909090905
52.533676,13.409715,1107.654545454545454545454541
52.533485,13.410187,1114.218181818181818181818177
52.533236,13.410813,1120.781818181818181818181813
52.533187,13.41094,1127.345454545454545454545449
52.533015,13.411368,1133.909090909090909090909085
52.532704,13.412155,1140.472727272727272727272721
52.532675,13.412302,1147.036363636363636363636357
52.532645,13.412446,1153.599999999999999999999993
52.532548,13.41242,1157.233333333333333333333326
52.532304,13.41234,1160.866666666666666666666659
52.532061,13.412276,1164.499999999999999999999992
52.531665,13.412176,1168.133333333333333333333325
52.531508,13.412113,1171.766666666666666666666658
52.53135,13.412007,1175.399999999999999999999991
52.531281,13.411948,1179.033333333333333333333324
52.531172,13.411831,1182.666666666666666666666657
52.530976,13.41157,1186.299999999999999999999990
52.530621,13.4111,1189.933333333333333333333323
52.530556,13.411013,1193.566666666666666666666656
52.530279,13.410653,1197.199999999999999999999989
52.530085,13.410446,1200.833333333333333333333322
52.52998,13.410404,1204.466666666666666666666655
52.529857,13.41031,1208.099999999999999999999988
52.529827,13.410288,1211.733333333333333333333321
52.529655,13.410153,1215.366666666666666666666654
52.52934,13.409904,1218.999999999999999999999987
52.529266,13.409845,1222.633333333333333333333320
52.528952,13.409597,1226.266666666666666666666653
52.528914,13.409567,1229.899999999999999999999986
52.528838,13.409508,1233.533333333333333333333319
52.528777,13.409458,1237.166666666666666666666652
52.528754,13.40944,1240.799999999999999999999985
52.528711,13.409405,1244.433333333333333333333318
52.528624,13.409328,1248.066666666666666666666651
52.5286,13.409311,1251.699999999999999999999984
52.528586,13.4093,1255.333333333333333333333317
52.528352,13.409123,1258.966666666666666666666650
52.528283,13.409072,1262.599999999999999999999983
52.528283,13.40909,1264.599999999999999999999983
52.528239,13.409427,1266.599999999999999999999983
52.528226,13.409502,1268.599999999999999999999983
52.527777,13.409318,1274.692592592592592592592576
52.527717,13.40929,1280.785185185185185185185169
52.52689,13.408913,1286.877777777777777777777762
52.526844,13.408893,1292.970370370370370370370355
52.526779,13.408865,1299.062962962962962962962948
52.524589,13.407932,1305.155555555555555555555541
52.52453,13.407907,1311.248148148148148148148134
52.524437,13.407874,1317.340740740740740740740727
52.523783,13.407381,1323.433333333333333333333320
52.523492,13.407232,1329.525925925925925925925913
52.523423,13.407196,1335.618518518518518518518506
52.523346,13.407149,1341.711111111111111111111099
52.523192,13.407062,1347.803703703703703703703692
52.523074,13.406985,1353.896296296296296296296285
52.523,13.406936,1359.988888888888888888888878
52.522943,13.406871,1366.081481481481481481481471
52.522837,13.406682,1372.174074074074074074074064
52.522746,13.406501,1378.266666666666666666666657
52.522699,13.406408,1384.359259259259259259259250
