long,lat,timeStamp
13.401657,52.569161,0.0
13.401659,52.569161,4.608809891808346
13.40209,52.569181,9.217619783616692
13.402628,52.569249,13.82642967542504
13.402884,52.569281,18.435239567233385
13.40321,52.56932,23.04404945904173
13.403231,52.569321,27.652859350850076
13.403479,52.569326,32.26166924265842
13.403408,52.569381,36.87047913446677
13.403377,52.569405,41.47928902627512
13.403312,52.569455,46.08809891808347
13.403131,52.569398,50.696908809891816
13.403043,52.569382,55.305718701700165
13.402818,52.569343,59.914528593508514
13.402088,52.569253,64.52333848531686
13.40178,52.569236,69.1321483771252
13.401549,52.569258,73.74095826893355
13.401462,52.569278,78.3497681607419
13.401449,52.569259,82.95857805255025
13.401431,52.569234,87.5673879443586
13.401417,52.569214,92.17619783616695
13.401469,52.569197,96.7850077279753
13.401559,52.569175,101.39381761978365
13.401536,52.569119,106.002627511592
13.401519,52.569074,110.61143740340034
13.401577,52.568971,115.2202472952087
13.40195,52.568325,119.82905718701704
13.402021,52.568049,124.43786707882539
13.402173,52.567419,129.04667697063374
13.402192,52.567342,133.65548686244207
13.402325,52.566797,138.2642967542504
13.402411,52.566445,142.87310664605874
13.402418,52.566417,147.48191653786708
13.402467,52.566176,152.0907264296754
13.402486,52.566083,156.69953632148375
13.40259,52.565581,161.30834621329208
13.402736,52.563971,165.91715610510042
13.402747,52.563853,170.52596599690875
13.402754,52.563772,175.1347758887171
13.402776,52.563535,179.74358578052542
13.402781,52.563479,184.35239567233376
13.402818,52.563069,188.9612055641421
13.40284,52.562827,193.57001545595043
13.402847,52.562743,198.17882534775876
13.402874,52.562467,202.7876352395671
13.402885,52.562277,207.39644513137543
13.402906,52.562222,212.00525502318376
13.402949,52.562184,216.6140649149921
13.4036,52.561768,221.22287480680043
13.403714,52.561696,225.83168469860877
13.40419,52.561396,230.4404945904171
13.403831,52.561165,235.04930448222544
13.403579,52.560991,239.65811437403377
13.403221,52.560744,244.2669242658421
13.402777,52.560443,248.87573415765044
13.401909,52.559866,253.48454404945878
13.401549,52.559626,258.09335394126714
13.400875,52.559196,262.7021638330755
13.400748,52.559112,267.3109737248838
13.400238,52.558776,271.91978361669214
13.400216,52.558761,276.5285935085005
13.399872,52.558533,281.1374034003088
13.39987,52.558473,285.74621329211715
13.399798,52.558473,290.3550231839255
13.399679,52.558429,294.9638330757338
13.399442,52.558456,299.57264296754215
13.399141,52.557959,304.1814528593505
13.399044,52.557783,308.7902627511588
13.398953,52.557541,313.39907264296716
13.398883,52.557167,318.0078825347755
13.398823,52.556753,322.6166924265838
13.39884,52.556138,327.22550231839216
13.398899,52.555757,331.8343122102005
13.398964,52.555351,336.44312210200883
13.398956,52.555172,341.05193199381716
13.398906,52.554991,345.6607418856255
13.398905,52.554851,350.26955177743383
13.398912,52.554779,354.87836166924217
13.398937,52.554496,359.4871715610505
13.398931,52.554397,364.09598145285884
13.399151,52.553631,368.70479134466717
13.399198,52.553563,373.3136012364755
13.399403,52.552868,377.92241112828384
13.399493,52.552653,382.5312210200922
13.399591,52.55242,387.1400309119005
13.399836,52.551885,391.74884080370884
13.39982,52.551827,396.3576506955172
13.39993,52.551595,400.9664605873255
13.399912,52.551575,405.57527047913385
13.399897,52.551569,410.1840803709422
13.399832,52.551521,414.7928902627505
13.399911,52.551182,419.40170015455885
13.400043,52.550977,424.0105100463672
13.400336,52.550615,428.6193199381755
13.400451,52.550651,433.22812982998386
13.400143,52.55103,437.8369397217922
13.400103,52.551079,442.4457496136005
13.400039,52.551074,447.05455950540886
13.399571,52.551032,451.6633693972172
13.399604,52.550946,456.27217928902553
13.400347,52.549082,460.88098918083386
13.400354,52.549066,465.4897990726422
13.400329,52.549056,470.09860896445053
13.400388,52.54904,474.70741885625887
13.400362,52.549006,479.3162287480672
13.400379,52.548807,483.92503863987554
13.400394,52.54876,488.5338485316839
13.400423,52.548684,493.1426584234922
13.400446,52.548623,497.75146831530054
13.400537,52.548382,502.3602782071089
13.400543,52.548361,506.9690880989172
13.400695,52.547976,511.57789799072555
13.400855,52.547568,516.1867078825339
13.400892,52.547477,520.7955177743423
13.401056,52.547102,525.4043276661507
13.401188,52.546797,530.0131375579591
13.401229,52.546687,534.6219474497675
13.401259,52.546606,539.2307573415759
13.401294,52.546521,543.8395672333843
13.401312,52.546486,548.4483771251927
13.401329,52.546452,553.0571870170011
13.402045,52.545036,557.6659969088095
13.402108,52.544901,562.2748068006179
13.402263,52.544579,566.8836166924262
13.402353,52.544393,571.4924265842346
13.402527,52.544025,576.101236476043
13.402687,52.543711,580.7100463678514
13.402898,52.5433,585.3188562596598
13.402961,52.543172,589.9276661514682
13.403417,52.542249,594.5364760432766
13.403473,52.542136,599.145285935085
13.403681,52.54173,603.7540958268934
13.403722,52.541648,608.3629057187018
13.403781,52.541529,612.9717156105102
13.403993,52.541119,617.5805255023186
13.404141,52.540844,622.1893353941269
13.404179,52.540767,626.7981452859353
13.404214,52.540706,631.4069551777437
13.404228,52.540682,636.0157650695521
13.404233,52.540672,640.6245749613605
13.404271,52.540605,645.2333848531689
13.404286,52.540579,649.8421947449773
13.4043,52.540555,654.4510046367857
13.404326,52.540506,659.0598145285941
13.40462,52.540572,663.6686244204025
13.404748,52.540329,668.2774343122109
13.404553,52.540259,672.8862442040192
13.404505,52.540223,677.4950540958276
13.404486,52.540178,682.103863987636
13.404537,52.540055,686.7126738794444
13.404638,52.539859,691.3214837712528
13.404965,52.539196,695.9302936630612
13.405071,52.538988,700.5391035548696
13.405171,52.538792,705.147913446678
13.40535,52.538439,709.7567233384864
13.40547,52.538208,714.3655332302948
13.405517,52.538115,718.9743431221032
13.40556,52.538032,723.5831530139116
13.405625,52.537905,728.19196290572
13.405711,52.537736,732.8007727975283
13.405902,52.537364,737.4095826893367
13.40644,52.536312,742.0183925811451
13.406519,52.536157,746.6272024729535
13.406737,52.535731,751.2360123647619
13.406747,52.535712,755.8448222565703
13.406753,52.5357,760.4536321483787
13.407316,52.534637,765.0624420401871
13.40799,52.534362,769.6712519319955
13.408136,52.534302,774.2800618238039
13.408309,52.534234,778.8888717156123
13.408364,52.534212,783.4976816074206
13.409715,52.533676,788.106491499229
13.410187,52.533485,792.7153013910374
13.410813,52.533236,797.3241112828458
13.41094,52.533187,801.9329211746542
13.411368,52.533015,806.5417310664626
13.412155,52.532704,811.150540958271
13.412302,52.532675,815.7593508500794
13.412446,52.532645,820.3681607418878
13.41242,52.532548,824.9769706336962
13.41234,52.532304,829.5857805255046
13.412276,52.532061,834.194590417313
13.412176,52.531665,838.8034003091213
13.412113,52.531508,843.4122102009297
13.412007,52.53135,848.0210200927381
13.411948,52.531281,852.6298299845465
13.411831,52.531172,857.2386398763549
13.41157,52.530976,861.8474497681633
13.4111,52.530621,866.4562596599717
13.411013,52.530556,871.0650695517801
13.410653,52.530279,875.6738794435885
13.410446,52.530085,880.2826893353969
13.410404,52.52998,884.8914992272053
13.41031,52.529857,889.5003091190137
13.410288,52.529827,894.109119010822
13.410153,52.529655,898.7179289026304
13.409904,52.52934,903.3267387944388
13.409845,52.529266,907.9355486862472
13.409597,52.528952,912.5443585780556
13.409567,52.528914,917.153168469864
13.409508,52.528838,921.7619783616724
13.409458,52.528777,926.3707882534808
13.40944,52.528754,930.9795981452892
13.409405,52.528711,935.5884080370976
13.409328,52.528624,940.197217928906
13.409311,52.5286,944.8060278207143
13.4093,52.528586,949.4148377125227
13.409123,52.528352,954.0236476043311
13.409072,52.528283,958.6324574961395
13.40909,52.528283,963.2412673879479
13.409427,52.528239,967.8500772797563
13.409502,52.528226,972.4588871715647
13.409318,52.527777,977.0676970633731
13.40929,52.527717,981.6765069551815
13.408913,52.52689,986.2853168469899
13.408893,52.526844,990.8941267387983
13.408865,52.526779,995.5029366306067
13.407932,52.524589,1000.111746522415
13.407907,52.52453,1004.7205564142234
13.407874,52.524437,1009.3293663060318
13.407381,52.523783,1013.9381761978402
13.407232,52.523492,1018.5469860896486
13.407196,52.523423,1023.155795981457
13.407149,52.523346,1027.7646058732653
13.407062,52.523192,1032.3734157650736
13.406985,52.523074,1036.9822256568818
13.406936,52.523,1041.5910355486901
13.406871,52.522943,1046.1998454404984
13.406682,52.522837,1050.8086553323067
13.406501,52.522746,1055.417465224115
13.406408,52.522699,1060.0262751159232
13.406344,52.522666,1064.6350850077315
13.406322,52.522655,1069.2438948995398
13.40572,52.522356,1073.852704791348
13.405416,52.52223,1078.4615146831563
13.4053,52.522183,1083.0703245749646
13.405045,52.522088,1087.679134466773
13.404738,52.521991,1092.2879443585812
13.404517,52.52196,1096.8967542503894
13.404486,52.521922,1101.5055641421977
13.404423,52.521891,1106.114374034006
13.404224,52.521827,1110.7231839258143
13.403575,52.521601,1115.3319938176226
13.403374,52.521535,1119.9408037094308
13.403285,52.521504,1124.5496136012391
13.403112,52.521449,1129.1584234930474
13.40301,52.521417,1133.7672333848557
13.402919,52.521388,1138.376043276664
13.402863,52.521371,1142.9848531684722
13.402971,52.521291,1147.5936630602805
13.403637,52.520792,1152.2024729520888
13.403686,52.520756,1156.811282843897
13.403847,52.520635,1161.4200927357053
13.404307,52.520285,1166.0289026275136
13.404406,52.520211,1170.637712519322
13.404451,52.520176,1175.2465224111302
13.404628,52.520044,1179.8553323029385
13.404811,52.519918,1184.4641421947467
13.404977,52.51982,1189.072952086555
13.404992,52.51981,1193.6817619783633
13.405265,52.519709,1198.2905718701716
13.406012,52.519194,1202.8993817619798
13.406533,52.518833,1207.5081916537881
13.406741,52.518689,1212.1170015455964
13.406859,52.518519,1216.7258114374047
13.406903,52.518489,1221.334621329213
13.406949,52.518457,1225.9434312210212
13.407084,52.518364,1230.5522411128295
13.40694,52.518307,1235.1610510046378
13.406886,52.518284,1239.769860896446
13.406692,52.518204,1244.3786707882543
13.40629,52.518038,1248.9874806800626
13.405673,52.517774,1253.596290571871
13.40561,52.517748,1258.2051004636792
13.405518,52.517708,1262.8139103554875
13.405374,52.517647,1267.4227202472957
13.405329,52.517628,1272.031530139104
13.404497,52.517278,1276.6403400309123
13.404346,52.517214,1281.2491499227206
13.404307,52.517198,1285.8579598145288
13.403797,52.516988,1290.4667697063371
13.403737,52.516965,1295.0755795981454
13.403547,52.516887,1299.6843894899537
13.403145,52.516719,1304.293199381762
13.403042,52.516678,1308.9020092735702
13.402739,52.516555,1313.5108191653785
13.402679,52.51653,1318.1196290571868
13.402463,52.516443,1322.728438948995
13.402603,52.51636,1327.3372488408033
13.402793,52.51622,1331.9460587326116
13.40295,52.516105,1336.55486862442
13.402998,52.51607,1341.1636785162282
13.403795,52.515489,1345.7724884080365
13.403956,52.515375,1350.3812982998447
13.404269,52.515152,1354.990108191653
13.40429,52.51514,1359.5989180834613
13.404416,52.515051,1364.2077279752696
13.405361,52.514353,1368.8165378670778
13.405474,52.514269,1373.4253477588861
13.405556,52.514208,1378.0341576506944
13.405667,52.514123,1382.6429675425027
13.405837,52.513995,1387.251777434311
13.405946,52.513913,1391.8605873261192
13.406113,52.5138,1396.4693972179275
13.406278,52.513689,1401.0782071097358
13.406343,52.513649,1405.687017001544
13.40643,52.513591,1410.2958268933523
13.406628,52.513453,1414.9046367851606
13.406698,52.513404,1419.513446676969
13.407097,52.513133,1424.1222565687772
13.407168,52.513086,1428.7310664605855
13.407722,52.512709,1433.3398763523937
13.407993,52.512525,1437.948686244202
13.408067,52.512475,1442.5574961360103
13.408087,52.512461,1447.1663060278186
13.408307,52.512314,1451.7751159196268
13.408347,52.512287,1456.3839258114351
13.408672,52.512063,1460.9927357032434
13.408774,52.511991,1465.6015455950517
13.408818,52.511955,1470.21035548686
13.408975,52.511785,1474.8191653786682
13.409243,52.511495,1479.4279752704765
13.409286,52.511449,1484.0367851622848
13.409329,52.511402,1488.645595054093
13.409386,52.51134,1493.2544049459013
13.409415,52.511308,1497.8632148377096
13.409465,52.511256,1502.472024729518
13.409555,52.511161,1507.0808346213262
13.409641,52.511073,1511.6896445131345
13.410008,52.510692,1516.2984544049427
13.410111,52.510586,1520.907264296751
13.410298,52.510424,1525.5160741885593
13.410364,52.510368,1530.1248840803676
13.410473,52.510262,1534.7336939721758
13.41056,52.510188,1539.3425038639841
13.410748,52.510021,1543.9513137557924
13.411136,52.50969,1548.5601236476007
13.411261,52.509582,1553.168933539409
13.412004,52.509172,1557.7777434312172
13.412078,52.509131,1562.3865533230255
13.412134,52.5091,1566.9953632148338
13.412189,52.509071,1571.604173106642
13.412436,52.508936,1576.2129829984503
13.412765,52.508758,1580.8217928902586
13.412879,52.508698,1585.430602782067
13.413385,52.508411,1590.0394126738752
13.413465,52.508369,1594.6482225656835
13.413848,52.508151,1599.2570324574917
13.414149,52.507992,1603.8658423493
13.413581,52.507276,1608.4746522411083
13.413438,52.507097,1613.0834621329166
13.413299,52.506925,1617.6922720247248
13.413634,52.506546,1622.3010819165331
13.414091,52.506025,1626.9098918083414
13.414287,52.505809,1631.5187017001497
13.414403,52.505682,1636.127511591958
13.414436,52.50564,1640.7363214837662
13.414505,52.505537,1645.3451313755745
13.414588,52.505365,1649.9539412673828
13.414643,52.505224,1654.562751159191
13.414681,52.505117,1659.1715610509993
13.414702,52.504969,1663.7803709428076
