long,lat,timeStamp
13.38291,52.491888,0
13.382835,52.491685,4.254545454545454545454545455
13.38282,52.491643,8.509090909090909090909090910
13.382781,52.491537,12.76363636363636363636363636
13.38275,52.491444,17.01818181818181818181818182
13.382738,52.491408,21.27272727272727272727272728
13.382585,52.490945,25.52727272727272727272727274
13.382347,52.490221,29.78181818181818181818181820
13.382336,52.490189,34.03636363636363636363636366
13.382288,52.490043,38.29090909090909090909090912
13.382257,52.489948,42.54545454545454545454545458
13.382231,52.489833,46.80000000000000000000000004
13.382084,52.489821,51.63571428571428571428571433
13.382015,52.489816,56.47142857142857142857142862
13.381369,52.489767,61.30714285714285714285714291
13.380436,52.489693,66.14285714285714285714285720
13.379424,52.489618,70.97857142857142857142857149
13.379283,52.489607,75.81428571428571428571428578
13.378294,52.489531,80.65000000000000000000000007
13.377672,52.489484,85.48571428571428571428571436
13.377458,52.489467,90.32142857142857142857142865
13.377355,52.489459,95.15714285714285714285714294
13.3769,52.489426,99.99285714285714285714285723
13.3767,52.489411,104.8285714285714285714285715
13.376487,52.489395,109.6642857142857142857142858
13.37616,52.48937,114.5000000000000000000000001
13.375932,52.489352,119.3357142857142857142857144
13.375599,52.489326,124.1714285714285714285714287
13.375358,52.489307,129.0071428571428571428571430
13.375267,52.4893,133.8428571428571428571428573
13.375089,52.489285,138.6785714285714285714285716
13.375017,52.489275,143.5142857142857142857142859
13.374921,52.489254,148.3500000000000000000000002
13.374806,52.489216,153.1857142857142857142857145
13.374716,52.489136,158.0214285714285714285714288
13.374581,52.488976,162.8571428571428571428571431
13.374227,52.488558,167.6928571428571428571428574
13.374166,52.488455,172.5285714285714285714285717
13.373743,52.487965,177.3642857142857142857142860
13.373675,52.487864,182.2000000000000000000000003
13.373484,52.487873,187.4805555555555555555555559
13.373469,52.487873,192.7611111111111111111111115
13.373181,52.487888,198.0416666666666666666666671
13.370722,52.488013,203.3222222222222222222222227
13.370639,52.488019,208.6027777777777777777777783
13.370565,52.488024,213.8833333333333333333333339
13.370215,52.488061,219.1638888888888888888888895
13.369932,52.488096,224.4444444444444444444444451
13.36988,52.488102,229.7250000000000000000000007
13.369668,52.488129,235.0055555555555555555555563
13.369359,52.488168,240.2861111111111111111111119
13.369057,52.488206,245.5666666666666666666666675
13.368777,52.488241,250.8472222222222222222222231
13.368514,52.48827,256.1277777777777777777777787
13.368384,52.488274,261.4083333333333333333333343
13.368083,52.488274,266.6888888888888888888888899
13.367312,52.488273,271.9694444444444444444444455
13.366982,52.488273,277.2500000000000000000000011
13.366217,52.488272,282.5305555555555555555555567
13.365962,52.488272,287.8111111111111111111111123
13.365441,52.488271,293.0916666666666666666666679
