long,lat,timeStamp
13.403156,52.569399,0.0
13.403131,52.569398,5.98840206185567
13.403043,52.569382,11.97680412371134
13.402818,52.569343,17.96520618556701
13.402088,52.569253,23.95360824742268
13.40178,52.569236,29.94201030927835
13.401549,52.569258,35.93041237113402
13.401462,52.569278,41.91881443298969
13.401449,52.569259,47.90721649484536
13.401431,52.569234,53.895618556701024
13.401417,52.569214,59.88402061855669
13.401469,52.569197,65.87242268041236
13.401559,52.569175,71.86082474226802
13.401536,52.569119,77.84922680412369
13.401519,52.569074,83.83762886597935
13.401577,52.568971,89.82603092783502
13.40195,52.568325,95.81443298969069
13.402021,52.568049,101.80283505154635
13.402173,52.567419,107.79123711340202
13.402192,52.567342,113.77963917525769
13.402325,52.566797,119.76804123711335
13.402411,52.566445,125.75644329896902
13.402418,52.566417,131.74484536082468
13.402467,52.566176,137.73324742268036
13.402486,52.566083,143.72164948453604
13.40259,52.565581,149.71005154639172
13.402736,52.563971,155.6984536082474
13.402747,52.563853,161.68685567010309
13.402754,52.563772,167.67525773195877
13.402776,52.563535,173.66365979381445
13.402781,52.563479,179.65206185567013
13.402818,52.563069,185.6404639175258
13.40284,52.562827,191.6288659793815
13.402847,52.562743,197.61726804123717
13.402874,52.562467,203.60567010309285
13.402885,52.562277,209.59407216494853
13.402906,52.562222,215.5824742268042
13.402949,52.562184,221.5708762886599
13.4036,52.561768,227.55927835051557
13.403714,52.561696,233.54768041237125
13.40419,52.561396,239.53608247422693
13.403831,52.561165,245.5244845360826
13.403579,52.560991,251.5128865979383
13.403221,52.560744,257.50128865979394
13.402777,52.560443,263.4896907216496
13.401909,52.559866,269.47809278350525
13.401549,52.559626,275.4664948453609
13.400875,52.559196,281.45489690721655
13.400748,52.559112,287.4432989690722
13.400238,52.558776,293.43170103092785
13.400216,52.558761,299.4201030927835
13.399872,52.558533,305.40850515463916
13.39987,52.558473,311.3969072164948
13.399798,52.558473,317.38530927835046
13.399679,52.558429,323.3737113402061
13.399442,52.558456,329.36211340206177
13.399141,52.557959,335.3505154639174
13.399044,52.557783,341.33891752577307
13.398953,52.557541,347.3273195876287
