long,lat,timeStamp
13.403156,52.569399,0
13.403131,52.569398,1.000000
13.403043,52.569382,4.850000
13.402818,52.569343,8.700000
13.402088,52.569253,12.550000
13.40178,52.569236,16.400000
13.401549,52.569258,20.250000
13.401462,52.569278,24.100000
13.401449,52.569259,24.820000
13.401431,52.569234,25.540000
13.401417,52.569214,26.260000
13.401469,52.569197,26.980000
13.401559,52.569175,27.700000
13.401536,52.569119,34.52142857142857142857142857
13.401519,52.569074,41.34285714285714285714285714
13.401577,52.568971,48.16428571428571428571428571
13.40195,52.568325,54.98571428571428571428571428
13.402021,52.568049,61.80714285714285714285714285
13.402173,52.567419,68.62857142857142857142857142
13.402192,52.567342,75.44999999999999999999999999
13.402325,52.566797,82.27142857142857142857142856
13.402411,52.566445,89.09285714285714285714285713
13.402418,52.566417,95.91428571428571428571428570
13.402467,52.566176,102.7357142857142857142857143
13.402486,52.566083,109.5571428571428571428571429
13.40259,52.565581,116.3785714285714285714285715
13.402736,52.563971,123.2000000000000000000000001
13.402747,52.563853,130.0214285714285714285714287
13.402754,52.563772,136.8428571428571428571428573
13.402776,52.563535,143.6642857142857142857142859
13.402781,52.563479,150.4857142857142857142857145
13.402818,52.563069,157.3071428571428571428571431
13.40284,52.562827,164.1285714285714285714285717
13.402847,52.562743,170.9500000000000000000000003
13.402874,52.562467,177.7714285714285714285714289
13.402885,52.562277,184.5928571428571428571428575
13.402906,52.562222,191.4142857142857142857142861
13.402949,52.562184,198.2357142857142857142857147
13.4036,52.561768,205.0571428571428571428571433
13.403714,52.561696,211.8785714285714285714285719
13.40419,52.561396,218.7000000000000000000000005
13.403831,52.561165,230.4333333333333333333333338
13.403579,52.560991,242.1666666666666666666666671
13.403221,52.560744,253.9000000000000000000000004
13.402777,52.560443,261.4777777777777777777777782
13.401909,52.559866,269.0555555555555555555555560
13.401549,52.559626,276.6333333333333333333333338
13.400875,52.559196,284.2111111111111111111111116
13.400748,52.559112,291.7888888888888888888888894
13.400238,52.558776,299.3666666666666666666666672
13.400216,52.558761,306.9444444444444444444444450
13.399872,52.558533,314.5222222222222222222222228
13.39987,52.558473,322.1000000000000000000000006
13.399798,52.558473,324.1333333333333333333333339
13.399679,52.558429,326.1666666666666666666666672
13.399442,52.558456,328.2000000000000000000000005
13.399141,52.557959,334.7428571428571428571428576
13.399044,52.557783,341.2857142857142857142857147
13.398953,52.557541,347.8285714285714285714285718
13.398883,52.557167,354.3714285714285714285714289
13.398823,52.556753,360.9142857142857142857142860
13.39884,52.556138,367.4571428571428571428571431
13.398899,52.555757,374.0000000000000000000000002
13.398964,52.555351,380.5428571428571428571428573
13.398956,52.555172,387.0857142857142857142857144
13.398906,52.554991,393.6285714285714285714285715
13.398905,52.554851,400.1714285714285714285714286
13.398912,52.554779,406.7142857142857142857142857
13.398937,52.554496,413.2571428571428571428571428
13.398931,52.554397,419.7999999999999999999999999
13.399151,52.553631,429.3499999999999999999999999
13.399198,52.553563,438.8999999999999999999999999
13.399403,52.552868,448.4499999999999999999999999
13.399493,52.552653,457.9999999999999999999999999
13.399591,52.55242,467.5499999999999999999999999
13.399836,52.551885,477.0999999999999999999999999
13.399915,52.551892,487.2999999999999999999999999
13.401535,52.552036,497.4999999999999999999999999
13.40324,52.552187,507.6999999999999999999999999
13.403278,52.55219,517.8999999999999999999999999
13.403419,52.55221,528.0999999999999999999999999
13.403442,52.552154,531.5166666666666666666666666
13.403563,52.551841,534.9333333333333333333333333
13.403664,52.551584,538.3500000000000000000000000
13.40368,52.551543,541.7666666666666666666666667
13.403709,52.551471,545.1833333333333333333333334
13.403769,52.551315,548.6000000000000000000000001
13.403909,52.551315,554.3803278688524590163934427
13.404091,52.551306,560.1606557377049180327868853
13.404413,52.551281,565.9409836065573770491803279
13.404586,52.551279,571.7213114754098360655737705
13.405351,52.55122,577.5016393442622950819672131
13.405557,52.551203,583.2819672131147540983606557
13.40569,52.551194,589.0622950819672131147540983
13.405803,52.551185,594.8426229508196721311475409
13.405975,52.551173,600.6229508196721311475409835
13.406619,52.551126,606.4032786885245901639344261
13.406761,52.551115,612.1836065573770491803278687
13.407386,52.551066,617.9639344262295081967213113
13.407546,52.551046,623.7442622950819672131147539
13.407777,52.55103,629.5245901639344262295081965
13.407933,52.551018,635.3049180327868852459016391
13.408001,52.551012,641.0852459016393442622950817
13.40815,52.551001,646.8655737704918032786885243
13.408296,52.550989,652.6459016393442622950819669
13.408717,52.550956,658.4262295081967213114754095
13.408871,52.550954,664.2065573770491803278688521
13.409271,52.550923,669.9868852459016393442622947
13.409449,52.55091,675.7672131147540983606557373
13.41021,52.550851,681.5475409836065573770491799
13.410287,52.550845,687.3278688524590163934426225
13.410383,52.550838,693.1081967213114754098360651
13.410486,52.55083,698.8885245901639344262295077
13.410727,52.550812,704.6688524590163934426229503
13.411613,52.550745,710.4491803278688524590163929
