long,lat,timeStamp
13.410506,52.506182,0
13.410855,52.505744,16.200000
13.410885,52.50576,17.100000
13.41093,52.505774,18.000000
13.411415,52.505127,33.800000
13.411464,52.505052,36.46666666666666666666666667
13.411503,52.505015,39.13333333333333333333333334
13.411567,52.504952,41.80000000000000000000000001
13.41172,52.504909,48.69230769230769230769230770
13.413215,52.504403,55.58461538461538461538461539
13.414148,52.504093,62.47692307692307692307692308
13.414257,52.504068,69.36923076923076923076923077
13.414379,52.504043,76.26153846153846153846153846
13.414584,52.503973,83.15384615384615384615384615
13.415023,52.503826,90.04615384615384615384615384
13.415364,52.503057,96.93846153846153846153846153
13.415164,52.502801,103.8307692307692307692307692
13.415123,52.502747,110.7230769230769230769230769
13.415059,52.502661,117.6153846153846153846153846
13.415004,52.502587,124.5076923076923076923076923
13.41492,52.502475,131.4000000000000000000000000
13.41499,52.502402,134.4400000000000000000000000
13.415327,52.502265,137.4800000000000000000000000
13.415511,52.502206,140.5200000000000000000000000
13.415676,52.502157,143.5600000000000000000000000
13.415852,52.502114,146.6000000000000000000000000
13.416068,52.502074,149.9333333333333333333333333
13.416354,52.502031,153.2666666666666666666666666
13.416571,52.502036,156.5999999999999999999999999
13.416673,52.502005,166.6499999999999999999999999
13.416718,52.501993,176.6999999999999999999999999
13.419123,52.501329,186.7499999999999999999999999
13.419277,52.501286,196.7999999999999999999999999
13.419344,52.501378,204.5999999999999999999999999
13.419447,52.501518,212.3999999999999999999999999
13.419982,52.502249,220.1999999999999999999999999
13.421173,52.501919,234.1499999999999999999999999
13.421511,52.501825,248.0999999999999999999999999
13.421963,52.501707,262.0499999999999999999999999
13.423742,52.501217,275.9999999999999999999999999
13.42414,52.501819,290.3999999999999999999999999
13.424294,52.501794,292.0374999999999999999999999
13.424405,52.501796,293.6749999999999999999999999
13.424515,52.501812,295.3124999999999999999999999
13.424631,52.501843,296.9499999999999999999999999
13.424708,52.501879,298.5874999999999999999999999
13.424794,52.501941,300.2249999999999999999999999
13.424848,52.502008,301.8624999999999999999999999
13.424896,52.502066,303.4999999999999999999999999
13.425258,52.501968,310.8555555555555555555555555
13.425886,52.501797,318.2111111111111111111111111
13.427467,52.501366,325.5666666666666666666666667
13.427702,52.501302,332.9222222222222222222222223
13.427918,52.501243,340.2777777777777777777777779
13.428043,52.501213,347.6333333333333333333333335
13.428161,52.501184,354.9888888888888888888888891
13.428898,52.500984,362.3444444444444444444444447
13.429361,52.500857,369.7000000000000000000000003
13.429408,52.500844,371.4000000000000000000000003
13.429534,52.500808,373.1000000000000000000000003
13.429577,52.500795,374.8000000000000000000000003
13.429648,52.500745,376.5000000000000000000000003
13.429681,52.500673,378.2000000000000000000000003
13.430027,52.500726,384.4000000000000000000000003
13.430515,52.500812,390.6000000000000000000000003
13.431004,52.500898,396.8000000000000000000000003
