long,lat,timeStamp
13.344722,52.524588,0
13.344962,52.524557,3.300000
13.344763,52.523975,35.400000
13.34462,52.523618,67.500000
13.34449,52.523254,82.500000
13.344435,52.523103,97.500000
13.345022,52.52305,102.600000
13.345285,52.523015,107.700000
13.34555,52.522966,112.800000
13.345661,52.522945,117.900000
13.346195,52.522844,123.000000
13.346264,52.522875,128.100000
13.346373,52.522924,133.200000
13.34665,52.522891,138.300000
13.346843,52.522867,143.400000
13.346934,52.522856,148.500000
13.347019,52.522846,153.600000
13.347333,52.522808,158.700000
13.347576,52.522778,163.800000
13.347717,52.522539,166.8090909090909090909090909
13.3478,52.522438,169.8181818181818181818181818
13.347908,52.522358,172.8272727272727272727272727
13.348046,52.522292,175.8363636363636363636363636
13.348373,52.522167,178.8454545454545454545454545
13.348394,52.522159,181.8545454545454545454545454
13.348422,52.522153,184.8636363636363636363636363
13.348497,52.522142,187.8727272727272727272727272
13.348515,52.522139,190.8818181818181818181818181
13.348566,52.522132,193.8909090909090909090909090
13.348587,52.522128,196.8999999999999999999999999
13.348557,52.52205,198.6999999999999999999999999
13.34919,52.52165,207.7571428571428571428571428
13.349719,52.521174,216.8142857142857142857142857
13.349987,52.520968,225.8714285714285714285714286
13.350354,52.520686,234.9285714285714285714285715
13.350664,52.520428,243.9857142857142857142857144
13.350982,52.520213,253.0428571428571428571428573
13.351488,52.519831,262.1000000000000000000000002
13.351353,52.519756,266.5000000000000000000000002
13.351564,52.51953,270.3500000000000000000000002
13.351736,52.519468,274.2000000000000000000000002
13.351865,52.519458,278.0500000000000000000000002
13.352179,52.51933,281.9000000000000000000000002
13.353236,52.518809,293.2000000000000000000000002
13.354413,52.518227,304.5000000000000000000000002
13.354744,52.518101,315.8000000000000000000000002
13.354813,52.51809,327.1000000000000000000000002
13.354799,52.518048,328.3500000000000000000000002
13.354775,52.517979,329.6000000000000000000000002
13.354851,52.517915,333.3000000000000000000000002
13.354826,52.51766,337.0000000000000000000000002
13.354959,52.517881,342.2000000000000000000000002
13.355062,52.517914,343.8000000000000000000000002
13.355085,52.517953,345.2000000000000000000000002
13.355135,52.517936,351.8410256410256410256410258
13.355634,52.517759,358.4820512820512820512820514
13.356125,52.51761,365.1230769230769230769230770
13.356289,52.517588,371.7641025641025641025641026
13.356559,52.517572,378.4051282051282051282051282
13.356641,52.517567,385.0461538461538461538461538
13.357034,52.517579,391.6871794871794871794871794
13.357415,52.517639,398.3282051282051282051282050
13.357595,52.517669,404.9692307692307692307692306
13.358118,52.517765,411.6102564102564102564102562
13.358228,52.517789,418.2512820512820512820512818
13.358712,52.517905,424.8923076923076923076923074
13.358914,52.517965,431.5333333333333333333333330
13.35924,52.518086,438.1743589743589743589743586
13.359402,52.518165,444.8153846153846153846153842
13.359853,52.518371,451.4564102564102564102564098
13.360447,52.518658,458.0974358974358974358974354
13.360824,52.518851,464.7384615384615384615384610
13.361003,52.518941,471.3794871794871794871794866
13.36162,52.519251,478.0205128205128205128205122
13.361836,52.51934,484.6615384615384615384615378
13.362255,52.519475,491.3025641025641025641025634
13.36299,52.519687,497.9435897435897435897435890
13.363896,52.5199,504.5846153846153846153846146
13.365661,52.520363,511.2256410256410256410256402
13.366235,52.520559,517.8666666666666666666666658
13.3663,52.520583,524.5076923076923076923076914
13.36648,52.520651,531.1487179487179487179487170
13.366826,52.52078,537.7897435897435897435897426
13.367164,52.520932,544.4307692307692307692307682
13.367784,52.521401,551.0717948717948717948717938
13.367972,52.521603,557.7128205128205128205128194
13.368122,52.521783,564.3538461538461538461538450
13.368254,52.521941,570.9948717948717948717948706
13.368525,52.522221,577.6358974358974358974358962
13.368667,52.522371,584.2769230769230769230769218
13.369103,52.522654,590.9179487179487179487179474
13.36949,52.522841,597.5589743589743589743589730
13.369618,52.522895,604.1999999999999999999999986
13.369566,52.522938,608.4666666666666666666666653
13.369643,52.522975,612.7333333333333333333333320
13.369722,52.523007,616.9999999999999999999999987
13.370122,52.523154,621.2666666666666666666666654
13.370491,52.523255,625.5333333333333333333333321
13.370591,52.523282,629.7999999999999999999999988
13.370573,52.523311,631.9999999999999999999999988
13.370526,52.523384,634.1999999999999999999999988
13.370588,52.523397,637.8999999999999999999999988
13.370665,52.523412,641.5999999999999999999999988
13.370727,52.523425,645.2999999999999999999999988
13.37088,52.523452,648.9999999999999999999999988
13.371275,52.523506,652.6999999999999999999999988
13.371464,52.523525,656.3999999999999999999999988
13.371661,52.52354,660.0999999999999999999999988
13.372425,52.523556,663.7999999999999999999999988
13.372763,52.523537,667.4999999999999999999999988
13.373125,52.523502,671.1999999999999999999999988
13.373545,52.523439,674.8999999999999999999999988
13.373748,52.523398,678.5999999999999999999999988
13.373762,52.523485,682.8199999999999999999999988
13.373767,52.523518,687.0399999999999999999999988
13.373761,52.524178,691.2599999999999999999999988
13.373757,52.524608,695.4799999999999999999999988
13.373753,52.524694,699.6999999999999999999999988
13.373753,52.524712,703.9199999999999999999999988
13.373754,52.525056,708.1399999999999999999999988
13.373755,52.525221,712.3599999999999999999999988
13.373758,52.525949,716.5799999999999999999999988
13.373758,52.526014,720.7999999999999999999999988
13.37402,52.526188,725.0199999999999999999999988
13.37423,52.52637,729.2399999999999999999999988
13.374336,52.526476,733.4599999999999999999999988
13.374453,52.526643,737.6799999999999999999999988
13.37447,52.526667,741.8999999999999999999999988
13.374484,52.526691,746.1199999999999999999999988
13.374488,52.526699,750.3399999999999999999999988
13.374558,52.526843,754.5599999999999999999999988
13.374602,52.527041,758.7799999999999999999999988
13.374596,52.52713,762.9999999999999999999999988
13.374591,52.527201,767.2199999999999999999999988
13.374474,52.527675,771.4399999999999999999999988
13.374391,52.527835,775.6599999999999999999999988
13.374382,52.527863,779.8799999999999999999999988
13.374347,52.527977,784.0999999999999999999999988
13.374415,52.527998,790.1999999999999999999999988
13.375277,52.528265,796.2999999999999999999999988
13.375868,52.528443,802.3999999999999999999999988
13.37596,52.528472,808.4999999999999999999999988
13.376021,52.52845,816.9999999999999999999999988
13.376297,52.528477,825.4999999999999999999999988
13.377112,52.528717,833.9999999999999999999999988
13.377269,52.528843,836.9499999999999999999999988
13.37763,52.528932,839.8999999999999999999999988
13.377639,52.528935,842.8499999999999999999999988
