lat,long,timeStamp
52.524588,13.344722,0
52.524557,13.344962,3.300000
52.523975,13.344763,35.400000
52.523618,13.34462,67.500000
52.523254,13.34449,82.500000
52.523103,13.344435,97.500000
52.52305,13.345022,102.600000
52.523015,13.345285,107.700000
52.522966,13.34555,112.800000
52.522945,13.345661,117.900000
52.522844,13.346195,123.000000
52.522875,13.346264,128.100000
52.522924,13.346373,133.200000
52.522891,13.34665,138.300000
52.522867,13.346843,143.400000
52.522856,13.346934,148.500000
52.522846,13.347019,153.600000
52.522808,13.347333,158.700000
52.522778,13.347576,163.800000
52.522539,13.347717,166.8090909090909090909090909
52.522438,13.3478,169.8181818181818181818181818
52.522358,13.347908,172.8272727272727272727272727
52.522292,13.348046,175.8363636363636363636363636
52.522167,13.348373,178.8454545454545454545454545
52.522159,13.348394,181.8545454545454545454545454
52.522153,13.348422,184.8636363636363636363636363
52.522142,13.348497,187.8727272727272727272727272
52.522139,13.348515,190.8818181818181818181818181
52.522132,13.348566,193.8909090909090909090909090
52.522128,13.348587,196.8999999999999999999999999
52.52205,13.348557,198.6999999999999999999999999
52.52165,13.34919,207.7571428571428571428571428
52.521174,13.349719,216.8142857142857142857142857
52.520968,13.349987,225.8714285714285714285714286
52.520686,13.350354,234.9285714285714285714285715
52.520428,13.350664,243.9857142857142857142857144
52.520213,13.350982,253.0428571428571428571428573
52.519831,13.351488,262.1000000000000000000000002
52.519756,13.351353,266.5000000000000000000000002
52.51953,13.351564,270.3500000000000000000000002
52.519468,13.351736,274.2000000000000000000000002
52.519458,13.351865,278.0500000000000000000000002
52.51933,13.352179,281.9000000000000000000000002
52.518809,13.353236,293.2000000000000000000000002
52.518227,13.354413,304.5000000000000000000000002
52.518101,13.354744,315.8000000000000000000000002
52.51809,13.354813,327.1000000000000000000000002
52.518048,13.354799,328.3500000000000000000000002
52.517979,13.354775,329.6000000000000000000000002
52.517915,13.354851,333.3000000000000000000000002
52.51766,13.354826,337.0000000000000000000000002
52.517881,13.354959,342.2000000000000000000000002
52.517914,13.355062,343.8000000000000000000000002
52.517953,13.355085,345.2000000000000000000000002
52.517936,13.355135,351.8410256410256410256410258
52.517759,13.355634,358.4820512820512820512820514
52.51761,13.356125,365.1230769230769230769230770
52.517588,13.356289,371.7641025641025641025641026
52.517572,13.356559,378.4051282051282051282051282
52.517567,13.356641,385.0461538461538461538461538
52.517579,13.357034,391.6871794871794871794871794
52.517639,13.357415,398.3282051282051282051282050
52.517669,13.357595,404.9692307692307692307692306
52.517765,13.358118,411.6102564102564102564102562
52.517789,13.358228,418.2512820512820512820512818
52.517905,13.358712,424.8923076923076923076923074
52.517965,13.358914,431.5333333333333333333333330
52.518086,13.35924,438.1743589743589743589743586
52.518165,13.359402,444.8153846153846153846153842
52.518371,13.359853,451.4564102564102564102564098
52.518658,13.360447,458.0974358974358974358974354
52.518851,13.360824,464.7384615384615384615384610
52.518941,13.361003,471.3794871794871794871794866
52.519251,13.36162,478.0205128205128205128205122
52.51934,13.361836,484.6615384615384615384615378
52.519475,13.362255,491.3025641025641025641025634
52.519687,13.36299,497.9435897435897435897435890
52.5199,13.363896,504.5846153846153846153846146
52.520363,13.365661,511.2256410256410256410256402
52.520559,13.366235,517.8666666666666666666666658
52.520583,13.3663,524.5076923076923076923076914
52.520651,13.36648,531.1487179487179487179487170
52.52078,13.366826,537.7897435897435897435897426
52.520932,13.367164,544.4307692307692307692307682
52.521401,13.367784,551.0717948717948717948717938
52.521603,13.367972,557.7128205128205128205128194
52.521783,13.368122,564.3538461538461538461538450
52.521941,13.368254,570.9948717948717948717948706
52.522221,13.368525,577.6358974358974358974358962
52.522371,13.368667,584.2769230769230769230769218
52.522654,13.369103,590.9179487179487179487179474
52.522841,13.36949,597.5589743589743589743589730
52.522895,13.369618,604.1999999999999999999999986
52.522938,13.369566,608.4666666666666666666666653
52.522975,13.369643,612.7333333333333333333333320
52.523007,13.369722,616.9999999999999999999999987
52.523154,13.370122,621.2666666666666666666666654
52.523255,13.370491,625.5333333333333333333333321
52.523282,13.370591,629.7999999999999999999999988
52.523311,13.370573,631.9999999999999999999999988
52.523384,13.370526,634.1999999999999999999999988
52.523397,13.370588,637.8999999999999999999999988
52.523412,13.370665,641.5999999999999999999999988
52.523425,13.370727,645.2999999999999999999999988
52.523452,13.37088,648.9999999999999999999999988
52.523506,13.371275,652.6999999999999999999999988
52.523525,13.371464,656.3999999999999999999999988
52.52354,13.371661,660.0999999999999999999999988
52.523556,13.372425,663.7999999999999999999999988
52.523537,13.372763,667.4999999999999999999999988
52.523502,13.373125,671.1999999999999999999999988
52.523439,13.373545,674.8999999999999999999999988
52.523398,13.373748,678.5999999999999999999999988
52.523485,13.373762,682.8199999999999999999999988
52.523518,13.373767,687.0399999999999999999999988
52.524178,13.373761,691.2599999999999999999999988
52.524608,13.373757,695.4799999999999999999999988
52.524694,13.373753,699.6999999999999999999999988
52.524712,13.373753,703.9199999999999999999999988
52.525056,13.373754,708.1399999999999999999999988
52.525221,13.373755,712.3599999999999999999999988
52.525949,13.373758,716.5799999999999999999999988
52.526014,13.373758,720.7999999999999999999999988
52.526188,13.37402,725.0199999999999999999999988
52.52637,13.37423,729.2399999999999999999999988
52.526476,13.374336,733.4599999999999999999999988
52.526643,13.374453,737.6799999999999999999999988
52.526667,13.37447,741.8999999999999999999999988
52.526691,13.374484,746.1199999999999999999999988
52.526699,13.374488,750.3399999999999999999999988
52.526843,13.374558,754.5599999999999999999999988
52.527041,13.374602,758.7799999999999999999999988
52.52713,13.374596,762.9999999999999999999999988
52.527201,13.374591,767.2199999999999999999999988
52.527675,13.374474,771.4399999999999999999999988
52.527835,13.374391,775.6599999999999999999999988
52.527863,13.374382,779.8799999999999999999999988
52.527977,13.374347,784.0999999999999999999999988
52.527998,13.374415,790.1999999999999999999999988
52.528265,13.375277,796.2999999999999999999999988
52.528443,13.375868,802.3999999999999999999999988
52.528472,13.37596,808.4999999999999999999999988
52.52845,13.376021,816.9999999999999999999999988
52.528477,13.376297,825.4999999999999999999999988
52.528717,13.377112,833.9999999999999999999999988
52.528843,13.377269,836.9499999999999999999999988
52.528932,13.37763,839.8999999999999999999999988
52.528935,13.377639,842.8499999999999999999999988
52.528954,13.377719,845.7999999999999999999999988
52.528985,13.377892,848.0799999999999999999999988
52.529085,13.378223,850.3599999999999999999999988
52.529101,13.378279,852.6399999999999999999999988
52.529135,13.378334,854.9199999999999999999999988
52.529199,13.378445,857.1999999999999999999999988
52.529174,13.378462,860.7499999999999999999999988
52.529077,13.37853,864.2999999999999999999999988
52.529021,13.378545,867.8499999999999999999999988
52.528947,13.378558,871.3999999999999999999999988
52.52861,13.378619,874.9499999999999999999999988
52.528258,13.37868,878.4999999999999999999999988
52.528268,13.378823,881.5222222222222222222222210
52.528287,13.379132,884.5444444444444444444444432
52.528295,13.379253,887.5666666666666666666666654
52.528308,13.379457,890.5888888888888888888888876
52.528319,13.379626,893.6111111111111111111111098
52.528334,13.379861,896.6333333333333333333333320
52.528359,13.380255,899.6555555555555555555555542
52.528369,13.380411,902.6777777777777777777777764
52.528387,13.380678,905.6999999999999999999999986
52.528284,13.380813,910.0927536231884057971014479
52.52824,13.380858,914.4855072463768115942028972
52.528203,13.380935,918.8782608695652173913043465
52.52818,13.380979,923.2710144927536231884057958
52.528157,13.381067,927.6637681159420289855072451
52.528098,13.381311,932.0565217391304347826086944
52.528057,13.381423,936.4492753623188405797101437
52.528038,13.381448,940.8420289855072463768115930
52.527939,13.381576,945.2347826086956521739130423
52.527878,13.381655,949.6275362318840579710144916
52.527744,13.381832,954.0202898550724637681159409
52.527684,13.381911,958.4130434782608695652173902
52.527527,13.382137,962.8057971014492753623188395
52.527485,13.382207,967.1985507246376811594202888
52.527433,13.382384,971.5913043478260869565217381
52.527412,13.38246,975.9840579710144927536231874
52.527279,13.383016,980.3768115942028985507246367
52.527054,13.383972,984.7695652173913043478260860
52.527008,13.384169,989.1623188405797101449275353
52.526961,13.384366,993.5550724637681159420289846
52.526928,13.384507,997.9478260869565217391304339
52.526906,13.38465,1002.340579710144927536231883
52.526906,13.384794,1006.733333333333333333333332
52.526975,13.385483,1011.126086956521739130434781
52.527064,13.386325,1015.518840579710144927536230
52.527111,13.38678,1019.911594202898550724637679
52.527119,13.386853,1024.304347826086956521739128
52.527137,13.386982,1028.697101449275362318840577
52.52715,13.387089,1033.089855072463768115942026
52.527156,13.387131,1037.482608695652173913043475
52.527166,13.387215,1041.875362318840579710144924
52.527191,13.387386,1046.268115942028985507246373
52.527202,13.387444,1050.660869565217391304347822
52.527346,13.388154,1055.053623188405797101449271
52.527368,13.388263,1059.446376811594202898550720
52.527396,13.388403,1063.839130434782608695652169
52.527408,13.388463,1068.231884057971014492753618
52.527549,13.389147,1072.624637681159420289855067
52.527671,13.389714,1077.017391304347826086956516
52.527805,13.390338,1081.410144927536231884057965
52.528032,13.391396,1085.802898550724637681159414
52.528188,13.392201,1090.195652173913043478260863
52.528198,13.392254,1094.588405797101449275362312
52.528218,13.392351,1098.981159420289855072463761
52.528233,13.392425,1103.373913043478260869565210
52.528281,13.392659,1107.766666666666666666666659
52.528379,13.393139,1112.159420289855072463768108
52.528396,13.393219,1116.552173913043478260869557
52.528491,13.393668,1120.944927536231884057971006
52.528526,13.393814,1125.337681159420289855072455
52.52857,13.393989,1129.730434782608695652173904
52.528715,13.394591,1134.123188405797101449275353
52.528995,13.395723,1138.515942028985507246376802
52.529059,13.395994,1142.908695652173913043478251
52.529349,13.397192,1147.301449275362318840579700
52.529383,13.397337,1151.694202898550724637681149
52.529429,13.397564,1156.086956521739130434782598
52.529437,13.397722,1160.479710144927536231884047
52.52944,13.397776,1164.872463768115942028985496
52.529491,13.398689,1169.265217391304347826086945
52.529577,13.400203,1173.657971014492753623188394
52.529612,13.400834,1178.050724637681159420289843
52.529589,13.400919,1182.443478260869565217391292
52.529587,13.401012,1186.836231884057971014492741
52.529592,13.401085,1191.228985507246376811594190
52.529605,13.401337,1195.621739130434782608695639
52.529609,13.401392,1200.014492753623188405797088
52.529612,13.40144,1204.407246376811594202898537
52.529618,13.401541,1208.799999999999999999999986
52.529677,13.40142,1210.399999999999999999999986
52.529702,13.401368,1211.999999999999999999999986
52.529752,13.401265,1213.599999999999999999999986
52.529885,13.401182,1216.799999999999999999999986
52.529896,13.401202,1217.999999999999999999999986
52.529936,13.401285,1219.199999999999999999999986
52.52998,13.401455,1220.399999999999999999999986
52.529993,13.401485,1221.599999999999999999999986
52.530051,13.401531,1231.366666666666666666666653
52.531214,13.402466,1241.133333333333333333333320
52.531325,13.402564,1250.899999999999999999999987
52.531494,13.402711,1260.666666666666666666666654
52.531958,13.403178,1270.433333333333333333333321
52.53224,13.403449,1280.199999999999999999999988
52.532317,13.403525,1289.966666666666666666666655
52.533053,13.404258,1299.733333333333333333333322
52.533131,13.404336,1309.499999999999999999999989
52.533997,13.405149,1319.266666666666666666666656
52.535253,13.406307,1329.033333333333333333333323
52.535526,13.406558,1338.799999999999999999999990
52.535548,13.406579,1348.566666666666666666666657
52.535712,13.406747,1358.333333333333333333333324
52.535887,13.406919,1368.099999999999999999999991
52.536995,13.408053,1377.866666666666666666666658
52.537653,13.408739,1387.633333333333333333333325
