long,lat,timeStamp
13.382842,52.491703,0
13.382835,52.491685,1.333333333333333333333333333
13.38282,52.491643,2.666666666666666666666666666
13.382781,52.491537,3.999999999999999999999999999
13.382627,52.491554,10.50000000000000000000000000
13.382544,52.491563,17.00000000000000000000000000
13.381984,52.491596,23.50000000000000000000000000
13.380709,52.491671,30.00000000000000000000000000
13.380005,52.491712,36.50000000000000000000000000
13.379565,52.491738,43.00000000000000000000000000
13.379436,52.491746,49.50000000000000000000000000
13.379461,52.492097,52.48333333333333333333333333
13.379464,52.492139,55.46666666666666666666666666
13.379476,52.492292,58.44999999999999999999999999
13.379479,52.492378,61.43333333333333333333333332
13.379482,52.492446,64.41666666666666666666666665
13.379486,52.492551,67.39999999999999999999999998
13.379297,52.49249,71.39090909090909090909090907
13.37918,52.492453,75.38181818181818181818181816
13.378514,52.492241,79.37272727272727272727272725
13.377739,52.491992,83.36363636363636363636363634
13.377508,52.491918,87.35454545454545454545454543
13.377393,52.491882,91.34545454545454545454545452
13.377329,52.491856,95.33636363636363636363636361
13.376946,52.491707,99.32727272727272727272727270
13.376855,52.491671,103.3181818181818181818181818
13.376831,52.491662,107.3090909090909090909090909
13.376641,52.491609,111.3000000000000000000000000
13.376364,52.491652,126.2750000000000000000000000
13.373369,52.492256,141.2500000000000000000000000
13.373099,52.49231,156.2250000000000000000000000
13.372442,52.492453,171.2000000000000000000000000
13.372265,52.492469,182.1000000000000000000000000
13.371066,52.492714,193.0000000000000000000000000
13.370914,52.492675,203.9000000000000000000000000
13.370766,52.492702,206.8722222222222222222222222
13.370694,52.492717,209.8444444444444444444444444
13.370036,52.492845,212.8166666666666666666666666
13.369711,52.492909,215.7888888888888888888888888
13.369435,52.492963,218.7611111111111111111111110
13.369383,52.492973,221.7333333333333333333333332
13.369217,52.493006,224.7055555555555555555555554
13.368978,52.493053,227.6777777777777777777777776
13.368884,52.493072,230.6499999999999999999999998
13.368832,52.493082,233.6222222222222222222222220
13.36864,52.493121,236.5944444444444444444444442
13.368488,52.493152,239.5666666666666666666666664
13.368185,52.493216,242.5388888888888888888888886
13.367924,52.493298,245.5111111111111111111111108
13.367725,52.493346,248.4833333333333333333333330
13.367361,52.493413,251.4555555555555555555555552
13.3673,52.493425,254.4277777777777777777777774
13.367175,52.493447,257.3999999999999999999999996
13.367207,52.493529,260.2499999999999999999999996
13.367237,52.493614,263.0999999999999999999999996
13.367207,52.49369,269.9166666666666666666666663
13.367119,52.493936,276.7333333333333333333333330
13.367051,52.49403,283.5499999999999999999999997
13.366651,52.494977,290.3666666666666666666666664
13.366548,52.49522,297.1833333333333333333333331
13.366543,52.495233,303.9999999999999999999999998
13.366312,52.495273,309.2071428571428571428571427
13.366096,52.495273,314.4142857142857142857142856
13.365847,52.495283,319.6214285714285714285714285
13.365282,52.495359,324.8285714285714285714285714
13.365004,52.495397,330.0357142857142857142857143
13.364972,52.495401,335.2428571428571428571428572
13.364654,52.495444,340.4500000000000000000000001
13.364454,52.495471,345.6571428571428571428571430
13.36401,52.495531,350.8642857142857142857142859
13.363925,52.495542,356.0714285714285714285714288
13.363204,52.49564,361.2785714285714285714285717
13.361455,52.495875,366.4857142857142857142857146
13.361422,52.49588,371.6928571428571428571428575
13.361282,52.495899,376.9000000000000000000000004
13.361316,52.495988,378.9000000000000000000000004
13.36119,52.496005,381.4000000000000000000000004
13.361137,52.495864,383.9000000000000000000000004
13.360973,52.495898,396.1882352941176470588235298
13.36093,52.495907,408.4764705882352941176470592
13.359255,52.496251,420.7647058823529411764705886
13.358852,52.496327,433.0529411764705882352941180
13.355922,52.496903,445.3411764705882352941176474
13.35478,52.497148,457.6294117647058823529411768
13.354706,52.49715,469.9176470588235294117647062
13.35458,52.497142,482.2058823529411764705882356
13.354329,52.497104,494.4941176470588235294117650
13.353912,52.49704,506.7823529411764705882352944
13.353807,52.497025,519.0705882352941176470588238
13.352212,52.496794,531.3588235294117647058823532
13.351473,52.496689,543.6470588235294117647058826
13.349662,52.49643,555.9352941176470588235294120
13.348187,52.496226,568.2235294117647058823529414
13.347416,52.496112,580.5117647058823529411764708
13.346283,52.495943,592.8000000000000000000000002
13.346278,52.496036,594.9000000000000000000000002
13.346027,52.495993,601.1000000000000000000000002
13.346031,52.49591,607.3000000000000000000000002
13.345693,52.495861,616.1000000000000000000000002
13.344271,52.495656,624.9000000000000000000000002
13.344167,52.495641,633.7000000000000000000000002
13.342997,52.49569,642.5000000000000000000000002
13.342841,52.495679,651.3000000000000000000000002
13.342749,52.495638,656.4000000000000000000000002
13.341991,52.495379,661.5000000000000000000000002
13.341854,52.495346,666.6000000000000000000000002
13.34179,52.495349,671.0333333333333333333333335
13.340925,52.495405,675.4666666666666666666666668
13.340883,52.495417,679.9000000000000000000000001
13.340876,52.495457,692.9400000000000000000000001
13.340898,52.495777,705.9800000000000000000000001
13.339021,52.495854,719.0200000000000000000000001
13.338197,52.495891,732.0600000000000000000000001
