long,lat,timeStamp
13.411884,52.45696,0
13.412085,52.457076,4.557142857142857142857142857
13.412468,52.457285,9.114285714285714285714285714
13.412498,52.457302,13.67142857142857142857142857
13.412642,52.457386,18.22857142857142857142857143
13.412687,52.457412,22.78571428571428571428571429
13.412805,52.45748,27.34285714285714285714285715
13.413032,52.457612,31.90000000000000000000000001
13.412958,52.457663,35.30000000000000000000000001
13.413237,52.457823,40.47812500000000000000000001
13.414093,52.458322,45.65625000000000000000000001
13.414323,52.458461,50.83437500000000000000000001
13.41503,52.45891,56.01250000000000000000000001
13.4152,52.458966,61.19062500000000000000000001
13.4158,52.459302,66.36875000000000000000000001
13.415963,52.459394,71.54687500000000000000000001
13.416009,52.45942,76.72500000000000000000000001
13.416099,52.45947,81.90312500000000000000000001
13.416186,52.459519,87.08125000000000000000000001
13.416706,52.459812,92.25937500000000000000000001
13.416938,52.459942,97.43750000000000000000000001
13.417762,52.460343,102.6156250000000000000000000
13.417808,52.460365,107.7937500000000000000000000
13.417883,52.460402,112.9718750000000000000000000
13.417959,52.460438,118.1500000000000000000000000
13.418122,52.460516,123.3281250000000000000000000
13.418236,52.46057,128.5062500000000000000000000
13.418308,52.460605,133.6843750000000000000000000
13.418473,52.460688,138.8625000000000000000000000
13.418673,52.460837,144.0406250000000000000000000
13.418934,52.460966,149.2187500000000000000000000
13.419704,52.461348,154.3968750000000000000000000
13.420346,52.461674,159.5750000000000000000000000
13.420473,52.461741,164.7531250000000000000000000
13.421242,52.462131,169.9312500000000000000000000
13.421396,52.462209,175.1093750000000000000000000
13.421494,52.462259,180.2875000000000000000000000
13.421605,52.462315,185.4656250000000000000000000
13.421798,52.46241,190.6437500000000000000000000
13.421885,52.462458,195.8218750000000000000000000
13.422121,52.462578,201.0000000000000000000000000
13.422044,52.462693,205.3533333333333333333333333
13.42186,52.46284,209.7066666666666666666666666
13.42182,52.46291,214.0599999999999999999999999
13.421787,52.463012,218.4133333333333333333333332
13.421681,52.46337,222.7666666666666666666666665
13.421634,52.463591,227.1199999999999999999999998
13.421625,52.463766,231.4733333333333333333333331
13.421621,52.463846,235.8266666666666666666666664
13.421603,52.464192,240.1799999999999999999999997
13.42158,52.464632,244.5333333333333333333333330
13.421564,52.464935,248.8866666666666666666666663
13.421558,52.465072,253.2399999999999999999999996
13.421557,52.465089,257.5933333333333333333333329
13.421555,52.46511,261.9466666666666666666666662
13.421547,52.465207,266.2999999999999999999999995
13.421471,52.465199,267.2999999999999999999999995
13.421457,52.465276,270.5599999999999999999999995
13.421448,52.465335,273.8199999999999999999999995
13.421412,52.465626,277.0799999999999999999999995
13.421395,52.465694,280.3399999999999999999999995
13.421363,52.465823,283.5999999999999999999999995
13.421234,52.466361,286.8599999999999999999999995
13.421163,52.466661,290.1199999999999999999999995
13.421157,52.466698,293.3799999999999999999999995
13.421153,52.466754,296.6399999999999999999999995
13.421145,52.466788,299.8999999999999999999999995
13.421132,52.466848,303.1599999999999999999999995
13.421095,52.467011,306.4199999999999999999999995
13.421034,52.467286,309.6799999999999999999999995
13.42103,52.467299,312.9399999999999999999999995
13.421013,52.467377,316.1999999999999999999999995
13.421148,52.467384,324.0705882352941176470588230
13.421204,52.46739,331.9411764705882352941176465
13.422199,52.467502,339.8117647058823529411764700
13.423251,52.467619,347.6823529411764705882352935
13.423423,52.467639,355.5529411764705882352941170
13.424718,52.467784,363.4235294117647058823529405
13.424887,52.467803,371.2941176470588235294117640
13.424993,52.467814,379.1647058823529411764705875
13.425739,52.467894,387.0352941176470588235294110
13.427673,52.468113,394.9058823529411764705882345
13.427771,52.468124,402.7764705882352941176470580
13.428096,52.468161,410.6470588235294117647058815
13.429999,52.468375,418.5176470588235294117647050
13.430307,52.468409,426.3882352941176470588235285
13.430489,52.46843,434.2588235294117647058823520
13.43055,52.468436,442.1294117647058823529411755
13.430724,52.468465,449.9999999999999999999999990
13.430667,52.468546,452.7714285714285714285714276
13.430642,52.468584,455.5428571428571428571428562
13.430411,52.469013,458.3142857142857142857142848
13.430359,52.469109,461.0857142857142857142857134
13.430313,52.469196,463.8571428571428571428571420
13.430257,52.469301,466.6285714285714285714285706
13.430072,52.469646,469.3999999999999999999999992
13.430076,52.469756,472.1714285714285714285714278
13.430025,52.469852,474.9428571428571428571428564
13.42998,52.469937,477.7142857142857142857142850
13.429865,52.470033,480.4857142857142857142857136
13.429755,52.470238,483.2571428571428571428571422
13.429742,52.470278,486.0285714285714285714285708
13.429732,52.470307,488.7999999999999999999999994
13.429699,52.4704,491.5714285714285714285714280
13.429677,52.470465,494.3428571428571428571428566
13.429566,52.470677,497.1142857142857142857142852
13.42953,52.470745,499.8857142857142857142857138
13.429508,52.470788,502.6571428571428571428571424
13.429491,52.470826,505.4285714285714285714285710
13.42945,52.470918,508.1999999999999999999999996
13.42942,52.470986,510.9714285714285714285714282
13.429403,52.471024,513.7428571428571428571428568
13.42929,52.471242,516.5142857142857142857142854
13.429198,52.471418,519.2857142857142857142857140
13.429143,52.471524,522.0571428571428571428571426
13.429023,52.471755,524.8285714285714285714285712
13.428949,52.471896,527.5999999999999999999999998
13.428914,52.47194,530.3714285714285714285714284
13.42886,52.47201,533.1428571428571428571428570
13.428825,52.472059,535.9142857142857142857142856
13.428639,52.472419,538.6857142857142857142857142
13.428618,52.472459,541.4571428571428571428571428
13.428605,52.472483,544.2285714285714285714285714
13.428589,52.472514,547.0000000000000000000000000
13.428562,52.472567,549.7714285714285714285714286
13.428544,52.472602,552.5428571428571428571428572
13.42849,52.472706,555.3142857142857142857142858
13.428385,52.472909,558.0857142857142857142857144
13.428308,52.473059,560.8571428571428571428571430
13.428144,52.473379,563.6285714285714285714285716
13.428115,52.473436,566.4000000000000000000000002
13.428144,52.473504,569.3965517241379310344827588
13.428125,52.47354,572.3931034482758620689655174
13.428087,52.47361,575.3896551724137931034482760
13.42804,52.473686,578.3862068965517241379310346
13.427886,52.473864,581.3827586206896551724137932
13.427767,52.474093,584.3793103448275862068965518
13.427654,52.474313,587.3758620689655172413793104
13.427479,52.474651,590.3724137931034482758620690
13.427461,52.474685,593.3689655172413793103448276
13.427442,52.474722,596.3655172413793103448275862
