long,lat,timeStamp
13.411884,52.45696,0.0
13.412085,52.457076,4.504281767955801
13.412468,52.457285,9.008563535911602
13.412498,52.457302,13.512845303867403
13.412642,52.457386,18.017127071823204
13.412687,52.457412,22.521408839779006
13.412805,52.45748,27.02569060773481
13.413032,52.457612,31.529972375690612
13.412958,52.457663,36.034254143646415
13.413237,52.457823,40.53853591160222
13.414093,52.458322,45.04281767955802
13.414323,52.458461,49.54709944751382
13.41503,52.45891,54.051381215469625
13.4152,52.458966,58.55566298342543
13.4158,52.459302,63.05994475138123
13.415963,52.459394,67.56422651933703
13.416009,52.45942,72.06850828729283
13.416099,52.45947,76.57279005524863
13.416186,52.459519,81.07707182320443
13.416706,52.459812,85.58135359116024
13.416938,52.459942,90.08563535911604
13.417762,52.460343,94.58991712707184
13.417808,52.460365,99.09419889502765
13.417883,52.460402,103.59848066298345
13.417959,52.460438,108.10276243093925
13.418122,52.460516,112.60704419889505
13.418236,52.46057,117.11132596685086
13.418308,52.460605,121.61560773480666
13.418473,52.460688,126.11988950276246
13.418673,52.460837,130.62417127071825
13.418934,52.460966,135.12845303867405
13.419704,52.461348,139.63273480662986
13.420346,52.461674,144.13701657458566
13.420473,52.461741,148.64129834254146
13.421242,52.462131,153.14558011049726
13.421396,52.462209,157.64986187845307
13.421494,52.462259,162.15414364640887
13.421605,52.462315,166.65842541436467
13.421798,52.46241,171.16270718232047
13.421885,52.462458,175.66698895027628
13.422121,52.462578,180.17127071823208
13.422044,52.462693,184.67555248618788
13.42186,52.46284,189.17983425414369
13.42182,52.46291,193.6841160220995
13.421787,52.463012,198.1883977900553
13.421681,52.46337,202.6926795580111
13.421634,52.463591,207.1969613259669
13.421625,52.463766,211.7012430939227
13.421621,52.463846,216.2055248618785
13.421603,52.464192,220.7098066298343
13.42158,52.464632,225.2140883977901
13.421564,52.464935,229.7183701657459
13.421558,52.465072,234.2226519337017
13.421557,52.465089,238.72693370165752
13.421555,52.46511,243.23121546961332
13.421547,52.465207,247.73549723756912
13.421471,52.465199,252.23977900552492
13.421457,52.465276,256.7440607734807
13.421448,52.465335,261.2483425414365
13.421412,52.465626,265.7526243093923
13.421395,52.465694,270.25690607734805
13.421363,52.465823,274.7611878453038
13.421234,52.466361,279.2654696132596
13.421163,52.466661,283.76975138121537
13.421157,52.466698,288.27403314917115
13.421153,52.466754,292.7783149171269
13.421145,52.466788,297.2825966850827
13.421132,52.466848,301.78687845303847
13.421095,52.467011,306.29116022099424
13.421034,52.467286,310.79544198895
13.42103,52.467299,315.2997237569058
13.421013,52.467377,319.80400552486157
13.421148,52.467384,324.30828729281734
13.421204,52.46739,328.8125690607731
13.422199,52.467502,333.3168508287289
13.423251,52.467619,337.82113259668466
13.423423,52.467639,342.32541436464044
13.424718,52.467784,346.8296961325962
13.424887,52.467803,351.333977900552
13.424993,52.467814,355.83825966850776
13.425739,52.467894,360.34254143646353
13.427673,52.468113,364.8468232044193
13.427771,52.468124,369.3511049723751
13.428096,52.468161,373.85538674033086
13.429999,52.468375,378.35966850828663
13.430307,52.468409,382.8639502762424
13.430489,52.46843,387.3682320441982
13.43055,52.468436,391.87251381215395
13.430724,52.468465,396.37679558010973
13.430667,52.468546,400.8810773480655
13.430642,52.468584,405.3853591160213
13.430411,52.469013,409.88964088397705
13.430359,52.469109,414.3939226519328
13.430313,52.469196,418.8982044198886
13.430257,52.469301,423.4024861878444
13.430072,52.469646,427.90676795580015
13.430076,52.469756,432.4110497237559
13.430025,52.469852,436.9153314917117
13.42998,52.469937,441.41961325966747
13.429865,52.470033,445.92389502762325
13.429755,52.470238,450.428176795579
13.429742,52.470278,454.9324585635348
13.429732,52.470307,459.43674033149057
13.429699,52.4704,463.94102209944634
13.429677,52.470465,468.4453038674021
13.429566,52.470677,472.9495856353579
13.42953,52.470745,477.45386740331367
13.429508,52.470788,481.95814917126944
13.429491,52.470826,486.4624309392252
13.42945,52.470918,490.966712707181
13.42942,52.470986,495.47099447513676
13.429403,52.471024,499.97527624309254
13.42929,52.471242,504.4795580110483
13.429198,52.471418,508.9838397790041
13.429143,52.471524,513.4881215469599
13.429023,52.471755,517.9924033149157
13.428949,52.471896,522.4966850828715
13.428914,52.47194,527.0009668508274
13.42886,52.47201,531.5052486187832
13.428825,52.472059,536.009530386739
13.428639,52.472419,540.5138121546948
13.428618,52.472459,545.0180939226507
13.428605,52.472483,549.5223756906065
13.428589,52.472514,554.0266574585623
13.428562,52.472567,558.5309392265182
13.428544,52.472602,563.035220994474
13.42849,52.472706,567.5395027624298
13.428385,52.472909,572.0437845303857
13.428308,52.473059,576.5480662983415
13.428144,52.473379,581.0523480662973
13.428115,52.473436,585.5566298342532
13.428144,52.473504,590.060911602209
13.428125,52.47354,594.5651933701648
13.428087,52.47361,599.0694751381207
13.42804,52.473686,603.5737569060765
13.427886,52.473864,608.0780386740323
13.427767,52.474093,612.5823204419881
13.427654,52.474313,617.086602209944
13.427479,52.474651,621.5908839778998
13.427461,52.474685,626.0951657458556
13.427442,52.474722,630.5994475138115
13.427412,52.474781,635.1037292817673
13.427379,52.474845,639.6080110497231
13.427333,52.474935,644.112292817679
13.427201,52.475186,648.6165745856348
13.427171,52.47525,653.1208563535906
13.427044,52.475517,657.6251381215465
13.426844,52.475965,662.1294198895023
13.426829,52.476001,666.6337016574581
13.42679,52.476092,671.137983425414
13.42675,52.476186,675.6422651933698
13.426735,52.47622,680.1465469613256
13.426675,52.476354,684.6508287292814
13.426669,52.476369,689.1551104972373
13.426665,52.476377,693.6593922651931
13.42664,52.476435,698.1636740331489
13.426614,52.476494,702.6679558011048
13.426602,52.476521,707.1722375690606
13.426426,52.476935,711.6765193370164
13.426372,52.477063,716.1808011049723
13.426293,52.477247,720.6850828729281
13.426318,52.477341,725.1893646408839
13.426286,52.477412,729.6936464088398
13.42627,52.477451,734.1979281767956
