long,lat,timeStamp
13.45075,52.554333,0
13.450829,52.554276,5.000000
13.45029,52.554043,16.26666666666666666666666667
13.450236,52.553998,27.53333333333333333333333334
13.450241,52.553949,38.80000000000000000000000001
13.450622,52.553669,63.10000000000000000000000001
13.449424,52.5531,74.20000000000000000000000001
13.449328,52.553055,85.30000000000000000000000001
13.448868,52.553139,89.05000000000000000000000001
13.448795,52.553129,92.80000000000000000000000001
13.448536,52.552979,97.60000000000000000000000001
13.448716,52.552656,101.9500000000000000000000000
13.448749,52.552612,106.3000000000000000000000000
13.449071,52.552595,110.7000000000000000000000000
13.449123,52.552497,121.0666666666666666666666667
13.449615,52.551564,131.4333333333333333333333334
13.449773,52.551264,141.8000000000000000000000001
13.449688,52.551155,148.6615384615384615384615386
13.449637,52.551091,155.5230769230769230769230771
13.44959,52.551035,162.3846153846153846153846156
13.44928,52.550671,169.2461538461538461538461541
13.448778,52.550083,176.1076923076923076923076926
13.448549,52.549813,182.9692307692307692307692311
13.448202,52.549405,189.8307692307692307692307696
13.448171,52.549368,196.6923076923076923076923081
13.448135,52.549326,203.5538461538461538461538466
13.448126,52.549315,210.4153846153846153846153851
13.447462,52.548554,217.2769230769230769230769236
13.447131,52.548168,224.1384615384615384615384621
13.446736,52.547705,231.0000000000000000000000006
13.447609,52.547269,236.3750000000000000000000006
13.447758,52.547194,241.7500000000000000000000006
13.447821,52.547151,247.1250000000000000000000006
13.447913,52.547064,252.5000000000000000000000006
13.44797,52.547005,258.2619047619047619047619054
13.447994,52.54698,264.0238095238095238095238102
13.448054,52.546918,269.7857142857142857142857150
13.448171,52.546851,275.5476190476190476190476198
13.448276,52.546807,281.3095238095238095238095246
13.448447,52.546738,287.0714285714285714285714294
13.44893,52.54654,292.8333333333333333333333342
13.448995,52.546515,298.5952380952380952380952390
13.449222,52.546419,304.3571428571428571428571438
13.44936,52.546359,310.1190476190476190476190486
13.449428,52.54633,315.8809523809523809523809534
13.450025,52.546083,321.6428571428571428571428582
13.45017,52.546021,327.4047619047619047619047630
13.450226,52.545999,333.1666666666666666666666678
13.451315,52.54556,338.9285714285714285714285726
13.451699,52.54541,344.6904761904761904761904774
13.451766,52.545385,350.4523809523809523809523822
13.452162,52.545341,356.2142857142857142857142870
13.45221,52.545316,361.9761904761904761904761918
13.452913,52.544958,367.7380952380952380952380966
13.453443,52.54468,373.5000000000000000000000014
13.453311,52.544496,378.0000000000000000000000014
13.453163,52.544358,381.7000000000000000000000014
13.453654,52.544164,387.7500000000000000000000014
13.453911,52.544059,393.8000000000000000000000014
13.453866,52.544016,398.8000000000000000000000014
13.453434,52.543619,403.8000000000000000000000014
13.453523,52.54358,408.8000000000000000000000014
13.453652,52.543494,413.8000000000000000000000014
13.453972,52.543035,418.8000000000000000000000014
13.453995,52.542896,423.8000000000000000000000014
13.454641,52.542621,430.1000000000000000000000014
13.45495,52.54249,436.4000000000000000000000014
13.455141,52.54241,442.7000000000000000000000014
13.454715,52.542008,446.5000000000000000000000014
13.454596,52.541895,450.3000000000000000000000014
