long,lat,timeStamp
13.413295,52.546633,0
13.413531,52.547493,7.600000
13.41354,52.547531,15.200000
13.413564,52.547643,22.800000
13.413697,52.547633,25.69166666666666666666666667
13.413772,52.547628,28.58333333333333333333333334
13.414011,52.547609,31.47500000000000000000000001
13.41408,52.547604,34.36666666666666666666666668
13.414251,52.54759,37.25833333333333333333333335
13.414444,52.547575,40.15000000000000000000000002
13.414582,52.547565,43.04166666666666666666666669
13.414636,52.547561,45.93333333333333333333333336
13.415159,52.54752,48.82500000000000000000000003
13.415295,52.547506,51.71666666666666666666666670
13.415423,52.547482,54.60833333333333333333333337
13.415511,52.547465,57.50000000000000000000000004
13.41587,52.547342,60.39166666666666666666666671
13.416371,52.547169,63.28333333333333333333333338
13.416502,52.547124,66.17500000000000000000000005
13.416706,52.547054,69.06666666666666666666666672
13.416742,52.547042,71.95833333333333333333333339
13.416808,52.547019,74.85000000000000000000000006
13.417175,52.546893,77.74166666666666666666666673
13.417224,52.546876,80.63333333333333333333333340
13.417853,52.54666,83.52500000000000000000000007
13.418036,52.546597,86.41666666666666666666666674
13.418223,52.546531,89.30833333333333333333333341
13.418257,52.546519,92.20000000000000000000000008
13.418354,52.546608,96.69130434782608695652173921
13.419384,52.547563,101.1826086956521739130434783
13.419578,52.54775,105.6739130434782608695652174
13.419877,52.54803,110.1652173913043478260869565
13.419888,52.54804,114.6565217391304347826086956
13.419931,52.548078,119.1478260869565217391304347
13.420471,52.548583,123.6391304347826086956521738
13.420509,52.548619,128.1304347826086956521739129
13.420587,52.548691,132.6217391304347826086956520
13.420719,52.548811,137.1130434782608695652173911
13.420794,52.548883,141.6043478260869565217391302
13.420989,52.549066,146.0956521739130434782608693
13.421071,52.549142,150.5869565217391304347826084
13.421227,52.549287,155.0782608695652173913043475
13.421377,52.549428,159.5695652173913043478260866
13.421445,52.549491,164.0608695652173913043478257
13.421537,52.549577,168.5521739130434782608695648
13.421599,52.549635,173.0434782608695652173913039
13.421686,52.549716,177.5347826086956521739130430
13.421959,52.549971,182.0260869565217391304347821
13.42206,52.550066,186.5173913043478260869565212
13.422169,52.550157,191.0086956521739130434782603
13.422436,52.550407,195.4999999999999999999999994
