long,lat,timeStamp
13.413295,52.546633,0.0
13.413531,52.547493,3.91
13.41354,52.547531,7.82
13.413564,52.547643,11.73
13.413697,52.547633,15.64
13.413772,52.547628,19.55
13.414011,52.547609,23.46
13.41408,52.547604,27.37
13.414251,52.54759,31.28
13.414444,52.547575,35.19
13.414582,52.547565,39.099999999999994
13.414636,52.547561,43.00999999999999
13.415159,52.54752,46.91999999999999
13.415295,52.547506,50.829999999999984
13.415423,52.547482,54.73999999999998
13.415511,52.547465,58.64999999999998
13.41587,52.547342,62.559999999999974
13.416371,52.547169,66.46999999999997
13.416502,52.547124,70.37999999999997
13.416706,52.547054,74.28999999999996
13.416742,52.547042,78.19999999999996
13.416808,52.547019,82.10999999999996
13.417175,52.546893,86.01999999999995
13.417224,52.546876,89.92999999999995
13.417853,52.54666,93.83999999999995
13.418036,52.546597,97.74999999999994
13.418223,52.546531,101.65999999999994
13.418257,52.546519,105.56999999999994
13.418354,52.546608,109.47999999999993
13.419384,52.547563,113.38999999999993
13.419578,52.54775,117.29999999999993
13.419877,52.54803,121.20999999999992
13.419888,52.54804,125.11999999999992
13.419931,52.548078,129.02999999999992
13.420471,52.548583,132.9399999999999
13.420509,52.548619,136.8499999999999
13.420587,52.548691,140.7599999999999
13.420719,52.548811,144.6699999999999
13.420794,52.548883,148.5799999999999
13.420989,52.549066,152.4899999999999
13.421071,52.549142,156.3999999999999
13.421227,52.549287,160.3099999999999
13.421377,52.549428,164.21999999999989
13.421445,52.549491,168.12999999999988
13.421537,52.549577,172.03999999999988
13.421599,52.549635,175.94999999999987
13.421686,52.549716,179.85999999999987
13.421959,52.549971,183.76999999999987
13.42206,52.550066,187.67999999999986
13.422169,52.550157,191.58999999999986
13.422436,52.550407,195.49999999999986
