long,lat,timeStamp
13.324684,52.49948,0
13.324769,52.499472,2.100000
13.324842,52.499803,7.608333333333333333333333333
13.324848,52.499831,13.11666666666666666666666667
13.324875,52.49995,18.62500000000000000000000000
13.324904,52.500065,24.13333333333333333333333333
13.324918,52.500167,29.64166666666666666666666666
13.325008,52.500836,35.14999999999999999999999999
13.325022,52.500939,40.65833333333333333333333332
13.325143,52.50175,46.16666666666666666666666665
13.325188,52.502052,51.67499999999999999999999998
13.325221,52.502275,57.18333333333333333333333331
13.325228,52.502317,62.69166666666666666666666664
13.325245,52.502432,68.19999999999999999999999997
13.325669,52.502519,73.39999999999999999999999997
13.32604,52.502596,78.59999999999999999999999997
13.326966,52.502787,83.79999999999999999999999997
13.327191,52.502833,88.99999999999999999999999997
13.327271,52.50285,94.19999999999999999999999997
13.327431,52.502883,99.39999999999999999999999997
13.327458,52.503053,102.9820895522388059701492537
13.327474,52.503158,106.5641791044776119402985074
13.327479,52.503186,110.1462686567164179104477611
13.327551,52.503641,113.7283582089552238805970148
13.327639,52.504196,117.3104477611940298507462685
13.327696,52.504562,120.8925373134328358208955222
13.327702,52.504597,124.4746268656716417910447759
13.32773,52.504797,128.0567164179104477611940296
13.327735,52.504837,131.6388059701492537313432833
13.327802,52.505358,135.2208955223880597014925370
13.327815,52.505448,138.8029850746268656716417907
13.327828,52.505563,142.3850746268656716417910444
13.327845,52.505645,145.9671641791044776119402981
13.327852,52.505677,149.5492537313432835820895518
13.327867,52.505761,153.1313432835820895522388055
13.327872,52.505792,156.7134328358208955223880592
13.327889,52.505899,160.2955223880597014925373129
13.327935,52.506202,163.8776119402985074626865666
13.327971,52.506437,167.4597014925373134328358203
13.327987,52.506543,171.0417910447761194029850740
13.328054,52.506973,174.6238805970149253731343277
13.328066,52.507051,178.2059701492537313432835814
13.328069,52.507072,181.7880597014925373134328351
13.328125,52.50743,185.3701492537313432835820888
13.328155,52.50761,188.9522388059701492537313425
13.328181,52.507763,192.5343283582089552238805962
13.328203,52.507897,196.1164179104477611940298499
13.328208,52.507926,199.6985074626865671641791036
13.328229,52.508053,203.2805970149253731343283573
13.328301,52.508179,206.8626865671641791044776110
13.328326,52.508222,210.4447761194029850746268647
13.328343,52.508253,214.0268656716417910447761184
13.328375,52.508305,217.6089552238805970149253721
13.328433,52.508398,221.1910447761194029850746258
13.328486,52.508475,224.7731343283582089552238795
13.328507,52.508504,228.3552238805970149253731332
13.328769,52.508849,231.9373134328358208955223869
13.328856,52.508959,235.5194029850746268656716406
13.328922,52.509045,239.1014925373134328358208943
13.329021,52.509175,242.6835820895522388059701480
13.329158,52.509362,246.2656716417910447761194017
13.329531,52.509847,249.8477611940298507462686554
13.329595,52.509932,253.4298507462686567164179091
13.329623,52.509969,257.0119402985074626865671628
13.329675,52.510039,260.5940298507462686567164165
13.329694,52.510063,264.1761194029850746268656702
13.329757,52.510145,267.7582089552238805970149239
13.329803,52.510209,271.3402985074626865671641776
13.329893,52.510336,274.9223880597014925373134313
13.330012,52.510503,278.5044776119402985074626850
13.330239,52.510823,282.0865671641791044776119387
13.330447,52.511108,285.6686567164179104477611924
13.330501,52.51118,289.2507462686567164179104461
13.330996,52.511877,292.8328358208955223880596998
13.331152,52.512097,296.4149253731343283582089535
13.331165,52.512164,299.9970149253731343283582072
13.331146,52.512212,303.5791044776119402985074609
13.331114,52.512239,307.1611940298507462686567146
13.331081,52.512258,310.7432835820895522388059683
13.330761,52.512411,314.3253731343283582089552220
13.330684,52.512461,317.9074626865671641791044757
13.330584,52.512543,321.4895522388059701492537294
13.330576,52.512549,325.0716417910447761194029831
13.330324,52.512924,328.6537313432835820895522368
13.330299,52.512959,332.2358208955223880597014905
13.330259,52.513013,335.8179104477611940298507442
13.330226,52.513084,339.3999999999999999999999979
13.330536,52.513104,343.9249999999999999999999979
13.331309,52.513153,348.4499999999999999999999979
13.331499,52.513165,352.9749999999999999999999979
13.331559,52.513168,357.4999999999999999999999979
13.331573,52.5131,358.9999999999999999999999979
13.331681,52.513085,364.9799999999999999999999979
13.331829,52.513093,370.9599999999999999999999979
13.33545,52.513328,376.9399999999999999999999979
13.335483,52.513322,382.9199999999999999999999979
13.335543,52.513311,388.8999999999999999999999979
13.335594,52.513308,394.8799999999999999999999979
13.335627,52.513311,400.8599999999999999999999979
13.335804,52.513326,406.8399999999999999999999979
13.335839,52.51333,412.8199999999999999999999979
13.336259,52.513376,418.7999999999999999999999979
13.336575,52.513436,424.7799999999999999999999979
13.336633,52.513439,430.7599999999999999999999979
13.337212,52.513478,436.7399999999999999999999979
13.337756,52.513514,442.7199999999999999999999979
13.338012,52.513532,448.6999999999999999999999979
13.33823,52.513547,454.6799999999999999999999979
13.340364,52.513697,460.6599999999999999999999979
13.34453,52.513984,466.6399999999999999999999979
13.344716,52.513997,472.6199999999999999999999979
13.346415,52.514117,478.5999999999999999999999979
13.347301,52.514177,484.5799999999999999999999979
13.348258,52.514244,490.5599999999999999999999979
13.348316,52.514227,496.5399999999999999999999979
13.348359,52.514214,502.5199999999999999999999979
13.348402,52.514217,508.4999999999999999999999979
13.34849,52.514224,514.4799999999999999999999979
13.348529,52.514223,520.4599999999999999999999979
13.348618,52.514217,526.4399999999999999999999979
13.348801,52.51416,532.4199999999999999999999979
13.348882,52.514117,538.3999999999999999999999979
13.349076,52.513953,544.3799999999999999999999979
13.349244,52.513859,550.3599999999999999999999979
13.349261,52.513848,556.3399999999999999999999979
13.349283,52.513838,562.3199999999999999999999979
13.349583,52.513735,568.2999999999999999999999979
13.349975,52.51368,574.2799999999999999999999979
13.350004,52.513683,580.2599999999999999999999979
13.350031,52.513684,586.2399999999999999999999979
13.350086,52.513693,592.2199999999999999999999979
13.350174,52.513699,598.1999999999999999999999979
13.350262,52.513708,604.1799999999999999999999979
13.350346,52.513717,610.1599999999999999999999979
13.350423,52.513724,616.1399999999999999999999979
13.350506,52.513732,622.1199999999999999999999979
13.350564,52.513737,628.0999999999999999999999979
13.350603,52.513737,634.0799999999999999999999979
13.350699,52.513761,640.0599999999999999999999979
13.350939,52.51385,646.0399999999999999999999979
13.351154,52.513981,652.0199999999999999999999979
13.351222,52.514036,657.9999999999999999999999979
13.351285,52.514098,663.9799999999999999999999979
13.351465,52.514305,669.9599999999999999999999979
13.351547,52.514365,675.9399999999999999999999979
13.35167,52.514418,681.9199999999999999999999979
