long,lat,timeStamp
13.410093,52.506672,0.0
13.409974,52.50671,5.415677966101694
13.40985,52.506725,10.831355932203389
13.41012,52.506885,16.247033898305084
13.41001,52.507024,21.662711864406777
13.409255,52.50674,27.07838983050847
13.409029,52.506654,32.49406779661017
13.408798,52.506569,37.909745762711864
13.408559,52.506477,43.32542372881356
13.408009,52.506269,48.74110169491526
13.407972,52.506259,54.156779661016955
13.407823,52.506205,59.57245762711865
13.407568,52.506112,64.98813559322035
13.407027,52.505899,70.40381355932205
13.406786,52.505803,75.81949152542374
13.406659,52.505757,81.23516949152544
13.406033,52.505504,86.65084745762714
13.40573,52.505386,92.06652542372883
13.405496,52.505271,97.48220338983053
13.405449,52.505243,102.89788135593223
13.405397,52.50521,108.31355932203392
13.4053,52.50515,113.72923728813562
13.405192,52.505066,119.14491525423732
13.405145,52.505023,124.56059322033902
13.405051,52.504937,129.9762711864407
13.404984,52.504854,135.3919491525424
13.404729,52.504553,140.8076271186441
13.40456,52.504364,146.2233050847458
13.404475,52.50427,151.6389830508475
13.404236,52.504003,157.05466101694918
13.404156,52.503908,162.47033898305088
13.40392,52.503646,167.88601694915258
13.403817,52.503511,173.30169491525427
13.403778,52.503465,178.71737288135597
13.403699,52.503371,184.13305084745767
13.403629,52.503281,189.54872881355936
13.403593,52.503236,194.96440677966106
13.403051,52.502637,200.38008474576276
13.402916,52.502482,205.79576271186446
13.402644,52.502171,211.21144067796615
13.402453,52.501958,216.62711864406785
13.402132,52.501582,222.04279661016955
13.4017,52.501052,227.45847457627124
13.401602,52.500931,232.87415254237294
13.401381,52.500663,238.28983050847464
13.401071,52.500287,243.70550847457633
13.400626,52.499744,249.12118644067803
13.400447,52.499522,254.53686440677973
13.400395,52.499458,259.9525423728814
13.400007,52.498913,265.36822033898306
13.399697,52.498504,270.78389830508473
13.399624,52.498408,276.1995762711864
13.399512,52.498274,281.61525423728807
13.399441,52.498186,287.03093220338974
13.399286,52.497984,292.4466101694914
13.398966,52.497544,297.8622881355931
13.398931,52.497492,303.27796610169474
13.398903,52.49745,308.6936440677964
13.398744,52.497184,314.1093220338981
13.398721,52.497105,319.52499999999975
13.398714,52.497057,324.9406779661014
13.398713,52.496503,330.3563559322031
13.398707,52.496468,335.77203389830476
13.398681,52.496387,341.1877118644064
13.398042,52.495632,346.6033898305081
13.397843,52.495419,352.01906779660976
13.397813,52.495387,357.43474576271143
13.39774,52.495308,362.8504237288131
13.397651,52.495354,368.26610169491477
13.39726,52.49555,373.68177966101644
13.397073,52.495647,379.0974576271181
13.396989,52.495691,384.5131355932198
13.396468,52.495926,389.92881355932144
13.396262,52.495998,395.3444915254231
13.39611,52.496051,400.7601694915248
13.395678,52.496168,406.17584745762645
13.395604,52.496184,411.5915254237281
13.395435,52.496219,417.0072033898298
13.395367,52.496233,422.42288135593145
13.395204,52.496261,427.8385593220331
13.395024,52.496279,433.2542372881348
13.394986,52.496142,438.66991525423646
13.394978,52.496051,444.0855932203381
13.395008,52.495822,449.5012711864398
13.395049,52.495784,454.91694915254146
13.395063,52.49567,460.33262711864313
13.395133,52.495306,465.7483050847448
13.395134,52.495299,471.16398305084647
13.395196,52.494947,476.57966101694814
13.39527,52.494539,481.9953389830498
13.394925,52.493335,487.4110169491515
13.394904,52.493262,492.82669491525314
13.394661,52.492415,498.2423728813548
13.394496,52.491839,503.6580508474565
13.394485,52.491801,509.07372881355815
13.394466,52.491717,514.4894067796598
13.394447,52.491628,519.9050847457615
13.394422,52.491511,525.3207627118633
13.394404,52.491428,530.736440677965
13.394375,52.491327,536.1521186440667
13.394367,52.491299,541.5677966101684
13.394295,52.491052,546.9834745762702
13.394085,52.490326,552.3991525423719
13.394005,52.49005,557.8148305084736
13.3939,52.489689,563.2305084745753
13.393875,52.489604,568.6461864406771
13.39382,52.489412,574.0618644067788
13.393766,52.489226,579.4775423728805
13.393733,52.489113,584.8932203389822
13.393932,52.489085,590.308898305084
13.394245,52.489042,595.7245762711857
13.39433,52.489027,601.1402542372874
13.394373,52.489018,606.5559322033891
13.394399,52.489007,611.9716101694909
13.394423,52.488994,617.3872881355926
13.394438,52.488975,622.8029661016943
13.394442,52.488953,628.218644067796
13.394439,52.488891,633.6343220338978
13.394438,52.488856,639.0499999999995
13.394427,52.488764,644.4656779661012
13.39442,52.488531,649.881355932203
13.394367,52.488437,655.2970338983047
13.394361,52.48836,660.7127118644064
13.394372,52.488318,666.1283898305081
13.394413,52.488268,671.5440677966099
13.394412,52.487373,676.9597457627116
13.394396,52.486514,682.3754237288133
13.394396,52.486441,687.791101694915
13.394397,52.48642,693.2067796610168
13.394398,52.486402,698.6224576271185
13.394397,52.486193,704.0381355932202
13.394396,52.486152,709.4538135593219
13.394396,52.486001,714.8694915254237
13.394396,52.48585,720.2851694915254
13.394289,52.485851,725.7008474576271
13.391126,52.485881,731.1165254237288
13.391074,52.485882,736.5322033898306
13.390355,52.485889,741.9478813559323
13.389901,52.485892,747.363559322034
13.388728,52.485893,752.7792372881357
13.388316,52.485896,758.1949152542375
13.387489,52.485902,763.6105932203392
13.38681,52.485902,769.0262711864409
13.386246,52.485903,774.4419491525426
13.386213,52.485904,779.8576271186444
13.386048,52.485906,785.2733050847461
13.385938,52.485908,790.6889830508478
13.38585,52.485909,796.1046610169495
13.385835,52.485501,801.5203389830513
13.385832,52.485409,806.936016949153
13.385824,52.485191,812.3516949152547
13.385821,52.48513,817.7673728813564
13.385817,52.485015,823.1830508474582
13.385818,52.484893,828.5987288135599
13.38582,52.484754,834.0144067796616
13.385822,52.484543,839.4300847457633
13.385823,52.484462,844.8457627118651
13.385686,52.48442,850.2614406779668
13.385613,52.484403,855.6771186440685
13.385569,52.484392,861.0927966101702
13.385233,52.484376,866.508474576272
13.385178,52.484374,871.9241525423737
13.385121,52.484372,877.3398305084754
13.385002,52.484365,882.7555084745771
13.384781,52.484328,888.1711864406789
13.384716,52.484309,893.5868644067806
13.384592,52.484273,899.0025423728823
13.384508,52.484245,904.418220338984
13.383866,52.483945,909.8338983050858
13.383928,52.483895,915.2495762711875
13.384009,52.483848,920.6652542372892
13.384145,52.483769,926.080932203391
13.384236,52.483732,931.4966101694927
13.384331,52.4837,936.9122881355944
13.384441,52.483674,942.3279661016961
13.384493,52.483656,947.7436440677978
13.384543,52.48363,953.1593220338996
13.38456,52.483607,958.5750000000013
13.384565,52.483549,963.990677966103
13.384479,52.483301,969.4063559322047
13.384412,52.483099,974.8220338983065
13.384373,52.482909,980.2377118644082
13.384365,52.4827,985.6533898305099
13.384348,52.481725,991.0690677966116
13.384348,52.481674,996.4847457627134
13.384347,52.481607,1001.9004237288151
13.384347,52.481605,1007.3161016949168
13.384342,52.481163,1012.7317796610185
13.384332,52.480884,1018.1474576271203
13.384319,52.480516,1023.563135593222
13.384313,52.48027,1028.9788135593237
13.384312,52.480221,1034.3944915254253
13.38431,52.480071,1039.810169491527
13.384301,52.479784,1045.2258474576286
13.384269,52.478213,1050.6415254237302
13.384229,52.476744,1056.0572033898318
13.384215,52.476282,1061.4728813559334
13.384922,52.476276,1066.888559322035
13.385482,52.47627,1072.3042372881366
13.385673,52.476271,1077.7199152542382
13.385867,52.476269,1083.1355932203398
13.385975,52.476216,1088.5512711864415
13.386111,52.476148,1093.966949152543
13.386132,52.476146,1099.3826271186447
13.386312,52.476134,1104.7983050847463
13.386469,52.476096,1110.213983050848
13.386456,52.475906,1115.6296610169495
13.386407,52.474015,1121.0453389830511
13.386429,52.473913,1126.4610169491527
13.386577,52.473647,1131.8766949152543
13.386599,52.473546,1137.292372881356
13.386571,52.471924,1142.7080508474576
13.386584,52.471812,1148.1237288135592
13.386618,52.471619,1153.5394067796608
13.386643,52.471554,1158.9550847457624
13.386669,52.47152,1164.370762711864
13.386826,52.471341,1169.7864406779656
13.387042,52.471164,1175.2021186440672
13.387272,52.471039,1180.6177966101689
13.387559,52.470936,1186.0334745762705
13.388611,52.470612,1191.449152542372
13.388769,52.470563,1196.8648305084737
13.388893,52.470532,1202.2805084745753
13.389037,52.470508,1207.696186440677
13.389184,52.470493,1213.1118644067785
13.389303,52.470465,1218.5275423728801
13.389392,52.470437,1223.9432203389817
13.389916,52.470276,1229.3588983050834
