long,lat,timeStamp
13.410093,52.506672,0
13.409974,52.50671,2.650000
13.40985,52.506725,5.300000
13.41012,52.506885,11.000000
13.41001,52.507024,14.400000
13.409255,52.50674,19.65535714285714285714285714
13.409029,52.506654,24.91071428571428571428571428
13.408798,52.506569,30.16607142857142857142857142
13.408559,52.506477,35.42142857142857142857142856
13.408009,52.506269,40.67678571428571428571428570
13.407972,52.506259,45.93214285714285714285714284
13.407823,52.506205,51.18749999999999999999999998
13.407568,52.506112,56.44285714285714285714285712
13.407027,52.505899,61.69821428571428571428571426
13.406786,52.505803,66.95357142857142857142857140
13.406659,52.505757,72.20892857142857142857142854
13.406033,52.505504,77.46428571428571428571428568
13.40573,52.505386,82.71964285714285714285714282
13.405496,52.505271,87.97499999999999999999999996
13.405449,52.505243,93.23035714285714285714285710
13.405397,52.50521,98.48571428571428571428571424
13.4053,52.50515,103.7410714285714285714285714
13.405192,52.505066,108.9964285714285714285714285
13.405145,52.505023,114.2517857142857142857142856
13.405051,52.504937,119.5071428571428571428571427
13.404984,52.504854,124.7624999999999999999999998
13.404729,52.504553,130.0178571428571428571428569
13.40456,52.504364,135.2732142857142857142857140
13.404475,52.50427,140.5285714285714285714285711
13.404236,52.504003,145.7839285714285714285714282
13.404156,52.503908,151.0392857142857142857142853
13.40392,52.503646,156.2946428571428571428571424
13.403817,52.503511,161.5499999999999999999999995
13.403778,52.503465,166.8053571428571428571428566
13.403699,52.503371,172.0607142857142857142857137
13.403629,52.503281,177.3160714285714285714285708
13.403593,52.503236,182.5714285714285714285714279
13.403051,52.502637,187.8267857142857142857142850
13.402916,52.502482,193.0821428571428571428571421
13.402644,52.502171,198.3374999999999999999999992
13.402453,52.501958,203.5928571428571428571428563
13.402132,52.501582,208.8482142857142857142857134
13.4017,52.501052,214.1035714285714285714285705
13.401602,52.500931,219.3589285714285714285714276
13.401381,52.500663,224.6142857142857142857142847
13.401071,52.500287,229.8696428571428571428571418
13.400626,52.499744,235.1249999999999999999999989
13.400447,52.499522,240.3803571428571428571428560
13.400395,52.499458,245.6357142857142857142857131
13.400007,52.498913,250.8910714285714285714285702
13.399697,52.498504,256.1464285714285714285714273
13.399624,52.498408,261.4017857142857142857142844
13.399512,52.498274,266.6571428571428571428571415
13.399441,52.498186,271.9124999999999999999999986
13.399286,52.497984,277.1678571428571428571428557
13.398966,52.497544,282.4232142857142857142857128
13.398931,52.497492,287.6785714285714285714285699
13.398903,52.49745,292.9339285714285714285714270
13.398744,52.497184,298.1892857142857142857142841
13.398721,52.497105,303.4446428571428571428571412
13.398714,52.497057,308.6999999999999999999999983
13.398713,52.496503,314.7142857142857142857142840
13.398707,52.496468,320.7285714285714285714285697
13.398681,52.496387,326.7428571428571428571428554
13.398042,52.495632,332.7571428571428571428571411
13.397843,52.495419,338.7714285714285714285714268
13.397813,52.495387,344.7857142857142857142857125
13.39774,52.495308,350.7999999999999999999999982
13.397651,52.495354,355.0166666666666666666666649
13.39726,52.49555,359.2333333333333333333333316
13.397073,52.495647,363.4499999999999999999999983
13.396989,52.495691,367.6666666666666666666666650
13.396468,52.495926,371.8833333333333333333333317
13.396262,52.495998,376.0999999999999999999999984
13.39611,52.496051,378.6714285714285714285714270
13.395678,52.496168,381.2428571428571428571428556
13.395604,52.496184,383.8142857142857142857142842
13.395435,52.496219,386.3857142857142857142857128
13.395367,52.496233,388.9571428571428571428571414
13.395204,52.496261,391.5285714285714285714285700
13.395024,52.496279,394.0999999999999999999999986
13.394986,52.496142,396.8999999999999999999999986
13.394978,52.496051,399.6999999999999999999999986
13.395008,52.495822,402.4999999999999999999999986
13.395049,52.495784,405.2999999999999999999999986
13.395063,52.49567,411.5624999999999999999999986
13.395133,52.495306,417.8249999999999999999999986
13.395134,52.495299,424.0874999999999999999999986
13.395196,52.494947,430.3499999999999999999999986
13.39527,52.494539,436.6124999999999999999999986
13.394925,52.493335,442.8749999999999999999999986
13.394904,52.493262,449.1374999999999999999999986
13.394661,52.492415,455.3999999999999999999999986
13.394496,52.491839,461.6624999999999999999999986
13.394485,52.491801,467.9249999999999999999999986
13.394466,52.491717,474.1874999999999999999999986
