long,lat,timeStamp
13.450714,52.553913,0
13.450879,52.553797,10.300000
13.450856,52.553785,16.975000
13.450622,52.553669,23.650000
13.449424,52.5531,30.325000
13.449328,52.553055,37.000000
13.448868,52.553139,40.750000
13.448795,52.553129,44.500000
13.448536,52.552979,49.300000
13.448716,52.552656,53.650000
13.448749,52.552612,58.000000
13.449071,52.552595,62.400000
13.449123,52.552497,72.76666666666666666666666667
13.449615,52.551564,83.13333333333333333333333334
13.449773,52.551264,93.50000000000000000000000001
13.449688,52.551155,100.3615384615384615384615385
13.449637,52.551091,107.2230769230769230769230770
13.44959,52.551035,114.0846153846153846153846155
13.44928,52.550671,120.9461538461538461538461540
13.448778,52.550083,127.8076923076923076923076925
13.448549,52.549813,134.6692307692307692307692310
13.448202,52.549405,141.5307692307692307692307695
13.448171,52.549368,148.3923076923076923076923080
13.448135,52.549326,155.2538461538461538461538465
13.448126,52.549315,162.1153846153846153846153850
13.447462,52.548554,168.9769230769230769230769235
13.447131,52.548168,175.8384615384615384615384620
13.446736,52.547705,182.7000000000000000000000005
13.447609,52.547269,188.0750000000000000000000005
13.447758,52.547194,193.4500000000000000000000005
13.447821,52.547151,198.8250000000000000000000005
13.447913,52.547064,204.2000000000000000000000005
13.44797,52.547005,209.9619047619047619047619053
13.447994,52.54698,215.7238095238095238095238101
13.448054,52.546918,221.4857142857142857142857149
13.448171,52.546851,227.2476190476190476190476197
13.448276,52.546807,233.0095238095238095238095245
13.448447,52.546738,238.7714285714285714285714293
13.44893,52.54654,244.5333333333333333333333341
13.448995,52.546515,250.2952380952380952380952389
13.449222,52.546419,256.0571428571428571428571437
13.44936,52.546359,261.8190476190476190476190485
13.449428,52.54633,267.5809523809523809523809533
13.450025,52.546083,273.3428571428571428571428581
13.45017,52.546021,279.1047619047619047619047629
13.450226,52.545999,284.8666666666666666666666677
13.451315,52.54556,290.6285714285714285714285725
13.451699,52.54541,296.3904761904761904761904773
13.451766,52.545385,302.1523809523809523809523821
13.452162,52.545341,307.9142857142857142857142869
13.45221,52.545316,313.6761904761904761904761917
13.452913,52.544958,319.4380952380952380952380965
13.453443,52.54468,325.2000000000000000000000013
13.453311,52.544496,329.7000000000000000000000013
13.453163,52.544358,333.4000000000000000000000013
13.453654,52.544164,339.4500000000000000000000013
13.453911,52.544059,345.5000000000000000000000013
13.453866,52.544016,350.5000000000000000000000013
13.453434,52.543619,355.5000000000000000000000013
13.453523,52.54358,360.5000000000000000000000013
13.453652,52.543494,365.5000000000000000000000013
13.453972,52.543035,370.5000000000000000000000013
13.453995,52.542896,375.5000000000000000000000013
13.454641,52.542621,381.8000000000000000000000013
13.45495,52.54249,388.1000000000000000000000013
13.455141,52.54241,394.4000000000000000000000013
13.454715,52.542008,398.2000000000000000000000013
13.454596,52.541895,402.0000000000000000000000013
13.45458,52.54189,405.8000000000000000000000013
13.454496,52.541856,409.6000000000000000000000013
13.454447,52.541835,410.4333333333333333333333346
13.454419,52.541811,411.2666666666666666666666679
13.454374,52.541771,412.1000000000000000000000012
13.454775,52.541614,416.3333333333333333333333345
13.455044,52.541492,420.5666666666666666666666678
13.455134,52.541441,424.8000000000000000000000011
13.455184,52.541387,430.0222222222222222222222233
13.455221,52.541325,435.2444444444444444444444455
13.455251,52.541239,440.4666666666666666666666677
13.45525,52.541153,445.6888888888888888888888899
13.455198,52.541018,450.9111111111111111111111121
13.455147,52.540967,456.1333333333333333333333343
13.455087,52.540919,461.3555555555555555555555565
13.454832,52.540752,466.5777777777777777777777787
13.454155,52.540308,471.8000000000000000000000009
13.453276,52.539755,477.0222222222222222222222231
13.453061,52.539619,482.2444444444444444444444453
13.452652,52.539362,487.4666666666666666666666675
13.452601,52.53933,492.6888888888888888888888897
13.4525,52.539266,497.9111111111111111111111119
13.451907,52.538836,503.1333333333333333333333341
13.451647,52.538628,508.3555555555555555555555563
13.451154,52.53829,513.5777777777777777777777785
13.45112,52.538268,518.8000000000000000000000007
13.45097,52.538171,524.0222222222222222222222229
13.450603,52.537935,529.2444444444444444444444451
13.450423,52.53782,534.4666666666666666666666673
13.449714,52.537376,539.6888888888888888888888895
13.44967,52.537348,544.9111111111111111111111117
13.449502,52.537244,550.1333333333333333333333339
13.449417,52.537199,555.3555555555555555555555561
13.449277,52.537115,560.5777777777777777777777783
13.448791,52.536806,565.8000000000000000000000005
13.44834,52.536521,571.0222222222222222222222227
13.448082,52.536357,576.2444444444444444444444449
13.447429,52.535936,581.4666666666666666666666671
13.447291,52.535848,586.6888888888888888888888893
13.446839,52.535573,591.9111111111111111111111115
13.446568,52.535407,597.1333333333333333333333337
13.446508,52.535369,602.3555555555555555555555559
13.446441,52.535327,607.5777777777777777777777781
