long,lat,timeStamp
13.450714,52.553913,0.0
13.450879,52.553797,5.743534482758621
13.450856,52.553785,11.487068965517242
13.450622,52.553669,17.230603448275865
13.449424,52.5531,22.974137931034484
13.449328,52.553055,28.717672413793103
13.448868,52.553139,34.46120689655172
13.448795,52.553129,40.20474137931034
13.448536,52.552979,45.94827586206896
13.448716,52.552656,51.69181034482758
13.448749,52.552612,57.4353448275862
13.449071,52.552595,63.17887931034482
13.449123,52.552497,68.92241379310344
13.449615,52.551564,74.66594827586206
13.449773,52.551264,80.40948275862068
13.449688,52.551155,86.1530172413793
13.449637,52.551091,91.89655172413792
13.44959,52.551035,97.64008620689654
13.44928,52.550671,103.38362068965516
13.448778,52.550083,109.12715517241378
13.448549,52.549813,114.8706896551724
13.448202,52.549405,120.61422413793102
13.448171,52.549368,126.35775862068964
13.448135,52.549326,132.10129310344826
13.448126,52.549315,137.8448275862069
13.447462,52.548554,143.58836206896552
13.447131,52.548168,149.33189655172416
13.446736,52.547705,155.0754310344828
13.447609,52.547269,160.81896551724142
13.447758,52.547194,166.56250000000006
13.447821,52.547151,172.3060344827587
13.447913,52.547064,178.04956896551732
13.44797,52.547005,183.79310344827596
13.447994,52.54698,189.5366379310346
13.448054,52.546918,195.28017241379322
13.448171,52.546851,201.02370689655186
13.448276,52.546807,206.7672413793105
13.448447,52.546738,212.51077586206912
13.44893,52.54654,218.25431034482776
13.448995,52.546515,223.9978448275864
13.449222,52.546419,229.74137931034502
13.44936,52.546359,235.48491379310366
13.449428,52.54633,241.2284482758623
13.450025,52.546083,246.97198275862092
13.45017,52.546021,252.71551724137956
13.450226,52.545999,258.4590517241382
13.451315,52.54556,264.2025862068968
13.451699,52.54541,269.9461206896554
13.451766,52.545385,275.689655172414
13.452162,52.545341,281.4331896551726
13.45221,52.545316,287.1767241379312
13.452913,52.544958,292.9202586206898
13.453443,52.54468,298.6637931034484
13.453311,52.544496,304.40732758620703
13.453163,52.544358,310.15086206896564
13.453654,52.544164,315.89439655172424
13.453911,52.544059,321.63793103448285
13.453866,52.544016,327.38146551724145
13.453434,52.543619,333.12500000000006
13.453523,52.54358,338.86853448275866
13.453652,52.543494,344.61206896551727
13.453972,52.543035,350.3556034482759
13.453995,52.542896,356.0991379310345
13.454641,52.542621,361.8426724137931
13.45495,52.54249,367.5862068965517
13.455141,52.54241,373.3297413793103
13.454715,52.542008,379.0732758620689
13.454596,52.541895,384.8168103448275
13.45458,52.54189,390.5603448275861
13.454496,52.541856,396.3038793103447
13.454447,52.541835,402.0474137931033
13.454419,52.541811,407.7909482758619
13.454374,52.541771,413.5344827586205
13.454775,52.541614,419.27801724137913
13.455044,52.541492,425.02155172413774
13.455134,52.541441,430.76508620689634
13.455184,52.541387,436.50862068965495
13.455221,52.541325,442.25215517241355
13.455251,52.541239,447.99568965517216
13.45525,52.541153,453.73922413793076
13.455198,52.541018,459.48275862068937
13.455147,52.540967,465.226293103448
13.455087,52.540919,470.9698275862066
13.454832,52.540752,476.7133620689652
13.454155,52.540308,482.4568965517238
13.453276,52.539755,488.2004310344824
13.453061,52.539619,493.943965517241
13.452652,52.539362,499.6874999999996
13.452601,52.53933,505.4310344827582
13.4525,52.539266,511.1745689655168
13.451907,52.538836,516.9181034482755
13.451647,52.538628,522.6616379310341
13.451154,52.53829,528.4051724137927
13.45112,52.538268,534.1487068965513
13.45097,52.538171,539.8922413793099
13.450603,52.537935,545.6357758620685
13.450423,52.53782,551.3793103448271
13.449714,52.537376,557.1228448275857
13.44967,52.537348,562.8663793103443
13.449502,52.537244,568.6099137931029
13.449417,52.537199,574.3534482758615
13.449277,52.537115,580.0969827586201
13.448791,52.536806,585.8405172413787
13.44834,52.536521,591.5840517241373
13.448082,52.536357,597.327586206896
13.447429,52.535936,603.0711206896545
13.447291,52.535848,608.8146551724132
13.446839,52.535573,614.5581896551718
13.446568,52.535407,620.3017241379304
13.446508,52.535369,626.045258620689
13.446441,52.535327,631.7887931034476
13.445838,52.534946,637.5323275862062
13.445676,52.534844,643.2758620689648
13.445588,52.534788,649.0193965517234
13.445145,52.534508,654.762931034482
13.444628,52.534179,660.5064655172406
13.444553,52.53413,666.2499999999992
13.444485,52.534087,671.9935344827578
13.444078,52.533843,677.7370689655164
13.444025,52.533809,683.480603448275
13.443781,52.533652,689.2241379310336
13.443873,52.533602,694.9676724137922
13.443936,52.533568,700.7112068965508
13.444065,52.533498,706.4547413793094
13.444161,52.533411,712.198275862068
13.444474,52.533115,717.9418103448266
13.444632,52.532965,723.6853448275853
13.444989,52.532642,729.4288793103439
13.445209,52.532443,735.1724137931025
13.445303,52.532351,740.9159482758611
13.445345,52.532313,746.6594827586197
13.446347,52.531408,752.4030172413783
13.447111,52.530692,758.1465517241369
13.447148,52.530657,763.8900862068955
13.447243,52.530564,769.6336206896541
13.447315,52.530499,775.3771551724127
13.447793,52.530049,781.1206896551713
13.448209,52.529691,786.8642241379299
13.449176,52.528776,792.6077586206885
13.449429,52.528543,798.3512931034471
13.449888,52.528138,804.0948275862057
13.450451,52.527626,809.8383620689643
13.450621,52.527464,815.5818965517229
13.450702,52.527387,821.3254310344815
13.450526,52.527325,827.0689655172401
13.449904,52.527161,832.8124999999987
13.449475,52.527054,838.5560344827574
13.449355,52.527034,844.299568965516
13.449137,52.527005,850.0431034482746
13.44804,52.526689,855.7866379310332
13.44796,52.526665,861.5301724137918
13.44769,52.52659,867.2737068965504
13.447574,52.526545,873.017241379309
13.4475,52.526516,878.7607758620676
13.447381,52.52647,884.5043103448262
13.447167,52.526386,890.2478448275848
13.447131,52.526372,895.9913793103434
13.446777,52.526261,901.734913793102
13.446694,52.526236,907.4784482758606
13.445435,52.52585,913.2219827586192
13.445381,52.525833,918.9655172413778
13.445327,52.525816,924.7090517241364
13.445058,52.525732,930.452586206895
13.44501,52.525717,936.1961206896536
13.444793,52.525649,941.9396551724122
13.444736,52.525637,947.6831896551708
13.444792,52.525581,953.4267241379295
13.444716,52.525556,959.1702586206881
13.444291,52.525432,964.9137931034467
13.443889,52.525312,970.6573275862053
13.443777,52.525284,976.4008620689639
13.443819,52.525228,982.1443965517225
13.443837,52.525204,987.8879310344811
13.443867,52.525165,993.6314655172397
13.443894,52.525125,999.3749999999983
13.443964,52.525022,1005.1185344827569
13.44449,52.52428,1010.8620689655155
13.445113,52.52341,1016.6056034482741
13.445162,52.52334,1022.3491379310327
13.445198,52.52329,1028.0926724137914
13.44533,52.523107,1033.83620689655
13.446499,52.521475,1039.5797413793086
13.446523,52.521439,1045.3232758620672
13.446578,52.521363,1051.0668103448259
13.446459,52.521303,1056.8103448275845
13.446392,52.521253,1062.553879310343
13.446147,52.521029,1068.2974137931017
13.445463,52.520387,1074.0409482758603
13.445377,52.520307,1079.7844827586189
13.445074,52.520021,1085.5280172413775
13.444255,52.51928,1091.271551724136
13.443364,52.518509,1097.0150862068947
13.442879,52.51809,1102.7586206896533
13.442815,52.518013,1108.502155172412
13.442619,52.518024,1114.2456896551705
13.442447,52.518041,1119.989224137929
13.441838,52.518104,1125.7327586206877
13.441126,52.518183,1131.4762931034463
13.441009,52.518195,1137.219827586205
13.440844,52.518206,1142.9633620689635
13.440841,52.518139,1148.7068965517221
13.4407,52.517634,1154.4504310344807
13.440681,52.517568,1160.1939655172393
13.440617,52.517334,1165.937499999998
13.440598,52.517258,1171.6810344827566
13.440587,52.517222,1177.4245689655152
13.440548,52.517083,1183.1681034482738
13.440536,52.517048,1188.9116379310324
13.440723,52.517032,1194.655172413791
13.440867,52.517019,1200.3987068965496
13.441039,52.517003,1206.1422413793082
13.441288,52.516978,1211.8857758620668
