long,lat,timeStamp
13.384641,52.49235,0
13.384595,52.492249,8.757142857142857142857142857
13.384575,52.492192,17.51428571428571428571428571
13.384583,52.492083,26.27142857142857142857142857
13.384509,52.491929,35.02857142857142857142857143
13.38446,52.491829,43.78571428571428571428571429
13.384431,52.491587,52.54285714285714285714285715
13.384399,52.491449,61.30000000000000000000000001
13.384978,52.49141,72.03333333333333333333333334
13.386615,52.491299,82.76666666666666666666666667
13.386765,52.491283,93.50000000000000000000000000
13.3865,52.49057,100.4500000000000000000000000
13.386374,52.490209,107.4000000000000000000000000
13.38636,52.490157,114.3500000000000000000000000
13.386333,52.490062,121.3000000000000000000000000
13.386475,52.490063,126.5400000000000000000000000
13.386525,52.490063,131.7800000000000000000000000
13.386741,52.490067,137.0200000000000000000000000
13.386825,52.490067,142.2600000000000000000000000
13.387064,52.490059,147.5000000000000000000000000
13.38726,52.490024,152.7400000000000000000000000
13.388625,52.489836,157.9800000000000000000000000
13.389279,52.489745,163.2200000000000000000000000
13.389907,52.489658,168.4600000000000000000000000
13.390118,52.489628,173.7000000000000000000000000
13.390185,52.489593,180.2000000000000000000000000
13.390616,52.48953,186.7000000000000000000000000
13.390645,52.489512,191.2375000000000000000000000
13.390717,52.489502,195.7750000000000000000000000
13.391062,52.489452,200.3125000000000000000000000
13.391304,52.489417,204.8500000000000000000000000
13.391625,52.489371,209.3875000000000000000000000
13.391786,52.489348,213.9250000000000000000000000
13.391948,52.489324,218.4625000000000000000000000
13.392001,52.489317,223.0000000000000000000000000
13.39237,52.489263,227.5375000000000000000000000
13.392617,52.489228,232.0750000000000000000000000
13.392736,52.48921,236.6125000000000000000000000
13.392906,52.489185,241.1500000000000000000000000
13.393049,52.489164,245.6875000000000000000000000
13.393381,52.489119,250.2250000000000000000000000
13.393466,52.489147,254.7625000000000000000000000
13.393496,52.489147,259.3000000000000000000000000
13.393524,52.489143,262.2500000000000000000000000
13.393733,52.489113,265.2000000000000000000000000
13.393932,52.489085,267.0800000000000000000000000
13.394245,52.489042,268.9600000000000000000000000
13.39433,52.489027,270.8400000000000000000000000
13.394373,52.489018,272.7200000000000000000000000
13.394399,52.489007,274.6000000000000000000000000
13.394478,52.489022,275.9500000000000000000000000
13.394491,52.489024,277.3000000000000000000000000
13.394525,52.489024,278.6500000000000000000000000
13.394661,52.489017,280.0000000000000000000000000
