long,lat,timeStamp
13.494112,52.514384,0
13.493238,52.514473,13.000000
13.493091,52.514486,26.000000
13.49178,52.514611,39.000000
13.490319,52.514758,52.000000
13.490293,52.514634,58.05555555555555555555555556
13.49025,52.514426,64.11111111111111111111111112
13.489803,52.512788,70.16666666666666666666666668
13.489776,52.512692,76.22222222222222222222222224
13.489757,52.512622,82.27777777777777777777777780
13.489729,52.512519,88.33333333333333333333333336
13.489698,52.512405,94.38888888888888888888888892
13.489693,52.512369,100.4444444444444444444444445
13.489688,52.512338,106.5000000000000000000000001
13.489558,52.512353,112.4888888888888888888888890
13.489514,52.512364,118.4777777777777777777777779
13.489492,52.512367,124.4666666666666666666666668
13.488993,52.512422,130.4555555555555555555555557
13.488777,52.51244,136.4444444444444444444444446
13.488667,52.51246,142.4333333333333333333333335
13.488448,52.512485,148.4222222222222222222222224
13.488353,52.512485,154.4111111111111111111111113
13.488253,52.512492,160.4000000000000000000000002
13.487525,52.512569,166.3888888888888888888888891
13.486971,52.512624,172.3777777777777777777777780
13.4859,52.512733,178.3666666666666666666666669
13.485828,52.512751,184.3555555555555555555555558
13.485552,52.512778,190.3444444444444444444444447
13.485254,52.512801,196.3333333333333333333333336
13.485124,52.51281,202.3222222222222222222222225
13.484504,52.512874,208.3111111111111111111111114
13.484374,52.512887,214.3000000000000000000000003
13.484352,52.512796,218.5555555555555555555555559
13.484325,52.512676,222.8111111111111111111111115
13.484303,52.51257,227.0666666666666666666666671
13.484294,52.512527,231.3222222222222222222222227
13.484282,52.512469,235.5777777777777777777777783
13.484185,52.51206,239.8333333333333333333333339
13.484144,52.511906,244.0888888888888888888888895
13.484078,52.511643,248.3444444444444444444444451
13.484,52.511348,252.6000000000000000000000007
13.483581,52.511406,257.4250000000000000000000007
13.483305,52.511442,262.2500000000000000000000007
13.483226,52.511452,267.0750000000000000000000007
13.482609,52.511532,271.9000000000000000000000007
13.482549,52.511467,278.6588235294117647058823536
13.48225,52.511145,285.4176470588235294117647065
13.481878,52.510726,292.1764705882352941176470594
13.481414,52.510195,298.9352941176470588235294123
13.481286,52.510048,305.6941176470588235294117652
13.481243,52.51,312.4529411764705882352941181
13.480997,52.509729,319.2117647058823529411764710
13.480212,52.508869,325.9705882352941176470588239
13.480036,52.508676,332.7294117647058823529411768
13.479931,52.508553,339.4882352941176470588235297
13.479735,52.508329,346.2470588235294117647058826
13.479178,52.507708,353.0058823529411764705882355
13.479112,52.507635,359.7647058823529411764705884
13.478906,52.507411,366.5235294117647058823529413
13.478817,52.507313,373.2823529411764705882352942
13.478661,52.507154,380.0411764705882352941176471
13.478553,52.506993,386.8000000000000000000000000
13.478505,52.506921,389.3666666666666666666666667
13.478359,52.506758,391.9333333333333333333333334
13.478263,52.5067,394.5000000000000000000000001
13.478115,52.506709,401.0000000000000000000000001
13.477082,52.506916,407.5000000000000000000000001
13.476932,52.50693,414.0000000000000000000000001
13.476846,52.506938,420.5000000000000000000000001
13.47666,52.506949,427.0000000000000000000000001
13.476451,52.506929,433.5000000000000000000000001
13.476276,52.506868,440.0000000000000000000000001
13.476135,52.506745,446.5000000000000000000000001
13.475863,52.506293,453.0000000000000000000000001
13.475371,52.505695,459.5000000000000000000000001
13.475232,52.505525,466.0000000000000000000000001
13.475075,52.505335,472.5000000000000000000000001
13.474481,52.504585,479.0000000000000000000000001
13.474365,52.504615,484.2708333333333333333333334
13.472876,52.505004,489.5416666666666666666666667
13.472324,52.505148,494.8125000000000000000000000
13.471919,52.505253,500.0833333333333333333333333
13.471726,52.505278,505.3541666666666666666666666
13.471667,52.505261,510.6249999999999999999999999
13.471625,52.505248,515.8958333333333333333333332
13.471592,52.505232,521.1666666666666666666666665
13.471395,52.505137,526.4374999999999999999999998
13.471362,52.505121,531.7083333333333333333333331
13.471345,52.505111,536.9791666666666666666666664
13.47127,52.505072,542.2499999999999999999999997
13.471219,52.505044,547.5208333333333333333333330
13.471175,52.505016,552.7916666666666666666666663
13.471042,52.504878,558.0624999999999999999999996
13.470636,52.504449,563.3333333333333333333333329
13.470575,52.504375,568.6041666666666666666666662
13.470527,52.504307,573.8749999999999999999999995
13.470438,52.504042,579.1458333333333333333333328
13.470349,52.503759,584.4166666666666666666666661
13.470333,52.50371,589.6874999999999999999999994
13.470208,52.503337,594.9583333333333333333333327
13.470095,52.503074,600.2291666666666666666666660
13.469742,52.502473,605.4999999999999999999999993
13.469565,52.502223,610.7708333333333333333333326
13.469509,52.502146,616.0416666666666666666666659
13.469256,52.501786,621.3124999999999999999999992
13.469143,52.50155,626.5833333333333333333333325
13.468569,52.50013,631.8541666666666666666666658
13.468522,52.499999,637.1249999999999999999999991
13.46838,52.499638,642.3958333333333333333333324
13.468292,52.499404,647.6666666666666666666666657
13.468247,52.499285,652.9374999999999999999999990
13.468186,52.499133,658.2083333333333333333333323
13.468174,52.499105,663.4791666666666666666666656
13.468079,52.498871,668.7499999999999999999999989
13.46805,52.498812,674.0208333333333333333333322
13.467983,52.498681,679.2916666666666666666666655
13.467879,52.498494,684.5624999999999999999999988
13.467711,52.498257,689.8333333333333333333333321
13.467444,52.49795,695.1041666666666666666666654
13.467349,52.497866,700.3749999999999999999999987
13.467039,52.497597,705.6458333333333333333333320
13.46658,52.497212,710.9166666666666666666666653
13.466394,52.497066,716.1874999999999999999999986
13.466259,52.496959,721.4583333333333333333333319
13.466174,52.496895,726.7291666666666666666666652
13.466104,52.496843,731.9999999999999999999999985
13.466024,52.49689,734.4999999999999999999999985
13.466013,52.496896,736.9999999999999999999999985
13.465845,52.496991,739.4999999999999999999999985
13.46567,52.497066,741.9999999999999999999999985
13.465635,52.49708,744.4999999999999999999999985
13.465404,52.497166,746.9999999999999999999999985
13.464986,52.497306,749.4999999999999999999999985
13.464882,52.497343,751.9999999999999999999999985
13.464667,52.49742,755.3999999999999999999999985
13.464538,52.497339,757.9499999999999999999999985
13.464433,52.497241,760.4999999999999999999999985
13.464235,52.497127,765.9961538461538461538461523
13.463825,52.496697,771.4923076923076923076923061
13.462188,52.495348,776.9884615384615384615384599
13.462009,52.495133,782.4846153846153846153846137
13.461493,52.494719,787.9807692307692307692307675
13.460907,52.494251,793.4769230769230769230769213
13.460736,52.494114,798.9730769230769230769230751
13.460665,52.494057,804.4692307692307692307692289
13.460617,52.494019,809.9653846153846153846153827
13.460594,52.494,815.4615384615384615384615365
13.460543,52.493959,820.9576923076923076923076903
13.4602,52.493692,826.4538461538461538461538441
13.459735,52.493352,831.9499999999999999999999979
13.459301,52.493026,837.4461538461538461538461517
13.459261,52.492995,842.9423076923076923076923055
13.459133,52.492907,848.4384615384615384615384593
13.459054,52.492848,853.9346153846153846153846131
13.458998,52.492806,859.4307692307692307692307669
13.458975,52.492788,864.9269230769230769230769207
13.458899,52.492731,870.4230769230769230769230745
13.45872,52.492596,875.9192307692307692307692283
13.458382,52.492352,881.4153846153846153846153821
13.458361,52.492336,886.9115384615384615384615359
13.458266,52.492268,892.4076923076923076923076897
13.458217,52.492233,897.9038461538461538461538435
13.458074,52.49213,903.3999999999999999999999973
13.457852,52.491972,908.7499999999999999999999973
13.457713,52.491714,914.0999999999999999999999973
13.457576,52.491633,918.3439999999999999999999973
13.457528,52.491599,922.5879999999999999999999973
13.457195,52.491346,926.8319999999999999999999973
13.457114,52.491285,931.0759999999999999999999973
13.456983,52.491188,935.3199999999999999999999973
13.456469,52.490802,939.5639999999999999999999973
13.456148,52.490562,943.8079999999999999999999973
13.456105,52.490531,948.0519999999999999999999973
13.455968,52.490432,952.2959999999999999999999973
13.455849,52.490345,956.5399999999999999999999973
13.455809,52.490316,960.7839999999999999999999973
