long,lat,timeStamp
13.494112,52.514384,0.0
13.493238,52.514473,5.147465437788019
13.493091,52.514486,10.294930875576037
13.49178,52.514611,15.442396313364057
13.490319,52.514758,20.589861751152075
13.490293,52.514634,25.737327188940093
13.49025,52.514426,30.88479262672811
13.489803,52.512788,36.03225806451613
13.489776,52.512692,41.17972350230415
13.489757,52.512622,46.32718894009217
13.489729,52.512519,51.47465437788019
13.489698,52.512405,56.62211981566821
13.489693,52.512369,61.769585253456235
13.489688,52.512338,66.91705069124426
13.489558,52.512353,72.06451612903227
13.489514,52.512364,77.21198156682028
13.489492,52.512367,82.3594470046083
13.488993,52.512422,87.50691244239631
13.488777,52.51244,92.65437788018433
13.488667,52.51246,97.80184331797234
13.488448,52.512485,102.94930875576036
13.488353,52.512485,108.09677419354837
13.488253,52.512492,113.24423963133638
13.487525,52.512569,118.3917050691244
13.486971,52.512624,123.53917050691241
13.4859,52.512733,128.68663594470044
13.485828,52.512751,133.83410138248846
13.485552,52.512778,138.98156682027647
13.485254,52.512801,144.12903225806448
13.485124,52.51281,149.2764976958525
13.484504,52.512874,154.4239631336405
13.484374,52.512887,159.57142857142853
13.484352,52.512796,164.71889400921654
13.484325,52.512676,169.86635944700456
13.484303,52.51257,175.01382488479257
13.484294,52.512527,180.16129032258058
13.484282,52.512469,185.3087557603686
13.484185,52.51206,190.4562211981566
13.484144,52.511906,195.60368663594463
13.484078,52.511643,200.75115207373264
13.484,52.511348,205.89861751152065
13.483581,52.511406,211.04608294930867
13.483305,52.511442,216.19354838709668
13.483226,52.511452,221.3410138248847
13.482609,52.511532,226.4884792626727
13.482549,52.511467,231.63594470046073
13.48225,52.511145,236.78341013824874
13.481878,52.510726,241.93087557603675
13.481414,52.510195,247.07834101382477
13.481286,52.510048,252.22580645161278
13.481243,52.51,257.3732718894008
13.480997,52.509729,262.52073732718884
13.480212,52.508869,267.66820276497685
13.480036,52.508676,272.81566820276487
13.479931,52.508553,277.9631336405529
13.479735,52.508329,283.1105990783409
13.479178,52.507708,288.2580645161289
13.479112,52.507635,293.4055299539169
13.478906,52.507411,298.55299539170494
13.478817,52.507313,303.70046082949295
13.478661,52.507154,308.84792626728097
13.478553,52.506993,313.995391705069
13.478505,52.506921,319.142857142857
13.478359,52.506758,324.290322580645
13.478263,52.5067,329.437788018433
13.478115,52.506709,334.58525345622104
13.477082,52.506916,339.73271889400905
13.476932,52.50693,344.88018433179707
13.476846,52.506938,350.0276497695851
13.47666,52.506949,355.1751152073731
13.476451,52.506929,360.3225806451611
13.476276,52.506868,365.4700460829491
13.476135,52.506745,370.61751152073714
13.475863,52.506293,375.76497695852515
13.475371,52.505695,380.91244239631317
13.475232,52.505525,386.0599078341012
13.475075,52.505335,391.2073732718892
13.474481,52.504585,396.3548387096772
13.474365,52.504615,401.5023041474652
13.472876,52.505004,406.64976958525324
13.472324,52.505148,411.79723502304125
13.471919,52.505253,416.94470046082927
13.471726,52.505278,422.0921658986173
13.471667,52.505261,427.2396313364053
13.471625,52.505248,432.3870967741933
13.471592,52.505232,437.5345622119813
13.471395,52.505137,442.68202764976934
13.471362,52.505121,447.82949308755735
13.471345,52.505111,452.97695852534537
13.47127,52.505072,458.1244239631334
13.471219,52.505044,463.2718894009214
13.471175,52.505016,468.4193548387094
13.471042,52.504878,473.5668202764974
13.470636,52.504449,478.71428571428544
13.470575,52.504375,483.86175115207345
13.470527,52.504307,489.00921658986147
13.470438,52.504042,494.1566820276495
13.470349,52.503759,499.3041474654375
13.470333,52.50371,504.4516129032255
13.470208,52.503337,509.5990783410135
13.470095,52.503074,514.7465437788015
13.469742,52.502473,519.8940092165896
13.469565,52.502223,525.0414746543776
13.469509,52.502146,530.1889400921656
13.469256,52.501786,535.3364055299536
13.469143,52.50155,540.4838709677416
13.468569,52.50013,545.6313364055296
13.468522,52.499999,550.7788018433176
13.46838,52.499638,555.9262672811057
13.468292,52.499404,561.0737327188937
13.468247,52.499285,566.2211981566817
13.468186,52.499133,571.3686635944697
13.468174,52.499105,576.5161290322577
13.468079,52.498871,581.6635944700457
13.46805,52.498812,586.8110599078337
13.467983,52.498681,591.9585253456218
13.467879,52.498494,597.1059907834098
13.467711,52.498257,602.2534562211978
13.467444,52.49795,607.4009216589858
13.467349,52.497866,612.5483870967738
13.467039,52.497597,617.6958525345618
13.46658,52.497212,622.8433179723498
13.466394,52.497066,627.9907834101379
13.466259,52.496959,633.1382488479259
13.466174,52.496895,638.2857142857139
13.466104,52.496843,643.4331797235019
13.466024,52.49689,648.5806451612899
13.466013,52.496896,653.7281105990779
13.465845,52.496991,658.8755760368659
13.46567,52.497066,664.023041474654
13.465635,52.49708,669.170506912442
13.465404,52.497166,674.31797235023
13.464986,52.497306,679.465437788018
13.464882,52.497343,684.612903225806
13.464667,52.49742,689.760368663594
13.464538,52.497339,694.907834101382
13.464433,52.497241,700.05529953917
13.464235,52.497127,705.2027649769581
13.463825,52.496697,710.3502304147461
13.462188,52.495348,715.4976958525341
13.462009,52.495133,720.6451612903221
13.461493,52.494719,725.7926267281101
13.460907,52.494251,730.9400921658981
13.460736,52.494114,736.0875576036862
13.460665,52.494057,741.2350230414742
13.460617,52.494019,746.3824884792622
13.460594,52.494,751.5299539170502
13.460543,52.493959,756.6774193548382
13.4602,52.493692,761.8248847926262
13.459735,52.493352,766.9723502304142
13.459301,52.493026,772.1198156682022
13.459261,52.492995,777.2672811059903
13.459133,52.492907,782.4147465437783
13.459054,52.492848,787.5622119815663
13.458998,52.492806,792.7096774193543
13.458975,52.492788,797.8571428571423
13.458899,52.492731,803.0046082949303
13.45872,52.492596,808.1520737327183
13.458382,52.492352,813.2995391705064
13.458361,52.492336,818.4470046082944
13.458266,52.492268,823.5944700460824
13.458217,52.492233,828.7419354838704
13.458074,52.49213,833.8894009216584
13.457852,52.491972,839.0368663594464
13.457713,52.491714,844.1843317972344
13.457576,52.491633,849.3317972350225
13.457528,52.491599,854.4792626728105
13.457195,52.491346,859.6267281105985
13.457114,52.491285,864.7741935483865
13.456983,52.491188,869.9216589861745
13.456469,52.490802,875.0691244239625
13.456148,52.490562,880.2165898617505
13.456105,52.490531,885.3640552995386
13.455968,52.490432,890.5115207373266
13.455849,52.490345,895.6589861751146
13.455809,52.490316,900.8064516129026
13.455423,52.490022,905.9539170506906
13.455225,52.489871,911.1013824884786
13.454782,52.489534,916.2488479262666
13.454572,52.489374,921.3963133640547
13.454139,52.489051,926.5437788018427
13.454085,52.489014,931.6912442396307
13.453986,52.488944,936.8387096774187
13.453889,52.488877,941.9861751152067
13.453788,52.488806,947.1336405529947
13.45348,52.488566,952.2811059907827
13.453433,52.488531,957.4285714285708
13.452857,52.488094,962.5760368663588
13.45277,52.488048,967.7235023041468
13.452729,52.488037,972.8709677419348
13.452706,52.487975,978.0184331797228
13.452627,52.487915,983.1658986175108
13.452417,52.487758,988.3133640552988
13.452393,52.48774,993.4608294930869
13.45234,52.487706,998.6082949308749
13.452293,52.487676,1003.7557603686629
13.452207,52.487621,1008.9032258064509
13.451962,52.487436,1014.0506912442389
13.451948,52.487425,1019.1981566820269
13.451714,52.487248,1024.345622119815
13.451651,52.487201,1029.493087557603
13.451555,52.487128,1034.640552995391
13.451502,52.487088,1039.788018433179
13.451279,52.48691,1044.9354838709671
13.45121,52.486849,1050.0829493087551
13.451268,52.486819,1055.2304147465431
13.452423,52.486223,1060.3778801843312
13.452465,52.486201,1065.5253456221192
13.45257,52.486146,1070.6728110599072
13.452618,52.486122,1075.8202764976952
13.452949,52.485951,1080.9677419354832
13.45309,52.485877,1086.1152073732712
13.453432,52.4857,1091.2626728110592
13.453688,52.485566,1096.4101382488473
13.454315,52.48525,1101.5576036866353
13.454403,52.485312,1106.7050691244233
13.454445,52.485342,1111.8525345622113
13.454579,52.485436,1116.9999999999993
