long,lat,timeStamp
13.41276,52.562195,0
13.412769,52.562114,5.875000
13.412899,52.561289,11.750000
13.412905,52.561249,17.625000
13.412922,52.561144,23.500000
13.412759,52.561146,32.13333333333333333333333333
13.412474,52.56115,40.76666666666666666666666666
13.411658,52.561162,49.39999999999999999999999999
13.411335,52.561167,58.03333333333333333333333332
13.411191,52.561168,66.66666666666666666666666665
13.410988,52.56117,75.29999999999999999999999998
13.410774,52.561172,83.93333333333333333333333331
13.407452,52.561203,92.56666666666666666666666664
13.407178,52.561205,101.2000000000000000000000000
13.407125,52.560562,110.9500000000000000000000000
13.407102,52.56033,120.7000000000000000000000000
13.405752,52.560364,130.4500000000000000000000000
13.405105,52.560376,140.2000000000000000000000000
13.404383,52.560389,149.9500000000000000000000000
13.403725,52.560402,159.7000000000000000000000000
13.403227,52.560411,169.4500000000000000000000000
13.402777,52.560443,179.2000000000000000000000000
13.401909,52.559866,186.6000000000000000000000000
13.401549,52.559626,194.0000000000000000000000000
13.400875,52.559196,201.4000000000000000000000000
13.400748,52.559112,208.8000000000000000000000000
13.400238,52.558776,216.2000000000000000000000000
13.400216,52.558761,223.6000000000000000000000000
13.399872,52.558533,231.0000000000000000000000000
13.39987,52.558473,238.4000000000000000000000000
13.399798,52.558473,240.4333333333333333333333333
13.399679,52.558429,242.4666666666666666666666666
13.399442,52.558456,244.4999999999999999999999999
13.399141,52.557959,251.0428571428571428571428570
13.399044,52.557783,257.5857142857142857142857141
13.398953,52.557541,264.1285714285714285714285712
13.398883,52.557167,270.6714285714285714285714283
13.398823,52.556753,277.2142857142857142857142854
13.39884,52.556138,283.7571428571428571428571425
13.398899,52.555757,290.2999999999999999999999996
13.398964,52.555351,296.8428571428571428571428567
13.398956,52.555172,303.3857142857142857142857138
13.398906,52.554991,309.9285714285714285714285709
13.398905,52.554851,316.4714285714285714285714280
13.398912,52.554779,323.0142857142857142857142851
13.398937,52.554496,329.5571428571428571428571422
13.398931,52.554397,336.0999999999999999999999993
13.399151,52.553631,345.6499999999999999999999993
13.399198,52.553563,355.1999999999999999999999993
13.399403,52.552868,364.7499999999999999999999993
13.399493,52.552653,374.2999999999999999999999993
