long,lat,timeStamp
13.41276,52.562195,0.0
13.412769,52.562114,4.607747489239598
13.412899,52.561289,9.215494978479196
13.412905,52.561249,13.823242467718794
13.412922,52.561144,18.430989956958392
13.412759,52.561146,23.03873744619799
13.412474,52.56115,27.64648493543759
13.411658,52.561162,32.25423242467719
13.411335,52.561167,36.86197991391679
13.411191,52.561168,41.46972740315639
13.410988,52.56117,46.07747489239599
13.410774,52.561172,50.68522238163559
13.407452,52.561203,55.29296987087519
13.407178,52.561205,59.90071736011479
13.407125,52.560562,64.50846484935438
13.407102,52.56033,69.11621233859398
13.405752,52.560364,73.72395982783358
13.405105,52.560376,78.33170731707318
13.404383,52.560389,82.93945480631278
13.403725,52.560402,87.54720229555238
13.403227,52.560411,92.15494978479198
13.402777,52.560443,96.76269727403158
13.401909,52.559866,101.37044476327118
13.401549,52.559626,105.97819225251078
13.400875,52.559196,110.58593974175038
13.400748,52.559112,115.19368723098998
13.400238,52.558776,119.80143472022958
13.400216,52.558761,124.40918220946918
13.399872,52.558533,129.01692969870876
13.39987,52.558473,133.62467718794835
13.399798,52.558473,138.23242467718794
13.399679,52.558429,142.84017216642752
13.399442,52.558456,147.4479196556671
13.399141,52.557959,152.0556671449067
13.399044,52.557783,156.66341463414628
13.398953,52.557541,161.27116212338586
13.398883,52.557167,165.87890961262545
13.398823,52.556753,170.48665710186503
13.39884,52.556138,175.09440459110462
13.398899,52.555757,179.7021520803442
13.398964,52.555351,184.3098995695838
13.398956,52.555172,188.91764705882338
13.398906,52.554991,193.52539454806296
13.398905,52.554851,198.13314203730255
13.398912,52.554779,202.74088952654213
13.398937,52.554496,207.34863701578172
13.398931,52.554397,211.9563845050213
13.399151,52.553631,216.5641319942609
13.399198,52.553563,221.17187948350048
13.399403,52.552868,225.77962697274006
13.399493,52.552653,230.38737446197965
13.399591,52.55242,234.99512195121923
13.399836,52.551885,239.60286944045882
13.39982,52.551827,244.2106169296984
13.39993,52.551595,248.818364418938
13.399912,52.551575,253.42611190817757
13.399897,52.551569,258.0338593974172
13.399832,52.551521,262.6416068866568
13.399911,52.551182,267.2493543758964
13.400043,52.550977,271.85710186513603
13.400336,52.550615,276.46484935437564
13.400451,52.550651,281.07259684361526
13.400143,52.55103,285.6803443328549
13.400103,52.551079,290.2880918220945
13.400039,52.551074,294.8958393113341
13.399571,52.551032,299.5035868005737
13.399604,52.550946,304.1113342898133
13.400347,52.549082,308.71908177905294
13.400354,52.549066,313.32682926829256
13.400329,52.549056,317.93457675753217
13.400388,52.54904,322.5423242467718
13.400362,52.549006,327.1500717360114
13.400379,52.548807,331.757819225251
13.400394,52.54876,336.3655667144906
13.400423,52.548684,340.97331420373024
13.400446,52.548623,345.58106169296985
13.400537,52.548382,350.18880918220947
