lat,long,timeStamp
52.548946,13.420861,0
52.548883,13.420794,5.150000
52.548811,13.420719,10.300000
52.548691,13.420587,15.450000
52.548619,13.420509,20.600000
52.548583,13.420471,25.750000
52.548078,13.419931,30.900000
52.54804,13.419888,36.050000
52.54803,13.419877,41.200000
52.54775,13.419578,46.350000
52.547563,13.419384,51.500000
52.546608,13.418354,56.650000
52.546519,13.418257,61.800000
52.546424,13.418154,66.950000
52.546389,13.418117,72.100000
52.546004,13.4177,77.250000
52.545973,13.417666,82.400000
52.545784,13.417459,87.550000
52.545544,13.417201,92.700000
52.545128,13.416758,97.850000
52.544944,13.416557,103.000000
52.544838,13.416446,108.150000
52.544745,13.416349,113.300000
52.544652,13.416253,118.450000
52.544293,13.415861,123.600000
52.544285,13.415883,125.980000
52.544238,13.416013,128.360000
52.544205,13.416096,130.740000
52.544176,13.416167,133.120000
52.544174,13.416173,135.500000
