long,lat,timeStamp
13.420861,52.548946,0.0
13.420794,52.548883,4.675862068965517
13.420719,52.548811,9.351724137931035
13.420587,52.548691,14.027586206896551
13.420509,52.548619,18.70344827586207
13.420471,52.548583,23.379310344827587
13.419931,52.548078,28.055172413793105
13.419888,52.54804,32.73103448275862
13.419877,52.54803,37.40689655172414
13.419578,52.54775,42.08275862068965
13.419384,52.547563,46.75862068965517
13.418354,52.546608,51.43448275862068
13.418257,52.546519,56.1103448275862
13.418154,52.546424,60.78620689655171
13.418117,52.546389,65.46206896551723
13.4177,52.546004,70.13793103448275
13.417666,52.545973,74.81379310344826
13.417459,52.545784,79.48965517241378
13.417201,52.545544,84.16551724137929
13.416758,52.545128,88.8413793103448
13.416557,52.544944,93.51724137931032
13.416446,52.544838,98.19310344827583
13.416349,52.544745,102.86896551724135
13.416253,52.544652,107.54482758620686
13.415861,52.544293,112.22068965517238
13.415883,52.544285,116.8965517241379
13.416013,52.544238,121.57241379310341
13.416096,52.544205,126.24827586206892
13.416167,52.544176,130.92413793103444
13.416173,52.544174,135.59999999999997
