long,lat,timeStamp
13.420861,52.548946,0
13.420794,52.548883,5.150000
13.420719,52.548811,10.300000
13.420587,52.548691,15.450000
13.420509,52.548619,20.600000
13.420471,52.548583,25.750000
13.419931,52.548078,30.900000
13.419888,52.54804,36.050000
13.419877,52.54803,41.200000
13.419578,52.54775,46.350000
13.419384,52.547563,51.500000
13.418354,52.546608,56.650000
13.418257,52.546519,61.800000
13.418154,52.546424,66.950000
13.418117,52.546389,72.100000
13.4177,52.546004,77.250000
13.417666,52.545973,82.400000
13.417459,52.545784,87.550000
13.417201,52.545544,92.700000
13.416758,52.545128,97.850000
13.416557,52.544944,103.000000
13.416446,52.544838,108.150000
13.416349,52.544745,113.300000
13.416253,52.544652,118.450000
13.415861,52.544293,123.600000
13.415883,52.544285,125.980000
13.416013,52.544238,128.360000
13.416096,52.544205,130.740000
13.416167,52.544176,133.120000
13.416173,52.544174,135.500000
