long,lat,timeStamp
13.450563,52.554161,0.0
13.45029,52.554043,4.965860215053763
13.450236,52.553998,9.931720430107527
13.450241,52.553949,14.897580645161291
13.450622,52.553669,19.863440860215054
13.449424,52.5531,24.829301075268816
13.449328,52.553055,29.79516129032258
13.448868,52.553139,34.76102150537634
13.448795,52.553129,39.72688172043011
13.448536,52.552979,44.69274193548387
13.448716,52.552656,49.65860215053764
13.448749,52.552612,54.624462365591405
13.449071,52.552595,59.59032258064517
13.449123,52.552497,64.55618279569893
13.449615,52.551564,69.5220430107527
13.449773,52.551264,74.48790322580646
13.449688,52.551155,79.45376344086023
13.449637,52.551091,84.419623655914
13.44959,52.551035,89.38548387096776
13.44928,52.550671,94.35134408602153
13.448778,52.550083,99.3172043010753
13.448549,52.549813,104.28306451612906
13.448202,52.549405,109.24892473118283
13.448171,52.549368,114.21478494623659
13.448135,52.549326,119.18064516129036
13.448126,52.549315,124.14650537634412
13.447462,52.548554,129.1123655913979
13.447131,52.548168,134.07822580645166
13.446736,52.547705,139.04408602150542
13.447609,52.547269,144.0099462365592
13.447758,52.547194,148.97580645161295
13.447821,52.547151,153.94166666666672
13.447913,52.547064,158.9075268817205
13.44797,52.547005,163.87338709677425
13.447994,52.54698,168.83924731182802
13.448054,52.546918,173.80510752688178
13.448171,52.546851,178.77096774193555
13.448276,52.546807,183.73682795698932
13.448447,52.546738,188.70268817204308
13.44893,52.54654,193.66854838709685
13.448995,52.546515,198.63440860215061
13.449222,52.546419,203.60026881720438
13.44936,52.546359,208.56612903225815
13.449428,52.54633,213.5319892473119
13.450025,52.546083,218.49784946236568
13.45017,52.546021,223.46370967741944
13.450226,52.545999,228.4295698924732
13.451315,52.54556,233.39543010752698
13.451699,52.54541,238.36129032258074
13.451766,52.545385,243.3271505376345
13.452162,52.545341,248.29301075268828
13.45221,52.545316,253.25887096774204
13.452913,52.544958,258.2247311827958
13.453443,52.54468,263.1905913978495
13.453311,52.544496,268.15645161290325
13.453163,52.544358,273.122311827957
13.453654,52.544164,278.08817204301073
13.453911,52.544059,283.05403225806447
13.453866,52.544016,288.0198924731182
13.453434,52.543619,292.98575268817194
13.453523,52.54358,297.9516129032257
13.453652,52.543494,302.9174731182794
13.453972,52.543035,307.88333333333316
13.453995,52.542896,312.8491935483869
13.454641,52.542621,317.81505376344063
13.45495,52.54249,322.78091397849437
13.455141,52.54241,327.7467741935481
13.454715,52.542008,332.71263440860184
13.454596,52.541895,337.6784946236556
13.45458,52.54189,342.6443548387093
13.454496,52.541856,347.61021505376306
13.454447,52.541835,352.5760752688168
13.454419,52.541811,357.54193548387053
13.454374,52.541771,362.50779569892427
13.454775,52.541614,367.473655913978
13.455044,52.541492,372.43951612903174
13.455134,52.541441,377.4053763440855
13.455184,52.541387,382.3712365591392
13.455221,52.541325,387.33709677419296
13.455251,52.541239,392.3029569892467
13.45525,52.541153,397.26881720430043
13.455198,52.541018,402.23467741935417
13.455147,52.540967,407.2005376344079
13.455087,52.540919,412.16639784946165
13.454832,52.540752,417.1322580645154
13.454155,52.540308,422.0981182795691
13.453276,52.539755,427.06397849462286
13.453061,52.539619,432.0298387096766
13.452652,52.539362,436.99569892473033
13.452601,52.53933,441.9615591397841
13.4525,52.539266,446.9274193548378
13.451907,52.538836,451.89327956989155
13.451647,52.538628,456.8591397849453
13.451154,52.53829,461.824999999999
13.45112,52.538268,466.79086021505276
13.45097,52.538171,471.7567204301065
13.450603,52.537935,476.72258064516024
13.450423,52.53782,481.688440860214
13.449714,52.537376,486.6543010752677
13.44967,52.537348,491.62016129032145
13.449502,52.537244,496.5860215053752
13.449417,52.537199,501.5518817204289
13.449277,52.537115,506.51774193548266
13.448791,52.536806,511.4836021505364
13.44834,52.536521,516.4494623655902
13.448082,52.536357,521.415322580644
13.447429,52.535936,526.3811827956978
13.447291,52.535848,531.3470430107516
13.446839,52.535573,536.3129032258054
13.446568,52.535407,541.2787634408592
13.446508,52.535369,546.244623655913
13.446441,52.535327,551.2104838709668
13.445838,52.534946,556.1763440860205
13.445676,52.534844,561.1422043010743
13.445588,52.534788,566.1080645161281
13.445145,52.534508,571.0739247311819
13.444628,52.534179,576.0397849462357
13.444553,52.53413,581.0056451612895
13.444485,52.534087,585.9715053763433
13.444078,52.533843,590.9373655913971
13.444025,52.533809,595.9032258064509
13.443781,52.533652,600.8690860215047
13.443515,52.533482,605.8349462365585
13.443338,52.533373,610.8008064516123
13.443254,52.533322,615.7666666666661
13.44321,52.533295,620.7325268817199
13.443185,52.533279,625.6983870967737
13.442461,52.532823,630.6642473118275
13.441725,52.532353,635.6301075268813
13.441679,52.532323,640.595967741935
13.441603,52.532256,645.5618279569889
13.441584,52.532241,650.5276881720426
13.44145,52.532162,655.4935483870964
13.441412,52.532141,660.4594086021502
13.441285,52.532067,665.425268817204
13.441133,52.531971,670.3911290322578
13.440774,52.531739,675.3569892473116
13.440744,52.531719,680.3228494623654
13.439347,52.530824,685.2887096774192
13.438789,52.530464,690.254569892473
13.438374,52.530197,695.2204301075268
13.437695,52.529757,700.1862903225806
13.437621,52.529707,705.1521505376344
13.437531,52.529672,710.1180107526882
13.437594,52.529597,715.083870967742
13.437702,52.5295,720.0497311827958
13.4383,52.528962,725.0155913978496
13.4384,52.528871,729.9814516129034
13.438441,52.528866,734.9473118279572
13.438548,52.528851,739.913172043011
13.43848,52.528582,744.8790322580647
13.438541,52.528525,749.8448924731185
13.439036,52.528065,754.8107526881723
13.439139,52.527971,759.7766129032261
13.439109,52.527885,764.7424731182799
13.439104,52.527836,769.7083333333337
13.439009,52.527796,774.6741935483875
13.43861,52.527645,779.6400537634413
13.437932,52.527573,784.6059139784951
13.436964,52.527273,789.5717741935489
13.436668,52.527198,794.5376344086027
13.436603,52.527117,799.5034946236565
13.436352,52.5269,804.4693548387103
13.436184,52.526768,809.4352150537641
13.435926,52.526604,814.4010752688179
13.435707,52.526462,819.3669354838717
13.435593,52.526391,824.3327956989255
13.435297,52.526235,829.2986559139792
13.435176,52.526167,834.264516129033
13.434902,52.526028,839.2303763440868
13.434648,52.525914,844.1962365591406
13.434624,52.525928,849.1620967741944
13.434589,52.525946,854.1279569892482
13.434564,52.525953,859.093817204302
13.434515,52.525964,864.0596774193558
13.43449,52.525965,869.0255376344096
13.434436,52.525966,873.9913978494634
13.434419,52.525963,878.9572580645172
13.43436,52.525953,883.923118279571
13.43435,52.525947,888.8889784946248
13.434299,52.525922,893.8548387096786
13.434255,52.525883,898.8206989247324
13.434235,52.525838,903.7865591397862
13.434241,52.52579,908.75241935484
13.434272,52.525747,913.7182795698938
13.434123,52.525672,918.6841397849475
13.433758,52.525498,923.6500000000013
13.433212,52.525219,928.6158602150551
13.432635,52.524955,933.5817204301089
13.431939,52.524692,938.5475806451627
13.431618,52.524513,943.5134408602165
13.431589,52.524494,948.4793010752703
13.431452,52.524395,953.4451612903241
13.431701,52.524236,958.4110215053779
13.431818,52.524193,963.3768817204317
13.4319,52.524056,968.3427419354855
13.43224,52.523851,973.3086021505393
13.432412,52.523746,978.2744623655931
13.432599,52.523644,983.2403225806469
13.432712,52.523582,988.2061827957007
13.432775,52.523541,993.1720430107545
13.432825,52.523493,998.1379032258083
13.432849,52.52343,1003.103763440862
13.432852,52.523424,1008.0696236559158
13.432854,52.523339,1013.0354838709696
13.432517,52.523337,1018.0013440860234
13.432519,52.523293,1022.9672043010772
13.432521,52.523266,1027.933064516131
13.432522,52.523237,1032.8989247311847
13.432523,52.523213,1037.8647849462384
13.432526,52.523174,1042.830645161292
13.43253,52.523066,1047.7965053763457
13.432919,52.523072,1052.7623655913994
13.433218,52.523072,1057.728225806453
13.43334,52.523068,1062.6940860215068
13.433407,52.523026,1067.6599462365605
13.433632,52.522883,1072.6258064516142
13.433747,52.522809,1077.5916666666678
13.433877,52.522726,1082.5575268817215
13.434109,52.522581,1087.5233870967752
13.435282,52.521848,1092.4892473118289
13.435323,52.521822,1097.4551075268826
13.435465,52.521733,1102.4209677419362
13.435389,52.521666,1107.38682795699
13.435029,52.521345,1112.3526881720436
13.434904,52.521233,1117.3185483870973
13.434137,52.520549,1122.284408602151
13.433516,52.519995,1127.2502688172046
13.433453,52.519829,1132.2161290322583
13.433096,52.518735,1137.181989247312
13.433082,52.518684,1142.1478494623657
13.433044,52.51853,1147.1137096774194
13.433037,52.518497,1152.079569892473
13.433009,52.518353,1157.0454301075267
13.433,52.518308,1162.0112903225804
13.432991,52.518268,1166.977150537634
13.43296,52.518129,1171.9430107526878
13.432956,52.518101,1176.9088709677414
13.432941,52.518009,1181.8747311827951
13.432925,52.517877,1186.8405913978488
13.432912,52.517816,1191.8064516129025
13.432903,52.51777,1196.7723118279562
13.432893,52.517739,1201.7381720430099
13.432824,52.517534,1206.7040322580635
13.432745,52.517303,1211.6698924731172
13.432691,52.517152,1216.635752688171
13.432161,52.515677,1221.6016129032246
13.432119,52.515555,1226.5674731182783
13.432094,52.515481,1231.533333333332
13.432026,52.515291,1236.4991935483856
13.431973,52.515146,1241.4650537634393
13.431938,52.515047,1246.430913978493
13.431922,52.515005,1251.3967741935467
13.431871,52.514864,1256.3626344086003
13.431824,52.514733,1261.328494623654
13.431789,52.514634,1266.2943548387077
13.431781,52.514613,1271.2602150537614
13.431743,52.514508,1276.226075268815
13.43173,52.514473,1281.1919354838687
13.431713,52.514426,1286.1577956989224
13.431682,52.514338,1291.123655913976
13.431488,52.513812,1296.0895161290298
13.431387,52.513525,1301.0553763440835
13.431353,52.513428,1306.0212365591372
13.431335,52.513376,1310.9870967741908
13.431309,52.513304,1315.9529569892445
13.431253,52.51315,1320.9188172042982
13.431239,52.51311,1325.8846774193519
13.431162,52.512897,1330.8505376344056
13.431127,52.5128,1335.8163978494592
13.431118,52.512776,1340.782258064513
13.43106,52.512615,1345.7481182795666
13.430963,52.512345,1350.7139784946203
13.430889,52.512139,1355.679838709674
13.430859,52.512058,1360.6456989247276
13.430824,52.51196,1365.6115591397813
13.430794,52.511877,1370.577419354835
13.430781,52.511841,1375.5432795698887
13.430598,52.511334,1380.5091397849424
13.430579,52.511281,1385.474999999996
13.430527,52.511142,1390.4408602150497
13.430312,52.510628,1395.4067204301034
13.430288,52.51057,1400.372580645157
13.430249,52.510477,1405.3384408602108
13.430113,52.510193,1410.3043010752644
13.430281,52.51013,1415.2701612903181
13.430732,52.509963,1420.2360215053718
13.4322,52.509419,1425.2018817204255
13.432404,52.509343,1430.1677419354792
13.433296,52.509007,1435.1336021505329
13.433907,52.50878,1440.0994623655865
13.434369,52.508576,1445.0653225806402
13.434418,52.508554,1450.031182795694
13.434503,52.508516,1454.9970430107476
13.434632,52.508457,1459.9629032258013
13.434887,52.508324,1464.928763440855
13.434914,52.508308,1469.8946236559086
13.435259,52.5081,1474.8604838709623
13.435563,52.507888,1479.826344086016
13.436118,52.50745,1484.7922043010697
13.43662,52.507043,1489.7580645161233
13.436658,52.507013,1494.723924731177
13.436781,52.506932,1499.6897849462307
13.436863,52.506872,1504.6556451612844
13.437046,52.506734,1509.621505376338
13.437373,52.506488,1514.5873655913917
13.437925,52.506065,1519.5532258064454
13.438064,52.505976,1524.519086021499
13.438154,52.505916,1529.4849462365528
13.4383,52.505825,1534.4508064516065
13.438899,52.505482,1539.4166666666601
13.439255,52.505317,1544.3825268817138
13.439649,52.505155,1549.3483870967675
13.440477,52.504825,1554.3142473118212
13.440533,52.504802,1559.2801075268749
13.440671,52.504747,1564.2459677419286
13.44082,52.504684,1569.2118279569822
13.441583,52.504402,1574.177688172036
13.44174,52.504339,1579.1435483870896
13.441845,52.504303,1584.1094086021433
