long,lat,timeStamp
13.450563,52.554161,0
13.45029,52.554043,6.833333333333333333333333333
13.450236,52.553998,13.66666666666666666666666667
13.450241,52.553949,20.50000000000000000000000000
13.450622,52.553669,44.80000000000000000000000000
13.449424,52.5531,55.90000000000000000000000000
13.449328,52.553055,67.00000000000000000000000000
13.448868,52.553139,70.75000000000000000000000000
13.448795,52.553129,74.50000000000000000000000000
13.448536,52.552979,79.30000000000000000000000000
13.448716,52.552656,83.65000000000000000000000000
13.448749,52.552612,88.00000000000000000000000000
13.449071,52.552595,92.40000000000000000000000000
13.449123,52.552497,102.7666666666666666666666667
13.449615,52.551564,113.1333333333333333333333334
13.449773,52.551264,123.5000000000000000000000001
13.449688,52.551155,130.3615384615384615384615386
13.449637,52.551091,137.2230769230769230769230771
13.44959,52.551035,144.0846153846153846153846156
13.44928,52.550671,150.9461538461538461538461541
13.448778,52.550083,157.8076923076923076923076926
13.448549,52.549813,164.6692307692307692307692311
13.448202,52.549405,171.5307692307692307692307696
13.448171,52.549368,178.3923076923076923076923081
13.448135,52.549326,185.2538461538461538461538466
13.448126,52.549315,192.1153846153846153846153851
13.447462,52.548554,198.9769230769230769230769236
13.447131,52.548168,205.8384615384615384615384621
13.446736,52.547705,212.7000000000000000000000006
13.447609,52.547269,218.0750000000000000000000006
13.447758,52.547194,223.4500000000000000000000006
13.447821,52.547151,228.8250000000000000000000006
13.447913,52.547064,234.2000000000000000000000006
13.44797,52.547005,239.9619047619047619047619054
13.447994,52.54698,245.7238095238095238095238102
13.448054,52.546918,251.4857142857142857142857150
13.448171,52.546851,257.2476190476190476190476198
13.448276,52.546807,263.0095238095238095238095246
13.448447,52.546738,268.7714285714285714285714294
13.44893,52.54654,274.5333333333333333333333342
13.448995,52.546515,280.2952380952380952380952390
13.449222,52.546419,286.0571428571428571428571438
13.44936,52.546359,291.8190476190476190476190486
13.449428,52.54633,297.5809523809523809523809534
13.450025,52.546083,303.3428571428571428571428582
13.45017,52.546021,309.1047619047619047619047630
13.450226,52.545999,314.8666666666666666666666678
13.451315,52.54556,320.6285714285714285714285726
13.451699,52.54541,326.3904761904761904761904774
13.451766,52.545385,332.1523809523809523809523822
13.452162,52.545341,337.9142857142857142857142870
13.45221,52.545316,343.6761904761904761904761918
13.452913,52.544958,349.4380952380952380952380966
13.453443,52.54468,355.2000000000000000000000014
13.453311,52.544496,359.7000000000000000000000014
13.453163,52.544358,363.4000000000000000000000014
13.453654,52.544164,369.4500000000000000000000014
13.453911,52.544059,375.5000000000000000000000014
13.453866,52.544016,380.5000000000000000000000014
13.453434,52.543619,385.5000000000000000000000014
13.453523,52.54358,390.5000000000000000000000014
13.453652,52.543494,395.5000000000000000000000014
13.453972,52.543035,400.5000000000000000000000014
13.453995,52.542896,405.5000000000000000000000014
13.454641,52.542621,411.8000000000000000000000014
13.45495,52.54249,418.1000000000000000000000014
13.455141,52.54241,424.4000000000000000000000014
13.454715,52.542008,428.2000000000000000000000014
13.454596,52.541895,432.0000000000000000000000014
13.45458,52.54189,435.8000000000000000000000014
13.454496,52.541856,439.6000000000000000000000014
13.454447,52.541835,440.4333333333333333333333347
13.454419,52.541811,441.2666666666666666666666680
13.454374,52.541771,442.1000000000000000000000013
13.454775,52.541614,446.3333333333333333333333346
13.455044,52.541492,450.5666666666666666666666679
13.455134,52.541441,454.8000000000000000000000012
13.455184,52.541387,460.1358208955223880597014937
13.455221,52.541325,465.4716417910447761194029862
13.455251,52.541239,470.8074626865671641791044787
13.45525,52.541153,476.1432835820895522388059712
13.455198,52.541018,481.4791044776119402985074637
13.455147,52.540967,486.8149253731343283582089562
13.455087,52.540919,492.1507462686567164179104487
13.454832,52.540752,497.4865671641791044776119412
13.454155,52.540308,502.8223880597014925373134337
13.453276,52.539755,508.1582089552238805970149262
13.453061,52.539619,513.4940298507462686567164187
13.452652,52.539362,518.8298507462686567164179112
13.452601,52.53933,524.1656716417910447761194037
13.4525,52.539266,529.5014925373134328358208962
13.451907,52.538836,534.8373134328358208955223887
13.451647,52.538628,540.1731343283582089552238812
13.451154,52.53829,545.5089552238805970149253737
13.45112,52.538268,550.8447761194029850746268662
13.45097,52.538171,556.1805970149253731343283587
13.450603,52.537935,561.5164179104477611940298512
13.450423,52.53782,566.8522388059701492537313437
13.449714,52.537376,572.1880597014925373134328362
13.44967,52.537348,577.5238805970149253731343287
13.449502,52.537244,582.8597014925373134328358212
13.449417,52.537199,588.1955223880597014925373137
13.449277,52.537115,593.5313432835820895522388062
13.448791,52.536806,598.8671641791044776119402987
13.44834,52.536521,604.2029850746268656716417912
13.448082,52.536357,609.5388059701492537313432837
13.447429,52.535936,614.8746268656716417910447762
13.447291,52.535848,620.2104477611940298507462687
13.446839,52.535573,625.5462686567164179104477612
13.446568,52.535407,630.8820895522388059701492537
13.446508,52.535369,636.2179104477611940298507462
13.446441,52.535327,641.5537313432835820895522387
13.445838,52.534946,646.8895522388059701492537312
13.445676,52.534844,652.2253731343283582089552237
13.445588,52.534788,657.5611940298507462686567162
13.445145,52.534508,662.8970149253731343283582087
13.444628,52.534179,668.2328358208955223880597012
13.444553,52.53413,673.5686567164179104477611937
13.444485,52.534087,678.9044776119402985074626862
13.444078,52.533843,684.2402985074626865671641787
13.444025,52.533809,689.5761194029850746268656712
13.443781,52.533652,694.9119402985074626865671637
13.443515,52.533482,700.2477611940298507462686562
13.443338,52.533373,705.5835820895522388059701487
13.443254,52.533322,710.9194029850746268656716412
13.44321,52.533295,716.2552238805970149253731337
13.443185,52.533279,721.5910447761194029850746262
13.442461,52.532823,726.9268656716417910447761187
13.441725,52.532353,732.2626865671641791044776112
13.441679,52.532323,737.5985074626865671641791037
13.441603,52.532256,742.9343283582089552238805962
13.441584,52.532241,748.2701492537313432835820887
13.44145,52.532162,753.6059701492537313432835812
13.441412,52.532141,758.9417910447761194029850737
13.441285,52.532067,764.2776119402985074626865662
13.441133,52.531971,769.6134328358208955223880587
13.440774,52.531739,774.9492537313432835820895512
13.440744,52.531719,780.2850746268656716417910437
13.439347,52.530824,785.6208955223880597014925362
13.438789,52.530464,790.9567164179104477611940287
13.438374,52.530197,796.2925373134328358208955212
13.437695,52.529757,801.6283582089552238805970137
13.437621,52.529707,806.9641791044776119402985062
13.437531,52.529672,812.2999999999999999999999987
13.437594,52.529597,816.1999999999999999999999987
13.437702,52.5295,820.0999999999999999999999987
13.4383,52.528962,823.9999999999999999999999987
13.4384,52.528871,827.8999999999999999999999987
13.438441,52.528866,831.7999999999999999999999987
13.438548,52.528851,835.6999999999999999999999987
13.43848,52.528582,841.7999999999999999999999987
13.438541,52.528525,847.2333333333333333333333320
13.439036,52.528065,852.6666666666666666666666653
13.439139,52.527971,858.0999999999999999999999986
13.439109,52.527885,859.5999999999999999999999986
13.439104,52.527836,861.0999999999999999999999986
13.439009,52.527796,866.2538461538461538461538448
13.43861,52.527645,871.4076923076923076923076910
13.437932,52.527573,876.5615384615384615384615372
13.436964,52.527273,881.7153846153846153846153834
13.436668,52.527198,886.8692307692307692307692296
13.436603,52.527117,892.0230769230769230769230758
13.436352,52.5269,897.1769230769230769230769220
13.436184,52.526768,902.3307692307692307692307682
13.435926,52.526604,907.4846153846153846153846144
13.435707,52.526462,912.6384615384615384615384606
13.435593,52.526391,917.7923076923076923076923068
13.435297,52.526235,922.9461538461538461538461530
13.435176,52.526167,928.0999999999999999999999992
13.434902,52.526028,933.1999999999999999999999992
13.434648,52.525914,938.2999999999999999999999992
13.434624,52.525928,939.0714285714285714285714278
13.434589,52.525946,939.8428571428571428571428564
13.434564,52.525953,940.6142857142857142857142850
13.434515,52.525964,941.3857142857142857142857136
13.43449,52.525965,942.1571428571428571428571422
13.434436,52.525966,942.9285714285714285714285708
13.434419,52.525963,943.6999999999999999999999994
13.43436,52.525953,944.4714285714285714285714280
13.43435,52.525947,945.2428571428571428571428566
13.434299,52.525922,946.0142857142857142857142852
13.434255,52.525883,946.7857142857142857142857138
13.434235,52.525838,947.5571428571428571428571424
13.434241,52.52579,948.3285714285714285714285710
13.434272,52.525747,949.0999999999999999999999996
13.434123,52.525672,951.9999999999999999999999996
13.433758,52.525498,963.4714285714285714285714282
13.433212,52.525219,974.9428571428571428571428568
13.432635,52.524955,986.4142857142857142857142854
13.431939,52.524692,997.8857142857142857142857140
13.431618,52.524513,1009.357142857142857142857143
13.431589,52.524494,1020.828571428571428571428572
13.431452,52.524395,1032.300000000000000000000001
13.431701,52.524236,1035.650000000000000000000001
13.431818,52.524193,1039.000000000000000000000001
13.4319,52.524056,1041.450000000000000000000001
13.43224,52.523851,1043.900000000000000000000001
13.432412,52.523746,1046.350000000000000000000001
13.432599,52.523644,1048.800000000000000000000001
13.432712,52.523582,1051.250000000000000000000001
13.432775,52.523541,1053.700000000000000000000001
13.432825,52.523493,1056.150000000000000000000001
13.432849,52.52343,1058.600000000000000000000001
13.432852,52.523424,1061.050000000000000000000001
13.432854,52.523339,1063.500000000000000000000001
13.432517,52.523337,1068.000000000000000000000001
13.432519,52.523293,1071.016666666666666666666668
13.432521,52.523266,1074.033333333333333333333335
13.432522,52.523237,1077.050000000000000000000002
13.432523,52.523213,1080.066666666666666666666669
13.432526,52.523174,1083.083333333333333333333336
13.43253,52.523066,1086.100000000000000000000003
13.432919,52.523072,1089.766666666666666666666670
13.433218,52.523072,1093.433333333333333333333337
13.43334,52.523068,1097.100000000000000000000004
13.433407,52.523026,1102.262500000000000000000004
13.433632,52.522883,1107.425000000000000000000004
13.433747,52.522809,1112.587500000000000000000004
13.433877,52.522726,1117.750000000000000000000004
13.434109,52.522581,1122.912500000000000000000004
13.435282,52.521848,1128.075000000000000000000004
13.435323,52.521822,1133.237500000000000000000004
13.435465,52.521733,1138.400000000000000000000004
13.435389,52.521666,1142.750000000000000000000004
13.435029,52.521345,1147.100000000000000000000004
13.434904,52.521233,1151.450000000000000000000004
13.434137,52.520549,1155.800000000000000000000004
13.433516,52.519995,1160.150000000000000000000004
13.433453,52.519829,1164.500000000000000000000004
13.433096,52.518735,1168.850000000000000000000004
13.433082,52.518684,1173.200000000000000000000004
13.433044,52.51853,1177.550000000000000000000004
13.433037,52.518497,1181.900000000000000000000004
