long,lat,timeStamp
13.503981,52.562943,0
13.503575,52.562797,5.472727272727272727272727273
13.503307,52.562708,10.94545454545454545454545455
13.503035,52.562624,16.41818181818181818181818182
13.502795,52.562548,21.89090909090909090909090909
13.501601,52.562109,27.36363636363636363636363636
13.500621,52.561742,32.83636363636363636363636363
13.500569,52.561723,38.30909090909090909090909090
13.500444,52.561683,43.78181818181818181818181817
13.500388,52.561665,49.25454545454545454545454544
13.500193,52.561601,54.72727272727272727272727271
13.500133,52.56158,60.19999999999999999999999998
13.500201,52.56151,61.57499999999999999999999998
13.500224,52.561486,62.94999999999999999999999998
13.500298,52.56141,64.32499999999999999999999998
13.500342,52.561368,65.69999999999999999999999998
13.500394,52.561394,66.59999999999999999999999998
13.500452,52.561341,69.54999999999999999999999998
13.500752,52.561054,72.49999999999999999999999998
13.500993,52.560821,75.44999999999999999999999998
13.501011,52.560806,78.39999999999999999999999998
13.501027,52.560794,81.34999999999999999999999998
13.501142,52.560751,84.29999999999999999999999998
13.501173,52.560704,88.65238095238095238095238093
13.501198,52.560638,93.00476190476190476190476188
13.501216,52.560584,97.35714285714285714285714283
13.501227,52.560548,101.7095238095238095238095238
13.501346,52.56011,106.0619047619047619047619048
13.50147,52.559698,110.4142857142857142857142858
13.501487,52.559641,114.7666666666666666666666668
13.501536,52.559469,119.1190476190476190476190478
13.501716,52.558826,123.4714285714285714285714288
13.501719,52.558817,127.8238095238095238095238098
13.501869,52.55828,132.1761904761904761904761908
13.501911,52.558139,136.5285714285714285714285718
13.501986,52.557878,140.8809523809523809523809528
13.502106,52.557459,145.2333333333333333333333338
13.502112,52.557437,149.5857142857142857142857148
13.502288,52.556814,153.9380952380952380952380958
13.502294,52.556793,158.2904761904761904761904768
13.502335,52.556642,162.6428571428571428571428578
13.502351,52.556586,166.9952380952380952380952388
13.502463,52.556192,171.3476190476190476190476198
13.50265,52.555544,175.7000000000000000000000008
13.502668,52.555483,180.0523809523809523809523818
13.502749,52.555187,184.4047619047619047619047628
13.50276,52.555142,188.7571428571428571428571438
13.502786,52.555041,193.1095238095238095238095248
13.502812,52.554951,197.4619047619047619047619058
13.502824,52.554908,201.8142857142857142857142868
13.502907,52.554625,206.1666666666666666666666678
13.502915,52.554596,210.5190476190476190476190488
13.50302,52.554254,214.8714285714285714285714298
13.503064,52.554144,219.2238095238095238095238108
13.503088,52.554085,223.5761904761904761904761918
13.503122,52.554012,227.9285714285714285714285728
13.503248,52.55376,232.2809523809523809523809538
13.503309,52.553656,236.6333333333333333333333348
13.503341,52.553603,240.9857142857142857142857158
13.503376,52.553546,245.3380952380952380952380968
13.503416,52.553479,249.6904761904761904761904778
13.503515,52.553336,254.0428571428571428571428588
13.503556,52.553279,258.3952380952380952380952398
13.503704,52.55308,262.7476190476190476190476208
13.503998,52.552752,267.1000000000000000000000018
13.503927,52.552707,273.7400000000000000000000018
13.503917,52.552699,280.3800000000000000000000018
13.50312,52.552099,287.0200000000000000000000018
13.502809,52.551832,293.6600000000000000000000018
13.502473,52.551509,300.3000000000000000000000018
13.502156,52.551166,306.9400000000000000000000018
13.501912,52.550858,313.5800000000000000000000018
13.501701,52.550544,320.2200000000000000000000018
13.501556,52.550282,326.8600000000000000000000018
13.501535,52.550202,333.5000000000000000000000018
13.501607,52.550161,337.4500000000000000000000018
13.50207,52.550078,341.4000000000000000000000018
13.502032,52.550014,344.6857142857142857142857161
13.5019,52.549777,347.9714285714285714285714304
13.501811,52.549633,351.2571428571428571428571447
13.501738,52.549518,354.5428571428571428571428590
13.50154,52.549189,357.8285714285714285714285733
13.501527,52.549168,361.1142857142857142857142876
13.501489,52.549105,364.4000000000000000000000019
13.501515,52.548983,367.5500000000000000000000019
13.50154,52.548824,370.7000000000000000000000019
13.501507,52.548806,371.3000000000000000000000019
13.501588,52.548747,373.1000000000000000000000019
13.501608,52.548719,374.9000000000000000000000019
13.501577,52.548692,378.4416666666666666666666686
13.501248,52.548513,381.9833333333333333333333353
13.501161,52.54842,385.5250000000000000000000020
13.500978,52.547956,389.0666666666666666666666687
13.500912,52.547803,392.6083333333333333333333354
13.500773,52.547475,396.1500000000000000000000021
13.500717,52.547341,399.6916666666666666666666688
13.500668,52.547288,403.2333333333333333333333355
13.500637,52.54727,406.7750000000000000000000022
13.500613,52.547255,410.3166666666666666666666689
13.500603,52.547249,413.8583333333333333333333356
13.500517,52.547205,417.4000000000000000000000023
13.500594,52.54715,419.3500000000000000000000023
