long,lat,timeStamp
13.446647,52.513041,0
13.446164,52.51289,5.090000
13.445776,52.512769,10.180000
13.445621,52.51272,15.270000
13.445478,52.512676,20.360000
13.445326,52.512628,25.450000
13.445279,52.512613,30.540000
13.444024,52.512219,35.630000
13.443463,52.512048,40.720000
13.443392,52.512038,45.810000
13.443281,52.512037,50.900000
13.443224,52.51204,55.52142857142857142857142857
13.443152,52.512053,60.14285714285714285714285714
13.443069,52.51208,64.76428571428571428571428571
13.442854,52.512159,69.38571428571428571428571428
13.442649,52.512256,74.00714285714285714285714285
13.442378,52.512417,78.62857142857142857142857142
13.44073,52.513372,83.24999999999999999999999999
13.440604,52.513443,87.87142857142857142857142856
13.440303,52.513614,92.49285714285714285714285713
13.44027,52.513633,97.11428571428571428571428570
13.440146,52.513705,101.7357142857142857142857143
13.439928,52.513829,106.3571428571428571428571429
13.439888,52.51385,110.9785714285714285714285715
13.439716,52.513948,115.6000000000000000000000001
13.439658,52.513797,118.6607142857142857142857144
13.439644,52.513753,121.7214285714285714285714287
13.439559,52.513591,124.7821428571428571428571430
13.43947,52.513481,127.8428571428571428571428573
13.439313,52.513286,130.9035714285714285714285716
13.43927,52.513233,133.9642857142857142857142859
13.439222,52.513177,137.0250000000000000000000002
13.439174,52.513114,140.0857142857142857142857145
13.439114,52.513037,143.1464285714285714285714288
13.438929,52.512797,146.2071428571428571428571431
13.438758,52.512593,149.2678571428571428571428574
13.43864,52.512443,152.3285714285714285714285717
13.438574,52.512357,155.3892857142857142857142860
13.438225,52.511914,158.4500000000000000000000003
13.438105,52.511758,161.5107142857142857142857146
13.437928,52.511532,164.5714285714285714285714289
13.437689,52.511226,167.6321428571428571428571432
13.437625,52.511145,170.6928571428571428571428575
13.437555,52.511045,173.7535714285714285714285718
13.437481,52.51096,176.8142857142857142857142861
13.437371,52.510819,179.8750000000000000000000004
13.437315,52.510746,182.9357142857142857142857147
13.437271,52.510688,185.9964285714285714285714290
13.437235,52.510643,189.0571428571428571428571433
13.437189,52.510584,192.1178571428571428571428576
13.437163,52.510551,195.1785714285714285714285719
13.437137,52.510517,198.2392857142857142857142862
13.437083,52.510447,201.3000000000000000000000005
13.437026,52.510381,204.5764705882352941176470593
13.437004,52.510352,207.8529411764705882352941181
13.436968,52.510316,211.1294117647058823529411769
13.436876,52.51022,214.4058823529411764705882357
13.436555,52.509942,217.6823529411764705882352945
13.436516,52.509906,220.9588235294117647058823533
13.436072,52.509521,224.2352941176470588235294121
13.435648,52.509142,227.5117647058823529411764709
13.43558,52.509089,230.7882352941176470588235297
13.435487,52.50903,234.0647058823529411764705885
13.435359,52.508942,237.3411764705882352941176473
13.435214,52.508895,240.6176470588235294117647061
13.435119,52.508831,243.8941176470588235294117649
13.43497,52.508736,247.1705882352941176470588237
13.434919,52.508706,250.4470588235294117647058825
13.43479,52.508599,253.7235294117647058823529413
13.434632,52.508457,257.0000000000000000000000001
13.434887,52.508324,262.6500000000000000000000001
13.434914,52.508308,268.3000000000000000000000001
13.435259,52.5081,273.9500000000000000000000001
13.435563,52.507888,279.6000000000000000000000001
13.436118,52.50745,285.2500000000000000000000001
13.43662,52.507043,290.9000000000000000000000001
13.436658,52.507013,296.5500000000000000000000001
13.436781,52.506932,302.2000000000000000000000001
13.436863,52.506872,307.8500000000000000000000001
13.437046,52.506734,313.5000000000000000000000001
13.437373,52.506488,319.1500000000000000000000001
13.437925,52.506065,324.8000000000000000000000001
13.438064,52.505976,330.4500000000000000000000001
13.438154,52.505916,336.1000000000000000000000001
13.4383,52.505825,341.7500000000000000000000001
13.438899,52.505482,347.4000000000000000000000001
13.439255,52.505317,353.0500000000000000000000001
13.439649,52.505155,358.7000000000000000000000001
13.440477,52.504825,364.3500000000000000000000001
13.440533,52.504802,370.0000000000000000000000001
13.440671,52.504747,375.6500000000000000000000001
13.44082,52.504684,381.3000000000000000000000001
13.441583,52.504402,386.9500000000000000000000001
13.44174,52.504339,392.6000000000000000000000001
13.441845,52.504303,398.2500000000000000000000001
13.442856,52.50395,403.9000000000000000000000001
13.443011,52.503897,409.5500000000000000000000001
13.443817,52.503622,415.2000000000000000000000001
13.443882,52.5036,420.8500000000000000000000001
13.444073,52.503527,426.5000000000000000000000001
13.444229,52.503457,432.1500000000000000000000001
13.444517,52.503352,437.8000000000000000000000001
13.444777,52.503263,443.4500000000000000000000001
13.445455,52.503048,449.1000000000000000000000001
13.445623,52.502898,453.5000000000000000000000001
13.44631,52.502701,457.9000000000000000000000001
13.446367,52.502687,462.3000000000000000000000001
13.446532,52.502646,466.7000000000000000000000001
13.4465,52.502609,472.4142857142857142857142858
13.446473,52.502578,478.1285714285714285714285715
13.44635,52.502394,483.8428571428571428571428572
13.446261,52.502305,489.5571428571428571428571429
13.444905,52.501236,495.2714285714285714285714286
13.444874,52.501212,500.9857142857142857142857143
13.444835,52.50118,506.7000000000000000000000000
13.444777,52.501133,508.1750000000000000000000000
13.444675,52.501058,509.6500000000000000000000000
13.444611,52.501022,511.1250000000000000000000000
13.444535,52.500992,512.6000000000000000000000000
13.444549,52.500867,515.1666666666666666666666667
13.444507,52.500827,517.7333333333333333333333334
13.444475,52.500774,520.3000000000000000000000001
13.444487,52.500716,523.2500000000000000000000001
13.444489,52.500679,526.2000000000000000000000001
13.444423,52.500596,529.1500000000000000000000001
13.444364,52.500537,532.1000000000000000000000001
13.444039,52.500209,535.0500000000000000000000001
13.443907,52.500074,538.0000000000000000000000001
13.444051,52.499997,541.0125000000000000000000001
13.444201,52.499917,544.0250000000000000000000001
13.444402,52.499809,547.0375000000000000000000001
13.444477,52.499769,550.0500000000000000000000001
13.444845,52.499572,553.0625000000000000000000001
13.444905,52.49954,556.0750000000000000000000001
13.444993,52.499493,559.0875000000000000000000001
13.445441,52.499254,562.1000000000000000000000001
13.445584,52.499172,565.1125000000000000000000001
13.445961,52.498957,568.1250000000000000000000001
13.44623,52.498804,571.1375000000000000000000001
13.446247,52.498794,574.1500000000000000000000001
13.446291,52.498769,577.1625000000000000000000001
13.446302,52.498763,580.1750000000000000000000001
13.446479,52.498662,583.1875000000000000000000001
13.446547,52.498623,586.2000000000000000000000001
13.446414,52.498543,592.5500000000000000000000001
13.446324,52.498489,598.9000000000000000000000001
