long,lat,timeStamp
13.446647,52.513041,0.0
13.446164,52.51289,4.129655172413793
13.445776,52.512769,8.259310344827586
13.445621,52.51272,12.38896551724138
13.445478,52.512676,16.518620689655172
13.445326,52.512628,20.648275862068964
13.445279,52.512613,24.777931034482755
13.444024,52.512219,28.907586206896546
13.443463,52.512048,33.03724137931034
13.443392,52.512038,37.16689655172413
13.443281,52.512037,41.29655172413792
13.443224,52.51204,45.42620689655171
13.443152,52.512053,49.5558620689655
13.443069,52.51208,53.685517241379294
13.442854,52.512159,57.815172413793086
13.442649,52.512256,61.94482758620688
13.442378,52.512417,66.07448275862068
13.44073,52.513372,70.20413793103447
13.440604,52.513443,74.33379310344826
13.440303,52.513614,78.46344827586205
13.44027,52.513633,82.59310344827584
13.440146,52.513705,86.72275862068963
13.439928,52.513829,90.85241379310342
13.439888,52.51385,94.98206896551721
13.439716,52.513948,99.111724137931
13.439658,52.513797,103.2413793103448
13.439644,52.513753,107.37103448275859
13.439559,52.513591,111.50068965517238
13.43947,52.513481,115.63034482758617
13.439313,52.513286,119.75999999999996
13.43927,52.513233,123.88965517241375
13.439222,52.513177,128.01931034482755
13.439174,52.513114,132.14896551724135
13.439114,52.513037,136.27862068965516
13.438929,52.512797,140.40827586206896
13.438758,52.512593,144.53793103448277
13.43864,52.512443,148.66758620689657
13.438574,52.512357,152.79724137931038
13.438225,52.511914,156.92689655172418
13.438105,52.511758,161.056551724138
13.437928,52.511532,165.1862068965518
13.437689,52.511226,169.3158620689656
13.437625,52.511145,173.4455172413794
13.437555,52.511045,177.5751724137932
13.437481,52.51096,181.70482758620702
13.437371,52.510819,185.83448275862082
13.437315,52.510746,189.96413793103463
13.437271,52.510688,194.09379310344843
13.437235,52.510643,198.22344827586224
13.437189,52.510584,202.35310344827604
13.437163,52.510551,206.48275862068985
13.437137,52.510517,210.61241379310366
13.437083,52.510447,214.74206896551746
13.437026,52.510381,218.87172413793127
13.437004,52.510352,223.00137931034507
13.436968,52.510316,227.13103448275888
13.436876,52.51022,231.26068965517268
13.436555,52.509942,235.3903448275865
13.436516,52.509906,239.5200000000003
13.436072,52.509521,243.6496551724141
13.435648,52.509142,247.7793103448279
13.43558,52.509089,251.9089655172417
13.435487,52.50903,256.0386206896555
13.435359,52.508942,260.16827586206927
13.435214,52.508895,264.29793103448304
13.435119,52.508831,268.4275862068968
13.43497,52.508736,272.5572413793106
13.434919,52.508706,276.6868965517244
13.43479,52.508599,280.81655172413815
13.434632,52.508457,284.9462068965519
13.434887,52.508324,289.0758620689657
13.434914,52.508308,293.2055172413795
13.435259,52.5081,297.33517241379326
13.435563,52.507888,301.46482758620704
13.436118,52.50745,305.5944827586208
13.43662,52.507043,309.7241379310346
13.436658,52.507013,313.85379310344837
13.436781,52.506932,317.98344827586214
13.436863,52.506872,322.1131034482759
13.437046,52.506734,326.2427586206897
13.437373,52.506488,330.3724137931035
13.437925,52.506065,334.50206896551725
13.438064,52.505976,338.63172413793103
13.438154,52.505916,342.7613793103448
13.4383,52.505825,346.8910344827586
13.438899,52.505482,351.02068965517236
13.439255,52.505317,355.15034482758614
13.439649,52.505155,359.2799999999999
13.440477,52.504825,363.4096551724137
13.440533,52.504802,367.53931034482747
13.440671,52.504747,371.66896551724125
13.44082,52.504684,375.798620689655
13.441583,52.504402,379.9282758620688
13.44174,52.504339,384.0579310344826
13.441845,52.504303,388.18758620689636
13.442856,52.50395,392.31724137931013
13.443011,52.503897,396.4468965517239
13.443817,52.503622,400.5765517241377
13.443882,52.5036,404.70620689655146
13.444073,52.503527,408.83586206896524
13.444229,52.503457,412.965517241379
13.444517,52.503352,417.0951724137928
13.444777,52.503263,421.2248275862066
13.445455,52.503048,425.35448275862035
13.445623,52.502898,429.4841379310341
13.44631,52.502701,433.6137931034479
13.446367,52.502687,437.7434482758617
13.446532,52.502646,441.87310344827546
13.4465,52.502609,446.00275862068924
13.446473,52.502578,450.132413793103
13.44635,52.502394,454.2620689655168
13.446261,52.502305,458.39172413793057
13.444905,52.501236,462.52137931034434
13.444874,52.501212,466.6510344827581
13.444835,52.50118,470.7806896551719
13.444777,52.501133,474.9103448275857
13.444675,52.501058,479.03999999999945
13.444611,52.501022,483.16965517241323
13.444535,52.500992,487.299310344827
13.444549,52.500867,491.4289655172408
13.444507,52.500827,495.55862068965456
13.444475,52.500774,499.68827586206834
13.444487,52.500716,503.8179310344821
13.444489,52.500679,507.9475862068959
13.444423,52.500596,512.0772413793097
13.444364,52.500537,516.2068965517235
13.444039,52.500209,520.3365517241373
13.443907,52.500074,524.4662068965511
13.444051,52.499997,528.5958620689648
13.444201,52.499917,532.7255172413786
13.444402,52.499809,536.8551724137924
13.444477,52.499769,540.9848275862062
13.444845,52.499572,545.1144827586199
13.444905,52.49954,549.2441379310337
13.444993,52.499493,553.3737931034475
13.445441,52.499254,557.5034482758613
13.445584,52.499172,561.633103448275
13.445961,52.498957,565.7627586206888
13.44623,52.498804,569.8924137931026
13.446247,52.498794,574.0220689655164
13.446291,52.498769,578.1517241379302
13.446302,52.498763,582.2813793103439
13.446479,52.498662,586.4110344827577
13.446547,52.498623,590.5406896551715
13.446414,52.498543,594.6703448275853
13.446324,52.498489,598.799999999999
