long,lat,timeStamp
13.411616,52.45672,0.0
13.411547,52.456766,4.519917012448133
13.411476,52.456812,9.039834024896265
13.41205,52.457148,13.559751037344398
13.412406,52.457345,18.07966804979253
13.412626,52.457473,22.599585062240664
13.412745,52.457539,27.119502074688796
13.412958,52.457663,31.63941908713693
13.413237,52.457823,36.15933609958506
13.414093,52.458322,40.679253112033194
13.414323,52.458461,45.19917012448133
13.41503,52.45891,49.71908713692946
13.4152,52.458966,54.23900414937759
13.4158,52.459302,58.758921161825725
13.415963,52.459394,63.27883817427386
13.416009,52.45942,67.79875518672199
13.416099,52.45947,72.31867219917012
13.416186,52.459519,76.83858921161826
13.416706,52.459812,81.35850622406639
13.416938,52.459942,85.87842323651452
13.417762,52.460343,90.39834024896265
13.417808,52.460365,94.91825726141079
13.417883,52.460402,99.43817427385892
13.417959,52.460438,103.95809128630705
13.418122,52.460516,108.47800829875519
13.418236,52.46057,112.99792531120332
13.418308,52.460605,117.51784232365145
13.418473,52.460688,122.03775933609958
13.418673,52.460837,126.55767634854772
13.418934,52.460966,131.07759336099585
13.419704,52.461348,135.59751037344398
13.420346,52.461674,140.1174273858921
13.420473,52.461741,144.63734439834025
13.421242,52.462131,149.15726141078838
13.421396,52.462209,153.6771784232365
13.421494,52.462259,158.19709543568464
13.421605,52.462315,162.71701244813278
13.421798,52.46241,167.2369294605809
13.421885,52.462458,171.75684647302904
13.422121,52.462578,176.27676348547718
13.422044,52.462693,180.7966804979253
13.42186,52.46284,185.31659751037344
13.42182,52.46291,189.83651452282157
13.421787,52.463012,194.3564315352697
13.421681,52.46337,198.87634854771784
13.421634,52.463591,203.39626556016597
13.421625,52.463766,207.9161825726141
13.421621,52.463846,212.43609958506224
13.421603,52.464192,216.95601659751037
13.42158,52.464632,221.4759336099585
13.421564,52.464935,225.99585062240664
13.421558,52.465072,230.51576763485477
13.421557,52.465089,235.0356846473029
13.421555,52.46511,239.55560165975103
13.421547,52.465207,244.07551867219917
13.421471,52.465199,248.5954356846473
13.421457,52.465276,253.11535269709543
13.421448,52.465335,257.63526970954354
13.421412,52.465626,262.15518672199164
13.421395,52.465694,266.67510373443974
13.421363,52.465823,271.19502074688785
13.421234,52.466361,275.71493775933595
13.421163,52.466661,280.23485477178406
13.421157,52.466698,284.75477178423216
13.421153,52.466754,289.27468879668027
13.421145,52.466788,293.79460580912837
13.421132,52.466848,298.3145228215765
13.421095,52.467011,302.8344398340246
13.421034,52.467286,307.3543568464727
13.42103,52.467299,311.8742738589208
13.421013,52.467377,316.3941908713689
13.421148,52.467384,320.914107883817
13.421204,52.46739,325.4340248962651
13.422199,52.467502,329.9539419087132
13.423251,52.467619,334.4738589211613
13.423423,52.467639,338.9937759336094
13.424718,52.467784,343.5136929460575
13.424887,52.467803,348.0336099585056
13.424993,52.467814,352.5535269709537
13.425739,52.467894,357.07344398340183
13.427673,52.468113,361.59336099584993
13.427771,52.468124,366.11327800829804
13.428096,52.468161,370.63319502074614
13.429999,52.468375,375.15311203319425
13.430307,52.468409,379.67302904564235
