long,lat,timeStamp
13.415142,52.54417,0.0
13.415203,52.544164,5.1685618729097
13.415526,52.544035,10.3371237458194
13.415559,52.544023,15.5056856187291
13.415492,52.543959,20.6742474916388
13.415462,52.543931,25.842809364548497
13.415295,52.543771,31.011371237458196
13.415104,52.543591,36.1799331103679
13.414864,52.54337,41.3484949832776
13.414492,52.543035,46.517056856187295
13.414329,52.542888,51.685618729096994
13.414196,52.542764,56.85418060200669
13.413835,52.542439,62.02274247491639
13.413343,52.541996,67.19130434782609
13.412672,52.541385,72.3598662207358
13.412588,52.541279,77.5284280936455
13.412512,52.541183,82.69698996655521
13.412416,52.5411,87.86555183946491
13.412316,52.541108,93.03411371237462
13.412277,52.541111,98.20267558528433
13.412019,52.54113,103.37123745819403
13.411969,52.541132,108.53979933110374
13.411969,52.541102,113.70836120401344
13.411969,52.54107,118.87692307692315
13.411969,52.541014,124.04548494983285
13.411969,52.540993,129.21404682274255
13.411969,52.540962,134.38260869565224
13.411967,52.540898,139.55117056856193
13.411966,52.540881,144.71973244147162
13.411965,52.540738,149.8882943143813
13.411965,52.540709,155.056856187291
13.411833,52.540584,160.2254180602007
13.411419,52.540188,165.3939799331104
13.410659,52.539454,170.56254180602008
13.410597,52.539394,175.73110367892977
13.410533,52.539333,180.89966555183946
13.41051,52.539311,186.06822742474915
13.41047,52.539274,191.23678929765885
13.410404,52.539215,196.40535117056854
13.409714,52.538571,201.57391304347823
13.409588,52.538451,206.74247491638792
13.408951,52.537857,211.9110367892976
13.408739,52.537653,217.0795986622073
13.408053,52.536995,222.248160535117
13.406919,52.535887,227.4167224080267
13.406747,52.535712,232.58528428093638
13.406579,52.535548,237.75384615384607
13.406558,52.535526,242.92240802675576
13.406307,52.535253,248.09096989966545
13.405149,52.533997,253.25953177257514
13.404336,52.533131,258.42809364548486
13.404258,52.533053,263.5966555183946
13.403525,52.532317,268.7652173913043
13.403449,52.53224,273.933779264214
13.403178,52.531958,279.10234113712374
13.402711,52.531494,284.27090301003346
13.402564,52.531325,289.4394648829432
13.402466,52.531214,294.6080267558529
13.401531,52.530051,299.7765886287626
13.401485,52.529993,304.94515050167234
13.401455,52.52998,310.11371237458206
13.401285,52.529936,315.2822742474918
13.401202,52.529896,320.4508361204015
13.401182,52.529885,325.6193979933112
13.401265,52.529752,330.78795986622094
13.40111,52.529712,335.95652173913066
13.401026,52.529689,341.1250836120404
13.400964,52.529676,346.2936454849501
13.4009,52.529651,351.4622073578598
13.400834,52.529612,356.63076923076954
13.400203,52.529577,361.79933110367926
13.398689,52.529491,366.967892976589
13.397776,52.52944,372.1364548494987
13.397722,52.529437,377.3050167224084
