long,lat,timeStamp
13.382598,52.530892,0.0
13.382671,52.530834,4.570422535211268
13.382692,52.530844,9.140845070422536
13.382728,52.530815,13.711267605633804
13.382742,52.530822,18.281690140845072
13.382804,52.530775,22.85211267605634
13.38281,52.530771,27.422535211267608
13.382823,52.530777,31.992957746478876
13.382838,52.530784,36.563380281690144
13.382654,52.530932,41.13380281690141
13.382607,52.530967,45.70422535211267
13.382504,52.531016,50.27464788732394
13.38234,52.531147,54.8450704225352
13.382194,52.531263,59.415492957746466
13.382312,52.531314,63.98591549295773
13.382358,52.531333,68.556338028169
13.382757,52.531504,73.12676056338026
13.382946,52.531581,77.69718309859152
13.383191,52.531678,82.26760563380279
13.383714,52.531852,86.83802816901405
13.384113,52.531977,91.40845070422532
13.384354,52.532053,95.97887323943658
13.384885,52.532272,100.54929577464785
13.384894,52.532275,105.11971830985911
13.384954,52.532299,109.69014084507037
13.385147,52.532376,114.26056338028164
13.385402,52.532409,118.8309859154929
13.385431,52.53242,123.40140845070417
13.385474,52.532437,127.97183098591543
13.387033,52.533088,132.5422535211267
13.387075,52.533124,137.11267605633796
13.387311,52.533226,141.68309859154922
13.387332,52.533236,146.2535211267605
13.387504,52.533306,150.82394366197175
13.387618,52.533353,155.39436619718302
13.387577,52.533383,159.96478873239428
13.387567,52.53339,164.53521126760555
13.387485,52.53345,169.1056338028168
13.387449,52.533476,173.67605633802808
13.387406,52.533508,178.24647887323934
13.387355,52.533545,182.8169014084506
13.387337,52.533559,187.38732394366187
13.387158,52.533694,191.95774647887313
13.386957,52.533848,196.5281690140844
13.386788,52.533976,201.09859154929566
13.386357,52.534305,205.66901408450693
13.386138,52.534479,210.2394366197182
13.385937,52.534656,214.80985915492946
13.38566,52.534907,219.38028169014072
13.385465,52.535083,223.95070422535198
13.385427,52.535117,228.52112676056325
13.385349,52.535187,233.0915492957745
13.385123,52.535387,237.66197183098578
13.384928,52.535559,242.23239436619704
13.384472,52.535931,246.8028169014083
13.384394,52.535994,251.37323943661957
13.384158,52.536185,255.94366197183084
13.383778,52.536492,260.5140845070421
13.383617,52.536628,265.0845070422534
13.383586,52.536654,269.65492957746466
13.383559,52.536677,274.2253521126759
13.383523,52.536707,278.7957746478872
13.383145,52.537029,283.36619718309845
13.383052,52.537108,287.9366197183097
13.382896,52.537241,292.507042253521
13.38267,52.537436,297.07746478873224
13.382362,52.537706,301.6478873239435
13.38169,52.538326,306.2183098591548
13.381099,52.538902,310.78873239436604
13.380622,52.539368,315.3591549295773
13.380475,52.539514,319.92957746478857
13.380375,52.539613,324.49999999999983
13.380342,52.539646,329.0704225352111
13.380319,52.53967,333.64084507042236
13.379884,52.540126,338.2112676056336
13.379844,52.540215,342.7816901408449
13.379943,52.540244,347.35211267605615
13.380022,52.540297,351.9225352112674
13.380044,52.540334,356.4929577464787
13.380052,52.540382,361.06338028168994
13.380047,52.540419,365.6338028169012
13.380027,52.540461,370.2042253521125
13.379974,52.540504,374.77464788732374
13.379917,52.540532,379.345070422535
13.379849,52.540543,383.91549295774627
13.379634,52.540535,388.48591549295753
13.379475,52.540508,393.0563380281688
13.379424,52.540482,397.62676056338006
13.379379,52.540459,402.1971830985913
13.379307,52.540518,406.7676056338026
13.379246,52.540716,411.33802816901385
13.379147,52.540844,415.9084507042251
13.3782,52.54175,420.4788732394364
13.378103,52.541837,425.04929577464765
13.378026,52.541906,429.6197183098589
13.377802,52.542098,434.1901408450702
13.377446,52.542381,438.76056338028144
13.377182,52.54259,443.3309859154927
13.376923,52.542797,447.90140845070397
13.376685,52.542986,452.47183098591523
13.376557,52.54305,457.0422535211265
13.376408,52.543078,461.61267605633776
13.376238,52.54311,466.183098591549
13.376191,52.543122,470.7535211267603
13.375447,52.543321,475.32394366197155
13.375389,52.543337,479.8943661971828
13.375136,52.543404,484.4647887323941
13.37504,52.54343,489.03521126760535
13.374843,52.543484,493.6056338028166
13.374328,52.54362,498.1760563380279
13.374218,52.543657,502.74647887323914
13.374015,52.543708,507.3169014084504
13.373852,52.543748,511.88732394366167
13.373739,52.543777,516.457746478873
13.373415,52.543856,521.0281690140843
13.373265,52.543894,525.5985915492955
13.372728,52.544029,530.1690140845068
13.372221,52.544156,534.739436619718
13.371388,52.544366,539.3098591549293
13.371329,52.544381,543.8802816901406
13.371196,52.544414,548.4507042253518
13.371139,52.544429,553.0211267605631
13.370821,52.544509,557.5915492957744
13.370774,52.544521,562.1619718309856
13.370688,52.544543,566.7323943661969
13.37048,52.544595,571.3028169014082
13.370291,52.544643,575.8732394366194
13.370087,52.544692,580.4436619718307
13.369984,52.544562,585.014084507042
13.369707,52.544234,589.5845070422532
13.369657,52.544134,594.1549295774645
13.369627,52.544064,598.7253521126758
13.369532,52.544115,603.295774647887
13.369494,52.544135,607.8661971830983
13.368974,52.544414,612.4366197183095
13.368748,52.544263,617.0070422535208
13.368676,52.544204,621.5774647887321
13.368552,52.544139,626.1478873239433
13.368207,52.5439,630.7183098591546
13.367744,52.54358,635.2887323943659
13.36698,52.543051,639.8591549295771
13.366801,52.542927,644.4295774647884
13.366491,52.542733,648.9999999999997
