long,lat,timeStamp
13.382598,52.530892,0
13.382671,52.530834,3.400000
13.382692,52.530844,6.800000
13.382728,52.530815,10.200000
13.382742,52.530822,13.600000
13.382804,52.530775,19.800000
13.38281,52.530771,26.000000
13.382823,52.530777,26.700000
13.382838,52.530784,27.400000
13.382654,52.530932,30.160000
13.382607,52.530967,32.920000
13.382504,52.531016,35.680000
13.38234,52.531147,38.440000
13.382194,52.531263,41.200000
13.382312,52.531314,45.125000
13.382358,52.531333,49.050000
13.382757,52.531504,52.975000
13.382946,52.531581,56.900000
13.383191,52.531678,60.825000
13.383714,52.531852,64.750000
13.384113,52.531977,68.675000
13.384354,52.532053,72.600000
13.384885,52.532272,76.525000
13.384894,52.532275,80.450000
13.384954,52.532299,84.375000
13.385147,52.532376,88.300000
13.385402,52.532409,94.67777777777777777777777778
13.385431,52.53242,101.0555555555555555555555556
13.385474,52.532437,107.4333333333333333333333334
13.387033,52.533088,113.8111111111111111111111112
13.387075,52.533124,120.1888888888888888888888890
13.387311,52.533226,126.5666666666666666666666668
13.387332,52.533236,132.9444444444444444444444446
13.387504,52.533306,139.3222222222222222222222224
13.387618,52.533353,145.7000000000000000000000002
13.387577,52.533383,146.6000000000000000000000002
13.387567,52.53339,151.2175000000000000000000002
13.387485,52.53345,155.8350000000000000000000002
13.387449,52.533476,160.4525000000000000000000002
13.387406,52.533508,165.0700000000000000000000002
13.387355,52.533545,169.6875000000000000000000002
13.387337,52.533559,174.3050000000000000000000002
13.387158,52.533694,178.9225000000000000000000002
13.386957,52.533848,183.5400000000000000000000002
13.386788,52.533976,188.1575000000000000000000002
13.386357,52.534305,192.7750000000000000000000002
13.386138,52.534479,197.3925000000000000000000002
13.385937,52.534656,202.0100000000000000000000002
13.38566,52.534907,206.6275000000000000000000002
13.385465,52.535083,211.2450000000000000000000002
13.385427,52.535117,215.8625000000000000000000002
13.385349,52.535187,220.4800000000000000000000002
13.385123,52.535387,225.0975000000000000000000002
13.384928,52.535559,229.7150000000000000000000002
13.384472,52.535931,234.3325000000000000000000002
13.384394,52.535994,238.9500000000000000000000002
13.384158,52.536185,243.5675000000000000000000002
13.383778,52.536492,248.1850000000000000000000002
13.383617,52.536628,252.8025000000000000000000002
13.383586,52.536654,257.4200000000000000000000002
13.383559,52.536677,262.0375000000000000000000002
13.383523,52.536707,266.6550000000000000000000002
13.383145,52.537029,271.2725000000000000000000002
13.383052,52.537108,275.8900000000000000000000002
13.382896,52.537241,280.5075000000000000000000002
13.38267,52.537436,285.1250000000000000000000002
13.382362,52.537706,289.7425000000000000000000002
13.38169,52.538326,294.3600000000000000000000002
13.381099,52.538902,298.9775000000000000000000002
13.380622,52.539368,303.5950000000000000000000002
13.380475,52.539514,308.2125000000000000000000002
13.380375,52.539613,312.8300000000000000000000002
13.380342,52.539646,317.4475000000000000000000002
13.380319,52.53967,322.0650000000000000000000002
13.379884,52.540126,326.6825000000000000000000002
13.379844,52.540215,331.3000000000000000000000002
13.379943,52.540244,332.5923076923076923076923079
13.380022,52.540297,333.8846153846153846153846156
13.380044,52.540334,335.1769230769230769230769233
13.380052,52.540382,336.4692307692307692307692310
13.380047,52.540419,337.7615384615384615384615387
13.380027,52.540461,339.0538461538461538461538464
13.379974,52.540504,340.3461538461538461538461541
13.379917,52.540532,341.6384615384615384615384618
13.379849,52.540543,342.9307692307692307692307695
13.379634,52.540535,344.2230769230769230769230772
13.379475,52.540508,345.5153846153846153846153849
13.379424,52.540482,346.8076923076923076923076926
13.379379,52.540459,348.1000000000000000000000003
13.379307,52.540518,357.4692307692307692307692311
13.379246,52.540716,366.8384615384615384615384619
13.379147,52.540844,376.2076923076923076923076927
13.3782,52.54175,385.5769230769230769230769235
13.378103,52.541837,394.9461538461538461538461543
13.378026,52.541906,404.3153846153846153846153851
13.377802,52.542098,413.6846153846153846153846159
13.377446,52.542381,423.0538461538461538461538467
13.377182,52.54259,432.4230769230769230769230775
13.376923,52.542797,441.7923076923076923076923083
13.376685,52.542986,451.1615384615384615384615391
13.376557,52.54305,460.5307692307692307692307699
13.376408,52.543078,469.9000000000000000000000007
13.376238,52.54311,473.4920000000000000000000007
13.376191,52.543122,477.0840000000000000000000007
13.375447,52.543321,480.6760000000000000000000007
13.375389,52.543337,484.2680000000000000000000007
13.375136,52.543404,487.8600000000000000000000007
13.37504,52.54343,491.4520000000000000000000007
13.374843,52.543484,495.0440000000000000000000007
13.374328,52.54362,498.6360000000000000000000007
13.374218,52.543657,502.2280000000000000000000007
13.374015,52.543708,505.8200000000000000000000007
13.373852,52.543748,509.4120000000000000000000007
13.373739,52.543777,513.0040000000000000000000007
13.373415,52.543856,516.5960000000000000000000007
13.373265,52.543894,520.1880000000000000000000007
13.372728,52.544029,523.7800000000000000000000007
13.372221,52.544156,527.3720000000000000000000007
13.371388,52.544366,530.9640000000000000000000007
13.371329,52.544381,534.5560000000000000000000007
13.371196,52.544414,538.1480000000000000000000007
13.371139,52.544429,541.7400000000000000000000007
13.370821,52.544509,545.3320000000000000000000007
13.370774,52.544521,548.9240000000000000000000007
13.370688,52.544543,552.5160000000000000000000007
13.37048,52.544595,556.1080000000000000000000007
13.370291,52.544643,559.7000000000000000000000007
13.370087,52.544692,562.7000000000000000000000007
13.369984,52.544562,566.5250000000000000000000007
13.369707,52.544234,570.3500000000000000000000007
13.369657,52.544134,574.1750000000000000000000007
13.369627,52.544064,578.0000000000000000000000007
13.369532,52.544115,583.9000000000000000000000007
13.369494,52.544135,589.8000000000000000000000007
13.368974,52.544414,595.7000000000000000000000007
13.368748,52.544263,602.3750000000000000000000007
13.368676,52.544204,609.0500000000000000000000007
13.368552,52.544139,615.7250000000000000000000007
13.368207,52.5439,622.4000000000000000000000007
13.367744,52.54358,629.0750000000000000000000007
13.36698,52.543051,635.7500000000000000000000007
13.366801,52.542927,642.4250000000000000000000007
13.366491,52.542733,649.1000000000000000000000007
