lat,long,timeStamp
52.530892,13.382598,0
52.530834,13.382671,3.400000
52.530844,13.382692,6.800000
52.530815,13.382728,10.200000
52.530822,13.382742,13.600000
52.530775,13.382804,19.800000
52.530771,13.38281,26.000000
52.530777,13.382823,26.700000
52.530784,13.382838,27.400000
52.530932,13.382654,30.160000
52.530967,13.382607,32.920000
52.531016,13.382504,35.680000
52.531147,13.38234,38.440000
52.531263,13.382194,41.200000
52.531314,13.382312,45.125000
52.531333,13.382358,49.050000
52.531504,13.382757,52.975000
52.531581,13.382946,56.900000
52.531678,13.383191,60.825000
52.531852,13.383714,64.750000
52.531977,13.384113,68.675000
52.532053,13.384354,72.600000
52.532272,13.384885,76.525000
52.532275,13.384894,80.450000
52.532299,13.384954,84.375000
52.532376,13.385147,88.300000
52.532409,13.385402,94.67777777777777777777777778
52.53242,13.385431,101.0555555555555555555555556
52.532437,13.385474,107.4333333333333333333333334
52.533088,13.387033,113.8111111111111111111111112
52.533124,13.387075,120.1888888888888888888888890
52.533226,13.387311,126.5666666666666666666666668
52.533236,13.387332,132.9444444444444444444444446
52.533306,13.387504,139.3222222222222222222222224
52.533353,13.387618,145.7000000000000000000000002
52.533383,13.387577,146.6000000000000000000000002
52.53339,13.387567,151.2175000000000000000000002
52.53345,13.387485,155.8350000000000000000000002
52.533476,13.387449,160.4525000000000000000000002
52.533508,13.387406,165.0700000000000000000000002
52.533545,13.387355,169.6875000000000000000000002
52.533559,13.387337,174.3050000000000000000000002
52.533694,13.387158,178.9225000000000000000000002
52.533848,13.386957,183.5400000000000000000000002
52.533976,13.386788,188.1575000000000000000000002
52.534305,13.386357,192.7750000000000000000000002
52.534479,13.386138,197.3925000000000000000000002
52.534656,13.385937,202.0100000000000000000000002
52.534907,13.38566,206.6275000000000000000000002
52.535083,13.385465,211.2450000000000000000000002
52.535117,13.385427,215.8625000000000000000000002
52.535187,13.385349,220.4800000000000000000000002
52.535387,13.385123,225.0975000000000000000000002
52.535559,13.384928,229.7150000000000000000000002
52.535931,13.384472,234.3325000000000000000000002
52.535994,13.384394,238.9500000000000000000000002
52.536185,13.384158,243.5675000000000000000000002
52.536492,13.383778,248.1850000000000000000000002
52.536628,13.383617,252.8025000000000000000000002
52.536654,13.383586,257.4200000000000000000000002
52.536677,13.383559,262.0375000000000000000000002
52.536707,13.383523,266.6550000000000000000000002
52.537029,13.383145,271.2725000000000000000000002
52.537108,13.383052,275.8900000000000000000000002
52.537241,13.382896,280.5075000000000000000000002
52.537436,13.38267,285.1250000000000000000000002
52.537706,13.382362,289.7425000000000000000000002
52.538326,13.38169,294.3600000000000000000000002
52.538902,13.381099,298.9775000000000000000000002
52.539368,13.380622,303.5950000000000000000000002
52.539514,13.380475,308.2125000000000000000000002
52.539613,13.380375,312.8300000000000000000000002
52.539646,13.380342,317.4475000000000000000000002
52.53967,13.380319,322.0650000000000000000000002
52.540126,13.379884,326.6825000000000000000000002
52.540215,13.379844,331.3000000000000000000000002
52.540244,13.379943,332.5923076923076923076923079
52.540297,13.380022,333.8846153846153846153846156
52.540334,13.380044,335.1769230769230769230769233
52.540382,13.380052,336.4692307692307692307692310
52.540419,13.380047,337.7615384615384615384615387
52.540461,13.380027,339.0538461538461538461538464
52.540504,13.379974,340.3461538461538461538461541
52.540532,13.379917,341.6384615384615384615384618
52.540543,13.379849,342.9307692307692307692307695
52.540535,13.379634,344.2230769230769230769230772
52.540508,13.379475,345.5153846153846153846153849
52.540482,13.379424,346.8076923076923076923076926
52.540459,13.379379,348.1000000000000000000000003
52.540518,13.379307,357.4692307692307692307692311
52.540716,13.379246,366.8384615384615384615384619
52.540844,13.379147,376.2076923076923076923076927
52.54175,13.3782,385.5769230769230769230769235
52.541837,13.378103,394.9461538461538461538461543
52.541906,13.378026,404.3153846153846153846153851
52.542098,13.377802,413.6846153846153846153846159
52.542381,13.377446,423.0538461538461538461538467
52.54259,13.377182,432.4230769230769230769230775
52.542797,13.376923,441.7923076923076923076923083
52.542986,13.376685,451.1615384615384615384615391
52.54305,13.376557,460.5307692307692307692307699
52.543078,13.376408,469.9000000000000000000000007
52.54311,13.376238,473.4920000000000000000000007
52.543122,13.376191,477.0840000000000000000000007
52.543321,13.375447,480.6760000000000000000000007
52.543337,13.375389,484.2680000000000000000000007
52.543404,13.375136,487.8600000000000000000000007
52.54343,13.37504,491.4520000000000000000000007
52.543484,13.374843,495.0440000000000000000000007
52.54362,13.374328,498.6360000000000000000000007
52.543657,13.374218,502.2280000000000000000000007
